chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,98745,0,0,1,-1,3,2,3.0,3.5,1,Héctor,3.0,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.6,Bellerín,4.8,False,,a,1,3,62,887760,908,918185,7790,0.6,12.2,Bellerín,1460,0,3,5,17,0,0,0,7,0,0,11,291,251.8,260.8,125.0,63.8,142,57,62,13,154,32,95,18,,,,,,,Héctor Bellerín
100.0,100.0,101184,0,0,0,0,0,2,0.0,0.5,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,2030,29,2229,41,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,215,544,215,531,209,564,215,,,,,,,Calum Chambers
0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5329,0,20821,38,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,448,169,392,147,395,151,447,169,,,,,,,Sead Kolasinac
,,154043,0,0,-4,4,0,2,1.6,2.1,0,Ainsley,1.6,15,False,,,46,154043.jpg,2.4,Maitland-Niles,0.8,False,,a,1,3,26,57909,76,151688,412,0.3,5.7,Maitland-Niles,485,0,1,2,6,0,0,0,0,0,0,1,110,77.6,42.7,22.0,14.3,313,121,277,80,330,115,338,118,,,,,,,Ainsley Maitland-Niles
100.0,100.0,156074,0,0,0,0,1,2,6.6,7.1,2,Rob,6.6,16,False,,2020-10-17T22:30:19.025474Z,45,156074.jpg,3.5,Holding,5.0,False,,a,1,3,60,624705,10609,360340,6559,1.5,13.3,Holding,1485,0,1,7,15,1,0,0,2,0,0,4,316,325.2,44.5,81.0,45.1,81,30,275,78,208,54,181,48,,,,,,,Rob Holding
75.0,75.0,192895,0,0,-1,1,1,2,4.5,4.9,0,Kieran,6.0,17,False,Calf injury - 75% chance of playing,2021-01-26T10:30:25.655770Z,54,192895.jpg,3.8,Tierney,7.8,False,,d,1,3,65,734726,1714,926887,24283,1.1,12.0,Tierney,1520,1,2,6,18,0,0,0,3,0,0,3,339,300.8,337.7,130.0,76.9,101,38,32,8,149,29,69,11,,,,,,,Kieran Tierney
100.0,100.0,195735,0,0,-4,4,0,3,1.4,1.9,6,Nicolas,1.4,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,2.2,Pépé,0.6,False,,a,1,3,29,32819,294,148391,153,0.2,3.8,Pépé,565,3,0,0,11,0,0,0,1,1,0,1,93,130.2,51.1,183.0,36.3,250,105,260,151,104,59,225,105,2.0,,3.0,,2.0,,Nicolas Pépé
0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17415,13,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,239,589,239,579,237,602,239,,,,,,,Lucas Torreira
,,200089,0,0,-3,3,0,3,0.4,0.9,1,Joseph,0.4,20,False,,,47,200089.jpg,1.0,Willock,0.1,False,,a,1,3,7,4586,15,9763,57,0.1,1.5,Willock,234,0,0,0,3,0,0,0,1,0,0,0,18,21.2,29.7,52.0,10.1,400,172,314,167,265,135,364,163,,,,,,,Joseph Willock
100.0,100.0,200641,0,0,-4,4,0,3,0.0,0.5,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,1910,9,6232,19,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,447,191,381,182,371,175,430,186,5.0,,,,,,Reiss Nelson
,,205533,0,0,-5,5,0,4,0.2,0.7,0,Edward,0.2,22,False,,,55,205533.jpg,2.0,Nketiah,0.5,False,,a,1,3,26,49464,126,145886,395,0.0,4.7,Nketiah,316,1,1,0,6,0,0,0,0,0,0,4,81,74.4,58.8,120.0,24.9,319,38,238,38,161,41,280,38,,,,,,,Edward Nketiah
75.0,100.0,209289,0,0,0,0,0,3,3.4,5.1,2,Emile,4.6,23,False,Muscle injury - 75% chance of playing,2021-01-26T23:00:26.324851Z,45,209289.jpg,4.8,Smith Rowe,3.4,False,,d,1,3,29,383502,3063,129143,21676,1.0,6.4,Smith Rowe,470,0,4,5,1,0,0,0,0,0,0,0,102,93.2,131.2,68.0,29.3,292,124,154,95,232,121,253,117,,,,,,,Emile Smith Rowe
100.0,100.0,223340,1,-1,-1,1,2,3,7.8,8.3,13,Bukayo,7.8,24,False,,2020-12-30T00:00:13.763798Z,54,223340.jpg,4.5,Saka,11.1,False,,a,1,3,81,1128879,54264,795021,9161,1.4,15.0,Saka,1503,5,3,6,16,1,0,0,0,0,0,8,285,374.4,384.4,645.0,140.4,52,18,25,20,17,9,17,11,3.0,,6.0,,,,Bukayo Saka
0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,12984,9,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,241,591,241,581,239,604,241,,,,,,,Matteo Guendouzi
100.0,100.0,444145,0,0,-1,1,0,3,0.8,1.3,0,Gabriel Teodoro,0.8,26,False,,2021-01-09T23:30:20.360437Z,49,444145.jpg,2.0,Martinelli Silva,0.3,False,,a,1,3,8,83315,118,68419,1720,0.2,1.6,Martinelli,162,0,0,2,0,0,0,0,0,0,0,0,10,10.8,4.2,72.0,8.6,430,185,402,188,222,118,368,165,,,,,,,Gabriel Teodoro Martinelli Silva
0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,462424.jpg,0.0,Saliba,0.6,False,,u,1,3,0,30961,0,221714,288,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,482,194,457,178,509,194,,,,,,,William Saliba
,,131897,0,0,-3,3,0,1,0.0,0.5,0,Mathew,0.0,70,False,,,42,131897.jpg,2.3,Ryan,8.0,False,,a,1,3,25,468821,622,1104570,6019,0.0,6.0,Ryan,990,0,0,2,19,0,0,0,1,0,16,0,161,132.4,0.3,0.0,13.2,245,21,432,6,471,27,345,21,,,,,,,Mathew Ryan
100.0,100.0,47431,0,0,-5,5,1,3,0.6,1.1,1,Willian,0.6,478,False,,2020-12-26T18:00:16.845067Z,75,47431.jpg,2.8,Borges Da Silva,2.9,False,,a,1,3,42,776057,47,1332894,713,0.1,5.6,Willian,930,0,4,2,13,0,0,0,0,0,0,2,175,130.6,300.0,118.0,55.1,249,104,47,34,164,88,139,75,1.0,,2.0,,,,Willian Borges Da Silva
100.0,100.0,226597,0,0,0,0,1,2,0.0,0.5,0,Gabriel,0.0,494,False,,2020-12-26T18:00:16.873188Z,50,226597.jpg,3.9,Magalhães,5.1,False,,a,1,3,47,1016337,214,1126234,3092,0.0,9.4,Gabriel,1051,2,0,3,13,0,0,0,1,1,0,6,224,300.0,22.3,138.0,46.0,102,39,331,116,144,26,176,45,,,,,,,Gabriel Magalhães
50.0,0.0,182539,0,0,-3,3,0,3,0.6,0.0,0,Daniel,1.2,501,False,Lack of match fitness - 50% chance of playing,2021-01-18T22:00:23.859834Z,47,182539.jpg,2.1,Ceballos Fernández,0.8,False,,d,1,3,33,139736,9,233553,991,0.3,7.0,Ceballos,1015,0,1,4,12,0,0,0,3,0,0,3,207,230.6,259.6,51.0,54.3,158,60,63,45,269,138,143,76,4.0,,5.0,,,,Daniel Ceballos Fernández
100.0,100.0,153256,-1,1,-2,2,0,3,1.0,1.5,1,Mohamed Naser,1.0,526,False,,2020-11-16T22:00:27.131231Z,43,153256.jpg,1.9,El Sayed Elneny,1.1,False,,a,1,3,23,255657,1036,238570,1788,0.2,5.3,Elneny,908,0,0,3,12,0,0,0,2,0,0,0,140,108.2,73.2,28.0,20.8,272,115,220,135,314,157,301,142,,,,,,,Mohamed Naser El Sayed Elneny
0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,113534.jpg,0.0,Macey,1.4,False,,u,1,3,0,171821,0,111213,882,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,45,464,19,439,14,492,45,,,,,,,Matt Macey
,,115918,0,0,0,0,0,1,0.0,0.5,0,Rúnar Alex,0.0,547,False,,,45,115918.jpg,0.0,Rúnarsson,0.0,False,,a,1,3,0,2347,9,2248,21,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,72,548,56,535,52,566,72,,,,,,,Rúnar Alex Rúnarsson
75.0,100.0,167199,0,0,-1,1,0,3,1.4,2.3,2,Thomas,1.8,567,False,Knock - 75% chance of playing,2021-01-26T23:00:27.205457Z,49,167199.jpg,2.0,Partey,0.3,False,,d,1,3,16,111563,193,100988,676,0.4,3.3,Partey,441,0,1,2,5,0,0,0,1,0,0,0,90,102.8,61.3,30.0,19.4,280,119,234,142,310,155,312,148,,,,,,,Thomas Partey
,,98980,0,0,6,-6,1,1,3.2,3.7,1,Emiliano,3.2,12,False,,,51,98980.jpg,5.2,Martínez,32.9,False,,a,2,7,93,2906043,13479,1039531,7374,0.6,18.2,Martínez,1620,0,0,9,21,0,1,0,0,0,62,10,416,481.8,20.0,0.0,50.0,15,7,337,1,617,65,163,6,,,,,,,Emiliano Martínez
100.0,100.0,21205,0,0,0,0,0,1,0.0,0.5,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,a,2,7,0,3724,55,4950,35,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,68,539,49,526,45,560,68,,,,,,,Tom Heaton
,,37339,0,0,-2,2,1,2,0.0,0.5,0,Ahmed,0.0,29,False,,,43,37339.jpg,2.4,El Mohamady,0.3,False,,a,2,7,12,25391,64,39606,212,0.0,2.8,El Mohamady,129,0,0,1,0,0,0,0,0,0,0,2,43,27.2,73.0,21.0,12.2,389,155,221,52,332,117,351,126,,,,,,,Ahmed El Mohamady
0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,u,2,7,0,6231,0,18955,36,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,197,495,198,477,195,520,199,,,,,,,Henri Lansbury
,,47390,0,0,-3,3,0,2,-0.2,0.3,0,Neil,-0.2,31,False,,,42,47390.jpg,-1.0,Taylor,0.2,False,,a,2,7,-1,15218,96,28786,98,0.0,-0.2,Taylor,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,459,174,426,169,467,186,464,174,,,,,,,Neil Taylor
,,79852,0,0,0,0,0,1,0.0,0.5,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,4.3,False,,a,2,7,0,246283,599,289334,1371,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,42,461,16,436,11,489,42,,,,,,,Jed Steer
0.0,0.0,85242,0,0,-1,1,1,3,0.0,0.0,0,Conor,0.0,33,False,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,85242.jpg,5.0,Hourihane,0.1,False,,u,2,7,20,23841,0,26281,82,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,333,145,208,127,305,151,319,150,1.0,,1.0,,,,Conor Hourihane
0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1439,0,7654,1,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,257,636,257,635,257,639,257,,,,,,,José Ignacio Peleteiro Romallo
0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,4.7,False,,u,2,7,0,145134,0,850245,1926,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,43,462,17,437,12,490,43,,,,,,,Ørjan Nyland
100.0,100.0,108156,0,0,-1,1,0,2,0.0,0.5,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,11341,26,18413,13,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,212,528,212,513,205,551,212,,,,,,,Bjorn Engels
,,114283,0,0,7,-7,2,3,5.8,6.3,8,Jack,5.8,37,True,,,77,114283.jpg,6.3,Grealish,37.4,False,,a,2,7,113,4708789,22588,2792780,26425,0.8,14.7,Grealish,1617,6,10,9,21,0,0,0,4,0,0,12,440,597.6,837.4,811.0,224.4,5,4,2,2,6,3,2,2,3.0,,4.0,,2.0,,Jack Grealish
,,122806,0,0,0,0,0,3,1.2,1.7,2,John,1.2,38,False,,,55,122806.jpg,3.5,McGinn,1.2,False,,a,2,7,59,319547,131,287773,2251,0.2,10.7,McGinn,1530,1,5,8,21,0,0,0,5,0,0,2,238,257.6,305.3,166.0,72.8,135,50,44,32,113,66,76,44,6.0,,,,,,John McGinn
0.0,0.0,123354,0,0,-1,1,1,2,0.0,0.0,0,Kortney,0.0,39,False,Foot injury - Expected back 06 Feb,2021-01-26T11:00:18.448973Z,44,123354.jpg,7.0,Hause,0.5,False,,i,2,7,28,80197,7,51031,3844,0.0,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,294,114,418,163,273,86,340,120,,,,,,,Kortney Hause
100.0,100.0,148508,0,0,-3,3,0,3,0.5,1.0,1,Mahmoud Ahmed,0.5,40,False,,2020-12-15T11:30:19.909046Z,52,148508.jpg,2.5,Ibrahim Hassan,0.5,False,,a,2,7,27,57939,56,129605,94,0.1,5.2,Trézéguet,732,0,1,4,10,0,0,0,0,0,0,0,78,115.8,122.2,343.0,57.9,265,112,165,101,49,26,117,62,,,,,,,Mahmoud Ahmed Ibrahim Hassan
100.0,100.0,149484,0,0,4,-4,2,2,2.2,2.7,1,Tyrone,2.2,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,4.1,Mings,8.5,False,,a,2,7,70,1416118,1576,1016258,7084,0.4,13.0,Mings,1484,2,1,8,20,0,0,0,3,1,0,5,314,383.2,62.3,160.0,60.8,48,11,232,56,122,18,104,24,,,,,,,Tyrone Mings
,,169359,0,0,2,-2,2,2,5.8,6.3,4,Matt,5.8,42,False,,,47,169359.jpg,4.3,Targett,5.9,False,,a,2,7,78,714167,17896,342920,3175,1.2,16.6,Targett,1604,0,3,10,19,0,0,0,4,0,0,5,365,290.0,225.1,80.0,59.7,106,41,77,16,210,55,110,25,,,6.0,,,,Matt Targett
0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9840,0,10300,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,216,550,216,537,210,568,216,,,,,,,James Bree
,,184704,0,0,-2,2,0,3,0.8,1.3,0,Marvelous,0.8,44,False,,,43,184704.jpg,1.6,Nakamba,0.6,False,,a,2,7,8,79917,181,77808,1089,0.2,1.9,Nakamba,194,0,0,2,0,0,0,0,1,0,0,0,30,23.2,16.8,8.0,4.9,396,169,347,173,378,179,404,180,,,,,,,Marvelous Nakamba
,,193488,0,0,-2,2,1,3,1.2,1.7,1,Anwar,1.2,45,False,,,58,193488.jpg,4.2,El Ghazi,3.0,False,,a,2,7,50,504417,280,300697,28735,0.2,8.6,El Ghazi,517,5,0,3,5,0,0,0,1,0,0,6,165,253.6,157.1,390.0,80.2,140,53,131,86,39,20,63,37,5.0,,3.0,,1.0,,Anwar El Ghazi
100.0,100.0,199798,0,0,2,-2,1,2,2.8,3.3,1,Ezri,2.8,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,3.9,Konsa Ngoyo,5.4,False,,a,2,7,63,1064745,997,765594,4605,0.6,13.4,Konsa,1395,2,0,6,21,0,0,0,1,0,0,6,274,308.8,5.2,122.0,43.8,95,36,394,149,159,34,186,50,,,,,,,Ezri Konsa Ngoyo
100.0,100.0,203368,0,0,-2,2,0,2,0.0,0.5,0,Frédéric,0.0,47,False,,2020-11-19T11:00:18.118134Z,43,203368.jpg,0.0,Guilbert,0.1,False,,a,2,7,0,2002,17,9182,29,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,206,512,206,494,196,536,206,,,,,,,Frédéric Guilbert
0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,1022,13,1431,11,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,82,642,83,641,82,642,83,,,,,,,Wesley Moraes
0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1633,0,8381,3,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,81,640,82,639,81,641,82,,,,,,,Mbwana Samatta
100.0,100.0,221239,0,0,-2,2,0,4,0.5,1.0,1,Keinan,0.5,50,False,,2020-11-24T23:00:18.514322Z,43,221239.jpg,1.0,Davis,9.3,False,,a,2,7,5,979229,8909,1356401,7572,0.1,1.2,Davis,48,0,0,0,0,0,0,0,0,0,0,0,15,4.6,15.9,58.0,7.7,444,54,349,48,254,48,374,48,,,,,,,Keinan Davis
0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.6,False,,u,2,7,0,63562,0,154594,323,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,60,516,64,499,63,540,65,,,,,,,Indiana Vassilev
100.0,100.0,230046,0,0,-1,1,0,3,3.0,3.5,5,Douglas Luiz,3.0,52,False,,2020-12-12T15:00:17.663312Z,49,230046.jpg,2.5,Soares de Paulo,0.2,False,,a,2,7,43,26190,132,39186,238,0.6,8.8,Douglas Luiz,1491,0,2,8,21,0,0,0,2,1,0,0,199,217.2,197.7,98.0,51.5,169,65,97,69,183,96,158,84,,,,,,,Douglas Luiz Soares de Paulo
100.0,100.0,88894,0,0,-1,1,1,3,2.0,2.5,2,Ross,2.0,106,False,,2020-11-21T17:30:18.042216Z,59,88894.jpg,3.6,Barkley,0.8,False,,a,2,7,40,471216,388,468966,584,0.3,6.8,Barkley,722,2,1,4,12,0,0,0,0,0,0,4,136,157.6,283.3,267.0,70.8,219,90,52,37,64,35,79,47,2.0,,2.0,,,,Ross Barkley
100.0,100.0,199796,0,0,0,0,0,2,2.8,3.3,1,Matthew,2.8,496,False,,2020-12-12T15:00:18.751526Z,50,199796.jpg,3.7,Cash,1.2,False,,a,2,7,63,151521,1383,96530,1621,0.6,12.6,Cash,1492,0,2,8,21,0,0,0,5,0,0,5,321,343.2,251.8,69.0,66.5,66,21,64,14,229,67,86,16,,,,,,,Matthew Cash
,,178301,1,-1,2,-2,3,4,4.0,4.5,6,Ollie,4.0,514,False,,,62,178301.jpg,4.6,Watkins,12.8,False,,a,2,7,83,1987524,42012,1130533,8398,0.6,13.4,Watkins,1620,8,4,9,21,0,0,1,1,0,0,6,276,428.2,319.9,888.0,163.0,27,5,39,2,2,1,8,2,,,,,3.0,,Ollie Watkins
100.0,100.0,110504,0,0,-1,1,1,3,5.0,5.5,2,Bertrand,5.0,540,False,,2020-11-01T14:30:23.727526Z,59,110504.jpg,3.7,Traoré,0.7,False,,a,2,7,59,90459,1717,43073,2271,0.8,10.0,Traoré,835,4,2,5,11,0,0,0,0,0,0,3,206,244.2,208.4,376.0,82.8,149,57,83,61,41,21,60,35,4.0,,5.0,,,,Bertrand Traoré
,,232653,0,0,0,0,0,3,0.8,1.3,0,Jacob,0.8,554,False,,,45,232653.jpg,1.3,Ramsey,0.1,False,,a,2,7,9,12204,45,9522,97,0.2,2.0,Ramsey,147,0,0,1,2,0,0,0,0,0,0,0,20,8.6,13.8,31.0,5.2,434,186,357,177,307,152,398,177,,,,,,,Jacob Ramsey
