chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,44,1,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,223,587,223,571,220,594,223,,,,,,,Konstantinos Mavropanos
0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,123,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,228,591,229,575,225,597,228,,,,,,,Mattéo Guendouzi
100.0,100.0,444145,0,0,-1,1,1,3,6.8,6.3,2,Gabriel Teodoro,6.8,26,False,,2021-12-08T00:00:12.645467Z,54,444145.jpg,4.4,Martinelli Silva,6.3,False,,a,1,3,57,918459,61156,344427,56373,1.3,10.6,Martinelli,777,4,3,4,9,0,0,0,1,0,0,3,174,237.6,201.5,323.0,76.3,151,56,100,64,58,33,74,47,2.0,,,,,,Gabriel Teodoro Martinelli Silva
0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,180,1,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,226,611,226,597,223,618,226,,,,,,,William Saliba
100.0,100.0,198869,0,0,0,0,0,2,3.8,3.3,1,Ben,3.8,67,False,,2021-10-26T22:00:11.817982Z,45,198869.jpg,3.8,White,12.2,False,,a,1,3,68,971584,21624,1700331,39265,0.8,15.1,White,1620,0,0,9,18,0,0,0,1,0,0,4,340,338.4,92.2,50.0,48.1,67,23,208,51,292,92,179,53,,,,,,,Ben White
,,437626,0,0,-2,2,1,2,0.5,0.0,0,Nuno,0.5,466,False,,,43,437626.jpg,2.4,Varela Tavares,0.5,False,,a,1,3,31,102297,600,94579,3807,0.1,7.2,Tavares,619,0,1,3,10,0,0,0,1,0,0,2,128,110.8,94.1,122.0,32.7,297,112,206,50,175,38,249,77,,,,,,,Nuno Varela Tavares
100.0,100.0,437742,0,0,-2,2,0,3,0.0,-0.5,0,Albert,0.0,478,False,,2021-12-18T22:30:10.850943Z,48,437742.jpg,1.8,Sambi Lokonga,0.1,False,,a,1,3,23,20753,133,31568,326,0.0,4.8,Sambi Lokonga,816,0,0,6,8,0,0,0,4,0,0,0,127,140.2,179.8,67.0,38.8,254,103,119,76,255,134,226,108,,,,,,,Albert Sambi Lokonga
0.0,100.0,232223,0,0,-3,3,0,4,0.0,-0.5,0,Folarin,0.0,530,False,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,232223.jpg,1.0,Balogun,0.3,False,,u,1,3,2,62383,632,75445,1650,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,447,56,398,56,356,56,441,58,,,,,,,Folarin Balogun
0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1056,3,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,448,191,373,182,348,173,420,185,,,,,,,Reiss Nelson
,,463748,0,0,0,0,0,1,0.0,-0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,50614,260,33529,1361,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,62,503,40,467,30,520,62,,,,,,,Karl Hein
100.0,100.0,184029,0,0,1,-1,2,3,5.2,4.7,2,Martin,5.2,558,False,,2021-10-26T22:00:12.217014Z,56,184029.jpg,4.0,Ødegaard,5.2,False,,a,1,3,72,892964,52470,483211,37467,0.9,12.9,Ødegaard,1215,4,3,7,16,0,0,0,2,0,0,6,276,330.6,458.5,255.0,104.3,75,29,11,10,81,46,36,23,5.0,,1.0,,,,Martin Ødegaard
,,225321,0,0,6,-6,2,1,3.5,3.0,1,Aaron,3.5,559,False,,,51,225321.jpg,4.9,Ramsdale,18.2,False,,a,1,3,84,2103466,88126,600745,48821,0.7,16.5,Ramsdale,1530,0,0,9,16,0,0,0,1,0,55,8,374,400.8,0.0,0.0,40.1,36,10,658,75,653,72,218,11,,,,,,,Aaron Ramsdale
,,220682,-1,1,-1,1,0,1,0.0,-0.5,0,Arthur,0.0,572,False,,,39,220682.jpg,0.0,Okonkwo,0.2,False,,a,1,3,0,15837,924,9838,486,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,40,455,14,417,4,476,40,,,,,,,Arthur Okonkwo
75.0,25.0,223723,0,0,2,-2,1,2,2.8,0.8,1,Takehiro,3.8,590,False,Calf injury - 75% chance of playing,2022-01-10T00:00:13.620506Z,47,223723.jpg,4.3,Tomiyasu,4.0,False,,d,1,3,69,755918,21554,447546,24470,0.8,14.7,Tomiyasu,1384,0,1,9,15,0,0,0,1,0,0,5,303,262.2,198.8,95.0,55.7,130,53,101,23,210,47,144,41,,,,,,,Takehiro Tomiyasu
,,450544,0,0,0,0,0,3,0.0,-0.5,0,Charlie,0.0,664,False,,,45,450544.jpg,0.0,Patino,0.0,False,,a,1,3,0,463,187,177,86,0.0,0.0,Patino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,237,604,238,590,235,611,237,,,,,,,Charlie Patino
,,79852,0,0,0,0,0,1,-0.5,0.0,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,2.7,False,,a,2,7,1,305547,821,191400,7554,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,439,36,469,22,432,12,452,36,,,,,,,Jed Steer
0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3082,8,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,257,635,258,626,257,640,257,,,,,,,Conor Hourihane
100.0,100.0,98980,0,0,0,0,1,1,2.2,2.7,1,Emiliano,2.7,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,3.8,Martínez,12.7,False,,a,2,7,68,538998,14977,2061612,28335,0.5,12.4,Martínez,1620,0,0,5,27,0,1,0,2,0,52,7,344,453.2,0.0,0.0,45.2,20,7,666,77,665,77,192,8,,,,,,,Emiliano Martínez
0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,53,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,216,560,216,541,212,567,216,,,,,,,Björn Engels
0.0,100.0,110504,0,0,-3,3,0,3,0.0,1.0,2,Bertrand,1.0,32,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.602267Z,57,110504.jpg,1.7,Traoré,0.3,False,,i,2,7,10,13393,34,142164,387,0.2,1.8,Traoré,149,0,1,0,3,0,0,0,0,0,0,0,33,15.4,7.4,60.0,8.3,425,182,389,187,272,142,388,176,,,4.0,,,,Bertrand Traoré
100.0,100.0,122775,0,0,0,0,0,3,0.5,1.0,1,Morgan,1.0,34,False,,2021-12-17T14:30:13.721741Z,50,122775.jpg,1.2,Sanson,0.0,False,,a,2,7,6,1759,96,2239,79,0.2,1.2,Sanson,155,0,0,0,4,0,0,0,0,0,0,0,27,31.2,14.2,1.0,4.8,397,171,359,179,408,192,410,183,,,,,,,Morgan Sanson
0.0,100.0,122806,0,0,-2,2,2,3,0.0,1.3,1,John,1.3,35,False,Suspended until 22 Jan,2022-01-02T21:00:19.751877Z,58,122806.jpg,3.6,McGinn,1.4,False,,s,2,7,61,293409,1244,271984,23027,0.2,10.5,McGinn,1476,3,2,4,26,0,0,0,5,0,0,8,251,347.0,423.4,113.0,88.4,64,25,18,14,187,102,54,33,2.0,,,,,,John McGinn
,,123354,0,0,-1,1,1,2,-0.2,0.3,1,Kortney,0.3,36,False,,,44,123354.jpg,3.6,Hause,0.2,False,,a,2,7,18,38748,212,37418,551,0.1,4.1,Hause,351,1,0,1,8,0,0,0,0,0,0,3,74,87.2,2.2,47.0,13.7,326,128,406,149,295,94,361,128,,,,,,,Kortney Hause
0.0,100.0,148508,0,0,-1,1,0,3,0.0,0.3,1,Mahmoud Ahmed,0.3,37,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.616625Z,54,148508.jpg,1.0,Ibrahim Hassan,0.0,False,,i,2,7,1,3559,71,3298,420,0.1,0.2,Trézéguet,10,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.0,10.0,1.4,462,199,409,195,372,179,447,192,,,,,,,Mahmoud Ahmed Ibrahim Hassan
100.0,0.0,149484,0,0,0,0,2,2,1.8,0.0,0,Tyrone,2.3,38,False,,2021-12-27T01:30:11.125924Z,50,149484.jpg,3.5,Mings,5.9,False,,a,2,7,60,756484,11185,972815,18501,0.5,12.0,Mings,1478,1,2,5,25,0,0,0,5,0,0,8,277,329.6,30.7,215.0,57.5,76,27,317,105,100,11,136,37,,,,,,,Tyrone Mings
100.0,100.0,169359,0,0,-3,3,0,2,3.2,3.7,1,Matt,3.7,39,False,,2021-12-02T00:00:15.308714Z,47,169359.jpg,2.8,Targett,2.3,False,,a,2,7,48,165756,4703,658944,8928,0.8,10.2,Targett,1431,1,2,4,28,1,0,0,2,0,0,1,245,302.8,314.8,85.0,70.4,98,38,48,10,229,60,88,13,3.0,,,,,,Matt Targett
100.0,100.0,178301,-1,1,2,-2,1,4,4.2,4.7,0,Ollie,4.7,40,False,,2022-01-02T21:00:19.804743Z,77,178301.jpg,3.9,Watkins,14.2,False,,a,2,7,63,2389734,30209,1409046,201147,0.6,8.2,Watkins,1361,5,2,4,24,0,0,0,3,0,0,9,199,294.4,219.9,671.0,118.5,107,10,82,11,10,5,27,7,,,,,3.0,,Ollie Watkins
0.0,0.0,184704,-1,1,-1,1,0,3,0.0,0.0,0,Marvelous,0.0,41,False,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,184704.jpg,1.3,Nakamba,0.2,False,,i,2,7,16,24330,17,29871,556,0.0,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,289,123,292,159,515,199,349,156,,,,,,,Marvelous Nakamba
100.0,100.0,193488,0,0,-4,4,0,3,-0.2,0.3,0,Anwar,0.3,42,False,,2021-12-17T14:30:13.745121Z,56,193488.jpg,2.2,El Ghazi,0.3,False,,a,2,7,20,80708,235,157172,449,0.1,3.6,El Ghazi,381,1,1,1,8,0,0,0,2,0,0,1,54,72.4,83.9,81.0,23.6,339,143,220,131,238,125,302,141,,,3.0,,1.0,,Anwar El Ghazi
100.0,100.0,195546,0,0,-3,3,1,3,2.8,3.3,5,Emiliano,3.3,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,2.9,Buendía Stati,1.0,False,,a,2,7,49,106308,3896,441323,3153,0.5,7.9,Buendía,1051,1,3,4,19,0,0,0,1,0,0,3,182,203.8,333.6,217.0,75.6,185,65,40,29,97,53,75,48,4.0,,,,,,Emiliano Buendía Stati
100.0,100.0,199796,1,-1,1,-1,1,2,2.2,2.7,1,Matthew,2.7,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,3.1,Cash,4.5,False,,a,2,7,58,683772,14191,474986,23905,0.5,11.4,Cash,1693,1,0,6,27,0,0,0,4,0,0,3,284,300.0,198.5,265.0,76.4,101,39,103,24,75,4,73,8,,,,,,,Matthew Cash
100.0,100.0,199798,0,0,-1,1,1,2,1.5,2.0,1,Ezri,2.0,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,3.0,Konsa Ngoyo,1.6,False,,a,2,7,54,198851,7026,148799,11853,0.4,11.0,Konsa,1577,2,0,5,29,0,0,0,3,1,0,3,237,303.4,40.0,209.0,55.1,97,37,290,92,105,13,148,43,,,,,,,Ezri Konsa Ngoyo
0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1991,5,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,222,572,221,554,218,579,221,,,,,,,Frédéric Guilbert
0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26915,66,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,666,84,429,63,661,84,666,84,,,,,,,Wesley Moraes
0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,71,1,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,87,670,87,669,87,673,87,,,,,,,Mbwana Ally Samatta
0.0,100.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,221239.jpg,1.0,Davis,2.3,False,,u,2,7,1,347758,941,342235,19306,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,464,61,418,59,565,68,468,63,,,,,,,Keinan Davis
100.0,100.0,230046,0,0,0,0,0,3,1.8,2.3,2,Douglas Luiz,2.3,50,False,,2021-11-01T00:00:12.434721Z,45,230046.jpg,2.7,Soares de Paulo,2.0,False,,a,2,7,41,492041,4558,412498,10878,0.5,9.1,Douglas Luiz,1233,0,3,5,18,0,0,0,3,0,0,1,220,225.0,302.3,41.0,57.0,158,57,53,39,301,154,138,73,1.0,,2.0,,,,Douglas Luiz Soares de Paulo
100.0,100.0,232653,0,0,1,-1,1,3,3.8,4.3,1,Jacob,4.3,51,False,,2021-11-01T00:00:12.445541Z,46,232653.jpg,2.5,Ramsey,1.8,False,,a,2,7,43,266815,11109,146166,17097,0.9,9.3,Ramsey,1065,2,0,6,14,0,0,0,3,0,0,2,141,192.4,153.3,193.0,54.1,195,70,143,89,124,70,150,75,,,,,,,Jacob Ramsey
25.0,25.0,18892,0,0,-3,3,0,2,-0.1,0.1,0,Ashley,0.3,52,False,Toe Injury - 25% chance of playing,2021-12-17T14:30:13.768260Z,47,18892.jpg,2.5,Young,0.5,False,,d,2,7,30,58345,40,105073,1943,0.1,6.4,Young,728,0,2,2,13,0,0,0,0,0,0,0,123,108.8,98.1,93.0,30.0,298,113,202,48,218,54,269,87,5.0,,5.0,,,,Ashley Young
100.0,100.0,101188,0,0,-5,5,0,2,-0.5,0.0,0,Lucas,0.0,168,False,,2021-11-02T00:30:36.685445Z,50,101188.jpg,2.1,Digne,4.7,False,,a,2,7,27,396989,12152,1414859,12374,0.0,5.4,Digne,1170,0,0,3,22,1,0,0,4,0,0,2,187,220.4,318.9,85.0,62.6,165,70,46,9,230,61,114,27,,,,,,,Lucas Digne
100.0,100.0,84939,0,0,-3,3,0,4,3.2,3.7,8,Danny,3.7,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.8,Ings,7.8,False,,a,2,7,53,1263487,34484,3528902,14243,0.5,6.9,Ings,1032,4,2,4,18,0,0,0,1,0,0,6,190,223.0,66.5,378.0,66.6,160,19,252,37,49,21,100,26,,,,,2.0,,Danny Ings
0.0,0.0,215711,0,0,-2,2,0,3,0.0,0.0,0,Leon,0.0,492,False,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,215711.jpg,3.0,Bailey,0.4,False,,i,2,7,27,78762,52,244724,596,0.0,4.3,Bailey,420,1,3,1,7,0,0,0,1,0,0,1,85,116.8,73.2,180.0,37.2,291,125,243,144,132,75,231,112,6.0,,1.0,,,,Leon Bailey
