chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,226597,0,0,0,0,0,2,6.0,6.0,7,Gabriel,5.0,16,False,,,50,226597.jpg,5.0,dos Santos Magalhães,8.0,False,,a,1,3,15,126970,9762,170314,16852,1.0,3.0,Gabriel,270,0,0,2,2,0,0,0,0,0,0,2,67,57.2,3.9,12.0,7.3,80,26,221,68,184,52,166,53,,,,,,,Gabriel dos Santos Magalhães
0.0,0.0,437626,0,0,0,0,0,2,0.0,0.0,0,Nuno,0.0,17,False,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,437626.jpg,0.0,Varela Tavares,0.0,False,,u,1,3,0,0,0,1406,58,0.0,0.0,Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,200,485,199,455,190,494,199,,,,,,,Nuno Varela Tavares
,,437742,0,0,0,0,0,3,1.7,1.7,1,Albert,0.7,18,False,,,45,437742.jpg,1.0,Sambi Lokonga,0.3,False,,a,1,3,2,7271,549,11255,1419,0.2,0.4,Sambi,3,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,491,187,306,154,456,174,495,191,,,,,,,Albert Sambi Lokonga
,,444145,0,0,3,-3,0,3,8.3,8.3,6,Gabriel,7.3,19,False,,,63,444145.jpg,7.3,Martinelli Silva,41.1,False,,a,1,3,22,1798200,125046,142768,29174,1.2,3.5,Martinelli,254,2,1,2,2,0,0,0,0,0,0,1,64,82.6,73.3,84.0,23.9,31,12,27,20,29,18,18,12,1.0,,5.0,,2.0,,Gabriel Martinelli Silva
0.0,0.0,92371,0,0,0,0,0,2,0.0,0.0,0,Pablo,0.0,20,False,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,92371.jpg,0.0,Marí Villar,0.0,False,,u,1,3,0,162,0,2845,138,0.0,0.0,Pablo Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,190,433,188,388,167,451,190,,,,,,,Pablo Marí Villar
,,154043,0,0,-1,1,0,3,1.0,1.0,0,Ainsley,0.0,21,False,,,49,154043.jpg,0.0,Maitland-Niles,0.1,False,,a,1,3,0,1180,70,3152,297,0.0,0.0,Maitland-Niles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,223,530,227,507,211,539,226,,,,,,,Ainsley Maitland-Niles
0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,22,False,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,198849.jpg,0.0,Torreira di Pascua,0.2,False,,u,1,3,0,2811,0,26051,1675,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,169,456,177,418,156,470,174,,,,,,,Lucas Torreira di Pascua
0.0,0.0,200641,0,0,-1,1,0,3,0.0,0.0,0,Reiss,0.0,23,False,Muscle injury - Unknown return date,2022-08-12T14:00:05.551075Z,49,200641.jpg,0.0,Nelson,0.0,False,,i,1,3,0,161,9,1851,104,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,228,536,232,517,217,545,231,,,,,,,Reiss Nelson
,,224068,0,0,0,0,0,1,1.0,1.0,0,Matt,0.0,24,False,,,40,224068.jpg,0.0,Turner,0.8,False,,a,1,3,0,8580,512,20054,2588,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,376,45,363,26,303,25,383,45,,,,,,,Matt Turner
100.0,100.0,438098,0,0,-2,2,0,3,1.0,1.0,0,Fábio,0.0,25,False,,2022-08-04T15:00:05.309562Z,58,438098.jpg,0.0,Ferreira Vieira,0.1,False,,a,1,3,0,500,133,8384,380,0.0,0.0,Fábio Vieira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,254,581,254,577,251,582,254,,,,,,,Fábio Ferreira Vieira
,,462424,1,-1,1,-1,1,2,8.0,8.0,14,William,7.0,26,True,,,46,462424.jpg,7.0,Saliba,7.2,False,,a,1,3,21,437532,129340,126754,9507,1.5,4.6,Saliba,270,1,0,2,2,1,0,0,0,0,0,4,78,80.0,1.6,17.0,9.8,34,10,258,87,166,47,129,38,,,,,,,William Saliba
,,479683,0,0,-1,1,0,3,1.0,1.0,0,Marcus,0.0,27,False,,,49,479683.jpg,0.0,Oliveira Alencar,0.1,False,,a,1,3,0,1725,86,5285,508,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,232,542,235,524,221,552,235,,,,,,,Marcus Oliveira Alencar
,,205651,0,0,1,-1,1,4,9.3,9.3,4,Gabriel,8.3,28,True,,,81,205651.jpg,8.3,Fernando de Jesus,80.7,False,,a,1,3,25,1071116,82803,408101,7428,1.0,3.1,Jesus,255,2,3,2,2,0,0,0,1,0,0,3,87,131.6,60.0,197.0,38.9,6,2,43,5,3,2,3,1,,,,,,,Gabriel Fernando de Jesus
,,206325,0,0,2,-2,1,2,7.3,7.3,6,Oleksandr,6.3,313,False,,,52,206325.jpg,6.3,Zinchenko,29.1,False,,a,1,3,19,1160161,83076,260086,35927,1.2,3.7,Zinchenko,248,0,1,2,2,0,0,0,0,0,0,3,80,61.0,43.7,33.0,13.7,66,22,77,17,110,27,73,16,,,,,,,Oleksandr Zinchenko
100.0,75.0,84583,-1,1,-2,2,0,3,1.0,0.8,1,Philippe,1.0,29,False,,2022-08-13T15:30:06.420199Z,68,84583.jpg,1.0,Coutinho Correia,6.7,False,,a,2,7,3,65623,2106,949862,48107,0.1,0.4,Coutinho,157,0,0,0,2,0,0,0,1,0,0,0,16,11.0,24.3,61.0,9.7,248,106,133,83,50,33,133,74,4.0,,1.0,,2.0,,Philippe Coutinho Correia
,,84939,0,0,0,0,0,4,2.7,2.7,1,Danny,2.7,30,False,,,70,84939.jpg,2.7,Ings,2.1,False,,a,2,7,8,60269,2394,82658,13031,0.4,1.1,Ings,166,1,0,1,2,0,0,0,2,0,0,1,24,33.8,22.5,97.0,15.4,168,15,140,18,21,7,56,11,,,,,1.0,,Danny Ings
,,98980,0,0,0,0,1,1,4.7,4.7,10,Emiliano,4.7,31,False,,,50,98980.jpg,4.7,Martínez Romero,5.3,False,,a,2,7,14,50216,10471,122203,9757,0.9,2.8,Martínez,270,0,0,0,6,0,1,0,0,0,11,2,62,115.6,0.0,0.0,11.6,10,2,549,54,531,54,99,2,,,,,,,Emiliano Martínez Romero
,,101184,0,0,0,0,0,2,0.3,0.3,0,Calum,0.3,32,False,,,45,101184.jpg,1.0,Chambers,0.3,False,,a,2,7,1,2951,214,8028,920,0.1,0.2,Chambers,1,0,0,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0.0,1.0,254,99,434,189,389,168,300,107,,,,,,,Calum Chambers
,,101188,0,0,-1,1,0,2,0.3,0.3,1,Lucas,0.3,33,False,,,49,101188.jpg,0.3,Digne,3.1,False,,a,2,7,1,44974,1715,150555,19801,0.1,0.2,Digne,270,0,0,0,6,1,0,0,1,0,0,0,26,37.8,72.2,32.0,14.2,154,65,29,6,112,29,68,13,2.0,,4.0,,,,Lucas Digne
,,110504,0,0,-1,1,0,3,0.0,0.0,0,Bertrand,0.0,34,False,,,49,110504.jpg,0.0,Traoré,0.2,False,,a,2,7,0,3090,168,8530,884,0.0,0.0,Traoré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,220,527,224,504,208,536,223,,,,,,,Bertrand Traoré
,,111782,0,0,0,0,0,1,0.0,0.0,0,Robin,0.0,35,False,,,40,111782.jpg,0.0,Olsen,1.9,False,,a,2,7,0,13948,1147,19288,2115,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,36,343,17,282,16,363,36,,,,,,,Robin Olsen
,,122775,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,36,False,,,45,122775.jpg,0.0,Sanson,0.3,False,,a,2,7,0,10212,630,11607,1530,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,161,442,169,401,147,459,166,,,,,,,Morgan Sanson
,,122806,-1,1,-1,1,0,3,1.7,1.7,1,John,1.7,37,False,,,54,122806.jpg,1.7,McGinn,1.5,False,,a,2,7,5,16522,682,55248,8889,0.3,0.9,McGinn,252,0,0,0,6,0,0,0,1,0,0,0,39,32.4,39.2,26.0,9.8,173,64,85,58,128,71,130,71,1.0,,,,,,John McGinn
25.0,25.0,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,38,False,Lack of match fitness - 25% chance of playing,2022-08-05T11:30:05.731214Z,44,123354.jpg,0.0,Hause,0.0,False,,d,2,7,0,80,9,1882,57,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,173,402,170,343,139,422,172,,,,,,,Kortney Hause
,,149484,0,0,-1,1,0,2,1.0,1.0,1,Tyrone,1.0,39,False,,,44,149484.jpg,1.5,Mings,5.0,False,,a,2,7,3,34927,2556,178368,18629,0.2,0.7,Mings,180,0,0,0,4,0,0,0,0,0,0,0,28,30.4,1.7,0.0,3.2,179,77,255,85,344,140,256,92,,,,,,,Tyrone Mings
,,178301,0,0,-1,1,1,4,6.0,6.0,6,Ollie,6.0,40,False,,,74,178301.jpg,6.0,Watkins,3.9,False,,a,2,7,18,131198,16776,143193,8971,0.8,2.4,Watkins,204,1,2,0,5,0,0,0,0,0,0,3,57,77.6,41.5,64.0,18.4,38,6,79,8,47,14,40,9,,,,,3.0,,Ollie Watkins
,,184704,0,0,0,0,0,3,0.0,0.0,0,Marvelous,0.0,41,False,,,45,184704.jpg,0.0,Nakamba,0.2,False,,a,2,7,0,4600,217,7236,806,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,166,452,174,414,153,466,171,,,,,,,Marvelous Nakamba
,,195546,0,0,0,0,0,3,3.7,3.7,2,Emiliano,3.7,42,False,,,60,195546.jpg,3.7,Buendía Stati,0.7,False,,a,2,7,11,35900,1333,23637,5034,0.6,1.8,Buendía,147,1,0,0,5,0,0,0,0,0,0,2,38,56.6,56.4,70.0,18.4,82,35,49,34,41,25,39,28,3.0,,,,,,Emiliano Buendía Stati
100.0,75.0,199796,0,0,-1,1,0,2,1.3,1.0,1,Matty,1.3,43,False,,2022-08-13T15:30:06.456188Z,49,199796.jpg,1.3,Cash,10.2,False,,a,2,7,4,51567,3488,787483,59052,0.3,0.8,Cash,270,0,0,0,6,0,0,0,0,0,0,0,40,42.2,46.4,11.0,10.0,128,51,67,14,189,55,124,36,,,,,,,Matty Cash
100.0,100.0,199798,0,0,0,0,0,2,1.0,1.0,1,Ezri,1.0,44,False,,2022-07-05T15:30:04.118376Z,45,199798.jpg,1.0,Konsa Ngoyo,0.3,False,,a,2,7,3,5347,291,8956,1001,0.2,0.7,Konsa,181,0,0,0,5,0,0,0,0,0,0,0,32,40.0,2.1,2.0,4.4,142,59,248,81,246,80,232,80,,,,,,,Ezri Konsa Ngoyo
,,215711,0,0,-1,1,0,3,2.7,2.7,5,Leon,2.7,45,False,,,49,215711.jpg,2.7,Bailey,10.5,False,,a,2,7,8,144844,9959,691453,53997,0.6,1.6,Bailey,167,0,1,0,5,0,0,0,0,0,0,0,28,32.4,64.5,26.0,12.4,172,63,37,26,126,69,90,52,,,3.0,,,,Leon Bailey
,,230046,0,0,-1,1,0,3,0.3,0.3,1,Douglas Luiz,0.3,46,False,,,49,230046.jpg,0.5,Soares de Paulo,0.4,False,,a,2,7,1,4208,176,28730,2129,0.1,0.2,Douglas Luiz,25,0,0,0,0,0,0,0,1,0,0,0,5,8.6,28.0,8.0,4.4,259,111,117,75,208,113,234,111,,,2.0,,,,Douglas Luiz Soares de Paulo
,,232653,0,0,-1,1,0,3,1.3,1.3,2,Jacob,1.3,47,False,,,54,232653.jpg,1.3,Ramsey,1.4,False,,a,2,7,4,13820,697,68658,7837,0.2,0.7,Ramsey,225,0,0,0,5,0,0,0,1,0,0,0,39,31.0,53.4,14.0,9.8,177,67,54,38,177,100,131,72,,,,,,,Jacob Ramsey
,,490094,0,0,0,0,0,3,0.0,0.0,0,Tim,0.0,49,False,,,45,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,846,59,1159,136,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,203,507,208,480,190,517,206,,,,,,,Tim Iroegbunam
0.0,0.0,165659,0,0,-1,1,0,2,0.0,0.0,0,Diego Carlos,1.0,50,False,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,49,165659.jpg,1.5,Santos Silva,0.5,False,,i,2,7,3,5356,36,69425,5514,0.2,0.6,Diego Carlos,180,0,0,0,3,0,0,0,0,0,0,0,17,23.0,2.8,32.0,5.8,207,86,233,75,113,30,197,65,,,,,,,Diego Carlos Santos Silva
,,193488,0,0,-1,1,0,3,0.0,0.0,0,Anwar,0.0,51,False,,,49,193488.jpg,0.0,El Ghazi,0.1,False,,a,2,7,0,1876,89,5843,549,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,227,535,231,516,216,544,230,,,,,,,Anwar El Ghazi
0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,52,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,586,0,9812,443,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,51,570,51,561,50,574,52,,,,,,,Keinan Davis
,,226944,0,0,0,0,0,3,2.0,2.0,2,Boubacar,2.0,53,False,,,50,226944.jpg,2.0,Kamara,0.2,False,,a,2,7,6,6335,528,6176,1046,0.4,1.2,Kamara,261,0,0,0,6,0,0,0,0,0,0,0,37,49.6,17.8,5.0,7.2,99,41,158,93,223,118,170,88,,,,,,,Boubacar Kamara
,,433979,0,0,0,0,0,4,0.3,0.3,0,Cameron,0.3,54,False,,,45,433979.jpg,1.0,Archer,6.9,False,,a,2,7,1,83895,4425,125966,18451,0.1,0.2,Archer,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,2.0,0.3,486,44,267,33,251,40,322,40,,,,,,,Cameron Archer
0.0,0.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,55,False,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,481624.jpg,0.0,Philogene-Bidace,0.0,False,,u,2,7,0,0,0,216,7,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,199,503,204,476,186,513,202,,,,,,,Jaden Philogene-Bidace
,,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,56,False,,,40,203368.jpg,0.0,Guilbert,0.9,False,,a,2,7,0,20024,1409,20193,2244,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,367,136,354,133,293,100,374,135,,,,,,,Frédéric Guilbert
,,155561,0,0,0,0,0,2,0.0,0.0,0,Ludwig,0.0,525,False,,,45,155561.jpg,0.0,Augustinsson,0.1,False,,a,2,7,0,680,67,2273,251,0.0,0.0,Augustinsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,192,446,191,405,172,461,192,,,,,,,Ludwig Augustinsson
0.0,0.0,537043,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,537,False,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,537043.jpg,0.0,Kesler Hayden,0.1,False,,u,2,7,0,1637,0,5924,350,0.0,0.0,Kesler Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,160,388,157,329,126,408,159,,,,,,,Kaine Kesler Hayden
,,18892,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,538,False,,,45,18892.jpg,0.0,Young,0.1,False,,a,2,7,0,2111,147,4664,519,0.0,0.0,Young,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,429,184,416,181,362,155,436,183,,,,,,,Ashley Young
,,54469,0,0,0,0,0,2,-0.2,0.3,0,Adam,1.3,57,False,,,45,54469.jpg,1.3,Smith,0.2,False,,a,3,91,4,2433,125,5017,509,0.3,0.9,Smith,270,0,0,1,7,0,0,0,3,0,0,0,31,42.0,36.5,24.0,10.3,130,52,92,21,135,34,117,31,,,,,,,Adam Smith
,,56872,0,0,-1,1,0,3,-0.8,-0.3,0,Junior,0.7,58,False,,,49,56872.jpg,1.0,Stanislas,0.1,False,,a,3,91,2,957,40,4633,452,0.1,0.4,Stanislas,28,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.3,1.0,0.0,527,216,308,156,258,133,531,219,5.0,,2.0,,2.0,,Junior Stanislas
0.0,0.0,81012,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,59,False,Lack of match fitness - Expected back 03 Sep,2022-07-31T23:30:04.244175Z,44,81012.jpg,0.0,Fredericks,0.0,False,,i,3,91,0,110,7,1809,116,0.0,0.0,Fredericks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,165,394,162,335,131,414,164,,,,,,,Ryan Fredericks
0.0,0.0,111317,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,60,False,Lack of match fitness - Expected back 01 Oct,2022-08-01T17:30:04.697617Z,54,111317.jpg,0.0,Brooks,0.0,False,,i,3,91,0,144,12,2344,140,0.0,0.0,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,247,567,248,557,240,571,248,,,,,,,David Brooks
,,128309,0,0,-1,1,0,3,-1.2,-0.7,0,Jamal,0.3,61,False,,,54,128309.jpg,1.0,Lowe,0.0,False,,a,3,91,1,341,27,2109,189,0.1,0.2,Lowe,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,570,248,568,249,558,241,572,249,,,,,,,Jamal Lowe
,,128340,0,0,0,0,0,4,1.8,2.3,2,Kieffer,3.3,62,False,,,55,128340.jpg,3.3,Moore,1.3,False,,a,3,91,10,110659,6372,43909,6491,0.6,1.8,Moore,269,1,0,1,7,0,0,0,0,0,0,0,34,40.2,29.3,37.0,10.6,141,12,112,13,96,22,111,16,,,,,,,Kieffer Moore
,,133845,0,0,-1,1,0,3,-1.5,-1.0,0,Emiliano,0.0,63,False,,,49,133845.jpg,0.0,Marcondes,0.0,False,,a,3,91,0,177,11,825,57,0.0,0.0,Marcondes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,222,529,226,506,210,538,225,,,,,,,Emiliano Marcondes
,,152551,0,0,0,0,1,3,2.5,3.0,2,Jefferson,4.0,64,False,,,50,152551.jpg,4.0,Lerma Solís,1.1,False,,a,3,91,12,92984,1029,55767,6988,0.8,2.4,Lerma,270,1,0,1,7,1,0,0,0,0,0,2,51,57.4,2.5,22.0,8.2,76,31,240,131,146,82,153,82,,,,,,,Jefferson Lerma Solís
,,154131,0,0,-1,1,0,2,-1.8,-1.3,0,Jack,-0.3,65,False,,,44,154131.jpg,-1.0,Stacey,0.1,False,,a,3,91,-1,225,34,1685,126,-0.1,-0.2,Stacey,90,0,0,0,4,0,0,0,1,0,0,0,5,6.6,4.6,0.0,1.1,271,106,215,64,346,141,295,103,,,,,,,Jack Stacey
75.0,75.0,154566,0,0,-1,1,0,4,-0.6,-0.2,0,Dominic,0.7,66,False,Ankle injury - 75% chance of playing,2022-08-14T00:00:05.733898Z,59,154566.jpg,2.0,Solanke,0.6,False,,d,3,91,2,8008,91,61624,5009,0.1,0.3,Solanke,90,0,0,1,0,0,0,0,0,0,0,0,2,4.4,0.6,43.0,4.8,294,35,297,37,75,18,227,28,,,,,1.0,,Dominic Solanke
,,155408,0,0,0,0,0,3,-0.2,0.3,1,Lewis,1.3,67,False,,,50,155408.jpg,1.3,Cook,0.1,False,,a,3,91,4,702,73,1847,197,0.3,0.8,Cook,126,0,0,0,4,0,0,0,0,0,0,0,13,20.4,2.7,0.0,2.4,211,85,236,129,535,225,271,120,,,,,,,Lewis Cook
,,156687,0,0,0,0,0,3,0.2,0.7,1,Ben,1.7,68,False,,,45,156687.jpg,1.7,Pearson,0.6,False,,a,3,91,5,46768,1870,20514,2854,0.4,1.1,Pearson,206,0,0,1,6,0,0,0,1,0,0,0,15,13.8,2.5,7.0,2.4,236,99,239,130,213,114,269,119,,,,,,,Ben Pearson
