chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,11,False,Ankle injury - Expected back 16 Jan,2021-11-17T16:00:15.591844Z,43,111457.jpg,0.0,Kolasinac,0.1,False,,i,1,3,0,3605,3,10800,30,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,434,158,429,161,472,190,449,160,,,,,,,Sead Kolasinac
100.0,100.0,153256,0,0,-1,1,0,3,1.7,1.2,0,Mohamed Naser,1.2,12,False,,2021-09-03T11:30:15.140806Z,44,153256.jpg,1.8,El Sayed Elneny,0.4,False,,a,1,3,9,32376,302,61493,530,0.3,2.0,Elneny,150,0,1,0,5,0,0,0,0,0,0,0,36,40.4,48.2,7.0,9.6,359,151,259,149,373,181,361,160,,,,,,,Mohamed Naser El Sayed Elneny
,,154043,0,0,-3,3,0,3,0.7,0.2,0,Ainsley,0.2,13,False,,,52,154043.jpg,1.5,Maitland-Niles,0.1,False,,a,1,3,12,3335,94,7390,63,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,357,150,270,153,365,177,365,163,,,,,,,Ainsley Maitland-Niles
100.0,100.0,156074,0,0,-4,4,0,2,0.7,0.2,0,Rob,0.2,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,0.3,Holding,0.5,False,,a,1,3,1,26386,203,144235,325,0.0,0.2,Holding,201,0,0,0,7,0,0,0,1,0,0,0,28,69.8,0.9,24.0,9.5,325,127,406,151,320,109,362,131,,,,,,,Rob Holding
100.0,100.0,167199,0,0,0,0,0,3,3.0,2.5,3,Thomas,2.5,15,False,,2021-11-19T16:30:08.958526Z,50,167199.jpg,2.7,Partey,0.3,False,,a,1,3,35,56293,435,43140,543,0.5,7.0,Partey,1069,1,0,6,13,0,0,0,2,0,0,1,159,165.8,126.8,174.0,46.8,195,71,149,90,111,61,150,76,,,3.0,,,,Thomas Partey
100.0,100.0,192895,0,0,-3,3,2,2,5.7,5.2,7,Kieran,5.2,16,False,,2021-10-22T22:30:11.717934Z,47,192895.jpg,5.0,Tierney,5.0,False,,a,1,3,55,577627,23380,778336,1229,1.1,11.7,Tierney,926,0,2,6,12,0,0,0,0,0,0,8,232,165.8,198.1,94.0,45.9,194,78,83,16,190,43,155,44,,,,,,,Kieran Tierney
100.0,100.0,195735,0,0,-6,6,0,3,0.7,0.2,0,Nicolas,0.2,17,False,,2021-08-28T18:30:11.395641Z,69,195735.jpg,2.6,Pépé,0.8,False,,a,1,3,21,98914,204,315152,412,0.0,3.0,Pépé,489,0,2,2,6,0,0,0,0,0,0,0,67,78.2,187.8,238.0,50.6,318,133,88,59,73,40,131,66,1.0,,2.0,,3.0,,Nicolas Pépé
0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,32830,40,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,210,549,212,528,205,558,211,,,,,,,Lucas Torreira
100.0,100.0,205533,0,0,-1,1,0,4,1.0,0.5,1,Edward,0.5,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,1.0,Nketiah,0.1,False,,a,1,3,3,15306,560,16466,202,0.1,0.6,Nketiah,38,0,0,0,2,0,0,0,0,0,0,0,12,11.0,33.4,17.0,6.2,409,50,291,44,347,56,387,50,,,,,,,Edward Nketiah
100.0,100.0,209289,0,0,5,-5,1,3,3.5,3.0,6,Emile,3.0,21,False,,2021-12-06T23:00:13.367908Z,60,209289.jpg,5.0,Smith Rowe,24.5,False,,a,1,3,75,2935114,43805,1435287,20616,0.5,12.5,Smith Rowe,1162,6,2,5,20,0,0,0,0,0,0,6,268,355.4,283.7,298.0,93.6,30,11,46,33,54,31,35,22,2.0,,,,,,Emile Smith Rowe
100.0,100.0,223340,0,0,-3,3,1,3,4.5,4.0,6,Bukayo,4.0,22,False,,2021-11-27T16:30:12.074272Z,62,223340.jpg,3.8,Saka,8.9,False,,a,1,3,64,1169869,15566,1590155,4475,0.6,10.3,Saka,1243,2,5,8,14,0,0,0,2,0,0,3,211,267.6,413.8,477.0,115.6,94,34,9,7,19,10,16,12,4.0,,,,,,Bukayo Saka
100.0,100.0,226597,0,0,2,-2,2,2,5.0,4.5,6,Gabriel,4.5,23,False,,2021-08-04T10:30:07.822243Z,52,226597.jpg,5.2,Magalhães,5.0,False,,a,1,3,73,532311,25293,151089,2920,0.9,14.0,Gabriel,1238,2,0,8,13,0,0,0,2,0,0,8,312,331.8,41.9,173.0,54.6,41,13,268,79,113,16,114,25,,,,,,,Gabriel Magalhães
0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,43,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,214,567,214,548,211,576,214,,,,,,,Konstantinos Mavropanos
0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,122,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,222,571,223,552,216,579,222,,,,,,,Mattéo Guendouzi
100.0,100.0,444145,0,0,-3,3,0,3,5.0,4.5,7,Gabriel Teodoro,4.5,26,False,,2021-12-08T00:00:12.645467Z,52,444145.jpg,3.7,Martinelli Silva,0.6,False,,a,1,3,37,58426,16492,39469,546,0.9,7.1,Martinelli,516,2,3,3,6,0,0,0,1,0,0,0,117,140.2,139.3,204.0,48.4,228,86,133,82,87,48,142,71,,,,,,,Gabriel Teodoro Martinelli Silva
0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,174,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,216,589,216,572,213,597,216,,,,,,,William Saliba
100.0,100.0,198869,1,-1,0,0,0,2,3.8,3.3,6,Ben,3.3,67,False,,2021-10-26T22:00:11.817982Z,45,198869.jpg,3.9,White,12.8,False,,a,1,3,59,799659,13537,1512418,3407,0.7,13.1,White,1350,0,0,8,15,0,0,0,1,0,0,4,303,298.0,76.2,48.0,42.3,68,23,213,55,274,84,176,50,,,,,,,Ben White
,,437626,0,0,-2,2,1,2,2.7,2.2,1,Nuno,2.2,466,False,,,43,437626.jpg,2.5,Varela Tavares,0.7,False,,a,1,3,30,95174,581,64342,3178,0.5,7.0,Tavares,614,0,1,3,10,0,0,0,1,0,0,2,126,110.6,94.0,122.0,32.7,266,101,180,43,156,31,226,68,,,,,,,Nuno Varela Tavares
,,437742,0,0,-2,2,0,3,1.3,0.8,0,Albert,0.8,478,False,,,48,437742.jpg,1.8,Sambi Lokonga,0.2,False,,a,1,3,23,20303,42,28700,271,0.2,4.8,Sambi Lokonga,816,0,0,6,8,0,0,0,4,0,0,0,127,140.2,179.8,67.0,38.8,227,85,95,66,230,122,195,95,,,,,,,Albert Sambi Lokonga
100.0,100.0,232223,-1,1,-3,3,0,4,0.5,0.0,0,Folarin,0.0,530,False,,2021-11-17T15:30:15.307723Z,47,232223.jpg,1.0,Balogun,0.3,False,,a,1,3,2,56170,387,68258,362,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,435,56,385,53,344,55,424,56,,,,,,,Folarin Balogun
0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1048,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,437,189,359,176,330,165,404,181,,,,,,,Reiss Nelson
,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,48191,128,27078,225,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,58,489,37,451,28,507,58,,,,,,,Karl Hein
100.0,100.0,184029,0,0,0,0,1,3,5.3,4.8,3,Martin,4.8,558,False,,2021-10-26T22:00:12.217014Z,55,184029.jpg,3.6,Ødegaard,3.2,False,,a,1,3,54,546827,18076,321969,4673,0.9,9.8,Ødegaard,979,4,0,6,14,0,0,0,2,0,0,4,212,255.6,350.0,210.0,81.6,100,36,25,17,84,46,48,31,3.0,,1.0,,,,Martin Ødegaard
,,225321,1,-1,6,-6,2,1,5.3,4.8,5,Aaron,4.8,559,False,,,51,225321.jpg,5.4,Ramsdale,17.1,False,,a,1,3,75,1600335,40396,236819,2707,0.9,14.7,Ramsdale,1260,0,0,8,13,0,0,0,1,0,52,8,330,369.8,0.0,0.0,37.0,24,8,632,73,627,71,204,9,,,,,,,Aaron Ramsdale
,,220682,0,0,0,0,0,1,0.5,0.0,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,14077,59,7801,108,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,48,465,27,426,18,483,48,,,,,,,Arthur Okonkwo
,,223723,0,0,2,-2,1,2,5.2,4.7,8,Takehiro,4.7,590,False,,,47,223723.jpg,4.4,Tomiyasu,5.5,False,,a,1,3,62,629747,17709,193045,2144,1.0,13.2,Tomiyasu,1231,0,1,8,13,0,0,0,1,0,0,5,272,241.8,197.4,91.0,53.1,109,45,84,17,196,46,123,32,,,,,,,Takehiro Tomiyasu
,,79852,0,0,0,0,0,1,0.5,0.5,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.0,False,,a,2,7,1,297507,398,157520,1149,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,424,33,453,19,414,10,439,33,,,,,,,Jed Steer
0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3054,2,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,246,612,247,601,245,617,246,,,,,,,Conor Hourihane
100.0,100.0,98980,0,0,0,0,1,1,4.3,4.3,7,Emiliano,3.8,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,4.2,Martínez,13.6,False,,a,2,7,67,420405,8222,1877658,3614,0.7,12.2,Martínez,1440,0,0,5,22,0,1,0,1,0,49,7,324,425.0,0.0,0.0,42.4,11,7,640,74,639,74,175,7,,,,,,,Emiliano Martínez
0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,50,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,208,541,209,518,205,551,209,,,,,,,Björn Engels
0.0,0.0,110504,0,0,-3,3,0,3,0.0,0.0,0,Bertrand,0.0,32,False,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,110504.jpg,1.8,Traoré,0.3,False,,i,2,7,7,12949,4,141094,106,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,414,179,389,187,264,138,384,172,,,4.0,,,,Bertrand Traoré
100.0,100.0,122775,0,0,0,0,0,3,1.0,1.0,0,Morgan,0.5,34,False,,2021-12-10T13:00:12.832294Z,50,122775.jpg,1.0,Sanson,0.0,False,,a,2,7,3,1436,15,1911,27,0.1,0.6,Sanson,59,0,0,0,1,0,0,0,0,0,0,0,13,13.4,8.4,0.0,2.3,407,175,370,178,617,250,415,184,,,,,,,Morgan Sanson
100.0,100.0,122806,0,0,-2,2,2,3,5.0,5.0,3,John,4.5,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.8,McGinn,1.9,False,,a,2,7,60,228595,6428,162822,4008,0.8,10.3,McGinn,1386,3,2,4,24,0,0,0,4,0,0,8,242,339.8,382.2,111.0,83.4,35,12,16,11,171,91,46,29,5.0,,,,,,John McGinn
,,123354,0,0,-1,1,1,2,0.5,0.5,0,Kortney,0.0,36,False,,,44,123354.jpg,4.2,Hause,0.2,False,,a,2,7,17,37404,80,34534,195,0.0,3.9,Hause,261,1,0,1,6,0,0,0,0,0,0,3,61,77.2,1.7,45.0,12.4,319,124,397,146,278,88,352,125,,,,,,,Kortney Hause
100.0,100.0,148508,0,0,-1,1,0,3,0.5,0.5,0,Mahmoud Ahmed,0.0,37,False,,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,a,2,7,0,2306,170,1668,108,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,257,635,258,633,257,637,257,,,,,,,Mahmoud Ahmed Ibrahim Hassan
100.0,100.0,149484,1,-1,0,0,2,2,5.3,5.3,7,Tyrone,4.8,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,3.8,Mings,7.9,False,,a,2,7,60,660922,20785,702070,2521,1.0,12.0,Mings,1388,1,2,5,22,0,0,0,4,0,0,8,265,316.2,30.1,215.0,56.1,55,17,302,97,80,6,106,23,,,,,,,Tyrone Mings
100.0,100.0,169359,0,0,-3,3,0,2,4.5,4.5,6,Matt,4.0,39,False,,2021-12-02T00:00:15.308714Z,47,169359.jpg,2.9,Targett,2.1,False,,a,2,7,43,96780,4227,612294,704,0.9,9.1,Targett,1251,1,1,4,23,1,0,0,2,0,0,1,205,263.6,263.6,64.0,59.3,97,39,54,11,236,66,96,20,4.0,,,,,,Matt Targett
100.0,100.0,178301,1,-1,2,-2,1,4,6.2,6.2,12,Ollie,5.7,40,False,,2021-08-08T22:30:08.091938Z,77,178301.jpg,4.1,Watkins,11.9,False,,a,2,7,61,1132856,150284,447184,3506,0.7,7.9,Watkins,1271,5,2,4,21,0,0,0,3,0,0,9,194,291.4,210.6,641.0,114.3,72,6,74,10,6,3,19,6,,,,,3.0,,Ollie Watkins
0.0,0.0,184704,0,0,0,0,0,3,0.0,0.0,0,Marvelous,1.0,41,False,Knee injury - Unknown return date,2021-12-13T15:00:10.417277Z,45,184704.jpg,1.3,Nakamba,0.2,False,,i,2,7,16,24246,4,26527,614,0.2,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,255,102,278,154,526,204,329,150,,,,,,,Marvelous Nakamba
,,193488,0,0,-4,4,0,3,1.3,1.3,0,Anwar,0.8,42,False,,,56,193488.jpg,2.4,El Ghazi,0.4,False,,a,2,7,19,79976,84,153199,331,0.1,3.4,El Ghazi,367,1,1,1,7,0,0,0,2,0,0,1,51,67.2,82.2,74.0,22.2,331,139,200,117,219,118,286,129,,,3.0,,1.0,,Anwar El Ghazi
100.0,100.0,195546,0,0,-3,3,1,3,3.0,3.0,3,Emiliano,2.5,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,2.8,Buendía Stati,1.0,False,,a,2,7,42,90010,850,421551,1004,0.4,6.8,Buendía,888,1,2,4,15,0,0,0,1,0,0,3,155,174.4,269.9,159.0,60.5,186,68,51,36,122,66,89,51,1.0,,,,,,Emiliano Buendía Stati
100.0,100.0,199796,0,0,0,0,1,2,3.3,3.3,6,Matthew,2.8,44,False,,2021-10-18T09:00:15.283229Z,50,199796.jpg,3.3,Cash,4.2,False,,a,2,7,56,519621,9371,348629,2248,0.6,11.2,Cash,1513,1,0,6,22,0,0,0,4,0,0,3,260,271.8,149.2,237.0,65.9,88,33,121,27,74,5,74,8,,,,,,,Matthew Cash
100.0,100.0,199798,0,0,-1,1,1,2,5.8,5.8,5,Ezri,5.3,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,3.3,Konsa Ngoyo,1.5,False,,a,2,7,53,125169,7643,90432,1511,1.1,10.8,Konsa,1397,2,0,5,24,0,0,0,2,1,0,3,220,281.2,39.2,200.0,51.9,82,30,279,86,93,9,125,33,,,,,,,Ezri Konsa Ngoyo
0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1968,5,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,212,552,212,531,209,561,212,,,,,,,Frédéric Guilbert
0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26704,27,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,640,83,416,63,635,83,640,83,,,,,,,Wesley Moraes
0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,70,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,86,644,86,643,86,647,86,,,,,,,Mbwana Ally Samatta
100.0,100.0,221239,0,0,0,0,0,4,0.5,0.5,0,Keinan,0.0,49,False,,2021-08-09T06:00:12.498773Z,45,221239.jpg,1.0,Davis,3.0,False,,a,2,7,1,333172,1725,270030,3684,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,451,61,405,58,542,67,455,63,,,,,,,Keinan Davis
100.0,100.0,230046,0,0,0,0,0,3,2.5,2.5,3,Douglas Luiz,2.0,50,False,,2021-11-01T00:00:12.434721Z,45,230046.jpg,2.8,Soares de Paulo,2.4,False,,a,2,7,37,457829,2559,344531,2744,0.4,8.2,Douglas Luiz,1053,0,3,5,13,0,0,0,3,0,0,1,193,203.0,256.0,41.0,50.1,147,50,56,40,284,144,133,68,6.0,,2.0,,,,Douglas Luiz Soares de Paulo
100.0,100.0,232653,0,0,0,0,1,3,3.8,3.8,10,Jacob,3.3,51,False,,2021-11-01T00:00:12.445541Z,45,232653.jpg,2.7,Ramsey,1.0,False,,a,2,7,40,110039,19549,68057,865,0.7,8.9,Ramsey,907,2,0,6,10,0,0,0,2,0,0,2,128,171.8,145.0,187.0,50.6,192,70,126,79,103,57,130,65,,,,,,,Jacob Ramsey
,,18892,0,0,-3,3,0,2,3.7,3.7,1,Ashley,3.2,52,False,,,47,18892.jpg,2.5,Young,0.7,False,,a,2,7,30,57087,1099,88711,788,0.7,6.4,Young,728,0,2,2,13,0,0,0,0,0,0,0,123,108.8,98.1,93.0,30.0,269,102,177,41,191,44,242,78,2.0,,5.0,,,,Ashley Young
100.0,100.0,180804,0,0,-1,1,0,2,0.8,0.8,1,Axel,0.3,283,False,,2021-09-18T14:30:13.944058Z,44,180804.jpg,1.6,Tuanzebe,0.4,False,,a,2,7,14,21994,56,52640,167,0.1,3.2,Tuanzebe,505,0,0,1,10,0,0,0,1,0,0,0,86,71.2,1.1,43.0,11.5,322,125,402,149,282,90,355,127,,,,,,,Axel Tuanzebe
100.0,100.0,84939,0,0,-3,3,0,4,1.2,1.2,1,Danny,0.7,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.6,Ings,7.8,False,,a,2,7,43,1183354,3245,3447064,6021,0.1,5.6,Ings,870,3,2,4,14,0,0,0,1,0,0,4,155,172.4,41.2,255.0,46.7,189,23,271,38,67,28,152,31,,,,,2.0,,Danny Ings
0.0,0.0,215711,0,0,-1,1,0,3,0.0,0.0,0,Leon,0.8,492,False,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,215711.jpg,3.0,Bailey,0.4,False,,i,2,7,27,78574,17,241877,474,0.1,4.2,Bailey,420,1,3,1,7,0,0,0,1,0,0,1,85,116.8,73.2,180.0,37.2,258,103,216,127,107,59,202,98,3.0,,1.0,,,,Leon Bailey
,,447715,0,0,-1,1,0,3,0.5,0.5,0,Aaron,0.0,496,False,,,44,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,18122,989,19599,451,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,202,529,205,501,195,540,203,,,,,,,Aaron Ramsey
100.0,100.0,481624,0,0,0,0,0,3,0.5,0.5,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,967,7,2205,8,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,253,628,254,622,253,632,253,,,,,,,Jaden Philogene-Bidace
