assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,6,0.0,0.0,0,111457,,,0,0,-3,3,0.2,452,173,,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,474,173,11,False,4.2,460,173,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,,u,1,3,0.0,498,203,0,3727,0,11285,7,0.0,0.0,Kolasinac,1,Sead Kolasinac
1,0,42,0.0,0.0,0,153256,,,0,0,-1,1,49.3,273,156,,,0,3,0.0,0.0,0,Mohamed Naser,0.7,6,0,10.1,379,170,12,False,44.4,380,160,171,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.558719Z,44,0,0,,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,,i,1,3,7.0,389,190,11,34846,2,70270,70,0.2,2.5,Elneny,0,Mohamed Naser El Sayed Elneny
0,0,44,0.0,0.0,2,154043,,,0,0,-3,3,41.3,297,160,,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,384,174,13,False,42.6,384,163,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,,u,1,3,9.0,381,185,12,4745,0,9346,20,0.0,2.3,Maitland-Niles,0,Ainsley Maitland-Niles
0,0,55,100.0,100.0,1,156074,,,0,0,-4,4,1.3,422,160,,,0,2,2.5,3.0,0,Rob,2.0,8,0,12.2,370,132,14,False,94.2,330,130,318,,2021-09-11T17:30:15.865590Z,41,0,0,,0,,156074.jpg,1.4,0,0,Holding,0.6,False,,a,1,3,26.0,338,117,7,56542,191,171703,155,0.5,1.7,Holding,2,Rob Holding
0,1,204,0.0,0.0,7,167199,,,0,0,0,0,160.0,147,89,3.0,,0,3,0.0,0.0,0,Thomas,1.3,16,1,58.3,154,81,15,False,212.2,191,68,1323,Suspended until 10 Feb,2022-01-20T22:30:17.159532Z,50,0,0,,0,,167199.jpg,2.6,0,0,Partey,0.2,False,,s,1,3,209.0,118,66,41,63093,4,58315,148,0.3,8.2,Partey,3,Thomas Partey
3,9,294,100.0,100.0,7,192895,,,0,0,0,0,218.4,97,20,,,3,2,6.2,6.7,0,Kieran,5.7,15,1,61.9,136,35,16,False,244.0,156,63,1196,,2021-10-22T22:30:11.717934Z,50,0,0,,0,,192895.jpg,5.3,0,0,Tierney,11.8,False,,a,1,3,155.0,158,31,74,1377651,5301,969220,1831,1.1,14.8,Tierney,0,Kieran Tierney
3,0,79,0.0,0.0,2,195735,1.0,,0,0,-6,6,189.0,120,76,2.0,,0,3,0.0,0.0,0,Nicolas,1.3,6,0,52.5,179,88,17,False,78.4,342,143,501,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.580071Z,69,0,0,3.0,0,,195735.jpg,2.8,0,0,Pépé,0.7,False,,i,1,3,256.0,89,49,25,123538,10,343811,195,0.2,3.6,Pépé,0,Nicolas Pépé
0,0,0,0.0,0.0,0,198849,,,0,0,0,0,0.0,583,222,,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,590,221,18,False,0.0,589,220,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,,u,1,3,0.0,563,219,0,6292,0,33518,14,0.0,0.0,Torreira,0,Lucas Torreira
0,0,12,100.0,100.0,0,205533,,,0,0,-1,1,33.4,318,47,,,0,4,0.5,1.0,0,Edward,0.0,2,0,6.2,413,51,20,False,11.0,442,51,38,,2021-08-08T18:00:05.173437Z,54,0,0,,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,,a,1,3,17.0,364,57,3,41679,112,36493,137,0.0,0.6,Nketiah,0,Edward Nketiah
2,6,313,100.0,100.0,5,209289,4.0,,0,0,4,-4,295.8,62,44,,,1,3,2.8,3.3,0,Emile,2.3,21,8,107.7,36,24,21,False,432.4,33,15,1201,,2022-01-10T00:00:11.929210Z,59,0,0,,0,,209289.jpg,4.9,0,0,Smith Rowe,16.9,False,,a,1,3,350.0,55,31,88,3503618,1396,2689524,6116,0.4,14.9,Smith Rowe,0,Emile Smith Rowe
5,6,298,100.0,100.0,9,223340,3.0,,0,0,-1,1,463.5,13,11,,,2,3,7.8,8.3,0,Bukayo,7.3,16,6,148.6,13,11,22,False,403.0,43,17,1480,,2022-01-13T23:00:13.665796Z,64,0,0,,0,,223340.jpg,4.7,0,0,Saka,14.8,False,,a,1,3,622.0,14,8,93,2150391,6494,2032626,2753,1.1,14.5,Saka,3,Bukayo Saka
0,8,353,100.0,100.0,9,226597,,,0,0,3,-3,43.3,288,89,,,2,2,1.5,2.0,0,Gabriel,1.0,16,2,59.1,152,41,23,False,354.4,71,23,1476,,2021-08-04T10:30:07.822243Z,53,0,0,,0,,226597.jpg,4.6,1,0,Magalhães,5.6,False,,a,1,3,194.0,132,20,78,835081,1009,400860,1531,0.2,14.7,Gabriel,2,Gabriel Magalhães
0,0,0,0.0,0.0,0,233963,,,0,0,0,0,0.0,602,230,,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,609,230,24,False,0.0,608,230,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,u,1,3,0.0,584,224,0,0,0,44,0,0.0,0.0,Mavropanos,0,Konstantinos Mavropanos
0,0,0,0.0,0.0,0,242166,,,0,0,0,0,0.0,606,234,,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,612,233,25,False,0.0,611,233,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,,u,1,3,0.0,588,231,0,0,0,123,0,0.0,0.0,Guendouzi,0,Mattéo Guendouzi
3,3,174,100.0,100.0,4,444145,2.0,,0,0,-1,1,201.5,109,72,,,1,3,2.2,2.7,0,Gabriel Teodoro,1.7,9,4,76.3,83,54,26,False,237.6,162,61,777,,2021-12-08T00:00:12.645467Z,54,0,0,,0,,444145.jpg,4.4,0,0,Martinelli Silva,6.6,False,,a,1,3,323.0,63,36,57,1018516,1377,437573,2861,0.3,10.6,Martinelli,1,Gabriel Teodoro Martinelli Silva
0,0,0,0.0,0.0,0,462424,,,0,0,0,0,0.0,624,233,,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,631,233,27,False,0.0,631,233,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,,u,1,3,0.0,609,227,0,0,0,180,0,0.0,0.0,Saliba,0,William Saliba
0,4,340,100.0,100.0,9,198869,,,0,0,0,0,92.2,218,55,,,0,2,2.8,3.3,0,Ben,2.3,18,0,48.1,193,58,67,False,338.4,81,29,1620,,2021-10-26T22:00:11.817982Z,45,0,0,,0,,198869.jpg,3.8,0,0,White,12.5,False,,a,1,3,50.0,302,95,68,1041410,1434,1769876,1608,0.5,15.1,White,1,Ben White
1,2,128,,,3,437626,,,0,0,-2,2,94.1,215,54,,,1,2,0.5,1.0,0,Nuno,0.0,10,0,32.7,266,84,466,False,110.8,310,117,619,,,43,0,0,,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,,a,1,3,122.0,184,43,31,103221,35,99332,156,0.0,7.2,Tavares,1,Nuno Varela Tavares
0,0,127,100.0,100.0,6,437742,,,0,0,-2,2,179.8,127,79,,,0,3,0.5,1.0,0,Albert,0.0,8,0,38.8,232,110,478,False,140.2,267,109,816,,2021-12-18T22:30:10.850943Z,48,0,0,,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,,a,1,3,67.0,263,137,23,21061,5,31955,21,0.0,4.8,Sambi Lokonga,4,Albert Sambi Lokonga
0,0,2,0.0,0.0,0,232223,,,0,0,-3,3,3.7,408,56,,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,452,58,530,False,4.2,461,56,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,,u,1,3,17.0,363,56,2,62383,0,77717,106,0.0,0.4,Balogun,0,Folarin Balogun
0,0,4,0.0,0.0,0,200641,,,0,0,0,0,11.6,379,186,,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,429,189,531,False,4.0,463,197,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,,u,1,3,20.0,355,175,1,468,0,1060,1,0.0,0.2,Nelson,0,Reiss Nelson
0,0,0,,,0,463748,,,0,0,0,0,0.0,518,42,,,0,1,0.5,1.0,0,Karl,0.0,0,0,0.0,536,65,532,False,0.0,533,65,0,,,40,0,0,,0,,463748.jpg,0.0,0,0,Hein,0.5,False,,a,1,3,0.0,479,32,0,50907,17,35199,41,0.0,0.0,Hein,0,Karl Hein
3,6,276,100.0,100.0,7,184029,5.0,,0,0,1,-1,458.5,15,12,1.0,,2,3,4.2,4.7,0,Martin,3.7,16,4,104.3,39,25,558,False,330.6,87,32,1215,,2022-01-13T23:00:14.935017Z,56,0,0,,0,,184029.jpg,4.0,0,0,Ødegaard,4.3,False,,a,1,3,255.0,90,50,72,917165,1178,597484,1661,0.7,12.9,Ødegaard,2,Martin Ødegaard
0,8,374,,,9,225321,,,0,0,6,-6,0.0,666,77,,,2,1,2.8,3.3,0,Aaron,2.3,16,0,40.1,226,12,559,False,400.8,44,11,1530,,,51,0,0,,0,,225321.jpg,4.9,0,55,Ramsdale,18.8,False,,a,1,3,0.0,662,74,84,2194978,2188,677735,1924,0.5,16.5,Ramsdale,1,Aaron Ramsdale
0,0,0,,,0,220682,,,0,0,-1,1,0.0,469,16,,,0,1,0.5,1.0,0,Arthur,0.0,0,0,0.0,490,42,572,False,0.0,487,42,0,,,39,0,0,,0,,220682.jpg,0.0,0,0,Okonkwo,0.2,False,,a,1,3,0.0,428,6,0,21203,147,11185,26,0.0,0.0,Okonkwo,0,Arthur Okonkwo
1,5,303,100.0,100.0,9,223723,,,0,0,2,-2,198.8,111,25,,,1,2,0.8,1.3,0,Takehiro,0.3,15,0,55.7,164,46,590,False,262.2,141,57,1384,,2022-01-10T00:00:13.620506Z,47,0,0,,0,,223723.jpg,4.3,0,0,Tomiyasu,3.8,False,,a,1,3,95.0,221,57,69,772890,1132,489801,601,0.1,14.7,Tomiyasu,1,Takehiro Tomiyasu
0,0,0,,,0,450544,,,0,0,0,0,0.0,618,242,,,0,3,0.5,1.0,0,Charlie,0.0,0,0,0.0,625,241,664,False,0.0,625,241,0,,,45,0,0,,0,,450544.jpg,0.0,0,0,Patino,0.0,False,,a,1,3,0.0,603,241,0,681,8,307,7,0.0,0.0,Patino,0,Charlie Patino
0,0,13,,,0,79852,,,0,0,-1,1,0.0,466,14,,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,465,37,28,False,8.2,451,37,90,,,39,0,0,,0,,79852.jpg,1.0,0,1,Steer,2.7,False,,a,2,7,0.0,425,4,1,320241,863,206318,413,0.0,0.3,Steer,0,Jed Steer
0,0,0,0.0,0.0,0,85242,,,0,0,-1,1,0.0,648,261,,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,652,260,29,False,0.0,652,260,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,,u,2,7,0.0,638,261,0,398,0,3094,1,0.0,0.0,Hourihane,0,Conor Hourihane
0,7,375,100.0,100.0,6,98980,,,0,0,0,0,0.0,674,79,,,1,1,2.0,2.0,5,Emiliano,2.0,29,0,47.8,195,8,30,False,479.2,19,7,1800,,2021-10-13T23:00:12.628419Z,55,0,0,,1,,98980.jpg,3.8,0,56,Martínez,12.6,False,,a,2,7,0.0,674,79,75,563282,1562,2104606,944,0.4,13.6,Martínez,3,Emiliano Martínez
0,0,0,0.0,0.0,0,108156,,,0,0,0,0,0.0,575,224,,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,582,224,31,False,0.0,580,224,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,,0,,108156.jpg,0.0,0,0,Engels,0.0,False,,u,2,7,0.0,554,217,0,0,0,53,0,0.0,0.0,Engels,0,Björn Engels
1,0,33,0.0,0.0,0,110504,,,0,0,-3,3,7.4,397,190,4.0,,0,3,0.0,0.0,0,Bertrand,0.8,3,0,8.3,396,180,32,False,15.4,434,185,149,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.602267Z,57,0,0,,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,,i,2,7,60.0,281,148,10,13419,1,142492,19,0.1,1.8,Traoré,0,Bertrand Traoré
0,0,35,100.0,100.0,0,122775,,,0,0,0,0,23.5,345,176,,,0,3,1.2,1.2,0,Morgan,1.2,6,0,6.2,412,185,34,False,35.8,397,172,222,,2021-12-17T14:30:13.721741Z,50,0,0,,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,,a,2,7,1.0,417,197,8,1950,10,2360,3,0.2,1.6,Sanson,0,Morgan Sanson
2,8,262,100.0,100.0,5,122806,2.0,,0,0,-2,2,423.4,22,17,,,2,3,1.0,1.0,3,John,1.0,26,3,88.4,63,39,35,False,347.0,77,30,1566,,2022-01-02T21:00:19.751877Z,58,0,0,,0,,122806.jpg,3.6,0,0,McGinn,1.2,False,,a,2,7,113.0,197,106,64,297472,255,295666,341,0.2,11.0,McGinn,5,John McGinn
0,3,89,,,1,123354,,,0,0,-1,1,5.9,401,149,,,1,2,0.8,0.8,1,Kortney,0.8,9,1,17.3,344,121,36,False,102.8,323,125,397,,,44,0,0,,0,,123354.jpg,2.9,0,0,Hause,0.2,False,,a,2,7,64.0,270,82,20,39324,30,38222,40,0.2,4.5,Hause,0,Kortney Hause
0,0,4,0.0,0.0,0,148508,,,0,0,-1,1,2.0,416,196,,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.2,1,0,1.4,459,197,37,False,1.8,475,203,10,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.616625Z,54,0,0,,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,,i,2,7,10.0,377,181,1,3588,1,3537,17,0.0,0.2,Trézéguet,0,Mahmoud Ahmed Ibrahim Hassan
2,8,318,100.0,100.0,6,149484,,,0,0,0,0,42.4,292,93,,,2,2,1.5,1.5,5,Tyrone,1.5,27,1,60.0,145,39,38,False,343.2,78,27,1658,,2021-12-27T01:30:11.125924Z,50,0,0,,0,,149484.jpg,3.5,0,0,Mings,6.0,False,,a,2,7,215.0,112,13,66,779067,1361,995789,815,0.3,13.2,Mings,6,Tyrone Mings
2,1,245,100.0,100.0,4,169359,3.0,,0,0,-3,3,314.8,58,12,,,0,2,1.2,1.2,0,Matt,1.2,28,1,70.4,101,17,39,False,302.8,111,46,1431,,2021-12-02T00:00:15.308714Z,47,1,0,,0,,169359.jpg,2.8,0,0,Targett,2.1,False,,a,2,7,85.0,235,65,48,170048,210,684194,1375,0.3,10.2,Targett,2,Matt Targett
2,9,198,100.0,100.0,5,178301,,,0,0,2,-2,223.8,92,12,,,1,4,1.5,1.5,2,Ollie,1.5,26,5,122.7,28,8,40,False,297.6,118,10,1529,,2022-01-02T21:00:19.804743Z,77,0,0,3.0,0,,178301.jpg,3.7,0,0,Watkins,13.3,False,,a,2,7,706.0,8,4,67,2501873,8454,1674996,3986,0.2,8.7,Watkins,3,Ollie Watkins
0,0,96,0.0,0.0,1,184704,,,0,0,-1,1,39.5,304,161,,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,357,159,41,False,118.2,302,127,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,,i,2,7,0.0,527,204,16,24359,0,30433,24,0.0,3.6,Nakamba,4,Marvelous Nakamba
3,3,225,100.0,100.0,5,195546,4.0,,0,0,-3,3,385.5,34,25,,,2,3,4.2,4.2,8,Emiliano,4.2,21,2,88.2,64,40,43,False,231.6,167,63,1231,,2021-08-30T07:30:12.080454Z,62,0,0,,0,,195546.jpg,3.1,0,0,Buendía Stati,1.0,False,,a,2,7,263.0,86,46,59,115638,1425,446571,127,0.7,9.5,Buendía,1,Emiliano Buendía Stati
0,3,320,100.0,100.0,7,199796,,,0,0,1,-1,233.7,86,18,,,1,2,2.0,2.0,5,Matthew,2.0,29,1,83.1,74,9,44,False,327.6,90,34,1873,,2021-10-18T09:00:15.283229Z,51,0,0,,0,,199796.jpg,3.0,0,0,Cash,4.5,False,,a,2,7,269.0,84,7,64,711358,1471,511496,1099,0.4,12.5,Cash,5,Matthew Cash
0,3,268,75.0,75.0,6,199798,,,0,0,-1,1,40.3,302,100,,,1,2,1.5,1.5,6,Ezri,2.0,30,2,56.2,161,45,45,False,314.2,101,41,1712,Hip injury - 75% chance of playing,2022-01-16T01:30:13.061925Z,49,0,0,,0,,199798.jpg,3.0,1,0,Konsa Ngoyo,1.4,False,,d,2,7,209.0,117,14,61,200617,61,176617,1056,0.4,12.4,Konsa,3,Ezri Konsa Ngoyo
0,0,0,0.0,0.0,0,203368,,,0,0,0,0,0.0,586,228,,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,593,228,46,False,0.0,592,229,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,,u,2,7,0.0,566,222,0,449,0,2001,2,0.0,0.0,Guilbert,0,Frédéric Guilbert
0,0,2,0.0,0.0,0,213345,,,0,0,-1,1,0.5,440,63,,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,674,84,47,False,0.0,674,84,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,,u,2,7,0.0,670,84,1,9629,0,26963,0,0.0,0.2,Wesley,0,Wesley Moraes
0,0,0,0.0,0.0,0,217487,,,0,0,0,0,0.0,678,87,,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,681,87,48,False,0.0,681,87,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,,u,2,7,0.0,678,87,0,0,0,71,0,0.0,0.0,Samatta,0,Mbwana Ally Samatta
0,0,2,0.0,0.0,0,221239,,,0,0,0,0,1.0,429,59,,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,481,63,49,False,0.4,477,61,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,,0,,221239.jpg,1.0,0,0,Davis,2.0,False,,u,2,7,0.0,577,69,1,347758,0,375611,745,0.0,0.2,Davis,0,Keinan Davis
3,1,254,100.0,100.0,6,230046,1.0,,-1,1,-1,1,328.6,50,35,2.0,,0,3,2.2,2.2,3,Douglas Luiz,2.2,20,0,61.4,139,72,50,False,242.8,157,58,1413,,2021-11-01T00:00:12.434721Z,44,0,0,,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.9,False,,a,2,7,41.0,307,159,46,498265,346,433611,598,0.5,10.5,Douglas Luiz,3,Douglas Luiz Soares de Paulo
1,4,196,100.0,100.0,7,232653,,,0,0,1,-1,166.8,139,87,,,2,3,4.5,4.5,3,Jacob,4.5,16,3,65.5,121,64,51,False,257.2,148,56,1245,,2021-11-01T00:00:12.445541Z,46,0,0,,0,,232653.jpg,3.1,0,0,Ramsey,2.5,False,,a,2,7,229.0,105,57,58,345183,3277,170443,676,1.0,12.6,Ramsey,3,Jacob Ramsey
2,0,123,100.0,100.0,2,18892,5.0,,0,0,-3,3,98.1,208,52,5.0,,0,2,0.0,0.0,0,Ashley,0.0,13,0,30.0,284,92,52,False,108.8,314,119,728,,2021-12-17T14:30:13.768260Z,47,0,0,,0,,18892.jpg,2.5,0,0,Young,0.5,False,,a,2,7,93.0,224,58,30,58641,19,107079,74,0.0,6.4,Young,0,Ashley Young
1,2,229,100.0,100.0,4,101188,,,0,0,-5,5,345.8,43,10,,,1,2,3.0,3.0,9,Lucas,3.0,24,0,68.7,106,19,168,False,231.0,168,66,1350,,2021-11-02T00:30:36.685445Z,50,1,0,,0,,101188.jpg,2.4,0,0,Digne,6.1,False,,a,2,7,108.0,204,48,36,543598,20151,1435206,470,0.6,7.2,Digne,5,Lucas Digne
2,6,192,100.0,100.0,4,84939,,,0,0,-3,3,69.6,253,37,,,0,4,3.0,3.0,0,Danny,3.0,20,4,67.6,109,27,337,False,226.2,173,22,1118,,2021-11-30T14:30:14.844783Z,77,0,0,2.0,0,,84939.jpg,3.4,0,0,Ings,7.9,False,,a,2,7,382.0,51,21,55,1303117,2165,3552425,1595,0.4,7.1,Ings,2,Danny Ings
3,1,85,0.0,0.0,1,215711,6.0,,0,0,-2,2,73.2,247,146,1.0,,0,3,0.0,0.0,0,Leon,0.0,7,1,37.2,236,113,492,False,116.8,304,129,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,0,0,,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,,i,2,7,180.0,140,78,27,78821,4,245480,57,0.0,4.3,Bailey,1,Leon Bailey
0,0,0,0.0,0.0,0,447715,,,0,0,-1,1,0.0,562,214,,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,572,213,496,False,0.0,570,212,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,,u,2,7,0.0,535,209,0,25784,0,28558,113,0.0,0.0,Ramsey,0,Aaron Ramsey
