assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,6,0.0,0.0,0,111457,,,-1,1,-3,3,0.2,438,164,,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,457,163,11,False,4.2,443,163,91,Ankle injury - Expected back 16 Jan,2021-11-17T16:00:15.591844Z,42,0,0,,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,,i,1,3,0.0,483,196,0,3659,12,11068,43,0.0,0.0,Kolasinac,1,Sead Kolasinac
1,0,39,100.0,100.0,0,153256,,,0,0,-1,1,48.5,266,153,,,0,3,0.5,0.0,0,Mohamed Naser,1.0,5,0,9.8,371,166,12,False,42.2,369,158,165,,2021-09-03T11:30:15.140806Z,44,0,0,,0,,153256.jpg,1.7,0,0,El Sayed Elneny,0.4,False,,a,1,3,7.0,381,184,10,34580,256,66500,625,0.2,2.3,Elneny,0,Mohamed Naser El Sayed Elneny
0,0,44,25.0,25.0,2,154043,,,0,0,-3,3,41.3,283,158,,,0,3,-0.1,0.0,0,Ainsley,0.0,4,0,9.3,376,170,13,False,42.6,368,157,263,Illness - 25% chance of playing,2021-12-22T10:00:16.820362Z,52,0,0,,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,,d,1,3,9.0,372,180,12,4608,17,8845,147,0.0,2.3,Maitland-Niles,0,Ainsley Maitland-Niles
0,0,56,100.0,100.0,1,156074,,,0,0,-4,4,1.2,408,150,,,0,2,0.7,0.0,0,Rob,1.2,7,0,11.4,364,130,14,False,88.6,318,123,291,,2021-09-11T17:30:15.865590Z,41,0,0,,0,,156074.jpg,1.8,0,0,Holding,0.5,False,,a,1,3,24.0,333,115,7,29846,940,147951,619,0.3,1.7,Holding,1,Rob Holding
0,1,191,100.0,100.0,7,167199,,,0,0,0,0,147.9,137,85,3.0,,0,3,1.8,0.0,0,Thomas,2.3,14,1,54.7,132,69,15,False,190.4,183,63,1233,,2021-11-19T16:30:08.958526Z,50,0,0,,0,,167199.jpg,2.6,0,0,Partey,0.3,False,,a,1,3,207.0,99,53,39,62453,717,50289,1191,0.5,7.8,Partey,3,Thomas Partey
2,9,280,100.0,100.0,7,192895,,,0,0,-1,1,203.1,89,19,,,3,2,7.2,0.0,0,Kieran,7.7,13,1,58.0,118,29,16,False,220.4,151,65,1106,,2021-10-22T22:30:11.717934Z,49,0,0,,0,,192895.jpg,5.4,0,0,Tierney,8.3,False,,a,1,3,155.0,141,25,70,952770,98214,862124,16688,1.6,14.3,Tierney,0,Kieran Tierney
3,0,79,100.0,100.0,2,195735,1.0,,0,0,-6,6,189.0,103,67,2.0,,0,3,0.3,0.0,0,Nicolas,0.8,6,0,52.5,146,75,17,False,78.4,331,140,501,,2021-08-28T18:30:11.395641Z,69,0,0,3.0,0,,195735.jpg,2.8,0,0,Pépé,0.8,False,,a,1,3,256.0,76,42,25,102698,488,319327,675,0.1,3.6,Pépé,0,Nicolas Pépé
0,0,0,0.0,0.0,0,198849,,,0,0,0,0,0.0,561,215,,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,568,214,18,False,0.0,567,213,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,,u,1,3,0.0,543,211,0,6292,0,33199,56,0.0,0.0,Torreira,0,Lucas Torreira
0,0,12,100.0,100.0,0,205533,,,0,0,-1,1,33.4,304,45,,,0,4,0.0,0.0,0,Edward,0.5,2,0,6.2,399,51,20,False,11.0,429,51,38,,2021-08-08T18:00:05.173437Z,54,0,0,,0,,205533.jpg,1.0,0,0,Nketiah,0.3,False,,a,1,3,17.0,357,57,3,37867,1179,28062,2093,0.1,0.6,Nketiah,0,Edward Nketiah
2,6,310,100.0,100.0,5,209289,4.0,,-1,1,5,-5,294.8,48,35,,,1,3,3.7,0.0,0,Emile,4.2,20,8,107.1,31,21,21,False,427.2,21,9,1182,,2021-12-06T23:00:13.367908Z,60,0,0,,0,,209289.jpg,5.1,0,0,Smith Rowe,24.3,False,,a,1,3,350.0,50,29,87,3428547,38523,1928242,76277,0.7,14.5,Smith Rowe,0,Emile Smith Rowe
5,6,285,100.0,100.0,9,223340,3.0,,0,0,-2,2,460.3,8,7,,,2,3,5.7,0.0,0,Bukayo,6.2,15,5,143.1,11,9,22,False,373.8,37,16,1397,,2021-11-27T16:30:12.074272Z,63,0,0,,0,,223340.jpg,4.6,0,0,Saka,11.9,False,,a,1,3,599.0,11,6,87,1594314,75660,1745705,25361,1.0,13.8,Saka,2,Bukayo Saka
0,8,354,100.0,100.0,9,226597,,,0,0,3,-3,43.1,279,83,,,2,2,4.0,0.0,0,Gabriel,4.5,14,2,58.9,114,27,23,False,352.8,50,14,1418,,2021-08-04T10:30:07.822243Z,53,0,0,,0,,226597.jpg,5.1,0,0,Magalhães,6.2,False,,a,1,3,194.0,111,17,81,763925,31991,273617,22624,0.8,15.3,Gabriel,2,Gabriel Magalhães
0,0,0,0.0,0.0,0,233963,,,0,0,0,0,0.0,579,219,,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,586,219,24,False,0.0,585,219,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,u,1,3,0.0,563,216,0,0,0,43,0,0.0,0.0,Mavropanos,0,Konstantinos Mavropanos
0,0,0,0.0,0.0,0,242166,,,0,0,0,0,0.0,583,226,,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,589,225,25,False,0.0,588,225,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,,u,1,3,0.0,567,222,0,0,0,123,0,0.0,0.0,Guendouzi,0,Mattéo Guendouzi
3,3,173,100.0,100.0,4,444145,2.0,,0,0,-1,1,200.2,92,61,,,1,3,6.0,0.0,0,Gabriel Teodoro,6.5,7,4,72.3,75,46,26,False,235.0,137,47,687,,2021-12-08T00:00:12.645467Z,54,0,0,,0,,444145.jpg,4.6,0,0,Martinelli Silva,7.0,False,,a,1,3,287.0,63,35,55,841499,29466,216424,44688,1.2,10.2,Martinelli,1,Gabriel Teodoro Martinelli Silva
0,0,0,0.0,0.0,0,462424,,,0,0,0,0,0.0,603,221,,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,610,221,27,False,0.0,610,221,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,,u,1,3,0.0,589,218,0,0,0,178,1,0.0,0.0,Saliba,0,William Saliba
0,4,330,100.0,100.0,9,198869,,,0,0,0,0,91.9,205,50,,,0,2,3.2,0.0,0,Ben,3.7,16,0,45.6,179,55,67,False,314.0,78,27,1530,,2021-10-26T22:00:11.817982Z,45,0,0,,0,,198869.jpg,3.9,0,0,White,12.9,False,,a,1,3,50.0,282,87,67,939341,18469,1635163,19847,0.8,14.9,White,1,Ben White
1,2,128,,,3,437626,,,0,0,-2,2,94.1,202,48,,,1,2,0.0,0.0,0,Nuno,0.5,10,0,32.7,245,76,466,False,110.8,286,109,619,,,43,0,0,,0,,437626.jpg,2.4,0,0,Varela Tavares,0.5,False,,a,1,3,122.0,172,36,31,101268,693,88535,2695,0.1,7.2,Tavares,1,Nuno Varela Tavares
0,0,127,100.0,100.0,6,437742,,,0,0,-2,2,179.8,110,72,,,0,3,-0.3,0.0,0,Albert,0.2,8,0,38.8,212,102,478,False,140.2,244,95,816,,2021-12-18T22:30:10.850943Z,48,0,0,,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,,a,1,3,67.0,250,133,23,20583,58,31119,182,0.0,4.8,Sambi Lokonga,4,Albert Sambi Lokonga
0,0,2,100.0,100.0,0,232223,,,0,0,-3,3,3.7,395,56,,,0,4,-0.5,0.0,0,Folarin,0.0,1,0,1.9,437,58,530,False,4.2,444,56,69,,2021-11-17T15:30:15.307723Z,47,0,0,,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,,a,1,3,17.0,354,56,2,61419,602,73228,737,0.0,0.4,Balogun,0,Folarin Balogun
0,0,4,0.0,0.0,0,200641,,,0,0,0,0,11.6,370,182,,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,418,185,531,False,4.0,445,190,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,,u,1,3,20.0,345,172,1,468,0,1053,0,0.0,0.2,Nelson,0,Reiss Nelson
0,0,0,,,0,463748,,,0,0,0,0,0.0,500,40,,,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,517,62,532,False,0.0,514,62,0,,,40,0,0,,0,,463748.jpg,0.0,0,0,Hein,0.5,False,,a,1,3,0.0,465,30,0,50136,358,31564,676,0.0,0.0,Hein,0,Karl Hein
3,6,273,100.0,100.0,7,184029,5.0,,0,0,1,-1,457.0,10,9,1.0,,2,3,6.3,0.0,0,Martin,6.8,15,4,103.9,35,22,558,False,330.6,66,25,1153,,2021-10-26T22:00:12.217014Z,56,0,0,,0,,184029.jpg,4.1,0,0,Ødegaard,5.2,False,,a,1,3,251.0,77,43,70,815683,52005,416021,18233,1.2,12.5,Ødegaard,2,Martin Ødegaard
0,8,365,,,9,225321,,,-1,1,6,-6,0.0,644,74,,,2,1,4.3,0.0,0,Aaron,4.8,14,0,39.8,209,9,559,False,398.2,30,8,1440,,,51,0,0,,0,,225321.jpg,5.2,0,55,Ramsdale,18.4,False,,a,1,3,0.0,640,72,83,1997368,34911,507523,34340,0.9,16.3,Ramsdale,1,Aaron Ramsdale
0,0,0,,,0,220682,,,0,0,0,0,0.0,475,30,,,0,1,-0.5,0.0,0,Arthur,0.0,0,0,0.0,492,52,572,False,0.0,489,52,0,,,40,0,0,,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,,a,1,3,0.0,439,20,0,14782,159,9176,223,0.0,0.0,Okonkwo,0,Arthur Okonkwo
1,5,290,25.0,25.0,9,223723,,,-1,1,2,-2,197.7,95,20,,,1,2,0.8,0.0,0,Takehiro,3.7,13,0,53.7,137,38,590,False,245.6,127,52,1294,Illness - 25% chance of playing,2021-12-18T22:30:11.122765Z,47,0,0,,0,,223723.jpg,4.5,0,0,Tomiyasu,4.4,False,,d,1,3,93.0,207,50,68,733629,1261,385925,36570,0.8,14.5,Tomiyasu,1,Takehiro Tomiyasu
0,0,0,,,0,450544,,,0,0,0,0,0.0,596,236,,,0,3,-0.5,0.0,0,Charlie,0.0,0,0,0.0,603,235,664,False,0.0,603,235,0,,,45,0,0,,0,,450544.jpg,0.0,0,0,Patino,0.0,False,,a,1,3,0.0,582,233,0,202,118,70,49,0.0,0.0,Patino,0,Charlie Patino
0,0,13,,,0,79852,,,0,0,0,0,0.0,462,21,,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,449,36,28,False,8.2,436,36,90,,,40,0,0,,0,,79852.jpg,1.0,0,1,Steer,2.8,False,,a,2,7,0.0,426,11,1,304044,957,179231,4231,0.0,0.2,Steer,0,Jed Steer
0,0,0,0.0,0.0,0,85242,,,0,0,-1,1,0.0,624,253,,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,629,252,29,False,0.0,629,252,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,,u,2,7,0.0,615,252,0,398,0,3073,1,0.0,0.0,Hourihane,0,Conor Hourihane
0,7,331,100.0,100.0,5,98980,,,0,0,0,0,0.0,653,76,,,1,1,3.0,0.0,0,Emiliano,3.0,25,0,43.6,185,7,30,False,436.8,18,7,1530,,2021-10-13T23:00:12.628419Z,55,0,0,,1,,98980.jpg,3.9,0,50,Martínez,13.0,False,,a,2,7,0.0,652,76,67,508953,15929,2019155,12658,0.5,12.2,Martínez,2,Emiliano Martínez
0,0,0,0.0,0.0,0,108156,,,0,0,0,0,0.0,553,214,,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,561,214,31,False,0.0,559,214,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,,0,,108156.jpg,0.0,0,0,Engels,0.0,False,,u,2,7,0.0,533,210,0,0,0,53,0,0.0,0.0,Engels,0,Björn Engels
1,0,28,100.0,100.0,0,110504,,,0,0,-3,3,3.5,397,190,4.0,,0,3,0.2,0.0,0,Bertrand,0.2,2,0,7.2,393,176,32,False,12.4,427,184,70,,2021-11-26T10:30:10.821830Z,57,0,0,,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,,a,2,7,56.0,270,143,8,13231,164,141707,80,0.0,1.4,Traoré,0,Bertrand Traoré
0,0,24,100.0,100.0,0,122775,,,0,0,0,0,12.7,366,180,,,0,3,1.0,0.0,0,Morgan,1.0,3,0,4.5,409,183,34,False,30.0,390,170,134,,2021-12-17T14:30:13.721741Z,50,0,0,,0,,122775.jpg,1.2,0,0,Sanson,0.0,False,,a,2,7,1.0,406,191,5,1605,79,2130,32,0.2,1.0,Sanson,0,Morgan Sanson
2,8,242,100.0,100.0,4,122806,2.0,,-1,1,-2,2,382.2,25,18,,,2,3,2.8,0.0,0,John,2.8,24,3,83.4,56,35,35,False,339.8,56,21,1386,,2021-09-18T19:30:07.276845Z,58,0,0,,0,,122806.jpg,3.8,0,0,McGinn,1.7,False,,a,2,7,111.0,183,100,60,288090,4147,239485,7350,0.5,10.3,McGinn,4,John McGinn
0,3,61,,,1,123354,,,0,0,-1,1,1.7,406,148,,,1,2,0.0,0.0,0,Kortney,0.0,6,1,12.4,362,128,36,False,77.2,332,128,261,,,44,0,0,,0,,123354.jpg,4.2,0,0,Hause,0.2,False,,a,2,7,45.0,288,91,17,38289,221,36614,312,0.0,3.9,Hause,0,Kortney Hause
0,0,0,100.0,100.0,0,148508,,,0,0,-1,1,0.0,648,264,,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,650,263,37,False,0.0,650,263,0,,2021-06-22T11:30:10.533711Z,54,0,0,,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,,a,2,7,0.0,646,263,0,3432,122,2788,171,0.0,0.0,Trézéguet,0,Mahmoud Ahmed Ibrahim Hassan
2,8,277,0.0,0.0,5,149484,,,0,0,0,0,30.7,313,102,,,2,2,0.0,0.0,0,Tyrone,2.4,25,1,57.5,121,30,38,False,329.6,67,22,1478,Suspended until 15 Jan,2021-12-27T01:30:11.125924Z,50,0,0,,0,,149484.jpg,3.5,0,0,Mings,6.4,False,,s,2,7,215.0,91,9,60,745141,249,916332,52944,0.5,12.0,Mings,5,Tyrone Mings
2,1,229,100.0,100.0,4,169359,3.0,,0,0,-3,3,286.5,51,11,,,0,2,2.6,0.0,0,Matt,2.6,26,1,63.4,94,17,39,False,282.0,105,41,1341,,2021-12-02T00:00:15.308714Z,47,1,0,,0,,169359.jpg,2.9,0,0,Targett,2.4,False,,a,2,7,64.0,255,72,47,147104,14519,643889,3480,0.6,10.0,Targett,2,Matt Targett
2,9,199,100.0,100.0,4,178301,,,-1,1,3,-3,219.9,77,11,,,1,4,5.2,0.0,0,Ollie,5.2,24,5,118.5,23,6,40,False,294.4,98,8,1361,,2021-08-08T22:30:08.091938Z,78,0,0,3.0,0,,178301.jpg,3.9,0,0,Watkins,18.0,False,,a,2,7,671.0,8,4,63,2314288,71034,1062343,58849,0.7,8.1,Watkins,3,Ollie Watkins
0,0,96,0.0,0.0,1,184704,,,0,0,0,0,39.5,289,159,,,0,3,0.0,0.0,0,Marvelous,0.6,16,0,15.9,345,155,41,False,118.2,278,116,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,45,0,0,,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,,i,2,7,0.0,541,210,16,24299,20,29122,310,0.1,3.6,Nakamba,4,Marvelous Nakamba
1,1,54,100.0,100.0,1,193488,,,0,0,-4,4,83.9,214,129,3.0,,0,3,0.2,0.0,0,Anwar,0.2,8,1,23.6,297,141,42,False,72.4,334,141,381,,2021-12-17T14:30:13.745121Z,56,0,0,1.0,0,,193488.jpg,2.2,0,0,El Ghazi,0.4,False,,a,2,7,81.0,228,123,20,80340,143,156578,222,0.0,3.6,El Ghazi,2,Anwar El Ghazi
2,3,163,100.0,100.0,4,195546,4.0,,0,0,-3,3,280.8,55,40,,,1,3,2.6,0.0,0,Emiliano,2.6,17,1,61.7,103,54,43,False,175.2,206,77,961,,2021-08-30T07:30:12.080454Z,62,0,0,,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,,a,2,7,159.0,137,76,44,100908,1363,436293,1358,0.4,7.1,Buendía,1,Emiliano Buendía Stati
0,3,274,100.0,100.0,6,199796,,,0,0,0,0,185.7,106,22,,,1,2,2.4,0.0,0,Matthew,2.4,25,1,74.1,69,7,44,False,291.4,101,38,1603,,2021-10-18T09:00:15.283229Z,50,0,0,,0,,199796.jpg,3.2,0,0,Cash,4.6,False,,a,2,7,263.0,72,4,57,633423,37004,437426,9829,0.5,11.4,Cash,4,Matthew Cash
0,3,226,100.0,100.0,5,199798,,,0,0,-1,1,39.5,290,91,,,1,2,5.0,0.0,0,Ezri,5.0,27,2,53.7,138,39,45,False,298.6,93,35,1487,,2021-10-31T19:00:15.522873Z,49,0,0,,0,,199798.jpg,3.1,1,0,Konsa Ngoyo,1.7,False,,a,2,7,200.0,105,15,53,177050,15697,131470,4764,1.0,10.8,Konsa,3,Ezri Konsa Ngoyo
0,0,0,0.0,0.0,0,203368,,,0,0,0,0,0.0,564,217,,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,571,217,46,False,0.0,570,218,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,,u,2,7,0.0,546,214,0,449,0,1985,1,0.0,0.0,Guilbert,0,Frédéric Guilbert
0,0,2,0.0,0.0,0,213345,,,0,0,-1,1,0.5,426,63,,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,653,84,47,False,0.0,653,84,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,,u,2,7,0.0,648,84,1,9629,0,26836,19,0.0,0.2,Wesley,0,Wesley Moraes
0,0,0,0.0,0.0,0,217487,,,0,0,0,0,0.0,657,87,,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,660,87,48,False,0.0,660,87,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,,u,2,7,0.0,656,87,0,0,0,70,0,0.0,0.0,Samatta,0,Mbwana Ally Samatta
0,0,2,100.0,100.0,0,221239,,,0,0,0,0,1.0,414,59,,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,464,63,49,False,0.4,460,61,11,,2021-12-17T14:30:13.756575Z,45,0,0,,0,,221239.jpg,1.0,0,0,Davis,2.7,False,,a,2,7,0.0,557,68,1,344413,3590,312477,5913,0.0,0.2,Davis,0,Keinan Davis
3,1,209,100.0,100.0,5,230046,1.0,,0,0,0,0,268.3,59,42,2.0,,0,3,2.8,0.0,0,Douglas Luiz,2.8,16,0,52.6,144,73,50,False,215.2,160,52,1143,,2021-11-01T00:00:12.434721Z,45,0,0,,0,,230046.jpg,2.8,0,0,Soares de Paulo,2.2,False,,a,2,7,41.0,292,149,39,484134,5169,390768,6227,0.6,8.7,Douglas Luiz,3,Douglas Luiz Soares de Paulo
0,2,139,100.0,100.0,6,232653,,,0,0,1,-1,149.0,135,84,,,1,3,3.2,0.0,0,Jacob,3.2,13,2,52.5,145,74,51,False,186.4,188,65,997,,2021-11-01T00:00:12.445541Z,46,0,0,,0,,232653.jpg,2.6,0,0,Ramsey,2.0,False,,a,2,7,187.0,114,61,42,243783,15064,115741,8847,0.7,9.1,Ramsey,2,Jacob Ramsey
2,0,123,25.0,50.0,2,18892,5.0,,0,0,-3,3,98.1,197,47,5.0,,0,2,0.3,0.0,0,Ashley,1.2,13,0,30.0,258,83,52,False,108.8,287,110,728,Toe Injury - 25% chance of playing,2021-12-17T14:30:13.768260Z,47,0,0,,0,,18892.jpg,2.5,0,0,Young,0.5,False,,d,2,7,93.0,206,49,30,58268,53,101948,1276,0.3,6.4,Young,0,Ashley Young
0,0,86,100.0,100.0,1,180804,,,0,0,-1,1,1.1,411,153,,,0,2,0.4,0.0,0,Axel,0.4,10,0,11.5,363,129,283,False,71.2,337,130,505,,2021-09-18T14:30:13.944058Z,44,0,0,,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,,a,2,7,43.0,291,93,14,22869,200,54412,314,0.1,3.2,Tuanzebe,1,Axel Tuanzebe
2,4,159,100.0,100.0,4,84939,,,0,0,-3,3,43.7,277,39,,,0,4,0.8,0.0,0,Danny,0.8,16,3,51.5,150,32,337,False,173.6,208,28,942,,2021-11-30T14:30:14.844783Z,77,0,0,2.0,0,,84939.jpg,3.5,0,0,Ings,7.6,False,,a,2,7,299.0,59,25,45,1226361,3494,3507876,6440,0.1,5.8,Ings,1,Danny Ings
3,1,85,0.0,0.0,1,215711,6.0,,0,0,-2,2,73.2,235,140,1.0,,0,3,0.0,0.0,0,Leon,0.2,7,1,37.2,224,109,492,False,116.8,279,117,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,0,0,,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,,i,2,7,180.0,118,64,27,78691,31,243938,322,0.0,4.3,Bailey,1,Leon Bailey
