chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,-1.0,Kolasinac,0.1,False,,a,1,3,-1,2481,29,7692,47,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,366,133,434,169,395,152,387,134,,,,,,,Sead Kolasinac
100.0,100.0,153256,0,0,0,0,0,3,0.5,0.5,0,Mohamed Naser,0.0,12,False,,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.4,False,,a,1,3,1,15939,146,43908,367,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,373,169,368,178,454,176,388,177,,,,,,,Mohamed Naser El Sayed Elneny
,,154043,0,0,-2,2,0,3,2.0,2.0,1,Ainsley,1.5,13,False,,,53,154043.jpg,1.4,Maitland-Niles,0.1,False,,a,1,3,7,1565,32,5033,48,0.3,1.3,Maitland-Niles,119,0,0,1,1,0,0,0,0,0,0,0,21,20.6,27.9,8.0,5.7,303,125,205,120,283,151,307,137,,,,,,,Ainsley Maitland-Niles
100.0,100.0,156074,0,0,-2,2,0,2,0.5,0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,43,156074.jpg,0.0,Holding,0.7,False,,a,1,3,0,19045,56,122001,555,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,189,76,354,123,289,88,286,99,,,,,,,Rob Holding
100.0,100.0,167199,0,0,0,0,0,3,2.3,2.3,2,Thomas,1.8,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,1.8,Partey,0.2,False,,a,1,3,7,15194,368,9081,276,0.4,1.4,Partey,282,0,0,2,1,0,0,0,2,0,0,0,31,38.4,54.4,35.0,12.8,265,105,133,82,185,96,217,100,,,,,,,Thomas Partey
100.0,100.0,192895,0,0,-1,1,0,2,5.7,5.7,6,Kieran,5.2,16,False,,2021-08-22T23:00:07.798838Z,49,192895.jpg,3.3,Tierney,6.8,False,,a,1,3,23,336943,5856,400365,2524,1.1,4.7,Tierney,592,0,0,3,10,0,0,0,0,0,0,1,119,89.0,146.8,71.0,30.8,136,55,28,6,99,15,61,8,2.0,,,,,,Kieran Tierney
100.0,100.0,195735,0,0,-4,4,0,3,3.0,3.0,1,Nicolas,2.5,17,False,,2021-08-28T18:30:11.395641Z,71,195735.jpg,2.8,Pépé,1.2,False,,a,1,3,14,74332,418,254957,2283,0.4,2.0,Pépé,387,0,1,2,4,0,0,0,0,0,0,0,45,64.0,171.1,195.0,43.1,197,74,19,12,28,16,32,21,1.0,,1.0,,3.0,,Nicolas Pépé
0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,29519,118,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,191,492,195,467,184,504,193,,,,,,,Lucas Torreira
100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,5804,107,8570,123,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,78,588,78,582,76,591,78,,,,,,,Edward Nketiah
100.0,100.0,209289,0,0,-2,2,1,3,5.3,5.3,3,Emile,4.8,21,False,,2021-09-08T10:00:09.013082Z,53,209289.jpg,3.6,Smith Rowe,5.3,False,,a,1,3,25,352336,21190,464230,3718,0.9,4.7,Smith Rowe,535,1,1,2,10,0,0,0,0,0,0,2,90,114.0,121.1,142.0,37.6,86,27,43,28,48,30,43,27,,,,,,,Emile Smith Rowe
100.0,100.0,223340,0,0,-2,2,1,3,6.7,6.7,3,Bukayo,6.2,22,False,,2021-08-26T10:30:09.768229Z,63,223340.jpg,4.1,Saka,11.0,False,,a,1,3,29,577851,21719,815418,6399,1.0,4.6,Saka,491,1,2,3,7,0,0,0,0,0,0,3,102,112.4,136.2,208.0,45.5,88,28,37,25,21,10,27,17,3.0,,6.0,,,,Bukayo Saka
100.0,100.0,226597,0,0,0,0,0,2,6.3,6.3,6,Gabriel,5.8,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,5.8,Magalhães,0.6,False,,a,1,3,23,45316,2579,15702,470,1.2,4.6,Gabriel,360,0,0,3,1,0,0,0,0,0,0,3,94,89.4,12.5,18.0,12.0,134,53,277,87,232,62,229,73,,,,,,,Gabriel Magalhães
0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,194,511,194,486,189,523,194,,,,,,,Konstantinos Mavropanos
0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,110,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,202,515,205,490,194,527,203,,,,,,,Mattéo Guendouzi
,,444145,0,0,-3,3,0,3,0.5,0.5,0,Gabriel Teodoro,0.0,26,False,,,52,444145.jpg,2.0,Martinelli Silva,0.2,False,,a,1,3,4,8571,40,26956,169,0.0,0.8,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,340,144,169,101,252,135,300,134,,,,,,,Gabriel Teodoro Martinelli Silva
0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,163,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,196,529,196,507,192,541,196,,,,,,,William Saliba
100.0,100.0,198869,0,0,-1,1,0,2,5.7,5.7,7,Ben,5.2,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,4.4,White,12.1,False,,a,1,3,22,349692,10982,1143954,5829,1.2,5.0,White,450,0,0,3,3,0,0,0,1,0,0,2,101,87.4,42.1,4.0,13.4,138,56,156,35,305,101,206,66,,,,,,,Ben White
,,437626,0,0,-2,2,0,2,0.7,0.7,0,Nuno,0.2,466,False,,,43,437626.jpg,0.8,Varela Tavares,0.2,False,,a,1,3,3,7481,37,19095,169,0.0,0.7,Tavares,47,0,0,0,0,0,0,0,1,0,0,0,7,17.6,2.7,6.0,2.6,308,121,322,110,290,89,341,120,,,,,,,Nuno Varela Tavares
,,437742,0,0,-1,1,0,3,2.3,2.3,3,Albert,1.8,478,False,,,49,437742.jpg,1.7,Sambi Lokonga,0.2,False,,a,1,3,10,11327,161,17620,185,0.4,2.0,Sambi Lokonga,368,0,0,2,4,0,0,0,2,0,0,0,62,86.2,63.1,18.0,16.8,143,52,121,75,231,126,168,85,,,,,,,Albert Sambi Lokonga
,,232223,0,0,-1,1,0,4,0.5,0.5,0,Folarin,0.0,530,False,,,49,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,42351,151,49313,454,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,365,45,309,45,240,46,359,48,,,,,,,Folarin Balogun
0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,980,6,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,367,163,284,148,225,122,329,146,,,,,,,Reiss Nelson
,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.6,False,,a,1,3,0,39728,141,13447,224,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,47,426,28,386,24,446,47,,,,,,,Karl Hein
,,184029,0,0,0,0,1,3,5.0,5.0,3,Martin,4.5,558,False,,,55,184029.jpg,4.0,Ødegaard,2.8,False,,a,1,3,20,298975,3321,103437,4238,0.8,3.6,Ødegaard,402,1,0,3,5,0,0,0,1,0,0,3,68,73.6,105.7,25.0,20.4,173,64,63,40,212,113,126,64,,,2.0,,,,Martin Ødegaard
,,225321,1,-1,1,-1,0,1,6.5,6.5,6,Aaron,6.0,559,False,,,46,225321.jpg,6.0,Ramsdale,4.1,False,,a,1,3,24,350502,35741,42466,1179,1.3,5.2,Ramsdale,360,0,0,3,1,0,0,0,0,0,9,2,94,71.0,0.0,0.0,7.1,180,22,541,54,522,51,290,22,,,,,,,Aaron Ramsdale
,,220682,0,0,0,0,0,1,0.5,0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,10777,57,3613,72,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,40,409,21,367,17,429,40,,,,,,,Arthur Okonkwo
,,223723,0,0,0,0,0,2,5.5,5.5,6,Takehiro,5.0,590,False,,,45,223723.jpg,5.0,Tomiyasu,2.7,False,,a,1,3,20,249333,10576,43412,1367,1.1,4.4,Tomiyasu,331,0,0,3,1,0,0,0,0,0,0,0,79,44.4,11.8,31.0,8.8,252,102,282,91,194,49,264,88,,,,,,,Takehiro Tomiyasu
,,79852,0,0,0,0,0,1,0.2,0.2,0,Jed,0.2,28,False,,,40,79852.jpg,1.0,Steer,3.6,False,,a,2,7,1,268176,670,82709,1551,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,344,26,397,14,354,10,375,26,,,,,,,Jed Steer
0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2773,8,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,220,550,223,534,216,559,221,,,,,,,Conor Hourihane
100.0,100.0,98980,0,0,0,0,0,1,5.0,5.0,3,Emiliano,5.0,30,False,,2021-08-30T07:30:12.022094Z,55,98980.jpg,4.8,Martínez,14.3,False,,a,2,7,29,130678,3786,1540557,3034,0.9,5.3,Martínez,540,0,0,3,6,0,0,0,1,0,17,4,128,101.4,0.0,0.0,10.1,106,16,592,65,588,65,248,16,,,,,,,Emiliano Martínez
0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,48,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,186,479,187,450,181,492,187,,,,,,,Björn Engels
100.0,100.0,110504,0,0,-2,2,0,3,0.8,0.8,1,Bertrand,0.8,32,False,,2021-08-20T10:00:13.133021Z,58,110504.jpg,1.8,Traoré,0.4,False,,a,2,7,7,11128,94,127820,246,0.1,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.0,52.0,6.5,337,143,320,162,137,72,294,131,,,4.0,,,,Bertrand Traoré
0.0,0.0,122775,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,34,False,Hamstring injury - Expected back 22 Oct,2021-09-23T00:00:09.109242Z,50,122775.jpg,0.0,Sanson,0.0,False,,i,2,7,0,657,8,1088,13,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,569,231,555,225,575,229,,,,,,,Morgan Sanson
100.0,100.0,122806,0,0,-2,2,0,3,1.5,1.5,2,John,1.5,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,2.7,McGinn,0.7,False,,a,2,7,16,46080,285,79165,381,0.3,2.8,McGinn,489,1,0,2,8,0,0,0,2,0,0,0,61,77.6,106.5,32.0,21.7,164,60,61,39,192,101,114,58,2.0,,,,,,John McGinn
,,123354,0,0,-1,1,1,2,4.0,4.0,1,Kortney,4.0,36,False,,,44,123354.jpg,5.7,Hause,0.3,False,,a,2,7,17,21656,730,8468,394,0.9,3.9,Hause,171,1,0,1,2,0,0,0,0,0,0,3,51,44.0,1.3,37.0,8.2,254,103,336,114,178,46,272,93,,,,,,,Kortney Hause
0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,437,10,841,15,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,236,585,238,579,235,587,236,,,,,,,Mahmoud Ahmed Ibrahim Hassan
100.0,100.0,149484,0,0,0,0,1,2,3.5,3.5,1,Tyrone,3.5,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,4.8,Mings,7.6,False,,a,2,7,29,359351,3402,431741,2333,0.7,5.8,Mings,540,0,2,3,8,0,0,0,2,0,0,4,119,109.8,23.7,110.0,24.3,93,34,225,63,62,4,94,23,,,,,,,Tyrone Mings
,,169359,0,0,-2,2,0,2,3.5,3.5,2,Matt,3.5,39,False,,,48,169359.jpg,2.7,Targett,2.8,False,,a,2,7,16,31617,724,496174,1155,0.7,3.3,Targett,465,0,1,2,8,1,0,0,1,0,0,0,72,37.8,58.4,7.0,10.3,268,107,125,28,286,86,245,77,,,,,,,Matt Targett
100.0,100.0,178301,0,0,-2,2,0,4,3.0,3.0,6,Ollie,3.0,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,2.6,Watkins,1.5,False,,a,2,7,13,62233,1825,261605,1008,0.4,1.8,Watkins,371,1,0,2,5,0,0,0,0,0,0,0,35,32.6,40.8,192.0,26.5,278,33,161,27,30,13,85,21,,,,,3.0,,Ollie Watkins
,,184704,0,0,0,0,0,3,0.5,0.5,0,Marvelous,0.5,41,False,,,45,184704.jpg,1.2,Nakamba,0.2,False,,a,2,7,5,17191,82,16058,175,0.1,1.1,Nakamba,177,0,0,0,4,0,0,0,0,0,0,0,25,14.2,9.1,0.0,2.4,318,132,292,151,463,181,346,155,,,,,,,Marvelous Nakamba
,,193488,0,0,-2,2,0,3,0.0,0.0,0,Anwar,0.0,42,False,,,58,193488.jpg,3.7,El Ghazi,0.6,False,,a,2,7,11,72508,138,126810,809,0.0,1.9,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,259,102,147,90,190,99,227,106,,,3.0,,1.0,,Anwar El Ghazi
100.0,100.0,195546,0,0,-1,1,1,3,0.5,0.5,1,Emiliano,0.5,43,False,,2021-08-30T07:30:12.080454Z,64,195546.jpg,3.2,Buendía Stati,1.4,False,,a,2,7,16,56573,430,360068,1347,0.1,2.5,Buendía,279,1,0,1,5,0,0,0,1,0,0,3,47,69.2,93.1,23.0,18.7,186,70,71,46,219,118,146,74,1.0,,,,,,Emiliano Buendía Stati
,,199796,0,0,0,0,1,2,5.5,5.5,1,Matthew,5.5,44,False,,,50,199796.jpg,4.3,Cash,3.7,False,,a,2,7,30,245662,11804,110957,2744,1.1,6.0,Cash,625,1,0,3,9,0,0,0,2,0,0,3,122,110.6,40.8,63.0,21.5,90,33,160,37,115,22,116,32,,,,,,,Matthew Cash
100.0,100.0,199798,0,0,-1,1,0,2,3.5,3.5,1,Ezri,3.5,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,3.3,Konsa Ngoyo,0.7,False,,a,2,7,23,23613,754,50130,377,0.7,4.7,Konsa,628,0,0,3,9,0,0,0,0,0,0,0,101,97.6,13.6,67.0,17.8,111,43,267,84,105,18,156,46,,,,,,,Ezri Konsa Ngoyo
0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1745,15,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,191,495,191,470,186,507,191,,,,,,,Frédéric Guilbert
0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,24216,141,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,592,79,357,53,583,77,592,79,,,,,,,Wesley Moraes
0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,61,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,82,596,81,592,80,599,82,,,,,,,Mbwana Ally Samatta
0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,49,False,Knock - Unknown return date,2021-08-09T06:00:12.498773Z,44,221239.jpg,0.0,Davis,1.3,False,,i,2,7,0,47828,3068,120938,1786,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,55,458,56,429,51,476,57,,,,,,,Keinan Davis
100.0,100.0,230046,0,0,0,0,0,3,4.2,4.2,2,Douglas Luiz,4.2,50,False,,2021-08-13T10:00:09.099732Z,45,230046.jpg,3.5,Soares de Paulo,3.3,False,,a,2,7,21,263536,17448,81787,3132,0.9,4.7,Douglas Luiz,527,0,2,3,5,0,0,0,1,0,0,1,94,77.2,120.4,23.0,22.2,166,61,46,31,217,117,110,56,4.0,,2.0,,,,Douglas Luiz Soares de Paulo
100.0,100.0,232653,0,0,0,0,0,3,1.8,1.8,1,Jacob,1.8,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,1.8,Ramsey,0.5,False,,a,2,7,11,33263,383,29575,411,0.4,2.4,Ramsey,433,0,0,3,4,0,0,0,2,0,0,0,33,48.4,65.6,51.0,16.7,240,94,116,72,141,74,169,86,,,,,,,Jacob Ramsey
,,18892,0,0,-1,1,0,2,0.2,0.2,0,Ashley,0.2,52,False,,,49,18892.jpg,2.5,Young,0.6,False,,a,2,7,10,35045,73,67931,517,0.0,2.0,Young,266,0,0,1,4,0,0,0,0,0,0,0,43,21.8,26.6,6.0,5.5,300,117,212,57,295,93,309,107,,,,,,,Ashley Young
100.0,100.0,180804,0,0,0,0,0,2,1.8,1.8,0,Axel,1.8,283,False,,2021-09-18T14:30:13.944058Z,45,180804.jpg,2.5,Tuanzebe,0.5,False,,a,2,7,10,16516,163,37640,202,0.4,2.2,Tuanzebe,272,0,0,1,4,0,0,0,0,0,0,0,58,47.4,0.7,39.0,8.7,244,98,349,120,173,44,266,90,,,,,,,Axel Tuanzebe
,,84939,0,0,-1,1,0,4,2.8,2.8,2,Danny,2.8,337,False,,,79,84939.jpg,4.3,Ings,17.0,False,,a,2,7,30,893581,4053,2406971,14833,0.4,3.8,Ings,593,2,2,3,8,0,0,0,1,0,0,3,111,120.0,32.8,128.0,28.0,69,9,182,30,54,19,77,18,,,,,2.0,,Danny Ings
0.0,0.0,215711,0,0,-1,1,0,3,0.0,0.0,0,Leon,2.5,492,False,Thigh injury - Expected back 16 Oct,2021-09-18T19:30:08.076885Z,64,215711.jpg,4.7,Bailey,0.6,False,,i,2,7,14,49725,220,200387,790,0.4,2.2,Bailey,84,1,2,0,2,0,0,0,1,0,0,1,45,55.6,26.4,40.0,12.3,214,80,213,124,171,89,220,102,3.0,,1.0,,,,Leon Bailey
,,447715,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,10204,89,11323,137,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,208,524,211,500,200,536,209,,,,,,,Aaron Ramsey
100.0,100.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,497,False,,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,606,13,1595,13,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,231,576,234,564,228,581,232,,,,,,,Jaden Philogene-Bidace
100.0,100.0,478912,0,0,0,0,0,3,0.0,0.0,0,Carney,0.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,3117,31,3589,30,0.0,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,376,170,316,160,512,207,384,176,,,,,,,Carney Chukwuemeka
,,433979,0,0,0,0,0,4,0.5,0.5,1,Cameron,0.5,568,False,,,45,433979.jpg,1.0,Archer,1.2,False,,a,2,7,2,134956,1729,52744,1720,0.1,0.4,Archer,5,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,531,65,522,66,498,61,534,67,,,,,,,Cameron Archer
