assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
2,3,315,100.0,100.0,5,192895,,,1,-1,-1,1,318.9,24,5,,,1,2,5.8,6.3,18,Kieran,5.3,18,1,73.1,52,7,17,False,290.0,68,25,1430,,2020-10-14T10:30:19.613747Z,54,0,0,,0,,192895.jpg,3.7,0,0,Tierney,10.4,False,,a,1,3,122.0,142,24,59,439510,218462,673686,13620,1.0,10.9,Tierney,3,Kieran Tierney
0,1,68,100.0,100.0,0,195735,2.0,,0,0,-4,4,45.0,256,147,3.0,,0,3,2.3,2.8,0,Nicolas,1.8,10,2,27.9,241,112,18,False,84.6,279,119,450,,2020-11-22T18:30:18.803078Z,76,0,0,2.0,0,,195735.jpg,2.0,1,0,Pépé,0.7,False,,a,1,3,151.0,104,57,22,30752,638,144617,1859,0.2,2.9,Pépé,0,Nicolas Pépé
0,0,0,0.0,0.0,0,198849,,,0,0,-3,3,0.0,570,228,,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,582,227,19,False,0.0,579,227,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,,n,1,3,0.0,562,225,0,3458,5,17305,72,0.0,0.0,Torreira,0,Lucas Torreira
0,0,15,,,0,200089,,,0,0,-3,3,29.7,294,161,,,0,3,1.0,1.5,1,Joseph,0.5,3,0,10.1,346,155,20,False,21.2,387,167,233,,,47,0,0,,0,,200089.jpg,1.0,0,0,Willock,0.1,False,,a,1,3,52.0,243,123,6,4211,164,9129,235,0.1,1.3,Willock,1,Joseph Willock
0,0,2,75.0,75.0,0,200641,5.0,,0,0,-4,4,9.7,365,177,,,0,3,0.4,0.8,0,Reiss,0.0,0,0,2.4,418,181,21,False,4.2,435,186,70,Muscle injury - 75% chance of playing,2020-12-31T11:00:17.325196Z,51,0,0,,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,,d,1,3,10.0,349,165,2,1660,11,6014,109,0.0,0.4,Nelson,0,Reiss Nelson
1,4,80,,,0,205533,,,0,0,-5,5,58.3,219,36,,,0,4,2.0,2.5,0,Edward,1.5,6,1,24.6,261,38,22,False,74.4,296,35,307,,,55,0,0,,0,,205533.jpg,2.1,0,0,Nketiah,0.5,False,,a,1,3,116.0,146,40,25,44298,2080,139490,2073,0.3,4.5,Nketiah,0,Edward Nketiah
3,0,56,100.0,100.0,3,209289,,,0,0,-1,1,71.5,202,124,,,0,3,3.5,4.0,9,Emile,3.0,0,0,15.8,306,146,23,False,53.8,329,143,228,,2020-09-11T11:00:08.673059Z,44,0,0,,0,,209289.jpg,6.0,0,0,Smith Rowe,1.7,False,,a,1,3,32.0,284,143,18,102009,63085,32508,7317,0.7,4.1,Smith Rowe,0,Emile Smith Rowe
2,4,199,100.0,100.0,4,223340,4.0,,1,-1,-2,2,267.4,42,30,,,1,3,6.0,6.5,8,Bukayo,5.5,15,3,106.5,21,13,24,False,256.4,96,32,1233,,2020-12-30T00:00:13.763798Z,53,1,0,,0,,223340.jpg,3.7,0,0,Saka,10.3,False,,a,1,3,541.0,16,8,56,639894,210269,569544,19652,1.0,10.6,Saka,0,Bukayo Saka
0,0,0,0.0,0.0,0,242166,,,0,0,-3,3,0.0,572,230,,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,584,229,25,False,0.0,582,229,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,,n,1,3,0.0,564,227,0,2720,7,12889,50,0.0,0.0,Guendouzi,0,Matteo Guendouzi
0,0,9,100.0,100.0,2,444145,,,0,0,-1,1,3.7,387,182,,,0,3,1.7,2.2,0,Gabriel Teodoro,1.2,0,0,8.2,360,162,26,False,10.8,421,181,154,,2020-12-22T23:30:20.662852Z,49,0,0,,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.8,False,,a,1,3,68.0,204,109,7,81174,5000,21452,10936,0.2,1.4,Martinelli,0,Gabriel Teodoro Martinelli Silva
0,0,0,0.0,,0,462424,,,0,0,-5,5,0.0,470,190,,,0,2,0.0,1.0,0,William,0.0,0,0,0.0,494,190,27,False,0.0,489,189,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,,n,1,3,0.0,446,176,0,30911,541,215730,2727,0.0,0.0,Saliba,0,William Saliba
4,2,168,100.0,75.0,2,47431,1.0,,-1,1,-5,5,283.6,36,25,2.0,,1,3,1.3,1.4,1,Willian,0.8,13,0,51.9,112,60,478,False,124.0,234,93,901,,2020-12-26T18:00:16.845067Z,75,0,0,,0,,47431.jpg,3.1,0,0,Borges Da Silva,3.0,False,,a,1,3,110.0,155,85,40,774040,540,1323674,4912,0.1,5.3,Willian,0,Willian Borges Da Silva
0,6,224,75.0,0.0,3,226597,,,0,0,0,0,22.3,311,101,,,1,2,0.5,0.0,0,Gabriel,0.2,13,2,46.0,143,37,494,False,300.0,60,20,1051,Illness - 75% chance of playing,2020-12-26T18:00:16.873188Z,50,0,0,,0,,226597.jpg,3.9,1,0,Magalhães,5.5,False,,d,1,3,138.0,124,19,47,1012513,548,1085891,33077,0.0,9.4,Gabriel,1,Gabriel Magalhães
1,3,189,100.0,100.0,3,182539,3.0,,0,0,-3,3,245.3,52,36,5.0,,0,3,1.7,2.2,2,Daniel,1.2,12,0,51.6,113,61,501,False,218.0,131,49,947,,2020-10-21T16:30:22.125075Z,47,0,0,,0,,182539.jpg,2.0,0,0,Ceballos Fernández,0.9,False,,a,1,3,51.0,246,125,30,136129,2225,221601,3154,0.3,6.4,Ceballos,3,Daniel Ceballos Fernández
0,0,131,100.0,100.0,3,153256,,,0,0,-1,1,62.3,214,129,,,0,3,2.0,2.5,0,Mohamed Naser,1.5,12,0,19.0,288,136,526,False,101.0,261,110,873,,2020-11-16T22:00:27.131231Z,44,0,0,,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.4,False,,a,1,3,28.0,295,151,21,247373,4730,210661,8686,0.3,4.8,Elneny,2,Mohamed Naser El Sayed Elneny
0,0,0,,,0,113534,,,0,0,0,0,0.0,453,17,,,0,1,0.5,1.0,0,Matt,0.0,0,0,0.0,478,43,527,False,0.0,473,43,0,,,40,0,0,,0,,113534.jpg,0.0,0,0,Macey,2.0,False,,a,1,3,0.0,429,13,0,171443,5284,79698,6434,0.0,0.0,Macey,0,Matt Macey
0,0,0,,,0,115918,,,0,0,0,0,0.0,534,54,,,0,1,0.5,1.0,0,Rúnar Alex,0.0,0,0,0.0,550,71,547,False,0.0,546,71,0,,,45,0,0,,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,,a,1,3,0.0,522,51,0,1998,96,1877,134,0.0,0.0,Rúnarsson,0,Rúnar Alex Rúnarsson
0,0,51,75.0,0.0,1,167199,,,0,0,-1,1,23.4,307,166,,,0,3,0.4,0.0,0,Thomas,0.0,4,0,9.9,348,157,567,False,47.0,340,147,277,Lack of match fitness - 75% chance of playing,2020-11-09T00:00:26.507224Z,49,0,0,,0,,167199.jpg,1.4,0,0,Partey,0.3,False,,d,1,3,29.0,294,150,7,106400,415,98115,1368,0.0,1.4,Partey,1,Thomas Partey
0,10,351,,,8,98980,,,0,0,5,-5,0.0,601,64,,,1,1,6.3,6.3,3,Emiliano,6.8,16,0,39.3,169,7,12,True,394.8,19,6,1350,,,50,0,0,,1,,98980.jpg,5.5,0,52,Martínez,29.9,False,,a,2,7,0.0,596,63,83,2560767,133537,833937,34540,1.4,16.6,Martínez,0,Emiliano Martínez
0,0,0,100.0,100.0,0,21205,,,0,0,0,0,0.0,525,47,,,0,1,-0.5,-0.5,0,Tom,0.0,0,0,0.0,544,67,28,False,0.0,540,67,0,,2020-08-15T10:00:11.430596Z,45,0,0,,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,,a,2,7,0.0,513,44,0,2551,385,4120,225,0.0,0.0,Heaton,0,Tom Heaton
0,2,43,,,1,37339,,,0,0,-2,2,73.0,200,47,,,1,2,1.0,1.0,0,Ahmed,1.5,0,0,12.2,333,117,29,False,27.2,376,146,129,,,43,0,0,,0,,37339.jpg,2.4,0,0,El Mohamady,0.4,False,,a,2,7,21.0,312,102,12,23693,1035,35255,1803,0.3,2.8,El Mohamady,0,Ahmed El Mohamady
0,0,0,0.0,0.0,0,40564,,,0,0,-2,2,0.0,480,193,,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,504,192,30,False,0.0,499,192,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,,n,2,7,0.0,461,188,0,6062,91,18145,258,0.0,0.0,Lansbury,0,Henri Lansbury
0,0,0,,,0,47390,,,0,0,-2,2,0.0,481,195,,,0,2,-0.5,-0.5,0,Neil,0.0,0,0,0.0,505,195,31,False,0.0,500,194,0,,,43,0,0,,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,,a,2,7,0.0,462,186,0,13939,424,27003,586,0.0,0.0,Taylor,0,Neil Taylor
0,0,0,,,0,79852,,,0,0,0,0,0.0,450,14,,,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,475,40,32,False,0.0,470,40,0,,,40,0,0,,0,,79852.jpg,0.0,0,0,Steer,4.8,False,,a,2,7,0.0,426,10,0,229092,4613,242559,10937,0.0,0.0,Steer,0,Jed Steer
1,3,70,,,2,85242,1.0,,0,0,-1,1,82.9,189,118,1.0,,1,3,-0.5,-0.5,0,Conor,0.0,2,1,18.2,293,138,33,False,65.4,312,137,225,,,59,0,0,,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,,a,2,7,33.0,283,142,20,23725,53,25462,280,0.0,3.4,Hourihane,0,Conor Hourihane
0,0,0,0.0,0.0,0,89274,,,0,0,-1,1,0.0,618,246,,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,620,246,34,False,0.0,619,246,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,,u,2,7,0.0,618,246,0,1438,1,7613,38,0.0,0.0,Jota,0,José Ignacio Peleteiro Romallo
0,0,0,0.0,0.0,0,98770,,,0,0,0,0,0.0,451,15,,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,476,41,35,False,0.0,471,41,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,,0,,98770.jpg,0.0,0,0,Nyland,5.5,False,,u,2,7,0.0,427,11,0,144999,83,782362,17211,0.0,0.0,Nyland,0,Ørjan Nyland
0,0,0,100.0,100.0,0,108156,,,0,0,-1,1,0.0,514,207,,,0,2,-0.5,-0.5,0,Bjorn,0.0,0,0,0.0,535,207,36,False,0.0,530,206,0,,2020-11-19T11:00:18.103635Z,44,0,0,,0,,108156.jpg,0.0,0,0,Engels,0.1,False,,a,2,7,0.0,499,201,0,11075,110,18118,133,0.0,0.0,Engels,0,Bjorn Engels
9,11,374,,,8,114283,3.0,,0,0,7,-7,700.6,2,2,4.0,,2,3,3.8,3.8,7,Jack,4.3,16,5,192.5,2,2,37,True,502.8,8,4,1350,,,77,0,0,2.0,0,,114283.jpg,6.5,0,0,Grealish,38.1,False,,a,2,7,724.0,5,3,97,4251095,96995,2234740,84894,0.6,12.6,Grealish,4,Jack Grealish
5,2,219,,,8,122806,5.0,,0,0,0,0,279.0,38,27,,,0,3,2.5,2.5,2,John,3.0,16,1,67.0,60,35,38,False,240.8,112,39,1350,,,55,0,0,,0,,122806.jpg,3.7,0,0,McGinn,1.4,False,,a,2,7,151.0,103,56,56,308865,5817,257335,7972,0.5,10.2,McGinn,4,John McGinn
0,3,89,100.0,100.0,3,123354,,,0,0,-1,1,1.5,403,157,,,1,2,4.2,4.2,0,Kortney,4.7,1,1,14.2,319,108,39,False,91.0,271,104,360,,2020-10-01T22:30:14.186065Z,44,0,0,,0,,123354.jpg,7.0,0,0,Hause,0.6,False,,a,2,7,49.0,251,76,28,59024,9725,20312,7911,1.1,6.4,Hause,1,Kortney Hause
1,0,75,0.0,0.0,4,148508,,,0,0,-3,3,121.6,147,94,,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,10,0,55.6,96,56,40,False,111.8,249,103,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,,i,2,7,324.0,43,22,25,57598,42,127501,1607,0.0,4.8,Trézéguet,0,Mahmoud Ahmed Ibrahim Hassan
1,5,265,100.0,100.0,7,149484,,,0,0,4,-4,61.9,216,52,,,2,2,2.5,2.5,1,Tyrone,3.0,15,2,50.0,118,28,41,False,297.2,62,21,1214,,2020-12-26T17:00:15.486559Z,54,0,0,,0,,149484.jpg,4.4,1,0,Mings,9.6,False,,a,2,7,139.0,122,18,62,1380531,24314,886833,37568,0.6,11.5,Mings,3,Tyrone Mings
1,2,269,,,8,169359,,,0,0,1,-1,200.8,69,16,3.0,,1,2,3.8,3.8,1,Matt,4.3,16,0,47.4,135,35,42,False,214.4,135,53,1350,,,46,0,0,,0,,169359.jpg,3.7,0,0,Targett,4.9,False,,a,2,7,56.0,231,67,56,525655,48112,230259,23814,0.9,12.2,Targett,4,Matt Targett
0,0,0,0.0,0.0,0,184386,,,0,0,0,0,0.0,536,211,,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,552,211,43,False,0.0,548,210,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,,0,,184386.jpg,0.0,0,0,Bree,0.0,False,,u,2,7,0.0,524,206,0,9838,1,10288,7,0.0,0.0,Bree,0,James Bree
0,0,12,,,1,184704,,,0,0,-2,2,11.8,350,176,,,0,3,0.2,0.2,0,Marvelous,0.7,0,0,3.1,407,179,44,False,11.2,418,179,104,,,43,0,0,,0,,184704.jpg,1.2,0,0,Nakamba,0.8,False,,a,2,7,7.0,361,171,5,72543,3702,62287,5513,0.2,1.2,Nakamba,1,Marvelous Nakamba
0,6,154,,,3,193488,,,0,0,-2,2,155.0,107,71,,,1,3,6.8,6.8,2,Anwar,7.3,3,5,79.1,47,28,45,False,246.8,107,37,478,,,58,0,0,1.0,0,,193488.jpg,5.2,0,0,El Ghazi,4.3,False,,a,2,7,388.0,33,17,47,377786,53840,78056,34960,1.3,8.1,El Ghazi,1,Anwar El Ghazi
0,4,228,100.0,100.0,5,199798,,,0,0,2,-2,4.7,381,143,,,1,2,1.0,1.0,1,Ezri,1.5,16,2,37.0,185,52,46,False,248.8,106,41,1125,,2020-12-17T18:30:14.260503Z,47,0,0,,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,6.2,False,,a,2,7,115.0,148,26,53,1036012,11235,660581,23632,0.3,11.3,Konsa,1,Ezri Konsa Ngoyo
0,0,0,100.0,100.0,0,203368,,,0,0,-2,2,0.0,497,201,,,0,2,-0.5,-0.5,0,Frédéric,0.0,0,0,0.0,519,201,47,False,0.0,514,200,0,,2020-11-19T11:00:18.118134Z,43,0,0,,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,,a,2,7,0.0,479,192,0,1840,83,8833,141,0.0,0.0,Guilbert,0,Frédéric Guilbert
0,0,0,0.0,0.0,0,213345,,,0,0,0,0,0.0,624,80,,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,624,80,48,False,0.0,623,79,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,,i,2,7,0.0,624,80,0,911,41,1318,42,0.0,0.0,Wesley,0,Wesley Moraes
0,0,0,0.0,0.0,0,217487,,,0,0,-1,1,0.0,622,79,,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,623,79,49,False,0.0,622,78,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,,u,2,7,0.0,622,79,0,1626,1,8343,19,0.0,0.0,Samatta,0,Mbwana Samatta
0,0,12,100.0,100.0,0,221239,,,0,0,-2,2,14.6,338,47,,,0,4,0.0,0.0,1,Keinan,0.5,0,0,7.2,370,48,50,False,4.6,432,52,47,,2020-11-24T23:00:18.514322Z,43,0,0,,0,,221239.jpg,1.0,0,0,Davis,9.1,False,,a,2,7,54.0,234,48,4,737621,50658,1218058,26792,0.1,0.9,Davis,0,Keinan Davis
0,0,0,0.0,0.0,0,223349,,,0,0,-2,2,0.0,501,63,,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,523,63,51,False,0.0,518,59,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,,n,2,7,0.0,484,62,0,55324,1617,147001,1628,0.0,0.0,Vassilev,0,Indiana Vassilev
1,0,166,100.0,100.0,7,230046,,,0,0,-1,1,168.8,90,62,,,0,3,1.2,1.2,2,Douglas Luiz,1.7,16,0,41.6,158,84,52,False,177.8,168,65,1223,,2020-12-12T15:00:17.663312Z,49,0,0,,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,,a,2,7,67.0,206,110,33,23255,1599,35933,933,0.3,6.7,Douglas Luiz,2,Douglas Luiz Soares de Paulo
1,4,116,75.0,75.0,2,88894,2.0,,0,0,-1,1,223.9,58,39,2.0,,1,3,-0.4,-0.4,0,Ross,0.0,9,2,57.8,85,48,106,False,148.8,201,82,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,,0,,88894.jpg,4.0,0,0,Barkley,0.8,False,,d,2,7,205.0,72,39,32,465853,204,460098,3701,0.0,5.4,Barkley,0,Ross Barkley
2,3,274,100.0,100.0,7,199796,,,0,0,0,0,205.6,67,15,,,0,2,3.7,3.7,1,Matthew,4.2,16,0,55.4,99,21,496,False,289.2,69,26,1222,,2020-12-12T15:00:18.751526Z,50,0,0,,0,,199796.jpg,3.8,0,0,Cash,1.2,False,,a,2,7,59.0,223,62,53,121107,22154,70511,7468,0.8,10.6,Cash,5,Matthew Cash
4,6,216,,,8,178301,,,0,0,1,-1,267.7,41,3,,,3,4,2.8,2.8,2,Ollie,3.3,16,6,131.4,12,5,514,False,331.0,45,8,1350,,,61,0,1,3.0,0,,178301.jpg,4.6,0,0,Watkins,8.5,False,,a,2,7,722.0,6,3,69,1403922,85175,895557,46435,0.5,11.3,Watkins,1,Ollie Watkins
2,3,171,100.0,100.0,3,110504,4.0,,0,0,-1,1,175.5,85,59,,,1,3,5.3,5.3,7,Bertrand,5.8,8,3,65.9,64,36,540,False,199.0,146,55,607,,2020-11-01T14:30:23.727526Z,59,0,0,,0,,110504.jpg,3.5,0,0,Traoré,0.5,False,,a,2,7,283.0,48,24,46,52466,14234,21140,4999,1.0,7.8,Traoré,0,Bertrand Traoré
0,0,15,,,1,232653,,,0,0,0,0,13.2,344,173,,,0,3,0.5,0.5,1,Jacob,1.0,0,0,4.8,394,176,554,False,5.2,430,184,123,,,45,0,0,,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,,a,2,7,31.0,286,145,7,11226,731,8179,565,0.2,1.6,Ramsey,0,Jacob Ramsey
0,0,0,0.0,0.0,0,20529,,,0,0,-2,2,0.0,573,71,,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,585,71,53,False,0.0,583,69,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,,0,,20529.jpg,0.0,0,0,Murray,0.1,False,,n,3,36,0.0,565,71,0,4944,26,17999,96,0.0,0.0,Murray,0,Glenn Murray
