chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,153256,0,0,-1,1,0,3,0.5,0.0,0,Mohamed Naser,0.0,12,False,,2022-01-01T17:00:18.558719Z,44,153256.jpg,1.6,El Sayed Elneny,0.3,False,,a,1,3,11,36251,18,72896,29,0.0,2.5,Elneny,171,0,1,0,6,0,0,0,0,0,0,0,42,44.4,49.3,7.0,10.1,408,172,311,166,413,200,411,182,,,,,,,Mohamed Naser El Sayed Elneny
0.0,0.0,154043,0,0,-3,3,0,3,0.0,0.0,0,Ainsley,0.0,13,False,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,154043.jpg,1.5,Maitland-Niles,0.0,False,,u,1,3,12,4745,0,9668,5,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,411,174,339,172,405,195,418,184,,,,,,,Ainsley Maitland-Niles
100.0,100.0,156074,0,0,-4,4,0,2,0.7,0.4,0,Rob,0.2,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,1.9,Holding,0.6,False,,a,1,3,15,70973,50,184073,52,0.0,3.7,Holding,428,0,0,2,8,0,0,0,2,0,0,0,86,128.2,3.4,30.0,16.2,323,125,436,163,361,131,381,142,,,,,,,Rob Holding
100.0,100.0,167199,0,0,0,0,0,3,2.3,3.6,0,Thomas,1.8,15,False,,2022-01-20T22:30:17.159532Z,50,167199.jpg,2.6,Partey,0.3,False,,a,1,3,52,69881,58,62733,47,0.4,10.4,Partey,1683,1,1,8,20,0,0,0,4,0,0,1,271,282.8,242.0,301.0,82.8,191,72,123,82,103,58,133,76,,,3.0,,,,Thomas Partey
100.0,100.0,192895,0,0,1,-1,3,2,1.5,2.0,0,Kieran,1.0,16,False,,2021-10-22T22:30:11.717934Z,51,192895.jpg,4.9,Tierney,12.8,False,,a,1,3,93,1880828,2831,1398718,1125,0.2,18.2,Tierney,1646,1,3,9,19,0,0,0,0,0,0,11,390,314.4,310.1,198.0,82.4,164,69,88,17,172,34,136,31,,,,,,,Kieran Tierney
100.0,100.0,195735,0,0,-6,6,0,3,2.3,3.6,0,Nicolas,1.8,17,False,,2022-01-01T17:00:18.580071Z,69,195735.jpg,2.8,Pépé,0.8,False,,a,1,3,34,133052,232,350231,76,0.3,4.9,Pépé,552,1,3,2,8,0,0,0,0,0,0,1,106,114.8,194.1,323.0,63.1,342,145,160,98,97,56,197,99,1.0,,2.0,,3.0,,Nicolas Pépé
0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,33861,5,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,234,608,234,590,232,616,235,,,,,,,Lucas Torreira
100.0,100.0,205533,0,0,-1,1,0,4,1.5,2.0,0,Edward,1.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,1.2,Nketiah,0.3,False,,a,1,3,10,51938,104,45731,66,0.2,1.9,Nketiah,90,0,1,0,4,0,0,0,1,0,0,0,32,33.2,45.7,29.0,10.5,427,52,328,48,362,54,407,53,,,,,,,Edward Nketiah
75.0,75.0,209289,0,0,3,-3,1,3,2.0,3.3,0,Emile,2.2,21,False,Lack of match fitness - 75% chance of playing,2022-03-07T09:30:13.243078Z,58,209289.jpg,4.9,Smith Rowe,11.0,False,,d,1,3,103,3740461,480,3445072,4041,0.4,17.8,Smith Rowe,1373,9,2,7,21,0,0,0,0,0,0,9,363,478.4,336.1,418.0,123.1,64,25,77,54,60,34,47,30,3.0,,,,,,Emile Smith Rowe
100.0,100.0,223340,0,0,1,-1,2,3,5.1,9.2,0,Bukayo,4.6,22,False,,2022-01-13T23:00:13.665796Z,66,223340.jpg,4.9,Saka,29.4,False,,a,1,3,122,4118339,20794,2702117,957,0.7,18.5,Saka,1910,8,6,11,20,0,0,0,4,0,0,11,392,533.0,637.4,877.0,204.5,40,15,12,10,9,6,10,7,4.0,,,,,,Bukayo Saka
100.0,100.0,226597,0,0,3,-3,3,2,1.3,1.6,0,Gabriel,0.8,23,False,,2021-08-04T10:30:07.822243Z,53,226597.jpg,4.6,Magalhães,7.2,False,,a,1,3,102,1216904,3353,653185,923,0.2,19.2,Gabriel,1926,3,0,11,20,0,0,0,4,1,0,11,454,461.0,72.0,301.0,83.3,74,26,280,82,104,9,131,29,,,,,,,Gabriel Magalhães
0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,44,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,237,627,237,611,235,635,237,,,,,,,Konstantinos Mavropanos
0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,128,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,247,631,246,615,244,638,247,,,,,,,Mattéo Guendouzi
100.0,100.0,444145,0,0,-2,2,1,3,2.3,3.6,0,Gabriel Teodoro,1.8,26,False,,2022-02-10T23:30:16.705628Z,53,444145.jpg,4.1,Martinelli Silva,3.3,False,,a,1,3,69,1183356,1356,901609,429,0.3,13.0,Martinelli,1077,5,3,6,11,0,0,0,1,1,0,3,211,288.6,276.1,435.0,100.0,184,67,106,70,57,32,88,56,2.0,,,,,,Gabriel Teodoro Martinelli Silva
0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,185,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,239,650,239,636,237,657,239,,,,,,,William Saliba
100.0,100.0,198869,0,0,0,0,0,2,1.5,2.0,0,Ben,1.0,67,False,,2021-10-26T22:00:11.817982Z,45,198869.jpg,3.8,White,13.3,False,,a,1,3,88,1424572,2036,2075235,746,0.2,19.6,White,2070,0,0,11,22,0,0,0,1,0,0,7,427,440.4,158.5,123.0,72.2,80,32,183,43,225,56,161,42,,,,,,,Ben White
,,437626,0,0,-2,2,1,2,0.7,0.4,0,Nuno,0.2,466,False,,,43,437626.jpg,2.3,Varela Tavares,0.3,False,,a,1,3,32,105030,25,109640,38,0.0,7.4,Tavares,620,0,1,3,10,0,0,0,1,0,0,2,132,114.2,104.3,122.0,34.1,344,132,233,63,226,57,302,99,,,,,,,Nuno Varela Tavares
100.0,100.0,437742,0,0,-2,2,0,3,0.5,0.0,0,Albert,0.0,478,False,,2021-12-18T22:30:10.850943Z,48,437742.jpg,1.9,Sambi Lokonga,0.1,False,,a,1,3,26,21465,2,33134,5,0.0,5.4,Sambi Lokonga,906,0,0,7,8,0,0,0,4,0,0,0,141,152.8,194.8,75.0,42.4,304,126,158,96,289,147,267,122,,,,,,,Albert Sambi Lokonga
0.0,0.0,232223,0,0,-3,3,0,4,0.0,0.0,0,Folarin,0.0,530,False,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,232223.jpg,1.0,Balogun,0.3,False,,u,1,3,2,62383,0,80621,21,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,478,57,435,59,390,58,473,59,,,,,,,Folarin Balogun
0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1069,1,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,481,208,411,200,379,184,451,200,,,,,,,Reiss Nelson
0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,532,False,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,463748.jpg,0.0,Hein,0.4,False,,u,1,3,0,50944,0,41476,31,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,66,543,45,506,32,561,66,,,,,,,Karl Hein
100.0,100.0,184029,0,0,0,0,2,3,2.9,4.8,0,Martin,2.4,558,False,,2022-01-13T23:00:14.935017Z,55,184029.jpg,3.9,Ødegaard,5.4,False,,a,1,3,90,1238490,4123,820082,615,0.4,16.4,Ødegaard,1641,5,3,9,20,0,0,0,2,0,0,7,361,437.8,646.4,386.0,147.0,81,29,11,9,73,43,29,20,5.0,,1.0,,,,Martin Ødegaard
,,225321,0,0,6,-6,3,1,1.7,2.4,0,Aaron,1.2,559,False,,,51,225321.jpg,4.9,Ramsdale,20.8,False,,a,1,3,107,2724107,2310,1026303,1240,0.2,21.0,Ramsdale,1980,0,0,11,20,0,0,0,1,0,67,12,472,493.0,1.0,0.0,49.4,60,13,455,11,688,75,246,13,,,,,,,Aaron Ramsdale
,,220682,0,0,-1,1,0,1,0.5,0.0,0,Arthur,0.0,572,False,,,39,220682.jpg,0.0,Okonkwo,0.7,False,,a,1,3,0,78029,443,27825,198,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,46,494,22,455,9,515,46,,,,,,,Arthur Okonkwo
50.0,50.0,223723,0,0,1,-1,1,2,0.2,0.0,0,Takehiro,0.0,590,False,Calf injury - 50% chance of playing,2022-02-24T23:30:16.726238Z,46,223723.jpg,4.3,Tomiyasu,2.0,False,,d,1,3,69,783941,26,659415,583,0.0,15.0,Tomiyasu,1384,0,1,9,15,0,0,0,1,0,0,5,303,262.2,198.8,95.0,55.7,209,81,154,36,264,78,228,73,,,,,,,Takehiro Tomiyasu
,,450544,0,0,0,0,0,3,0.5,0.0,0,Charlie,0.0,664,False,,,45,450544.jpg,0.0,Patino,0.0,False,,a,1,3,0,1401,7,838,5,0.0,0.0,Patino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650,255,643,254,630,254,651,255,,,,,,,Charlie Patino
,,503301,0,0,0,0,0,3,0.5,0.0,0,Omari,0.0,692,False,,,45,503301.jpg,0.0,Hutchinson,0.0,False,,a,1,3,0,154,0,79,2,0.0,0.0,Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,272,667,273,652,272,671,272,,,,,,,Omari Hutchinson
,,498046,0,0,0,0,0,3,0.5,0.0,0,Salah-Eddine,0.0,693,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,148,7,81,2,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670,271,666,272,651,271,670,271,,,,,,,Salah-Eddine Oulad M'hand
,,444880,0,0,0,0,0,4,0.5,0.0,0,Mika,0.0,694,False,,,45,444880.jpg,0.0,Biereth,0.1,False,,a,1,3,0,12217,121,5200,69,0.0,0.0,Biereth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,74,638,76,624,74,646,75,,,,,,,Mika Biereth
0.0,0.0,461023,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,695,False,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,461023.jpg,0.0,Alebiosu,0.0,False,,u,1,3,0,76,0,51,0,0.0,0.0,Alebiosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,209,540,209,503,200,558,209,,,,,,,Ryan Alebiosu
,,490887,0,0,0,0,0,2,0.5,0.0,0,Zach,0.0,705,False,,,40,490887.jpg,0.0,Awe,0.0,False,,a,1,3,0,1040,12,410,7,0.0,0.0,Awe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,217,550,217,513,208,568,217,,,,,,,Zach Awe
,,232245,0,0,0,0,0,2,0.5,0.0,0,Zak,0.0,711,False,,,40,232245.jpg,0.0,Swanson,0.0,False,,a,1,3,0,231,14,71,2,0.0,0.0,Swanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,198,523,198,485,188,541,198,,,,,,,Zak Swanson
100.0,100.0,101184,0,0,-3,3,1,2,3.5,3.5,0,Calum,4.0,10,False,,2022-01-13T23:00:13.596699Z,42,101184.jpg,3.7,Chambers,0.3,False,,a,2,7,26,28251,673,34953,55,1.0,6.2,Chambers,531,1,0,2,9,0,0,0,0,0,0,2,114,150.2,23.4,37.0,21.1,306,118,376,134,346,119,361,130,,,,,,,Calum Chambers
0.0,0.0,79852,0,0,-1,1,0,1,0.0,0.0,0,Jed,0.0,28,False,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,79852.jpg,1.0,Steer,2.0,False,,u,2,7,1,325469,0,269362,190,0.0,0.3,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,468,38,489,18,450,5,485,38,,,,,,,Jed Steer
0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3114,0,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,679,277,679,278,668,278,679,277,,,,,,,Conor Hourihane
100.0,100.0,98980,0,0,0,0,2,1,3.2,3.2,0,Emiliano,3.7,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,3.8,Martínez,12.0,False,,a,2,7,99,648120,736,2242275,557,0.7,18.0,Martínez,2340,0,0,9,34,0,1,0,4,0,67,7,480,573.2,0.0,0.0,57.1,29,8,700,81,699,80,223,10,,,,,,,Emiliano Martínez
0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,56,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,232,601,232,583,230,609,232,,,,,,,Björn Engels
100.0,100.0,110504,0,0,-3,3,0,3,-0.5,-0.5,0,Bertrand,0.0,32,False,,2022-02-11T14:30:13.245588Z,57,110504.jpg,1.7,Traoré,0.3,False,,a,2,7,10,13738,17,143354,6,0.0,1.8,Traoré,149,0,1,0,3,0,0,0,0,0,0,0,33,15.4,7.4,60.0,8.3,454,194,424,202,315,162,425,189,,,,,,,Bertrand Traoré
100.0,100.0,122775,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.5,34,False,,2021-12-17T14:30:13.721741Z,50,122775.jpg,1.2,Sanson,0.0,False,,a,2,7,11,2354,4,2796,3,0.1,2.2,Sanson,278,0,0,0,6,0,0,0,0,0,0,0,52,48.0,35.3,1.0,8.6,403,169,351,178,441,208,423,187,,,,,,,Morgan Sanson
100.0,100.0,122806,0,0,-3,3,2,3,1.5,1.5,0,John,2.0,35,False,,2022-01-02T21:00:19.751877Z,57,122806.jpg,3.2,McGinn,1.1,False,,a,2,7,78,315372,182,328326,132,0.4,13.7,McGinn,2100,3,2,8,31,0,0,0,6,0,0,8,333,475.4,533.8,211.0,122.1,66,27,18,14,155,86,50,32,4.0,,,,,,John McGinn
,,123354,0,0,-1,1,1,2,-0.5,-0.5,0,Kortney,0.0,36,False,,,44,123354.jpg,2.9,Hause,0.2,False,,a,2,7,20,40351,4,40686,17,0.0,4.5,Hause,397,1,0,1,9,0,0,0,0,0,0,3,89,102.8,5.9,64.0,17.3,351,137,425,158,308,100,371,136,,,,,,,Kortney Hause
0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,148508.jpg,1.0,Ibrahim Hassan,0.0,False,,u,2,7,1,3656,0,3969,6,0.0,0.2,Trézéguet,10,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.0,10.0,1.4,494,215,441,207,400,191,480,208,,,,,,,Mahmoud Ahmed Ibrahim Hassan
100.0,100.0,149484,0,0,0,0,3,2,4.3,4.3,0,Tyrone,4.8,38,False,,2021-12-27T01:30:11.125924Z,50,149484.jpg,3.9,Mings,6.3,False,,a,2,7,97,892225,2165,1079263,410,1.0,19.4,Mings,2198,1,4,9,32,0,0,0,8,0,0,12,447,496.6,95.2,268.0,85.9,59,20,243,69,124,15,128,27,,,,,,,Tyrone Mings
100.0,100.0,178301,0,0,0,0,1,4,1.8,1.8,0,Ollie,2.3,40,False,,2022-01-02T21:00:19.804743Z,75,178301.jpg,3.5,Watkins,9.8,False,,a,2,7,83,2888490,2350,2376722,1790,0.3,11.1,Watkins,1992,7,2,8,31,0,0,0,6,0,0,9,278,408.6,316.5,853.0,157.6,97,8,85,13,10,4,27,7,,,,,3.0,,Ollie Watkins
0.0,0.0,184704,0,0,-1,1,0,3,0.0,0.0,0,Marvelous,0.0,41,False,Knee injury - Expected back 02 Apr,2021-12-13T15:00:10.417277Z,44,184704.jpg,1.3,Nakamba,0.1,False,,i,2,7,16,24519,2,31537,9,0.0,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,336,143,343,174,556,214,384,167,,,,,,,Marvelous Nakamba
100.0,100.0,195546,0,0,-3,3,2,3,0.7,0.7,0,Emiliano,1.2,43,False,,2022-02-10T01:00:14.690772Z,62,195546.jpg,2.9,Buendía Stati,1.0,False,,a,2,7,69,183373,74,514655,131,0.2,11.1,Buendía,1452,2,3,6,24,0,0,0,1,0,0,5,263,325.4,475.6,349.0,115.2,155,54,33,25,81,47,58,38,,,,,,,Emiliano Buendía Stati
100.0,100.0,199796,0,0,2,-2,3,2,7.8,7.8,0,Matthew,8.3,44,False,,2021-10-18T09:00:15.283229Z,52,199796.jpg,4.3,Cash,8.2,False,,a,2,7,117,1127218,17068,630352,398,1.6,22.5,Cash,2387,3,3,11,33,0,0,0,8,0,0,11,477,555.4,355.5,353.0,126.4,32,9,68,13,80,3,45,4,,,,,,,Matthew Cash
100.0,100.0,199798,0,0,-1,1,1,2,0.7,0.7,0,Ezri,1.2,45,False,,2022-03-05T23:30:14.908496Z,49,199798.jpg,3.0,Konsa Ngoyo,0.9,False,,a,2,7,66,213287,103,232841,113,0.2,13.5,Konsa,1888,2,0,7,33,0,0,0,3,2,0,4,295,339.8,50.8,211.0,60.0,142,57,306,97,154,26,210,65,,,,,,,Ezri Konsa Ngoyo
0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,2025,0,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,236,611,235,593,233,619,235,,,,,,,Frédéric Guilbert
0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,27148,1,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,699,87,465,65,695,87,699,87,,,,,,,Wesley Moraes
0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,71,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,706,90,704,90,703,90,706,90,,,,,,,Mbwana Ally Samatta
0.0,0.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,221239.jpg,1.0,Davis,1.6,False,,u,2,7,1,347758,0,410041,156,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,498,64,453,61,604,71,501,65,,,,,,,Keinan Davis
100.0,100.0,230046,0,0,-1,1,0,3,1.8,1.8,0,Douglas Luiz,2.3,50,False,,2021-11-01T00:00:12.434721Z,44,230046.jpg,2.7,Soares de Paulo,1.8,False,,a,2,7,62,547598,514,494901,232,0.5,14.1,Douglas Luiz,1897,1,3,9,24,0,0,0,6,0,0,1,326,350.6,386.2,128.0,86.6,133,49,61,44,219,116,126,74,2.0,,1.0,,,,Douglas Luiz Soares de Paulo
100.0,100.0,232653,0,0,3,-3,3,3,1.5,1.5,0,Jacob,2.0,51,False,,2021-11-01T00:00:12.445541Z,48,232653.jpg,3.4,Ramsey,9.3,False,,a,2,7,84,1298042,2017,510394,1721,0.4,17.5,Ramsey,1770,5,1,10,21,0,0,0,4,0,0,6,303,414.2,223.5,324.0,96.5,93,35,141,89,95,54,91,58,,,,,,,Jacob Ramsey
