GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
,,,,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
18.0,11.0,10.0,14.0,6.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
11.0,9.0,18.0,15.0,3.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
3.0,8.0,7.0,19.0,1.0,13,10,17,11,16,6,9,4,15,14,5,12,18,20,11,17,10,13,1,8,7,19,3,6,16,15,4,9,14,20,18,12,5
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
18.0,11.0,10.0,14.0,6.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
2.0,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
,13.0,1.0,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
,,,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
,,,12.0,20.0,16,5,15,4,10,9,17,19,18,11,8,6,7,14,4,16,5,15,20,13,1,12,2,9,10,18,19,17,11,6,7,14,8
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
10.0,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
,14.0,9.0,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
,,,8.0,7.0,11,17,1,3,15,5,6,2,20,16,13,18,19,12,3,11,17,1,7,14,9,8,10,5,15,20,2,6,16,12,19,18,13
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
8.0,18.0,11.0,10.0,17.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
14.0,15.0,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
,,19.0,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
,,,11.0,9.0,10,3,7,12,18,4,16,13,6,20,2,17,1,8,12,10,3,7,9,15,19,11,14,4,18,6,13,16,20,8,1,17,2
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
8.0,18.0,11.0,10.0,17.0,19,9,12,7,20,2,4,14,5,1,15,3,16,13,7,12,9,19,17,18,11,10,8,2,20,5,14,4,1,3,16,13,15
