assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,6.2,18,41,1,0,1.7,10.8,2022-08-31T18:30:00Z,90,Albert Sambi Lokonga,2,0,0,0,Midfielder,0,5,0,26009,1,1,2,0.0,2,-418,3244,3662,44,True,0
0,0,15,0,12.4,18,56,2,0,2.0,7.4,2022-09-04T15:30:00Z,73,Albert Sambi Lokonga,14,0,0,0,Midfielder,0,6,0,33910,1,1,3,0.0,2,4771,8785,4014,44,False,0
0,0,4,0,0.9,18,72,0,0,0.3,1.6,2022-09-18T11:00:00Z,12,Albert Sambi Lokonga,4,0,0,0,Midfielder,0,8,0,37082,1,3,0,0.0,1,-213,1949,2162,44,False,0
0,0,23,1,15.2,19,1,0,1,9.2,38.2,2022-08-05T19:00:00Z,90,Gabriel Martinelli Silva,7,0,0,0,Midfielder,0,1,0,1728741,1,2,0,39.0,8,0,0,0,60,False,0
0,1,30,0,51.8,19,11,2,1,10.9,42.4,2022-08-13T14:00:00Z,90,Gabriel Martinelli Silva,10,0,0,0,Midfielder,0,2,0,2396763,1,2,4,15.0,8,379500,430548,51048,61,True,0
1,0,11,1,6.3,19,21,0,0,3.8,2.0,2022-08-20T16:30:00Z,74,Gabriel Martinelli Silva,3,0,0,0,Midfielder,0,3,0,3788936,1,3,0,30.0,6,1180060,1242606,62546,63,False,0
0,0,20,0,59.0,19,31,1,0,18.6,25.8,2022-08-27T16:30:00Z,90,Gabriel Martinelli Silva,9,0,0,0,Midfielder,0,4,0,4084833,1,1,2,101.0,2,243247,372203,128956,64,True,0
0,3,34,0,30.7,19,41,1,1,14.4,44.0,2022-08-31T18:30:00Z,90,Gabriel Martinelli Silva,2,0,0,0,Midfielder,0,5,0,3952017,1,1,2,69.0,10,-151656,117275,268931,64,True,0
0,0,8,0,33.1,19,56,3,0,9.8,11.4,2022-09-04T15:30:00Z,90,Gabriel Martinelli Silva,14,0,0,0,Midfielder,0,6,0,4624595,1,1,3,53.0,2,552114,649197,97083,65,False,0
0,0,7,1,24.6,19,72,0,0,6.0,12.4,2022-09-18T11:00:00Z,77,Gabriel Martinelli Silva,4,0,0,0,Midfielder,0,8,0,5066895,1,3,0,23.0,3,157832,207791,49959,65,False,0
0,0,0,0,0.0,20,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Pablo Marí Villar,7,0,0,0,Defender,0,1,0,4463,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,20,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Pablo Marí Villar,10,0,0,0,Defender,0,2,0,4655,1,2,4,0.0,0,-1024,162,1186,45,True,0
0,0,0,0,0.0,20,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Pablo Marí Villar,3,0,0,0,Defender,0,3,0,3150,1,3,0,0.0,0,-1521,0,1521,45,False,0
0,0,0,0,0.0,20,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Pablo Marí Villar,9,0,0,0,Defender,0,4,0,2639,1,1,2,0.0,0,-550,0,550,45,True,0
