assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,20,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Edward Nketiah,3,0,0,0,F,0,1,0,8562,1,0,2,0.0,0,0,0,0,55,False,0
0,0,13,0,35.3,21,1,2,0,7.3,13.0,2021-08-13T19:00:00Z,90,Emile Smith Rowe,3,0,0,0,M,0,1,0,497578,1,0,2,25.0,2,0,0,0,55,False,0
0,0,4,0,12.3,22,1,1,0,3.1,6.6,2021-08-13T19:00:00Z,31,Bukayo Saka,3,0,0,0,M,0,1,0,1014984,1,0,2,12.0,1,0,0,0,65,False,0
0,0,0,0,0.0,23,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Gabriel Magalhães,3,0,0,0,D,0,1,0,6701,1,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,24,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Konstantinos Mavropanos,3,0,0,0,D,0,1,0,99,1,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,25,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mattéo Guendouzi,3,0,0,0,M,0,1,0,221,1,0,2,0.0,0,0,0,0,45,False,0
0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,Gabriel Teodoro Martinelli Silva,3,0,0,0,M,0,1,0,25036,1,0,2,11.0,2,0,0,0,55,False,0
0,0,0,0,0.0,27,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,William Saliba,3,0,0,0,D,0,1,0,385,1,0,2,0.0,0,0,0,0,45,False,0
0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,Ben White,3,0,0,0,D,0,1,0,1716768,1,0,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0,2,1.0,1,0,0,0,45,False,0
0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0,2,8.0,2,0,0,0,50,False,0
0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0,2,15.0,1,0,0,0,50,False,0
0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0,2,20.0,1,0,0,0,50,False,0
0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2,3,0.0,0,0,0,0,50,False,0
0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2,3,0.0,2,0,0,0,55,False,0
0,0,0,0,0.0,31,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Björn Engels,18,0,0,0,D,0,1,0,95,2,2,3,0.0,0,0,0,0,45,False,0
1,0,16,0,1.6,32,8,0,0,3.3,5.8,2021-08-14T14:00:00Z,18,Bertrand Traoré,18,0,0,0,M,0,1,0,141304,2,2,3,26.0,4,0,0,0,60,False,0
0,0,0,0,0.0,34,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Morgan Sanson,18,0,0,0,M,0,1,0,947,2,2,3,0.0,0,0,0,0,50,False,0
0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,John McGinn,18,0,0,0,M,0,1,0,60533,2,2,3,13.0,7,0,0,0,60,False,0
0,0,0,0,0.0,36,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kortney Hause,18,0,0,0,D,0,1,0,8179,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,37,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,18,0,0,0,M,0,1,0,612,2,2,3,0.0,0,0,0,0,55,False,0
0,0,12,0,0.8,38,8,3,0,1.6,15.6,2021-08-14T14:00:00Z,90,Tyrone Mings,18,0,0,0,D,0,1,0,572675,2,2,3,0.0,0,0,0,0,50,False,1
0,0,4,0,14.8,39,8,2,0,1.8,3.0,2021-08-14T14:00:00Z,45,Matt Targett,18,0,0,0,D,0,1,0,675492,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,40,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ollie Watkins,18,0,0,0,F,0,1,0,312088,2,2,3,0.0,0,0,0,0,75,False,0
0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,Marvelous Nakamba,18,0,0,0,M,0,1,0,7728,2,2,3,0.0,2,0,0,0,45,False,0
0,0,1,0,2.7,42,8,2,0,0.8,1.4,2021-08-14T14:00:00Z,59,Anwar El Ghazi,18,0,0,0,M,0,1,0,82948,2,2,3,4.0,1,0,0,0,60,False,0
0,0,6,0,5.3,43,8,3,0,2.0,4.2,2021-08-14T14:00:00Z,71,Emiliano Buendía Stati,18,0,0,0,M,0,1,0,386824,2,2,3,10.0,2,0,0,0,65,False,0
0,0,21,0,13.7,44,8,3,0,3.0,14.8,2021-08-14T14:00:00Z,90,Matthew Cash,18,0,0,0,D,0,1,0,126813,2,2,3,1.0,1,0,0,0,50,False,0
0,0,15,0,1.3,45,8,3,0,2.3,19.6,2021-08-14T14:00:00Z,90,Ezri Konsa Ngoyo,18,0,0,0,D,0,1,0,75220,2,2,3,2.0,1,0,0,0,50,False,0
0,0,0,0,0.0,46,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Frédéric Guilbert,18,0,0,0,D,0,1,0,1794,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,47,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wesley Moraes,18,0,0,0,F,0,1,0,16681,2,2,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,48,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mbwana Ally Samatta,18,0,0,0,F,0,1,0,129,2,2,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,49,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Keinan Davis,18,0,0,0,F,0,1,0,169789,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,50,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Douglas Luiz Soares de Paulo,18,0,0,0,M,0,1,0,72328,2,2,3,0.0,0,0,0,0,45,False,0
0,0,2,0,12.1,51,8,1,0,1.8,0.6,2021-08-14T14:00:00Z,45,Jacob Ramsey,18,0,0,0,M,0,1,0,22121,2,2,3,5.0,1,0,0,0,45,False,0
0,0,13,0,22.7,52,8,3,0,3.7,8.4,2021-08-14T14:00:00Z,90,Ashley Young,18,0,0,0,D,0,1,0,63216,2,2,3,6.0,1,0,0,0,50,False,0
0,0,0,0,0.0,283,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Axel Tuanzebe,18,0,0,0,D,0,1,0,52507,2,2,3,0.0,0,0,0,0,45,False,0
0,1,29,0,0.9,337,8,3,1,6.0,34.2,2021-08-14T14:00:00Z,90,Danny Ings,18,0,0,0,F,0,1,0,2574177,2,2,3,25.0,7,0,0,0,80,False,0
1,0,14,0,14.8,492,8,1,0,5.6,20.0,2021-08-14T14:00:00Z,30,Leon Bailey,18,0,0,0,M,0,1,0,171733,2,2,3,21.0,4,0,0,0,65,False,0
0,0,0,0,0.0,496,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Aaron Ramsey,18,0,0,0,M,0,1,0,8453,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,497,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jaden Philogene-Bidace,18,0,0,0,M,0,1,0,1298,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,526,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Carney Chukwuemeka,18,0,0,0,M,0,1,0,1933,2,2,3,0.0,0,0,0,0,45,False,0
0,0,22,1,0.0,76,1,0,0,1.1,10.8,2021-08-13T19:00:00Z,90,Pontus Jansson,1,0,0,0,D,0,1,0,28324,3,0,2,0.0,6,0,0,0,45,True,0
0,0,25,1,1.8,77,1,0,1,8.0,38.4,2021-08-13T19:00:00Z,90,Christian Nørgaard,1,0,0,0,M,0,1,0,13090,3,0,2,40.0,8,0,0,0,50,True,0
0,0,4,1,15.8,78,1,0,0,2.6,6.2,2021-08-13T19:00:00Z,90,Ivan Toney,1,0,0,0,F,0,1,0,2065056,3,0,2,4.0,2,0,0,0,65,True,0
0,0,0,0,0.0,79,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Tariqe Fosu-Henry,1,0,0,0,M,0,1,0,7791,3,0,2,0.0,0,0,0,0,55,True,0
0,1,30,1,0.0,80,1,0,0,2.8,27.8,2021-08-13T19:00:00Z,90,David Raya Martin,1,0,0,0,G,0,1,4,96605,3,0,2,0.0,8,0,0,0,45,True,0
0,3,33,1,14.8,81,1,0,1,11.0,60.2,2021-08-13T19:00:00Z,90,Sergi Canós,1,0,0,0,M,0,1,0,15606,3,0,2,35.0,11,0,0,0,55,True,0
0,0,0,0,0.0,82,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pelenda Joshua Dasilva,1,0,0,0,M,0,1,0,1911,3,0,2,0.0,0,0,0,0,55,True,0
0,0,22,1,1.3,83,1,0,0,1.7,13.2,2021-08-13T19:00:00Z,90,Rico Henry,1,0,0,0,D,0,1,0,38378,3,0,2,2.0,6,0,0,0,45,True,0
0,0,6,1,1.4,84,1,0,0,1.0,6.2,2021-08-13T19:00:00Z,90,Vitaly Janelt,1,0,0,0,M,0,1,0,3003,3,0,2,2.0,3,0,0,0,50,True,0
0,0,0,0,0.0,85,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Saman Ghoddos,1,0,0,0,M,0,1,0,4061,3,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,86,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mathias Jensen,1,0,0,0,M,0,1,0,2850,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,87,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Charlie Goode,1,0,0,0,D,0,1,0,90851,3,0,2,0.0,0,0,0,0,40,True,0
0,0,1,0,1.3,88,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,4,Marcus Forss,1,0,0,0,F,0,1,0,11516,3,0,2,0.0,1,0,0,0,55,True,0
0,0,0,0,0.0,89,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mads Roerslev Rasmussen,1,0,0,0,D,0,1,0,6247,3,0,2,0.0,0,0,0,0,45,True,0
0,0,3,0,0.0,90,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,19,Mads Bech Sørensen,1,0,0,0,D,0,1,0,8201,3,0,2,0.0,1,0,0,0,45,True,0
1,2,32,1,11.1,91,1,0,0,4.8,36.8,2021-08-13T19:00:00Z,90,Ethan Pinnock,1,0,0,0,D,0,1,0,13971,3,0,2,0.0,11,0,0,0,45,True,0
0,0,0,0,0.0,92,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ellery Balcombe,1,0,0,0,G,0,1,0,1347,3,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,93,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Jan Zamburek,1,0,0,0,M,0,1,0,49963,3,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,94,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Patrik Gunnarsson,1,0,0,0,G,0,1,0,93320,3,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,95,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Halil Dervişoğlu,1,0,0,0,F,0,1,0,3289,3,0,2,0.0,0,0,0,0,55,True,0
0,0,4,1,13.3,96,1,0,0,3.8,2.4,2021-08-13T19:00:00Z,85,Bryan Mbeumo,1,0,0,0,M,0,1,0,73833,3,0,2,22.0,3,0,0,0,55,True,0
0,0,4,0,0.3,97,1,0,0,0.5,4.2,2021-08-13T19:00:00Z,10,Mads Bidstrup,1,0,0,0,M,0,1,0,4979,3,0,2,0.0,1,0,0,0,45,True,0
0,0,9,1,15.5,479,1,0,0,2.5,5.4,2021-08-13T19:00:00Z,79,Frank Onyeka,1,0,0,0,M,0,1,0,4896,3,0,2,4.0,3,0,0,0,50,True,0
0,0,23,1,11.2,483,1,0,0,2.3,8.2,2021-08-13T19:00:00Z,70,Kristoffer Ajer,1,0,0,0,D,0,1,0,35174,3,0,2,4.0,6,0,0,0,45,True,0
0,0,0,0,0.0,498,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Dominic Thompson,1,0,0,0,D,0,1,0,2758,3,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,499,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Shandon Baptiste,1,0,0,0,M,0,1,0,2794,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,524,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Yoane Wissa,1,0,0,0,M,0,1,0,4209,3,0,2,0.0,0,0,0,0,60,True,0
0,0,7,0,3.0,53,2,0,0,0.7,1.6,2021-08-14T14:00:00Z,45,Adam Lallana,5,0,0,0,M,0,1,0,17460,4,2,1,2.0,1,0,0,0,55,False,0
0,0,0,0,0.0,54,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jason Steele,5,0,0,0,G,0,1,0,177975,4,2,1,0.0,0,0,0,0,40,False,0
1,1,24,0,35.3,55,2,1,0,7.6,26.4,2021-08-14T14:00:00Z,90,Pascal Groß,5,0,0,0,M,0,1,0,34936,4,2,1,14.0,6,0,0,0,60,False,0
0,0,22,0,0.2,56,2,1,0,9.2,34.8,2021-08-14T14:00:00Z,90,Shane Duffy,5,0,0,0,D,0,1,0,226602,4,2,1,57.0,2,0,0,0,40,False,0
0,0,0,0,0.0,57,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Davy Pröpper,5,0,0,0,M,0,1,0,107,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dan Burn,5,0,0,0,D,0,1,0,3067,4,2,1,0.0,0,0,0,0,45,False,0
0,0,14,0,0.7,59,2,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Lewis Dunk,5,0,0,0,D,0,1,0,437885,4,2,1,0.0,2,0,0,0,50,False,0
0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,Solomon March,5,0,0,0,M,0,1,0,6789,4,2,1,11.0,2,0,0,0,55,False,0
0,0,11,0,2.8,61,2,1,0,2.6,23.6,2021-08-14T14:00:00Z,90,Adam Webster,5,0,0,0,D,0,1,0,38441,4,2,1,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joël Veltman,5,0,0,0,D,0,1,0,271608,4,2,1,0.0,0,0,0,0,45,False,0
0,0,20,0,6.5,63,2,1,1,11.5,34.0,2021-08-14T14:00:00Z,90,Neal Maupay,5,0,0,0,F,0,1,0,160421,4,2,1,74.0,5,0,0,0,65,False,1
0,0,4,0,1.9,64,2,1,0,1.2,2.2,2021-08-14T14:00:00Z,75,Leandro Trossard,5,0,0,0,M,0,1,0,88156,4,2,1,8.0,2,0,0,0,65,False,0
0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mathew Ryan,5,0,0,0,G,0,1,0,1410,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,66,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Alireza Jahanbakhsh,5,0,0,0,M,0,1,0,203,4,2,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,68,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,5,0,0,0,D,0,1,0,1037,4,2,1,0.0,0,0,0,0,40,False,0
0,0,19,0,10.0,69,2,1,0,3.0,20.0,2021-08-14T14:00:00Z,90,Robert Sánchez,5,0,0,0,G,0,1,2,1701303,4,2,1,0.0,2,0,0,0,45,False,0
0,0,14,0,5.2,70,2,1,0,1.3,7.6,2021-08-14T14:00:00Z,90,Yves Bissouma,5,0,0,0,M,0,1,0,882586,4,2,1,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,71,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tariq Lamptey,5,0,0,0,D,0,1,0,41209,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,72,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Aaron Connolly,5,0,0,0,F,0,1,0,15789,4,2,1,0.0,0,0,0,0,55,False,0
0,0,12,0,24.1,73,2,1,0,3.7,10.4,2021-08-14T14:00:00Z,71,Steven Alzate,5,0,0,0,M,0,1,0,3347,4,2,1,2.0,2,0,0,0,50,False,0
0,3,28,0,0.4,74,2,0,1,5.6,38.2,2021-08-14T14:00:00Z,14,Alexis Mac Allister,5,0,0,0,M,0,1,0,3931,4,2,1,17.0,9,0,0,0,55,False,0
1,0,13,0,10.8,75,2,0,0,5.1,21.2,2021-08-14T14:00:00Z,18,Jakub Moder,5,0,0,0,M,0,1,0,8712,4,2,1,19.0,4,0,0,0,45,False,0
0,0,0,0,0.0,447,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Welbeck,5,0,0,0,F,0,1,0,12873,4,2,1,0.0,0,0,0,0,60,False,0
0,0,5,0,12.1,462,2,1,0,1.8,2.2,2021-08-14T14:00:00Z,45,Enock Mwepu,5,0,0,0,M,0,1,0,9904,4,2,1,4.0,1,0,0,0,60,False,0
0,0,0,0,0.0,476,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kjell Scherpen,5,0,0,0,G,0,1,0,2238,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,500,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Florin Andone,5,0,0,0,F,0,1,0,12723,4,2,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,535,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andi Zeqiri,5,0,0,0,F,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,536,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michal Karbownik,5,0,0,0,D,0,1,0,0,4,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,537,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Taylor Richards,5,0,0,0,M,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,538,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Moisés Caicedo,5,0,0,0,M,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,13,0,0.6,98,2,2,1,9.4,49.0,2021-08-14T14:00:00Z,90,James Tarkowski,4,0,0,0,D,0,1,0,92401,5,2,1,44.0,6,0,0,0,50,True,1
0,0,0,0,0.0,99,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Phil Bardsley,4,0,0,0,D,0,1,0,56223,5,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,100,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Erik Pieters,4,0,0,0,D,0,1,0,13554,5,2,1,0.0,0,0,0,0,45,True,0
0,0,3,0,1.1,101,2,2,0,1.4,0.8,2021-08-14T14:00:00Z,84,Jack Cork,4,0,0,0,M,0,1,0,7356,5,2,1,12.0,2,0,0,0,45,True,0
0,0,0,0,0.0,102,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dale Stephens,4,0,0,0,M,0,1,0,1674,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,103,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kevin Long,4,0,0,0,D,0,1,0,12414,5,2,1,0.0,0,0,0,0,40,True,0
0,0,10,1,2.5,104,2,0,0,2.6,6.6,2021-08-14T14:00:00Z,69,Jay Rodriguez,4,0,0,0,F,0,1,0,58733,5,2,1,17.0,2,0,0,0,55,True,0
0,0,3,0,10.1,105,2,2,0,1.2,2.2,2021-08-14T14:00:00Z,20,Ashley Barnes,4,0,0,0,F,0,1,0,133470,5,2,1,0.0,1,0,0,0,55,True,0
0,0,8,0,0.8,106,2,2,0,1.7,9.6,2021-08-14T14:00:00Z,90,Ben Mee,4,0,0,0,D,0,1,0,59668,5,2,1,7.0,1,0,0,0,50,True,0
1,2,27,0,32.4,107,2,2,0,6.0,27.8,2021-08-14T14:00:00Z,90,Ashley Westwood,4,0,0,0,M,0,1,0,46788,5,2,1,0.0,7,0,0,0,55,True,0
0,0,5,0,2.6,108,2,2,0,1.2,7.2,2021-08-14T14:00:00Z,90,Johann Berg Gudmundsson,4,0,0,0,M,0,1,0,4960,5,2,1,2.0,1,0,0,0,55,True,1
0,0,3,0,12.0,109,2,2,0,4.1,3.8,2021-08-14T14:00:00Z,90,Chris Wood,4,0,0,0,F,0,1,0,220337,5,2,1,25.0,2,0,0,0,70,True,0
0,0,10,0,15.9,110,2,2,0,2.9,12.8,2021-08-14T14:00:00Z,90,Matthew Lowton,4,0,0,0,D,0,1,0,181765,5,2,1,0.0,1,0,0,0,45,True,0
0,0,2,0,0.3,111,2,0,0,1.0,0.0,2021-08-14T14:00:00Z,5,Matej Vydra,4,0,0,0,F,0,1,0,69784,5,2,1,12.0,1,0,0,0,55,True,0
0,0,17,0,0.0,112,2,2,0,3.0,30.0,2021-08-14T14:00:00Z,90,Nick Pope,4,0,0,0,G,0,1,4,280784,5,2,1,0.0,2,0,0,0,55,True,0
0,0,13,0,15.6,113,2,2,0,3.2,14.4,2021-08-14T14:00:00Z,90,Charlie Taylor,4,0,0,0,D,0,1,0,41905,5,2,1,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,114,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Will Norris,4,0,0,0,G,0,1,0,8993,5,2,1,0.0,0,0,0,0,45,True,0
0,0,8,0,10.5,115,2,0,0,1.8,7.2,2021-08-14T14:00:00Z,11,Josh Brownhill,4,0,0,0,M,0,1,0,288638,5,2,1,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,116,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Josh Benson,4,0,0,0,M,0,1,0,408,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,117,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bailey Peacock-Farrell,4,0,0,0,G,0,1,0,830,5,2,1,0.0,0,0,0,0,45,True,0
0,0,10,0,30.6,118,2,2,0,5.2,21.6,2021-08-14T14:00:00Z,78,Dwight McNeil,4,0,0,0,M,0,1,0,20227,5,2,1,0.0,2,0,0,0,60,True,0
