assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,1,30.7,67,31,0,0,4.3,12.4,2021-09-11T14:00:00Z,90,Ben White,15,0,0,0,D,0,4,0,955219,1,0,1,0.0,5,-181537,100835,282372,44,True,1
0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0,2,1.0,1,0,0,0,45,False,0
0,0,4,0,0.8,466,18,0,0,1.0,9.4,2021-08-22T15:30:00Z,24,Nuno Varela Tavares,6,0,0,0,D,0,2,0,21734,1,2,0,0.0,1,-3065,921,3986,45,True,0
0,0,0,0,0.0,466,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,3,0,21774,1,0,5,0.0,0,-1401,2258,3659,45,False,0
0,0,0,0,0.0,466,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nuno Varela Tavares,15,0,0,0,D,0,4,0,20343,1,0,1,0.0,0,-2327,2839,5166,44,True,0
0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0,2,8.0,2,0,0,0,50,False,0
0,0,5,0,7.9,478,18,2,0,0.9,0.0,2021-08-22T15:30:00Z,90,Albert Sambi Lokonga,6,0,0,0,M,0,2,0,16263,1,2,0,1.0,1,-1308,1836,3144,50,True,1
0,0,0,0,0.0,478,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,3,0,16029,1,0,5,0.0,0,-1190,1999,3189,50,False,0
0,0,21,1,6.7,478,31,0,0,3.9,24.4,2021-09-11T14:00:00Z,61,Albert Sambi Lokonga,15,0,0,0,M,0,4,0,16219,1,0,1,8.0,3,-893,3266,4159,50,True,0
0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0,2,15.0,1,0,0,0,50,False,0
0,0,4,0,3.3,530,18,0,0,1.0,4.2,2021-08-22T15:30:00Z,11,Folarin Balogun,6,0,0,0,F,0,2,0,36294,1,2,0,2.0,1,6201,14950,8749,50,True,0
0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,3,0,36210,1,0,5,0.0,0,-2315,7889,10204,50,False,0
0,0,0,0,0.0,530,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Folarin Balogun,15,0,0,0,F,0,4,0,32475,1,0,1,0.0,0,-5970,7487,13457,50,True,0
0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0,2,20.0,1,0,0,0,50,False,0
0,0,0,0,0.0,531,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Reiss Nelson,6,0,0,0,M,0,2,0,939,1,2,0,0.0,0,124,189,65,50,True,0
0,0,0,0,0.0,531,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,3,0,1201,1,0,5,0.0,0,-51,152,203,50,False,0
0,0,0,0,0.0,531,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Reiss Nelson,15,0,0,0,M,0,4,0,1015,1,0,1,0.0,0,-300,127,427,50,True,0
0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Karl Hein,6,0,0,0,G,0,2,0,8072,1,2,0,0.0,0,2194,2462,268,40,True,0
0,0,0,0,0.0,532,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Karl Hein,12,0,0,0,G,0,3,0,16440,1,0,5,0.0,0,3968,5213,1245,40,False,0
0,0,0,0,0.0,532,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Karl Hein,15,0,0,0,G,0,4,0,41414,1,0,1,0.0,0,16964,21945,4981,40,True,0
0,0,0,0,0.0,558,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Martin Ødegaard,6,0,0,0,M,0,2,0,8691,1,2,0,0.0,0,4907,5502,595,55,True,0
0,0,5,0,0.9,558,24,4,0,0.1,0.4,2021-08-28T11:30:00Z,70,Martin Ødegaard,12,0,0,0,M,0,3,0,38900,1,0,5,0.0,2,21632,28376,6744,55,False,0
0,0,14,1,26.3,558,31,0,0,3.9,9.0,2021-09-11T14:00:00Z,90,Martin Ødegaard,15,0,0,0,M,0,4,0,97162,1,0,1,4.0,3,47398,76463,29065,55,True,0
0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Aaron Ramsdale,6,0,0,0,G,0,2,0,1432,1,2,0,0.0,0,597,679,82,45,True,0
0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Aaron Ramsdale,12,0,0,0,G,0,3,0,8159,1,0,5,0.0,0,3141,4154,1013,45,False,0
0,0,23,1,0.0,559,31,0,0,0.9,9.0,2021-09-11T14:00:00Z,90,Aaron Ramsdale,15,0,0,0,G,0,4,1,17374,1,0,1,0.0,6,6113,10225,4112,45,True,0
0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,3,0,0,1,0,5,0.0,0,0,0,0,40,False,0
