assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,1,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Bernd Leno,18,0,0,0,Goalkeeper,0,11,0,88230,1,0,1,0.0,0,-4246,985,5231,47,True,0
0,0,0,0,0.0,1,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Bernd Leno,11,0,0,0,Goalkeeper,0,12,0,85968,1,0,4,0.0,0,-3069,1016,4085,46,False,0
0,0,0,0,0.0,1,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Bernd Leno,14,0,0,0,Goalkeeper,0,13,0,84519,1,0,2,0.0,0,-1869,561,2430,46,True,0
0,0,0,0,0.0,1,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Bernd Leno,13,0,0,0,Goalkeeper,0,14,0,83324,1,2,3,0.0,0,-1431,321,1752,46,False,0
0,0,0,0,0.0,1,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Bernd Leno,8,0,0,0,Goalkeeper,0,15,0,82225,1,1,2,0.0,0,-1370,440,1810,46,False,0
0,0,0,0,0.0,1,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Bernd Leno,16,0,0,0,Goalkeeper,0,16,0,80128,1,0,3,0.0,0,-2184,320,2504,46,True,0
0,0,0,0,0.0,1,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Bernd Leno,19,0,0,0,Goalkeeper,0,17,0,78426,1,0,2,0.0,0,-1821,92,1913,46,True,0
0,0,0,0,0.0,1,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Bernd Leno,10,0,0,0,Goalkeeper,0,18,0,77133,1,4,1,0.0,0,-1234,150,1384,46,False,0
0,0,0,0,0.0,1,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Bernd Leno,15,0,0,0,Goalkeeper,0,19,0,76933,1,5,0,0.0,0,-675,559,1234,45,False,0
0,0,0,0,0.0,1,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Bernd Leno,12,0,0,0,Goalkeeper,0,21,0,76454,1,2,1,0.0,0,-366,443,809,45,True,0
0,0,0,0,0.0,1,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Bernd Leno,5,0,0,0,Goalkeeper,0,23,0,75890,1,0,0,0.0,0,-525,337,862,45,True,0
0,0,0,0,0.0,1,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,Bernd Leno,20,0,0,0,Goalkeeper,0,24,0,75699,1,1,0,0.0,0,-501,408,909,45,False,0
0,0,0,0,0.0,1,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Bernd Leno,3,0,0,0,Goalkeeper,0,26,0,74577,1,1,2,0.0,0,-661,176,837,45,True,0
0,0,0,0,0.0,1,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,Bernd Leno,20,0,0,0,Goalkeeper,0,26,0,74577,1,1,2,0.0,0,-661,176,837,45,True,0
0,0,0,0,0.0,1,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Bernd Leno,18,0,0,0,Goalkeeper,0,28,0,74794,1,3,2,0.0,0,-165,295,460,45,False,0
0,0,0,0,0.0,1,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,Bernd Leno,9,0,0,0,Goalkeeper,0,29,0,74799,1,0,2,0.0,0,-227,353,580,45,True,0
0,0,0,0,0.0,1,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,Bernd Leno,11,0,0,0,Goalkeeper,0,29,0,74799,1,2,0,0.0,0,-227,353,580,45,True,0
0,0,21,1,0.0,1,291,0,0,0.6,6.0,2022-03-19T12:30:00Z,90,Bernd Leno,2,0,0,0,Goalkeeper,0,30,1,75131,1,1,0,0.0,6,-192,290,482,45,False,0
0,0,0,0,0.0,1,304,0,0,0.0,0.0,2022-04-04T19:00:00Z,0,Bernd Leno,7,0,0,0,Goalkeeper,0,31,0,87600,1,0,3,0.0,0,11854,13118,1264,45,False,0
0,0,0,0,0.0,1,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Bernd Leno,4,0,0,0,Goalkeeper,0,32,0,83902,1,2,1,0.0,0,-3486,1415,4901,45,True,0
0,0,0,0,0.0,1,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Bernd Leno,16,0,0,0,Goalkeeper,0,33,0,80619,1,0,1,0.0,0,-3290,348,3638,45,False,0
0,0,0,0,0.0,1,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,Bernd Leno,6,0,0,0,Goalkeeper,0,33,0,80619,1,4,2,0.0,0,-3290,348,3638,45,False,0
0,0,0,0,0.0,1,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,Bernd Leno,13,0,0,0,Goalkeeper,0,34,0,79615,1,1,3,0.0,0,-1390,214,1604,45,True,0
0,0,0,0,0.0,1,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,Bernd Leno,19,0,0,0,Goalkeeper,0,35,0,78846,1,2,1,0.0,0,-977,145,1122,45,False,0
0,0,0,0,0.0,1,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Bernd Leno,10,0,0,0,Goalkeeper,0,36,0,77793,1,1,2,0.0,0,-1091,242,1333,45,True,0
0,0,0,0,0.0,1,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,Bernd Leno,17,0,0,0,Goalkeeper,0,36,0,77793,1,0,3,0.0,0,-1091,242,1333,45,False,0
0,0,0,0,0.0,1,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,Bernd Leno,14,0,0,0,Goalkeeper,0,37,0,77632,1,0,2,0.0,0,-422,216,638,45,False,0
0,0,0,0,0.0,1,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Bernd Leno,8,0,0,0,Goalkeeper,0,38,0,77609,1,1,5,0.0,0,-221,289,510,45,True,0
0,0,0,0,0.0,2,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rúnar Alex Rúnarsson,3,0,0,0,Goalkeeper,0,1,0,91500,1,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,2,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Rúnar Alex Rúnarsson,6,0,0,0,Goalkeeper,0,2,0,105244,1,2,0,0.0,0,565,5814,5249,40,True,0
0,0,0,0,0.0,2,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Rúnar Alex Rúnarsson,12,0,0,0,Goalkeeper,0,3,0,104983,1,0,5,0.0,0,-2454,4471,6925,40,False,0
0,0,0,0,0.0,2,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rúnar Alex Rúnarsson,15,0,0,0,Goalkeeper,0,4,0,95398,1,0,1,0.0,0,-11457,8732,20189,40,True,0
0,0,0,0,0.0,2,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rúnar Alex Rúnarsson,5,0,0,0,Goalkeeper,0,5,0,86811,1,1,0,0.0,0,-8665,0,8665,40,False,0
0,0,0,0,0.0,2,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Rúnar Alex Rúnarsson,17,0,0,0,Goalkeeper,0,6,0,81403,1,1,3,0.0,0,-5643,0,5643,40,True,0
0,0,0,0,0.0,2,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Rúnar Alex Rúnarsson,4,0,0,0,Goalkeeper,0,7,0,77636,1,0,0,0.0,0,-3893,0,3893,40,False,0
0,0,0,0,0.0,2,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Rúnar Alex Rúnarsson,7,0,0,0,Goalkeeper,0,8,0,73624,1,2,2,0.0,0,-4102,0,4102,40,True,0
0,0,0,0,0.0,2,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Rúnar Alex Rúnarsson,2,0,0,0,Goalkeeper,0,9,0,71518,1,1,3,0.0,0,-2145,0,2145,40,True,0
0,0,0,0,0.0,2,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Rúnar Alex Rúnarsson,9,0,0,0,Goalkeeper,0,10,0,69148,1,2,0,0.0,0,-2350,0,2350,40,False,0
0,0,0,0,0.0,2,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Rúnar Alex Rúnarsson,18,0,0,0,Goalkeeper,0,11,0,67491,1,0,1,0.0,0,-1714,0,1714,40,True,0
0,0,0,0,0.0,2,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Rúnar Alex Rúnarsson,11,0,0,0,Goalkeeper,0,12,0,65410,1,0,4,0.0,0,-2141,0,2141,40,False,0
0,0,0,0,0.0,2,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Rúnar Alex Rúnarsson,14,0,0,0,Goalkeeper,0,13,0,64132,1,0,2,0.0,0,-1283,0,1283,40,True,0
0,0,0,0,0.0,2,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Rúnar Alex Rúnarsson,13,0,0,0,Goalkeeper,0,14,0,63375,1,2,3,0.0,0,-816,0,816,40,False,0
0,0,0,0,0.0,2,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Rúnar Alex Rúnarsson,8,0,0,0,Goalkeeper,0,15,0,62521,1,1,2,0.0,0,-858,0,858,40,False,0
0,0,0,0,0.0,2,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Rúnar Alex Rúnarsson,16,0,0,0,Goalkeeper,0,16,0,61330,1,0,3,0.0,0,-1082,0,1082,40,True,0
0,0,0,0,0.0,2,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Rúnar Alex Rúnarsson,19,0,0,0,Goalkeeper,0,17,0,60494,1,0,2,0.0,0,-855,0,855,40,True,0
0,0,0,0,0.0,2,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Rúnar Alex Rúnarsson,10,0,0,0,Goalkeeper,0,18,0,58742,1,4,1,0.0,0,-1038,0,1038,40,False,0
0,0,0,0,0.0,2,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Rúnar Alex Rúnarsson,15,0,0,0,Goalkeeper,0,19,0,56707,1,5,0,0.0,0,-1484,0,1484,40,False,0
0,0,0,0,0.0,2,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Rúnar Alex Rúnarsson,12,0,0,0,Goalkeeper,0,21,0,56008,1,2,1,0.0,0,-1112,0,1112,40,True,0
0,0,0,0,0.0,2,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Rúnar Alex Rúnarsson,5,0,0,0,Goalkeeper,0,23,0,53461,1,0,0,0.0,0,-854,0,854,40,True,0
0,0,0,0,0.0,2,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,Rúnar Alex Rúnarsson,20,0,0,0,Goalkeeper,0,24,0,52772,1,1,0,0.0,0,-722,0,722,40,False,0
0,0,0,0,0.0,2,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Rúnar Alex Rúnarsson,3,0,0,0,Goalkeeper,0,26,0,50819,1,1,2,0.0,0,-922,0,922,40,True,0
0,0,0,0,0.0,2,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,Rúnar Alex Rúnarsson,20,0,0,0,Goalkeeper,0,26,0,50819,1,1,2,0.0,0,-922,0,922,40,True,0
0,0,0,0,0.0,2,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Rúnar Alex Rúnarsson,18,0,0,0,Goalkeeper,0,28,0,50306,1,3,2,0.0,0,-580,0,580,40,False,0
0,0,0,0,0.0,2,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,Rúnar Alex Rúnarsson,9,0,0,0,Goalkeeper,0,29,0,49688,1,0,2,0.0,0,-582,0,582,40,True,0
0,0,0,0,0.0,2,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,Rúnar Alex Rúnarsson,11,0,0,0,Goalkeeper,0,29,0,49688,1,2,0,0.0,0,-582,0,582,40,True,0
0,0,0,0,0.0,2,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,Rúnar Alex Rúnarsson,2,0,0,0,Goalkeeper,0,30,0,48837,1,1,0,0.0,0,-352,0,352,40,False,0
0,0,0,0,0.0,2,304,0,0,0.0,0.0,2022-04-04T19:00:00Z,0,Rúnar Alex Rúnarsson,7,0,0,0,Goalkeeper,0,31,0,49158,1,0,3,0.0,0,-307,0,307,40,False,0
0,0,0,0,0.0,2,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Rúnar Alex Rúnarsson,4,0,0,0,Goalkeeper,0,32,0,49001,1,2,1,0.0,0,-163,0,163,40,True,0
0,0,0,0,0.0,2,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Rúnar Alex Rúnarsson,16,0,0,0,Goalkeeper,0,33,0,48606,1,0,1,0.0,0,-311,0,311,40,False,0
0,0,0,0,0.0,2,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,Rúnar Alex Rúnarsson,6,0,0,0,Goalkeeper,0,33,0,48606,1,4,2,0.0,0,-311,0,311,40,False,0
0,0,0,0,0.0,2,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,Rúnar Alex Rúnarsson,13,0,0,0,Goalkeeper,0,34,0,48472,1,1,3,0.0,0,-212,0,212,40,True,0
0,0,0,0,0.0,2,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,Rúnar Alex Rúnarsson,19,0,0,0,Goalkeeper,0,35,0,48262,1,2,1,0.0,0,-211,0,211,40,False,0
0,0,0,0,0.0,2,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Rúnar Alex Rúnarsson,10,0,0,0,Goalkeeper,0,36,0,47796,1,1,2,0.0,0,-406,0,406,40,True,0
0,0,0,0,0.0,2,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,Rúnar Alex Rúnarsson,17,0,0,0,Goalkeeper,0,36,0,47796,1,0,3,0.0,0,-406,0,406,40,False,0
0,0,0,0,0.0,2,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,Rúnar Alex Rúnarsson,14,0,0,0,Goalkeeper,0,37,0,47579,1,0,2,0.0,0,-233,0,233,40,False,0
0,0,0,0,0.0,2,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Rúnar Alex Rúnarsson,8,0,0,0,Goalkeeper,0,38,0,47275,1,1,5,0.0,0,-290,0,290,40,True,0
0,0,0,0,0.0,3,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Willian Borges Da Silva,3,0,0,0,Midfielder,0,1,0,22000,1,0,2,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,3,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Willian Borges Da Silva,6,0,0,0,Midfielder,0,2,0,18418,1,2,0,0.0,0,-7245,710,7955,64,True,0
0,0,0,0,0.0,3,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Willian Borges Da Silva,12,0,0,0,Midfielder,0,3,0,12925,1,0,5,0.0,0,-5841,154,5995,63,False,0
0,0,0,0,0.0,3,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Willian Borges Da Silva,15,0,0,0,Midfielder,0,4,0,9631,1,0,1,0.0,0,-3420,50,3470,63,True,0
0,0,0,0,0.0,3,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Willian Borges Da Silva,5,0,0,0,Midfielder,0,5,0,8644,1,1,0,0.0,0,-1108,0,1108,63,False,0
0,0,0,0,0.0,3,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Willian Borges Da Silva,17,0,0,0,Midfielder,0,6,0,8050,1,1,3,0.0,0,-640,0,640,63,True,0
0,0,0,0,0.0,3,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Willian Borges Da Silva,4,0,0,0,Midfielder,0,7,0,7748,1,0,0,0.0,0,-309,0,309,63,False,0
0,0,0,0,0.0,3,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Willian Borges Da Silva,7,0,0,0,Midfielder,0,8,0,7512,1,2,2,0.0,0,-243,0,243,63,True,0
0,0,0,0,0.0,3,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Willian Borges Da Silva,2,0,0,0,Midfielder,0,9,0,7398,1,1,3,0.0,0,-119,0,119,63,True,0
0,0,0,0,0.0,3,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Willian Borges Da Silva,9,0,0,0,Midfielder,0,10,0,7257,1,2,0,0.0,0,-143,0,143,63,False,0
0,0,0,0,0.0,3,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Willian Borges Da Silva,18,0,0,0,Midfielder,0,11,0,7188,1,0,1,0.0,0,-68,0,68,63,True,0
0,0,0,0,0.0,3,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Willian Borges Da Silva,11,0,0,0,Midfielder,0,12,0,7125,1,0,4,0.0,0,-68,0,68,63,False,0
0,0,0,0,0.0,3,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Willian Borges Da Silva,14,0,0,0,Midfielder,0,13,0,7074,1,0,2,0.0,0,-50,0,50,63,True,0
0,0,0,0,0.0,3,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Willian Borges Da Silva,13,0,0,0,Midfielder,0,14,0,7040,1,2,3,0.0,0,-35,0,35,63,False,0
0,0,0,0,0.0,3,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Willian Borges Da Silva,8,0,0,0,Midfielder,0,15,0,7001,1,1,2,0.0,0,-38,0,38,63,False,0
0,0,0,0,0.0,3,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Willian Borges Da Silva,16,0,0,0,Midfielder,0,16,0,6961,1,0,3,0.0,0,-38,0,38,63,True,0
0,0,0,0,0.0,3,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Willian Borges Da Silva,19,0,0,0,Midfielder,0,17,0,6943,1,0,2,0.0,0,-21,0,21,63,True,0
0,0,0,0,0.0,3,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Willian Borges Da Silva,10,0,0,0,Midfielder,0,18,0,6924,1,4,1,0.0,0,-20,0,20,63,False,0
0,0,0,0,0.0,3,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Willian Borges Da Silva,15,0,0,0,Midfielder,0,19,0,6898,1,5,0,0.0,0,-24,0,24,63,False,0
0,0,0,0,0.0,3,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Willian Borges Da Silva,12,0,0,0,Midfielder,0,21,0,6877,1,2,1,0.0,0,-15,0,15,63,True,0
0,0,0,0,0.0,3,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Willian Borges Da Silva,5,0,0,0,Midfielder,0,23,0,6835,1,0,0,0.0,0,-15,0,15,63,True,0
0,0,0,0,0.0,3,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,Willian Borges Da Silva,20,0,0,0,Midfielder,0,24,0,6818,1,1,0,0.0,0,-19,0,19,63,False,0
0,0,0,0,0.0,3,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Willian Borges Da Silva,3,0,0,0,Midfielder,0,26,0,6800,1,1,2,0.0,0,-8,0,8,63,True,0
0,0,0,0,0.0,3,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,Willian Borges Da Silva,20,0,0,0,Midfielder,0,26,0,6800,1,1,2,0.0,0,-8,0,8,63,True,0
0,0,0,0,0.0,3,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Willian Borges Da Silva,18,0,0,0,Midfielder,0,28,0,6779,1,3,2,0.0,0,-13,0,13,63,False,0
0,0,0,0,0.0,3,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,Willian Borges Da Silva,9,0,0,0,Midfielder,0,29,0,6764,1,0,2,0.0,0,-13,0,13,63,True,0
0,0,0,0,0.0,3,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,Willian Borges Da Silva,11,0,0,0,Midfielder,0,29,0,6764,1,2,0,0.0,0,-13,0,13,63,True,0
0,0,0,0,0.0,3,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,Willian Borges Da Silva,2,0,0,0,Midfielder,0,30,0,6759,1,1,0,0.0,0,-6,0,6,63,False,0
0,0,0,0,0.0,3,304,0,0,0.0,0.0,2022-04-04T19:00:00Z,0,Willian Borges Da Silva,7,0,0,0,Midfielder,0,31,0,6753,1,0,3,0.0,0,-7,0,7,63,False,0
0,0,0,0,0.0,3,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Willian Borges Da Silva,4,0,0,0,Midfielder,0,32,0,6749,1,2,1,0.0,0,-4,0,4,63,True,0
0,0,0,0,0.0,3,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Willian Borges Da Silva,16,0,0,0,Midfielder,0,33,0,6741,1,0,1,0.0,0,-8,0,8,63,False,0
0,0,0,0,0.0,3,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,Willian Borges Da Silva,6,0,0,0,Midfielder,0,33,0,6741,1,4,2,0.0,0,-8,0,8,63,False,0
0,0,0,0,0.0,3,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,Willian Borges Da Silva,13,0,0,0,Midfielder,0,34,0,6732,1,1,3,0.0,0,-9,0,9,63,True,0
0,0,0,0,0.0,3,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,Willian Borges Da Silva,19,0,0,0,Midfielder,0,35,0,6725,1,2,1,0.0,0,-8,0,8,63,False,0
0,0,0,0,0.0,3,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Willian Borges Da Silva,10,0,0,0,Midfielder,0,36,0,6718,1,1,2,0.0,0,-7,0,7,63,True,0
0,0,0,0,0.0,3,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,Willian Borges Da Silva,17,0,0,0,Midfielder,0,36,0,6718,1,0,3,0.0,0,-7,0,7,63,False,0
0,0,0,0,0.0,3,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,Willian Borges Da Silva,14,0,0,0,Midfielder,0,37,0,6711,1,0,2,0.0,0,-7,0,7,63,False,0
0,0,0,0,0.0,3,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Willian Borges Da Silva,8,0,0,0,Midfielder,0,38,0,6705,1,1,5,0.0,0,-5,0,5,63,True,0
0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,Forward,0,1,0,200068,1,0,2,0.0,0,0,0,0,100,False,0
0,0,5,0,1.3,4,18,0,0,2.5,5.0,2021-08-22T15:30:00Z,29,Pierre-Emerick Aubameyang,6,0,0,0,Forward,0,2,0,93597,1,2,0,19.0,1,-106222,1147,107369,99,True,0
0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,Pierre-Emerick Aubameyang,12,0,0,0,Forward,0,3,0,93954,1,0,5,0.0,1,-10890,11676,22566,99,False,0
0,3,30,1,22.5,4,31,0,1,16.1,35.8,2021-09-11T14:00:00Z,90,Pierre-Emerick Aubameyang,15,0,0,0,Forward,0,4,0,167315,1,0,1,103.0,9,56011,93463,37452,99,True,0
0,0,6,1,37.4,4,43,0,0,6.3,7.2,2021-09-18T14:00:00Z,90,Pierre-Emerick Aubameyang,5,0,0,0,Forward,0,5,0,190778,1,1,0,18.0,2,21567,49181,27614,99,False,0
0,1,28,0,3.3,4,51,1,1,11.7,38.8,2021-09-26T15:30:00Z,90,Pierre-Emerick Aubameyang,17,0,0,0,Forward,0,6,0,154213,1,1,3,75.0,7,-35652,10425,46077,99,True,0
0,0,5,1,2.8,4,61,0,0,4.0,0.0,2021-10-02T16:30:00Z,71,Pierre-Emerick Aubameyang,4,0,0,0,Forward,0,7,0,187133,1,0,0,38.0,2,24345,39643,15298,99,False,0
0,3,33,0,15.8,4,71,2,1,9.1,40.0,2021-10-18T19:00:00Z,90,Pierre-Emerick Aubameyang,7,0,0,0,Forward,0,8,0,207365,1,2,2,35.0,9,16847,37102,20255,99,True,0
1,0,27,0,24.6,4,81,1,1,14.9,56.0,2021-10-22T19:00:00Z,90,Pierre-Emerick Aubameyang,2,0,1,0,Forward,0,9,0,324854,1,1,3,68.0,6,108617,123622,15005,99,True,1
0,0,5,1,3.0,4,93,0,0,7.1,15.8,2021-10-30T11:30:00Z,90,Pierre-Emerick Aubameyang,9,0,0,0,Forward,0,10,0,418136,1,2,0,52.0,2,90589,127526,36937,100,False,0
0,0,-6,1,1.8,4,101,0,0,4.1,4.0,2021-11-07T14:00:00Z,90,Pierre-Emerick Aubameyang,18,0,1,0,Forward,0,11,0,531667,1,0,1,35.0,-1,102194,130300,28106,100,True,1
0,0,1,0,10.3,4,114,4,0,3.0,2.4,2021-11-20T17:30:00Z,90,Pierre-Emerick Aubameyang,11,0,0,0,Forward,0,12,0,370013,1,0,4,17.0,2,-150581,19527,170108,100,False,0
0,0,-7,1,5.8,4,121,0,0,3.6,0.0,2021-11-27T12:30:00Z,75,Pierre-Emerick Aubameyang,14,0,0,0,Forward,0,13,0,393167,1,0,2,30.0,1,13243,53528,40285,99,True,1
