index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
115,0,0,0,0,0.0,16,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,189724,1.0,2.0,0.0,0,10811,26789,15978,45,True,0,Rob Holding,1
116,0,0,0,0,0.0,16,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,164456,0.0,1.0,0.0,0,-24136,7257,31393,45,False,0,Rob Holding,1
117,0,0,0,0,0.0,16,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,123830,1.0,0.0,0.0,0,-40959,648,41607,45,True,0,Rob Holding,1
118,0,0,26,1,0.7,16,64,0,0,1.7,16.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,92334,1.0,0.0,0.0,5,-33356,53,33409,45,False,1,Rob Holding,1
120,0,0,25,1,2.5,17,2,0,0,1.7,12.8,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,686005,3.0,0.0,2.0,6,0,0,0,55,False,0,Kieran Tierney,1
121,0,0,0,0,0.0,17,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,777005,1.0,2.0,0.0,0,659,56372,55713,55,True,0,Kieran Tierney,1
122,0,0,16,0,0.7,17,23,3,0,2.9,28.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,518268,1.0,3.0,0.0,1,-248129,7001,255130,55,False,0,Kieran Tierney,1
123,0,0,14,0,21.3,17,29,1,0,3.7,15.6,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,493590,1.0,2.0,0.0,2,-46465,10701,57166,54,True,0,Kieran Tierney,1
124,0,0,9,0,2.0,17,44,1,0,2.1,7.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,409553,0.0,1.0,11.0,2,-84040,6985,91025,54,False,0,Kieran Tierney,1
125,0,0,13,0,31.3,17,49,1,0,4.8,10.8,2020-10-25T19:15:00Z,80,9,0,0,0,0,6,0,400394,1.0,0.0,6.0,2,-17548,7930,25478,54,True,0,Kieran Tierney,1
126,0,0,28,1,12.4,17,64,0,0,3.3,18.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,389707,1.0,0.0,2.0,6,-13105,6304,19409,54,False,0,Kieran Tierney,1
128,0,0,3,0,15.3,18,2,0,0,2.3,2.0,2020-09-12T11:30:00Z,15,8,0,0,0,0,1,0,132947,3.0,0.0,6.0,1,0,0,0,80,False,0,Nicolas Pépé,1
129,0,0,3,0,2.3,18,9,0,0,1.1,1.0,2020-09-19T19:00:00Z,26,19,0,0,0,0,2,0,95969,1.0,2.0,8.0,1,-46967,2864,49831,79,True,0,Nicolas Pépé,1
130,0,0,2,0,1.3,18,23,1,0,0.1,0.0,2020-09-28T19:00:00Z,22,11,0,0,0,0,3,0,69956,1.0,3.0,0.0,1,-31642,1751,33393,78,False,0,Nicolas Pépé,1
131,0,0,22,0,1.1,18,29,1,1,5.5,34.4,2020-10-04T13:00:00Z,32,15,0,0,0,0,4,0,63489,1.0,2.0,19.0,6,-10151,2000,12151,78,True,0,Nicolas Pépé,1
132,0,0,3,0,0.5,18,44,1,0,3.0,1.4,2020-10-17T16:30:00Z,82,12,0,0,0,0,5,0,65683,0.0,1.0,28.0,2,-2205,5320,7525,77,False,0,Nicolas Pépé,1
133,0,0,2,0,0.9,18,49,1,0,0.1,0.0,2020-10-25T19:15:00Z,25,9,0,0,0,0,6,0,66280,1.0,0.0,0.0,1,-1158,4158,5316,77,True,0,Nicolas Pépé,1
134,0,0,0,0,0.0,18,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,64070,1.0,0.0,0.0,0,-3323,2541,5864,77,False,0,Nicolas Pépé,1
136,0,0,0,0,0.0,19,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,15039,3.0,0.0,0.0,0,0,0,0,50,False,0,Lucas Torreira,1
137,0,0,0,0,0.0,19,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,14793,1.0,2.0,0.0,0,-3347,811,4158,49,True,0,Lucas Torreira,1
138,0,0,0,0,0.0,19,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,13789,1.0,3.0,0.0,0,-2285,1248,3533,49,False,0,Lucas Torreira,1
139,0,0,0,0,0.0,19,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,13254,1.0,2.0,0.0,0,-1210,751,1961,48,True,0,Lucas Torreira,1
140,0,0,0,0,0.0,19,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,10324,0.0,1.0,0.0,0,-3038,318,3356,48,False,0,Lucas Torreira,1
141,0,0,0,0,0.0,19,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,8988,1.0,0.0,0.0,0,-1479,93,1572,48,True,0,Lucas Torreira,1
142,0,0,0,0,0.0,19,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,8217,1.0,0.0,0.0,0,-827,15,842,47,False,0,Lucas Torreira,1
144,0,0,0,0,0.0,20,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,7504,3.0,0.0,0.0,0,0,0,0,50,False,0,Joseph Willock,1
145,0,0,0,0,0.0,20,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,6935,1.0,2.0,0.0,0,-1555,261,1816,50,True,0,Joseph Willock,1
146,0,0,0,0,0.0,20,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,6446,1.0,3.0,0.0,0,-943,528,1471,49,False,0,Joseph Willock,1
147,0,0,0,0,0.0,20,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,6061,1.0,2.0,0.0,0,-637,277,914,49,True,0,Joseph Willock,1
