element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
7,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,899,0,0,1
7,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,1016,41,194,1
7,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-102,1030,9679,9781,1
7,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-79,1016,51,130,1
8,2,8,7,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,2,1,29,14.0,0.0,0.0,1.4,50,0,400285,0,0,1
8,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,50,71268,614046,112820,41552,1
8,23,11,3,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,5,1,22,35.8,0.0,0.0,3.6,50,-33085,605224,57089,90174,1
8,29,15,2,True,2020-10-04T13:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,1,0,12,11.2,0.0,0.0,1.1,50,32333,675971,67684,35351,1
9,2,8,3,False,2020-09-12T11:30:00Z,0,3,1,77,0,0,1,0,0,0,0,0,0,0,0,11,6.8,17.2,21.0,4.5,55,0,42909,0,0,1
9,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,6.7,0.0,2.3,55,670,58116,9879,9209,1
9,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,59,0,0,0,2,0,0,0,0,0,0,0,8,6.8,3.4,0.0,1.0,55,-8902,53341,3582,12484,1
9,29,15,1,True,2020-10-04T13:00:00Z,2,1,4,9,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,55,-3370,53027,3893,7263,1
10,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,769,0,0,1
10,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-153,740,38,191,1
10,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,705,69,152,1
10,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-55,667,31,86,1
11,2,8,5,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,23,9.8,26.4,4.0,4.0,50,0,240975,0,0,1
11,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,6.9,2.0,1.7,50,23037,326713,54450,31413,1
11,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,1.5,2.0,1.9,50,-19029,323391,39377,58406,1
11,29,15,11,True,2020-10-04T13:00:00Z,2,1,4,90,0,2,0,1,0,0,0,0,0,0,3,36,44.8,26.0,4.0,7.5,50,-9896,326848,23203,33099,1
13,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1043,0,0,1
13,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-177,1100,75,252,1
13,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-117,1040,83,200,1
13,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-94,989,49,143,1
14,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17088,0,0,1
14,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,49,-4572,15419,492,5064,1
14,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-427,17142,2149,2576,1
14,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1375,16501,764,2139,1
15,2,8,6,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,50,0,112927,0,0,1
15,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,13143,152759,27762,14619,1
15,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,6.0,1.5,3.0,1.1,50,-30409,123510,5689,36098,1
15,29,15,1,True,2020-10-04T13:00:00Z,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0.0,0.4,50,-9240,119317,4867,14107,1
16,2,8,6,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.2,0.0,2.2,45,0,71148,0,0,1
16,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.3,0.0,1.4,45,46375,148466,72351,25976,1
16,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,32.0,0.1,0.0,3.2,45,14874,171240,51839,36965,1
16,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10811,189724,26789,15978,1
17,2,8,6,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,55,0,686005,0,0,1
17,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,659,777005,56372,55713,1
17,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,28.2,0.7,0.0,2.9,55,-248129,518268,7001,255130,1
17,29,15,2,True,2020-10-04T13:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,21.3,0.0,3.7,54,-46465,493590,10701,57166,1
18,2,8,1,False,2020-09-12T11:30:00Z,0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.0,15.3,6.0,2.3,80,0,132947,0,0,1
18,9,19,1,True,2020-09-19T19:00:00Z,2,1,2,26,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.3,8.0,1.1,79,-46967,95969,2864,49831,1
18,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,22,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,78,-31642,69956,1751,33393,1
18,29,15,6,True,2020-10-04T13:00:00Z,2,1,4,32,1,0,0,1,0,0,0,0,0,0,0,22,34.4,1.1,19.0,5.5,78,-10151,63489,2000,12151,1
19,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15039,0,0,1
19,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3347,14793,811,4158,1
19,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2285,13789,1248,3533,1
19,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1210,13254,751,1961,1
20,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7504,0,0,1
20,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1555,6935,261,1816,1
20,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-943,6446,528,1471,1
20,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-637,6061,277,914,1
21,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,5478,0,0,1
21,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1235,5332,225,1460,1
21,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-913,4712,193,1106,1
21,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-370,4571,242,612,1
22,2,8,1,False,2020-09-12T11:30:00Z,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,0,112190,0,0,1
22,9,19,8,True,2020-09-19T19:00:00Z,2,1,2,13,1,0,0,0,0,0,0,0,0,0,3,31,34.0,0.1,21.0,5.5,59,-34641,83645,3801,38442,1
22,23,11,1,False,2020-09-28T19:00:00Z,3,1,3,17,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.1,59,-11025,80665,11733,22758,1
22,29,15,1,True,2020-10-04T13:00:00Z,2,1,4,57,0,0,0,0,0,0,0,0,0,0,0,4,5.4,3.0,19.0,2.7,58,-11704,72091,6127,17831,1
23,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17820,0,0,1
23,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3896,13976,302,4198,1
23,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2114,12195,485,2599,1
23,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1287,11046,215,1502,1
24,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,491508,0,0,1
24,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,88,0,0,0,1,0,0,0,0,0,0,0,8,7.4,20.3,30.0,5.8,54,-145334,357292,7716,153050,1
24,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-81091,286264,14805,95896,1
24,29,15,8,True,2020-10-04T13:00:00Z,2,1,4,86,1,0,0,1,0,0,0,0,0,0,1,29,40.6,6.0,53.0,10.0,53,-47534,243259,9105,56639,1
25,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11041,0,0,1
25,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2501,10787,630,3131,1
25,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1535,10177,1070,2605,1
25,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-974,9651,537,1511,1
26,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2608,0,0,1
26,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-588,2378,185,773,1
26,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-402,2073,126,528,1
26,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-187,1959,106,293,1
27,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,216705,0,0,1
27,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-65518,156887,5835,71353,1
27,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-44835,116140,5059,49894,1
27,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-22507,95977,3013,25520,1
478,2,8,14,False,2020-09-12T11:30:00Z,0,3,1,74,0,3,1,0,0,0,0,0,0,0,2,35,38.6,38.0,38.0,11.5,80,0,473242,0,0,1
478,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,63,0,0,0,1,0,0,0,0,0,0,0,11,6.4,20.9,4.0,3.1,81,407231,1119588,474433,67202,1
478,23,11,2,False,2020-09-28T19:00:00Z,3,1,3,67,0,0,0,2,0,0,0,0,0,0,0,6,0.8,13.7,0.0,1.5,81,-253539,858445,81422,334961,1
478,29,15,2,True,2020-10-04T13:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,6.4,8.3,0.0,1.5,80,-2745,902846,133795,136540,1
494,2,8,15,False,2020-09-12T11:30:00Z,0,3,1,90,1,0,1,0,0,0,0,0,0,0,3,37,51.8,0.3,33.0,8.5,50,0,85593,0,0,1
494,9,19,2,True,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,32.6,0.7,2.0,3.5,50,363239,705990,412630,49391,1
494,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,115293,883614,228566,113273,1
494,29,15,2,True,2020-10-04T13:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,14.2,2.3,0.0,1.7,51,-1533,918411,89214,90747,1
501,2,8,1,False,2020-09-12T11:30:00Z,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,6,5.2,1.3,4.0,1.1,50,0,115657,0,0,1
501,9,19,8,True,2020-09-19T19:00:00Z,2,1,2,90,0,1,0,1,0,0,0,0,0,0,3,31,52.4,23.9,20.0,9.6,50,-15068,112604,12146,27214,1
501,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,30,0,0,0,1,0,0,0,1,0,0,0,6,3.8,16.3,0.0,2.0,50,23884,150896,53185,29301,1
501,29,15,3,True,2020-10-04T13:00:00Z,2,1,4,80,0,0,1,0,0,0,0,0,0,0,0,20,15.6,27.9,0.0,4.4,50,5720,160888,28964,23244,1
526,2,8,3,False,2020-09-12T11:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.8,18.0,3.2,45,0,0,0,0,1
526,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,64746,110619,89849,25103,1
526,23,11,2,False,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,17,8.0,0.6,2.0,1.1,45,-3575,110312,26010,29585,1
526,29,15,2,True,2020-10-04T13:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,24.0,15.3,2.0,4.1,45,197,115620,16308,16111,1
527,2,8,0,False,2020-09-12T11:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,1
527,9,19,0,True,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6374,19110,8471,2097,1
527,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12312,42771,27262,14950,1
527,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6542,54540,10083,3541,1
547,23,11,0,False,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,101,299,134,33,1
547,29,15,0,True,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,145,957,241,96,1
12,10,15,13,True,2020-09-21T17:00:00Z,1,0,2,90,0,0,1,0,0,1,0,0,0,1,2,38,32.2,0.0,0.0,3.2,45,38079,349600,53128,15049,2
12,22,8,6,False,2020-09-28T16:45:00Z,0,3,3,90,0,0,1,0,0,0,0,0,0,2,0,26,19.0,0.0,0.0,1.9,45,333894,783041,385360,51466,2
12,30,11,3,True,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,2,0,0,0,0,0,6,0,22,42.0,0.0,0.0,4.2,46,154802,970195,202024,47222,2
28,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-358,4151,197,555,2
28,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-445,3823,179,624,2
28,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-204,3703,118,322,2
29,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1073,32682,2374,3447,2
29,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3639,30390,1678,5317,2
29,30,11,1,True,2020-10-04T18:15:00Z,7,2,4,10,0,0,0,0,0,0,0,0,0,0,0,4,3.6,11.1,2.0,1.7,45,-3359,27770,639,3998,2
30,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-793,18213,1411,2204,2
30,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1536,17246,1138,2674,2
30,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1320,16195,380,1700,2
31,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-750,22571,2646,3396,2
31,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2124,21596,2704,4828,2
31,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2342,19759,774,3116,2
32,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11879,351261,27701,15822,2
32,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,9160,373969,39054,29894,2
32,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2277,384238,17369,15092,2
33,10,15,3,True,2020-09-21T17:00:00Z,1,0,2,61,0,0,1,0,0,0,0,0,0,0,0,13,6.8,37.6,3.0,4.7,60,-438,5016,255,693,2
33,22,8,14,False,2020-09-28T16:45:00Z,0,3,3,76,1,1,1,0,0,0,0,0,0,0,3,44,55.4,40.1,20.0,11.6,60,-196,5325,568,764,2
33,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,13990,23110,17267,3277,2
34,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-729,7442,426,1155,2
34,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1307,6739,410,1717,2
34,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-715,6436,336,1051,2
35,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7351,1059481,58445,51094,2
35,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-51879,1019427,54427,106306,2
35,30,11,0,True,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-28458,998635,20385,48843,2
36,10,15,0,True,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1496,9780,325,1821,2
36,22,8,0,False,2020-09-28T16:45:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2588,7222,9647,12235,2
