index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
17,2,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-739,6274,38,777,Sokratis Papastathopoulos,1
18,2,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-167,6624,233,400,Sokratis Papastathopoulos,1
19,2,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-392,6429,182,574,Sokratis Papastathopoulos,1
20,2,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-608,5829,18,626,Sokratis Papastathopoulos,1
21,2,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-321,5530,10,331,Sokratis Papastathopoulos,1
22,2,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-246,5298,11,257,Sokratis Papastathopoulos,1
23,2,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-112,5198,4,116,Sokratis Papastathopoulos,1
24,2,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-98,5111,5,103,Sokratis Papastathopoulos,1
25,2,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-72,5048,7,79,Sokratis Papastathopoulos,1
26,2,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-37,5014,7,44,Sokratis Papastathopoulos,1
27,2,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-42,4977,3,45,Sokratis Papastathopoulos,1
28,3,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,69564,0,0,David Luiz Moreira Marinho,1
29,3,9,19,1,True,2020-09-19T19:00:00Z,2.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,55,-23455,49797,1738,25193,David Luiz Moreira Marinho,1
30,3,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,11,20.2,3.2,0.0,2.3,55,711,61983,7407,6696,David Luiz Moreira Marinho,1
31,3,29,15,2,True,2020-10-04T13:00:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,13,23.0,0.8,0.0,2.4,55,1264,69592,6180,4916,David Luiz Moreira Marinho,1
32,3,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,3.3,19.0,3.7,55,-1132,73952,5063,6195,David Luiz Moreira Marinho,1
33,3,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,48,0,0,0,0,0,0,0,0,0,0,0,12,8.8,2.5,2.0,1.3,55,2396,79892,6821,4425,David Luiz Moreira Marinho,1
34,3,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8610,72271,2305,10915,David Luiz Moreira Marinho,1
35,3,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4860,68445,1916,6776,David Luiz Moreira Marinho,1
36,3,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,209,71295,3796,3587,David Luiz Moreira Marinho,1
37,3,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,45,0,0,0,2,0,0,0,0,0,0,0,1,5.4,13.3,1.0,2.0,55,-2987,69062,1475,4462,David Luiz Moreira Marinho,1
38,3,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5802,63329,143,5945,David Luiz Moreira Marinho,1
39,3,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3259,60432,101,3360,David Luiz Moreira Marinho,1
40,3,119,16,1,True,2020-12-16T18:00:00Z,1.0,1.0,13,25,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.0,0.0,0.5,55,-1763,58844,40,1803,David Luiz Moreira Marinho,1
41,3,133,7,1,False,2020-12-19T17:30:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,14,22.2,2.7,18.0,4.3,54,-84,59159,855,939,David Luiz Moreira Marinho,1
42,4,2,8,7,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,1,0,1,0,0,0,0,1,0,0,0,19,36.6,15.3,54.0,10.6,120,0,2823465,0,0,Pierre-Emerick Aubameyang,1
43,4,9,19,5,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,1,0,1,0,0,0,0,0,0,0,20,28.0,36.4,15.0,7.9,120,-76570,3002806,146991,223561,Pierre-Emerick Aubameyang,1
44,4,23,11,2,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,5,4.2,0.9,4.0,0.9,119,-967555,2046859,50656,1018211,Pierre-Emerick Aubameyang,1
45,4,29,15,2,True,2020-10-04T13:00:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,10,9.4,4.6,30.0,4.4,119,-120167,2000213,106551,226718,Pierre-Emerick Aubameyang,1
46,4,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,7,8.6,29.9,2.0,4.1,118,-582811,1397443,29415,612226,Pierre-Emerick Aubameyang,1
47,4,49,9,2,True,2020-10-25T19:15:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,6.6,16.0,12.0,3.5,118,-235512,1193283,14819,250331,Pierre-Emerick Aubameyang,1
48,4,64,13,8,False,2020-11-01T16:30:00Z,0.0,1.0,7,86,1,0,1,0,0,0,0,1,0,0,1,31,34.0,16.4,26.0,7.6,117,-191185,1011750,6334,197519,Pierre-Emerick Aubameyang,1
49,4,69,2,2,True,2020-11-08T19:15:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,0,0,7,6.0,28.3,8.0,4.2,117,7189,1037701,53375,46186,Pierre-Emerick Aubameyang,1
50,4,82,10,3,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,4,5.6,14.4,39.0,5.9,117,-74110,961065,43782,117892,Pierre-Emerick Aubameyang,1
51,4,89,20,2,True,2020-11-29T19:15:00Z,1.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,2,0.6,1.3,61.0,6.3,116,-107416,850482,5512,112928,Pierre-Emerick Aubameyang,1
52,4,106,17,2,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,6,1.8,7.3,26.0,3.5,115,-108638,742348,2646,111284,Pierre-Emerick Aubameyang,1
53,4,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,0,1,1,0,0,0,0,0,0,-1,7.4,18.5,68.0,9.4,115,-47634,703369,16755,64389,Pierre-Emerick Aubameyang,1
54,4,119,16,10,True,2020-12-16T18:00:00Z,1.0,1.0,13,90,1,0,0,1,0,0,0,0,0,0,3,24,37.8,11.9,27.0,7.7,115,-52013,650088,4169,56182,Pierre-Emerick Aubameyang,1
55,4,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,-16083,635555,5217,21300,Pierre-Emerick Aubameyang,1
56,5,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,35774,0,0,Cédric Soares,1
57,5,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11854,27448,901,12755,Cédric Soares,1
58,5,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-8218,20173,449,8667,Cédric Soares,1
59,5,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3849,16771,218,4067,Cédric Soares,1
60,5,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1444,16059,518,1962,Cédric Soares,1
61,5,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1068,15289,280,1348,Cédric Soares,1
62,5,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-822,14693,212,1034,Cédric Soares,1
63,5,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-687,14173,234,921,Cédric Soares,1
64,5,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-725,13664,173,898,Cédric Soares,1
65,5,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-368,13434,153,521,Cédric Soares,1
66,5,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-426,13132,133,559,Cédric Soares,1
67,5,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-302,12964,122,424,Cédric Soares,1
68,5,119,16,1,True,2020-12-16T18:00:00Z,1.0,1.0,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,46,-155,12905,152,307,Cédric Soares,1
69,5,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-192,12764,101,293,Cédric Soares,1
70,6,2,8,7,False,2020-09-12T11:30:00Z,0.0,3.0,1,86,1,0,1,0,0,0,0,0,0,0,1,29,38.6,12.7,48.0,9.9,85,0,196064,0,0,Alexandre Lacazette,1
71,6,9,19,7,True,2020-09-19T19:00:00Z,2.0,1.0,2,76,1,0,0,1,0,0,0,0,0,0,1,29,33.0,5.7,31.0,7.0,85,59951,342387,93434,33483,Alexandre Lacazette,1
72,6,23,11,7,False,2020-09-28T19:00:00Z,3.0,1.0,3,73,1,0,0,2,0,0,0,0,0,0,1,22,40.4,11.4,55.0,10.7,85,-21852,340935,47809,69661,Alexandre Lacazette,1
73,6,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,29347,395242,65917,36570,Alexandre Lacazette,1
74,6,44,12,1,False,2020-10-17T16:30:00Z,1.0,0.0,5,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,85,-58733,339461,24370,83103,Alexandre Lacazette,1
75,6,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,21.4,46.0,7.0,85,-55111,290288,7838,62949,Alexandre Lacazette,1
76,6,64,13,2,False,2020-11-01T16:30:00Z,0.0,1.0,7,75,0,0,1,0,0,0,0,0,0,0,0,9,12.0,22.0,2.0,3.6,84,-38142,256783,3406,41548,Alexandre Lacazette,1
77,6,69,2,2,True,2020-11-08T19:15:00Z,0.0,3.0,8,64,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.1,84,-5819,254990,16777,22596,Alexandre Lacazette,1
78,6,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-19270,237159,6786,26056,Alexandre Lacazette,1
79,6,89,20,1,True,2020-11-29T19:15:00Z,1.0,2.0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,83,-19886,218478,1759,21645,Alexandre Lacazette,1
80,6,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,1,0,0,0,5,12.8,15.1,55.0,8.3,83,-12057,207878,4397,16454,Alexandre Lacazette,1
81,6,109,4,1,True,2020-12-13T19:15:00Z,0.0,1.0,12,59,0,0,0,0,0,0,0,0,0,0,0,1,7.6,22.1,23.0,5.3,83,-3653,206347,7466,11119,Alexandre Lacazette,1
82,6,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-7281,199418,2375,9656,Alexandre Lacazette,1
83,6,133,7,1,False,2020-12-19T17:30:00Z,2.0,1.0,14,14,0,0,0,0,0,0,0,0,0,0,0,6,3.2,10.3,12.0,2.6,82,-8941,191024,978,9919,Alexandre Lacazette,1
84,7,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,899,0,0,Shkodran Mustafi,1
85,7,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,1016,41,194,Shkodran Mustafi,1
86,7,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-102,1030,9679,9781,Shkodran Mustafi,1
87,7,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-79,1016,51,130,Shkodran Mustafi,1
88,7,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-39,1020,57,96,Shkodran Mustafi,1
89,7,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,41,0,0,0,1,0,0,0,0,0,0,0,9,7.6,1.0,0.0,0.9,50,78,1197,155,77,Shkodran Mustafi,1
90,7,64,13,1,False,2020-11-01T16:30:00Z,0.0,1.0,7,3,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,50,182,1723,269,87,Shkodran Mustafi,1
91,7,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,154,2095,309,155,Shkodran Mustafi,1
92,7,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,145,2580,378,233,Shkodran Mustafi,1
93,7,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,39,2830,265,226,Shkodran Mustafi,1
94,7,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,13,3058,274,261,Shkodran Mustafi,1
95,7,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-26,3216,219,245,Shkodran Mustafi,1
96,7,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-45,3291,142,187,Shkodran Mustafi,1
97,7,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-40,3369,157,197,Shkodran Mustafi,1
98,8,2,8,7,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,2,1,29,14.0,0.0,0.0,1.4,50,0,400285,0,0,Bernd Leno,1
99,8,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,50,71268,614046,112820,41552,Bernd Leno,1
100,8,23,11,3,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,5,1,22,35.8,0.0,0.0,3.6,50,-33085,605224,57089,90174,Bernd Leno,1
101,8,29,15,2,True,2020-10-04T13:00:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,0,0,1,0,12,11.2,0.0,0.0,1.1,50,32333,675971,67684,35351,Bernd Leno,1
102,8,44,12,3,False,2020-10-17T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,4,0,19,31.6,0.0,0.0,3.2,50,-1770,689120,58395,60165,Bernd Leno,1
103,8,49,9,2,True,2020-10-25T19:15:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,1,0,11,12.0,0.0,0.0,1.2,50,-6968,693944,29541,36509,Bernd Leno,1
104,8,64,13,7,False,2020-11-01T16:30:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,3,0,27,21.4,0.0,0.0,2.1,50,-33754,664379,6637,40391,Bernd Leno,1
105,8,69,2,2,True,2020-11-08T19:15:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,3,0,12,27.2,0.0,0.0,2.7,50,17605,693574,35861,18256,Bernd Leno,1
106,8,82,10,10,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,4,3,29,31.6,0.0,0.0,3.2,50,-24402,666919,9812,34214,Bernd Leno,1
107,8,89,20,2,True,2020-11-29T19:15:00Z,1.0,2.0,10,90,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3,50,3905,679574,16683,12778,Bernd Leno,1
108,8,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,50,-28162,648266,7916,36078,Bernd Leno,1
109,8,109,4,2,True,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,2,0,14,20.6,0.0,0.0,2.1,50,-11334,646390,14703,26037,Bernd Leno,1
110,8,119,16,2,True,2020-12-16T18:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,2,0,14,14.6,0.0,0.0,1.5,50,-33577,610828,2735,36312,Bernd Leno,1
111,8,133,7,1,False,2020-12-19T17:30:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,50,-35279,577628,2232,37511,Bernd Leno,1
112,9,2,8,3,False,2020-09-12T11:30:00Z,0.0,3.0,1,77,0,0,1,0,0,0,0,0,0,0,0,11,6.8,17.2,21.0,4.5,55,0,42909,0,0,Granit Xhaka,1
113,9,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,6.7,0.0,2.3,55,670,58116,9879,9209,Granit Xhaka,1
114,9,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,59,0,0,0,2,0,0,0,0,0,0,0,8,6.8,3.4,0.0,1.0,55,-8902,53341,3582,12484,Granit Xhaka,1
115,9,29,15,1,True,2020-10-04T13:00:00Z,2.0,1.0,4,9,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,55,-3370,53027,3893,7263,Granit Xhaka,1
116,9,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,82,0,0,0,1,0,0,0,0,0,0,0,10,6.4,1.8,0.0,0.8,54,-7416,46661,1557,8973,Granit Xhaka,1
117,9,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,5,14.0,4.7,8.0,2.7,54,-3447,44236,953,4400,Granit Xhaka,1
118,9,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2737,42146,789,3526,Granit Xhaka,1
119,9,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3460,38929,489,3949,Granit Xhaka,1
120,9,82,10,3,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,10.8,0.7,1.0,1.3,53,-2603,36603,350,2953,Granit Xhaka,1
121,9,89,20,2,True,2020-11-29T19:15:00Z,1.0,2.0,10,80,0,0,0,2,0,0,0,0,0,0,0,12,14.2,3.4,0.0,1.8,53,-666,36301,555,1221,Granit Xhaka,1
122,9,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,1,0,0,0,12,20.8,8.3,2.0,3.1,53,-1294,35154,355,1649,Granit Xhaka,1
123,9,109,4,-2,True,2020-12-13T19:15:00Z,0.0,1.0,12,57,0,0,0,1,0,0,0,0,1,0,0,-2,0.0,2.7,0.0,0.2,52,-946,34460,503,1449,Granit Xhaka,1
124,9,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2201,32282,150,2351,Granit Xhaka,1
125,9,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1675,30646,25,1700,Granit Xhaka,1
126,10,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,769,0,0,Pablo Marí,1
127,10,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-153,740,38,191,Pablo Marí,1
128,10,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,705,69,152,Pablo Marí,1
