index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
39,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Mohamed Elneny,8,0,0,0,Midfielder,0,22,0,82046,0,1,0.0,1.0,0.0,0,-2962,6199,9161,41,False,0
40,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Rob Holding,7,0,0,0,Defender,0,1,0,14331,0,1,2.0,0.0,0.0,0,0,0,0,45,False,0
41,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Rob Holding,10,0,0,0,Defender,0,2,0,14520,0,1,2.0,4.0,0.0,0,-2978,631,3609,44,True,0
42,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Rob Holding,3,0,0,0,Defender,0,3,0,13295,0,1,3.0,0.0,0.0,0,-2174,683,2857,44,False,0
43,0,0,3,0,0.0,5,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,1,Rob Holding,9,0,0,0,Defender,0,4,0,12198,0,1,1.0,2.0,0.0,1,-1795,363,2158,43,True,0
44,0,0,5,0,0.0,5,0.00,0.00,0.00,0.00,41,0,0,0.2,2.2,2022-08-31T18:30:00Z,2,Rob Holding,2,0,0,0,Defender,0,5,0,12085,0,1,1.0,2.0,0.0,1,-648,461,1109,43,True,0
45,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Rob Holding,14,0,0,0,Defender,0,6,0,12112,0,1,1.0,3.0,0.0,0,-473,556,1029,43,False,0
46,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Rob Holding,4,0,0,0,Defender,0,8,0,12232,0,1,3.0,0.0,0.0,0,-189,114,303,43,False,0
47,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Rob Holding,18,0,0,0,Defender,0,9,0,12343,0,1,1.0,3.0,0.0,0,-190,382,572,42,True,0
48,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Rob Holding,12,0,0,0,Defender,0,10,0,12562,0,1,2.0,3.0,0.0,0,-51,640,691,42,True,0
49,0,0,3,0,0.1,5,0.00,0.00,0.00,0.14,104,0,0,0.0,0.2,2022-10-16T13:00:00Z,8,Rob Holding,11,0,0,0,Defender,0,11,0,12405,0,1,1.0,0.0,0.0,1,-327,329,656,42,False,0
50,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Rob Holding,17,0,0,0,Defender,0,13,0,12380,0,1,1.0,1.0,0.0,0,-47,260,307,42,False,0
51,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Rob Holding,16,0,0,0,Defender,0,14,0,12264,0,1,0.0,5.0,0.0,0,-263,199,462,42,True,0
52,0,0,3,0,0.0,5,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,1,Rob Holding,6,0,0,0,Defender,0,15,0,12120,0,1,1.0,0.0,0.0,1,-247,145,392,42,False,0
53,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Rob Holding,20,0,0,0,Defender,0,16,0,12141,0,1,2.0,0.0,0.0,0,-108,223,331,42,False,0
54,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,Rob Holding,19,0,0,0,Defender,0,17,0,12351,0,1,1.0,3.0,0.0,0,11,774,763,42,True,0
55,0,0,3,0,0.0,5,0.00,0.00,0.00,0.14,172,0,0,0.1,1.0,2022-12-31T17:30:00Z,3,Rob Holding,5,0,0,0,Defender,0,18,0,12284,0,1,4.0,2.0,0.0,1,-146,115,261,42,False,0
56,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Rob Holding,15,0,0,0,Defender,0,19,0,12199,0,1,0.0,0.0,0.0,0,-137,64,201,42,True,0
57,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,Rob Holding,18,0,0,0,Defender,0,20,0,12150,0,1,2.0,0.0,0.0,0,-145,103,248,42,False,0
58,0,0,3,0,0.0,5,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,1,Rob Holding,14,0,0,0,Defender,0,21,0,12025,0,1,2.0,3.0,0.0,1,-157,71,228,42,True,0
59,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Rob Holding,8,0,0,0,Defender,0,22,0,11971,0,1,0.0,1.0,0.0,0,-163,129,292,42,False,0
60,0,0,17,1,12.9,6,0.02,0.11,0.10,1.21,1,0,0,4.6,22.6,2022-08-05T19:00:00Z,90,Thomas Partey,7,0,0,0,Midfielder,0,1,0,39617,1,1,2.0,0.0,10.0,3,0,0,0,50,False,0
61,0,0,9,0,4.8,6,0.02,0.40,0.39,0.46,11,2,0,4.9,5.4,2022-08-13T14:00:00Z,90,Thomas Partey,10,0,0,0,Midfielder,0,2,0,61511,1,1,2.0,4.0,39.0,2,4047,12745,8698,50,True,0
62,0,0,13,1,3.8,6,0.02,0.02,0.00,0.28,21,0,0,1.7,13.2,2022-08-20T16:30:00Z,90,Thomas Partey,3,0,0,0,Midfielder,0,3,0,61170,1,1,3.0,0.0,0.0,3,-5523,8704,14227,50,False,0
63,0,0,0,0,0.0,6,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Thomas Partey,9,0,0,0,Midfielder,0,4,0,54948,0,1,1.0,2.0,0.0,0,-8910,3409,12319,50,True,0
64,0,0,0,0,0.0,6,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Thomas Partey,2,0,0,0,Midfielder,0,5,0,40160,0,1,1.0,2.0,0.0,0,-15298,407,15705,49,True,0
65,0,0,0,0,0.0,6,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Thomas Partey,14,0,0,0,Midfielder,0,6,0,30613,0,1,1.0,3.0,0.0,0,-9978,131,10109,49,False,0
66,0,0,13,1,6.9,6,0.04,0.04,0.00,0.49,72,0,0,1.7,10.2,2022-09-18T11:00:00Z,77,Thomas Partey,4,0,0,0,Midfielder,0,8,0,26315,1,1,3.0,0.0,0.0,3,-900,54,954,48,False,0
67,0,3,39,0,46.4,6,0.07,0.14,0.06,1.56,81,1,1,11.5,53.6,2022-10-01T11:30:00Z,72,Thomas Partey,18,0,0,0,Midfielder,0,9,0,26537,1,1,1.0,3.0,15.0,10,-333,1078,1411,48,True,0
68,0,0,17,0,13.6,6,0.05,0.05,0.00,1.13,91,2,0,3.5,21.2,2022-10-09T15:30:00Z,90,Thomas Partey,12,0,0,0,Midfielder,0,10,0,45510,1,1,2.0,3.0,0.0,2,15410,17732,2322,48,True,0
69,0,0,15,1,1.0,6,0.00,0.00,0.00,1.86,104,0,0,1.1,10.0,2022-10-16T13:00:00Z,90,Thomas Partey,11,0,0,0,Midfielder,0,11,0,49227,1,1,1.0,0.0,0.0,3,3125,7934,4809,48,False,0
70,0,0,14,0,14.5,6,0.07,0.07,0.00,0.67,127,1,0,3.1,14.4,2022-10-23T13:00:00Z,90,Thomas Partey,17,0,0,0,Midfielder,0,13,0,53204,1,1,1.0,1.0,2.0,2,4234,6924,2690,48,False,0
71,0,1,31,1,21.6,6,0.23,0.40,0.16,0.43,131,0,1,10.1,45.8,2022-10-30T14:00:00Z,90,Thomas Partey,16,0,0,0,Midfielder,0,14,0,52188,1,1,0.0,5.0,34.0,9,-1545,3316,4861,48,True,0
72,0,0,14,1,2.6,6,0.02,0.36,0.34,0.29,142,0,0,2.6,12.2,2022-11-06T12:00:00Z,90,Thomas Partey,6,0,0,0,Midfielder,0,15,0,55765,1,1,1.0,0.0,11.0,3,2336,5751,3415,48,False,0
73,0,0,9,1,13.2,6,0.02,0.02,0.00,0.68,160,0,0,2.6,12.4,2022-11-12T19:45:00Z,90,Thomas Partey,20,0,0,0,Midfielder,0,16,0,57762,1,1,2.0,0.0,0.0,2,1138,4810,3672,48,False,1
74,0,0,14,0,6.6,6,0.08,0.13,0.05,1.07,161,1,0,1.8,8.2,2022-12-26T20:00:00Z,90,Thomas Partey,19,0,0,0,Midfielder,0,17,0,59947,1,1,1.0,3.0,3.0,2,821,11486,10665,48,True,0
75,0,0,7,0,20.7,6,0.02,0.18,0.16,0.68,172,1,0,4.7,8.2,2022-12-31T17:30:00Z,73,Thomas Partey,5,0,0,0,Midfielder,0,18,0,59144,1,1,4.0,2.0,18.0,1,-1288,2149,3437,48,False,1
76,0,0,12,1,17.7,6,0.03,0.11,0.07,1.08,181,0,0,5.4,20.4,2023-01-03T19:45:00Z,90,Thomas Partey,15,0,0,0,Midfielder,0,19,0,56940,1,1,0.0,0.0,16.0,3,-2431,1251,3682,48,True,0
77,0,0,12,1,16.1,6,0.05,0.17,0.12,1.54,199,0,0,4.5,23.2,2023-01-15T16:30:00Z,90,Thomas Partey,18,0,0,0,Midfielder,0,20,0,55640,1,1,2.0,0.0,6.0,3,-1863,1730,3593,48,False,0
78,0,0,18,0,17.2,6,0.04,0.15,0.11,0.33,201,2,0,3.9,13.4,2023-01-22T16:30:00Z,90,Thomas Partey,14,0,0,0,Midfielder,0,21,0,55646,1,1,2.0,3.0,8.0,2,-521,2125,2646,48,True,0
79,0,0,9,0,4.7,6,0.03,0.06,0.03,1.33,215,0,0,2.7,15.0,2023-02-04T12:30:00Z,58,Thomas Partey,8,0,0,0,Midfielder,0,22,0,51670,1,1,0.0,1.0,7.0,1,-4303,1501,5804,47,False,0
80,0,0,9,1,8.3,7,0.06,0.15,0.09,1.21,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,Martin Ødegaard,7,0,0,0,Midfielder,0,1,0,1133257,1,1,2.0,0.0,23.0,3,0,0,0,65,False,0
81,0,0,19,0,15.3,7,0.07,0.10,0.03,0.46,11,2,0,3.5,7.6,2022-08-13T14:00:00Z,90,Martin Ødegaard,10,0,0,0,Midfielder,0,2,0,1175045,1,1,2.0,4.0,12.0,2,-78957,58220,137177,65,True,0
82,0,3,47,1,10.0,7,0.05,0.69,0.64,0.12,21,0,2,12.0,67.8,2022-08-20T16:30:00Z,73,Martin Ødegaard,3,0,0,0,Midfielder,0,3,0,1025266,1,1,3.0,0.0,42.0,16,-188934,67382,256316,64,False,0
83,0,3,37,0,44.2,7,0.46,0.64,0.18,0.83,31,1,1,13.8,58.2,2022-08-27T16:30:00Z,90,Martin Ødegaard,9,0,0,0,Midfielder,0,4,0,1372230,1,1,1.0,2.0,36.0,10,243746,295915,52169,65,True,0
84,0,0,12,0,37.8,7,0.22,0.68,0.46,0.45,41,1,0,9.8,13.0,2022-08-31T18:30:00Z,80,Martin Ødegaard,2,0,0,0,Midfielder,0,5,0,2044513,1,1,1.0,2.0,47.0,1,558793,598888,40095,66,True,1
85,0,0,9,0,46.8,7,0.34,0.69,0.35,1.25,56,2,0,6.8,7.0,2022-09-04T15:30:00Z,73,Martin Ødegaard,14,0,0,0,Midfielder,0,6,0,1677063,1,1,1.0,3.0,14.0,2,-348491,149913,498404,66,False,0
86,0,0,0,0,0.0,7,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Martin Ødegaard,4,0,0,0,Midfielder,0,8,0,1911739,0,1,3.0,0.0,0.0,0,129352,171659,42307,65,False,0
87,0,0,9,0,16.8,7,0.04,0.15,0.11,1.57,81,1,0,4.2,6.8,2022-10-01T11:30:00Z,79,Martin Ødegaard,18,0,0,0,Midfielder,0,9,0,1615139,1,1,1.0,3.0,18.0,2,-218167,46253,264420,65,True,0
88,1,0,16,0,19.2,7,0.47,0.74,0.26,1.01,91,2,0,8.2,21.6,2022-10-09T15:30:00Z,81,Martin Ødegaard,12,0,0,0,Midfielder,0,10,0,1488945,1,1,2.0,3.0,41.0,4,-138956,34105,173061,64,True,1
89,1,0,25,1,23.1,7,0.17,0.33,0.16,1.69,104,0,0,9.6,28.8,2022-10-16T13:00:00Z,72,Martin Ødegaard,11,0,0,0,Midfielder,0,11,0,1448649,1,1,1.0,0.0,44.0,6,-49334,37376,86710,64,False,0
90,0,0,20,0,43.8,7,0.27,0.36,0.09,0.67,127,1,0,6.4,9.4,2022-10-23T13:00:00Z,82,Martin Ødegaard,17,0,0,0,Midfielder,0,13,0,1427964,1,1,1.0,1.0,11.0,2,48505,85890,37385,64,False,0
91,0,2,33,1,66.3,7,0.48,0.65,0.17,0.43,131,0,1,17.7,49.4,2022-10-30T14:00:00Z,90,Martin Ødegaard,16,0,0,0,Midfielder,0,14,0,1406616,1,1,0.0,5.0,61.0,10,-24556,45562,70118,64,True,0
92,0,0,6,1,27.3,7,0.28,0.40,0.12,0.29,142,0,0,4.3,9.8,2022-11-06T12:00:00Z,86,Martin Ødegaard,6,0,0,0,Midfielder,0,15,0,1402492,1,1,1.0,0.0,6.0,3,-10117,45977,56094,64,False,0
93,0,3,47,1,9.3,7,0.03,1.51,1.48,0.68,160,0,2,14.7,69.4,2022-11-12T19:45:00Z,90,Martin Ødegaard,20,0,0,0,Midfielder,0,16,0,1377105,1,1,2.0,0.0,68.0,16,-29107,34389,63496,64,False,0
94,2,3,41,0,67.8,7,0.26,0.64,0.38,1.07,161,1,0,14.7,38.8,2022-12-26T20:00:00Z,90,Martin Ødegaard,19,0,0,0,Midfielder,0,17,0,1836698,1,1,1.0,3.0,40.0,11,437883,672601,234718,64,True,0
95,1,3,46,0,44.3,7,0.77,0.84,0.06,1.00,172,2,1,13.0,58.8,2022-12-31T17:30:00Z,86,Martin Ødegaard,5,0,0,0,Midfielder,0,18,0,2070142,1,1,4.0,2.0,27.0,13,223732,240431,16699,65,False,0
96,0,0,7,1,43.3,7,0.18,0.40,0.22,1.08,181,0,0,6.3,6.8,2023-01-03T19:45:00Z,90,Martin Ødegaard,15,0,0,0,Midfielder,0,19,0,2459245,1,1,0.0,0.0,13.0,2,378103,394955,16852,66,True,1
97,0,1,27,1,31.3,7,0.14,0.29,0.14,1.54,199,0,1,9.3,43.8,2023-01-15T16:30:00Z,90,Martin Ødegaard,18,0,0,0,Midfielder,0,20,0,2736033,1,1,2.0,0.0,18.0,9,267751,343453,75702,67,False,0
98,1,0,18,0,17.6,7,0.04,0.45,0.42,0.33,201,2,0,5.3,7.0,2023-01-22T16:30:00Z,90,Martin Ødegaard,14,0,0,0,Midfielder,0,21,0,3303060,1,1,2.0,3.0,28.0,5,539548,563011,23463,68,True,0
99,0,0,14,0,23.6,7,0.15,0.26,0.10,1.64,215,1,0,3.9,5.2,2023-02-04T12:30:00Z,76,Martin Ødegaard,8,0,0,0,Midfielder,0,22,0,3824816,1,1,0.0,1.0,10.0,2,493693,542992,49299,69,False,0
100,0,0,3,0,0.2,8,0.00,0.00,0.00,0.00,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,Kieran Tierney,7,0,0,0,Defender,0,1,0,105345,0,1,2.0,0.0,0.0,1,0,0,0,50,False,0
101,0,0,3,0,0.7,8,0.00,0.00,0.00,0.16,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,Kieran Tierney,10,0,0,0,Defender,0,2,0,102375,0,1,2.0,4.0,0.0,1,-14780,3078,17858,50,True,0
102,0,0,3,0,0.0,8,0.00,0.00,0.00,0.02,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,Kieran Tierney,3,0,0,0,Defender,0,3,0,95230,0,1,3.0,0.0,0.0,1,-12863,4859,17722,49,False,0
103,0,0,11,0,15.8,8,0.01,0.03,0.02,0.51,31,1,0,3.5,11.6,2022-08-27T16:30:00Z,60,Kieran Tierney,9,0,0,0,Defender,0,4,0,85062,1,1,1.0,2.0,8.0,2,-14113,2409,16522,49,True,0
104,0,0,8,0,3.1,8,0.04,0.24,0.20,0.45,41,1,0,3.5,11.0,2022-08-31T18:30:00Z,90,Kieran Tierney,2,0,0,0,Defender,0,5,0,91991,1,1,1.0,2.0,21.0,2,2023,9526,7503,49,True,0
105,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Kieran Tierney,14,0,0,0,Defender,0,6,0,97616,0,1,1.0,3.0,0.0,0,978,9302,8324,49,False,0
