element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
5,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11854,27448,901,12755,1
5,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-8218,20173,449,8667,1
6,2,8,7,False,2020-09-12T11:30:00Z,0.0,3.0,1,86,1,0,1,0,0,0,0,0,0,0,1,29,38.6,12.7,48.0,9.9,85,0,196064,0,0,1
6,9,19,7,True,2020-09-19T19:00:00Z,2.0,1.0,2,76,1,0,0,1,0,0,0,0,0,0,1,29,33.0,5.7,31.0,7.0,85,59951,342387,93434,33483,1
6,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,-21852,340935,47809,69661,1
7,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,899,0,0,1
7,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,1016,41,194,1
7,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-102,1030,9679,9781,1
8,2,8,7,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,2,1,29,14.0,0.0,0.0,1.4,50,0,400285,0,0,1
8,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,50,71268,614046,112820,41552,1
8,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-33085,605224,57089,90174,1
9,2,8,3,False,2020-09-12T11:30:00Z,0.0,3.0,1,77,0,0,1,0,0,0,0,0,0,0,0,11,6.8,17.2,21.0,4.5,55,0,42909,0,0,1
9,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,6.7,0.0,2.3,55,670,58116,9879,9209,1
9,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8902,53341,3582,12484,1
10,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,769,0,0,1
10,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-153,740,38,191,1
10,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,705,69,152,1
11,2,8,5,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,1,0,0,0,23,9.8,26.4,4.0,4.0,50,0,240975,0,0,1
11,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,6.9,2.0,1.7,50,23037,326713,54450,31413,1
11,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-19029,323391,39377,58406,1
13,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1043,0,0,1
13,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-177,1100,75,252,1
13,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-117,1040,83,200,1
14,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17088,0,0,1
14,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,49,-4572,15419,492,5064,1
14,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-427,17142,2149,2576,1
15,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,50,0,112927,0,0,1
15,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,13143,152759,27762,14619,1
15,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-30409,123510,5689,36098,1
16,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.2,0.0,2.2,45,0,71148,0,0,1
16,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.3,0.0,1.4,45,46375,148466,72351,25976,1
16,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14874,171240,51839,36965,1
17,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,55,0,686005,0,0,1
17,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,659,777005,56372,55713,1
17,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-248129,518268,7001,255130,1
18,2,8,1,False,2020-09-12T11:30:00Z,0.0,3.0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.0,15.3,6.0,2.3,80,0,132947,0,0,1
18,9,19,1,True,2020-09-19T19:00:00Z,2.0,1.0,2,26,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.3,8.0,1.1,79,-46967,95969,2864,49831,1
18,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,-31642,69956,1751,33393,1
19,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15039,0,0,1
19,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3347,14793,811,4158,1
19,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2285,13789,1248,3533,1
20,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7504,0,0,1
20,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1555,6935,261,1816,1
20,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-943,6446,528,1471,1
21,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,5478,0,0,1
21,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1235,5332,225,1460,1
21,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-913,4712,193,1106,1
22,2,8,1,False,2020-09-12T11:30:00Z,0.0,3.0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,0,112190,0,0,1
22,9,19,8,True,2020-09-19T19:00:00Z,2.0,1.0,2,13,1,0,0,0,0,0,0,0,0,0,3,31,34.0,0.1,21.0,5.5,59,-34641,83645,3801,38442,1
22,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-11025,80665,11733,22758,1
23,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17820,0,0,1
23,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3896,13976,302,4198,1
23,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2114,12195,485,2599,1
24,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,491508,0,0,1
24,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,88,0,0,0,1,0,0,0,0,0,0,0,8,7.4,20.3,30.0,5.8,54,-145334,357292,7716,153050,1
24,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-81091,286264,14805,95896,1
25,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11041,0,0,1
25,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2501,10787,630,3131,1
25,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1535,10177,1070,2605,1
26,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2608,0,0,1
26,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-588,2378,185,773,1
26,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-402,2073,126,528,1
27,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,216705,0,0,1
27,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-65518,156887,5835,71353,1
27,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-44835,116140,5059,49894,1
478,2,8,14,False,2020-09-12T11:30:00Z,0.0,3.0,1,74,0,3,1,0,0,0,0,0,0,0,2,35,38.6,38.0,38.0,11.5,80,0,473242,0,0,1
478,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,63,0,0,0,1,0,0,0,0,0,0,0,11,6.4,20.9,4.0,3.1,81,407231,1119588,474433,67202,1
478,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-253539,858445,81422,334961,1
494,2,8,15,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,1,0,1,0,0,0,0,0,0,0,3,37,51.8,0.3,33.0,8.5,50,0,85593,0,0,1
494,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,32.6,0.7,2.0,3.5,50,363239,705990,412630,49391,1
494,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,115293,883614,228566,113273,1
501,2,8,1,False,2020-09-12T11:30:00Z,0.0,3.0,1,12,0,0,0,0,0,0,0,0,0,0,0,6,5.2,1.3,4.0,1.1,50,0,115657,0,0,1
501,9,19,8,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,1,0,1,0,0,0,0,0,0,3,31,52.4,23.9,20.0,9.6,50,-15068,112604,12146,27214,1
501,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,23884,150896,53185,29301,1
526,2,8,3,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.8,18.0,3.2,45,0,0,0,0,1
526,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,64746,110619,89849,25103,1
526,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3575,110312,26010,29585,1
527,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,1
527,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6374,19110,8471,2097,1
527,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12312,42771,27262,14950,1
547,23,11,0,False,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,101,299,134,33,1
12,10,15,13,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,1,0,0,0,1,2,38,32.2,0.0,0.0,3.2,45,38079,349600,53128,15049,2
12,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,333894,783041,385360,51466,2
28,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-358,4151,197,555,2
28,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-445,3823,179,624,2
29,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1073,32682,2374,3447,2
29,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3639,30390,1678,5317,2
30,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-793,18213,1411,2204,2
30,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1536,17246,1138,2674,2
31,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-750,22571,2646,3396,2
31,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2124,21596,2704,4828,2
32,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11879,351261,27701,15822,2
32,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,9160,373969,39054,29894,2
33,10,15,3,True,2020-09-21T17:00:00Z,1.0,0.0,2,61,0,0,1,0,0,0,0,0,0,0,0,13,6.8,37.6,3.0,4.7,60,-438,5016,255,693,2
33,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-196,5325,568,764,2
34,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-729,7442,426,1155,2
34,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1307,6739,410,1717,2
35,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7351,1059481,58445,51094,2
35,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-51879,1019427,54427,106306,2
36,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1496,9780,325,1821,2
36,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2588,7222,9647,12235,2
37,10,15,3,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,10,7.0,40.6,49.0,9.7,70,491,688315,66945,66454,2
37,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-48718,658262,44657,93375,2
38,10,15,2,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,1,0,0,0,6,4.8,36.4,19.0,6.0,55,-823,34888,2703,3526,2
38,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2945,32594,1806,4751,2
39,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-388,5448,251,639,2
39,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-615,5292,239,854,2
40,10,15,3,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,6.6,37.8,19.0,6.3,55,-472,89093,10358,10830,2
40,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-10476,82853,6683,17159,2
41,10,15,10,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,1,1,0,0,0,0,0,0,0,1,35,31.8,12.7,6.0,5.1,50,-3793,94974,4157,7950,2
41,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,33228,155915,44618,11390,2
42,10,15,5,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,0.8,11.0,2.0,1.4,45,-2667,59892,4138,6805,2
42,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2569,65844,11484,8915,2
43,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-171,721,47,218,2
43,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-97,645,9655,9752,2
44,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2676,36986,2097,4773,2
44,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3991,33838,1765,5756,2
45,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-709,10543,922,1631,2
45,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1756,9412,665,2421,2
46,10,15,15,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,1,0,1,0,0,0,0,0,0,0,3,44,47.0,0.3,33.0,8.0,45,-696,12720,648,1344,2
46,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,123297,178556,145702,22405,2
47,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-808,10561,270,1078,2
47,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1206,9820,238,1444,2
48,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-119,823,111,230,2
48,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-152,721,60,212,2
49,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-623,8177,963,1586,2
49,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2443,6236,449,2892,2
50,10,15,1,True,2020-09-21T17:00:00Z,1.0,0.0,2,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,45,50916,1061409,159041,108125,2
50,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-74542,1015076,136592,211134,2
51,10,15,0,True,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3260,131948,27719,30979,2
51,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-34274,96053,2450,36724,2
52,10,15,3,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,13.2,19.6,26.0,5.9,50,-1498,25260,1933,3431,2
52,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1041,25292,3375,4416,2
496,10,15,5,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,1,0,0,0,27,19.0,33.9,16.0,6.9,50,686,25413,3758,3072,2
496,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,3693,32286,7499,3806,2
514,10,15,2,True,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0.0,23.4,34.0,5.6,60,39937,104050,54723,14786,2
514,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,2870,109123,24796,21926,2
540,22,8,0,False,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,2052,2616,2830,778,2
53,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17313,0,0,3
