index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
24,0,0,0,0,0.0,1,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Mesut Özil,12,0,0,0,M,0,25,0,42028,1,1.0,0.0,0.0,0,-132,0,132,67,True,0
26,0,0,0,0,0.0,2,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Sokratis Papastathopoulos,8,0,0,0,D,0,1,0,12184,1,3.0,0.0,0.0,0,0,0,0,50,False,0
27,0,0,0,0,0.0,2,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Sokratis Papastathopoulos,19,0,0,0,D,0,2,0,8234,1,1.0,2.0,0.0,0,-4015,51,4066,50,True,0
28,0,0,0,0,0.0,2,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Sokratis Papastathopoulos,11,0,0,0,D,0,3,0,6874,1,1.0,3.0,0.0,0,-1641,9673,11314,49,False,0
29,0,0,0,0,0.0,2,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Sokratis Papastathopoulos,15,0,0,0,D,0,4,0,6274,1,1.0,2.0,0.0,0,-739,38,777,49,True,0
30,0,0,0,0,0.0,2,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Sokratis Papastathopoulos,12,0,0,0,D,0,5,0,6624,1,0.0,1.0,0.0,0,-167,233,400,49,False,0
31,0,0,0,0,0.0,2,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Sokratis Papastathopoulos,9,0,0,0,D,0,6,0,6429,1,1.0,0.0,0.0,0,-392,182,574,49,True,0
32,0,0,0,0,0.0,2,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Sokratis Papastathopoulos,13,0,0,0,D,0,7,0,5829,1,1.0,0.0,0.0,0,-608,18,626,49,False,0
33,0,0,0,0,0.0,2,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Sokratis Papastathopoulos,2,0,0,0,D,0,8,0,5530,1,3.0,0.0,0.0,0,-321,10,331,49,True,0
34,0,0,0,0,0.0,2,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Sokratis Papastathopoulos,10,0,0,0,D,0,9,0,5298,1,0.0,0.0,0.0,0,-246,11,257,49,False,0
35,0,0,0,0,0.0,2,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Sokratis Papastathopoulos,20,0,0,0,D,0,10,0,5198,1,2.0,1.0,0.0,0,-112,4,116,49,True,0
36,0,0,0,0,0.0,2,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Sokratis Papastathopoulos,17,0,0,0,D,0,11,0,5111,1,0.0,2.0,0.0,0,-98,5,103,49,False,0
37,0,0,0,0,0.0,2,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Sokratis Papastathopoulos,4,0,0,0,D,0,12,0,5048,1,1.0,0.0,0.0,0,-72,7,79,49,True,0
38,0,0,0,0,0.0,2,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Sokratis Papastathopoulos,16,0,0,0,D,0,13,0,5014,1,1.0,1.0,0.0,0,-37,7,44,48,True,0
39,0,0,0,0,0.0,2,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Sokratis Papastathopoulos,7,0,0,0,D,0,14,0,4977,1,1.0,2.0,0.0,0,-42,3,45,48,False,0
40,0,0,0,0,0.0,2,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,Sokratis Papastathopoulos,5,0,0,0,D,0,15,0,4918,1,1.0,3.0,0.0,0,-62,8,70,48,True,0
41,0,0,0,0,0.0,2,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Sokratis Papastathopoulos,3,0,0,0,D,0,16,0,4905,1,1.0,0.0,0.0,0,-18,0,18,48,False,0
42,0,0,0,0,0.0,2,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Sokratis Papastathopoulos,18,0,0,0,D,0,17,0,4886,1,4.0,0.0,0.0,0,-24,8,32,48,False,0
43,0,0,0,0,0.0,2,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Sokratis Papastathopoulos,6,0,0,0,D,0,18,0,4833,1,0.0,0.0,0.0,0,-47,6,53,48,True,0
44,0,0,0,0,0.0,2,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,Sokratis Papastathopoulos,14,0,0,0,D,0,19,0,4824,1,0.0,3.0,0.0,0,-19,1,20,48,True,0
45,0,0,0,0,0.0,2,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Sokratis Papastathopoulos,16,0,0,0,D,0,20,0,4801,1,3.0,1.0,0.0,0,-26,1,27,48,False,0
46,0,0,0,0,0.0,2,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Sokratis Papastathopoulos,13,0,0,0,D,0,21,0,4786,1,0.0,0.0,0.0,0,-16,0,16,48,True,0
47,0,0,0,0,0.0,2,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Sokratis Papastathopoulos,20,0,0,0,D,0,22,0,4773,1,1.0,2.0,0.0,0,-15,0,15,48,False,0
48,0,0,0,0,0.0,2,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Sokratis Papastathopoulos,2,0,0,0,D,0,23,0,4749,1,0.0,1.0,0.0,0,-23,0,23,48,False,0
49,0,0,0,0,0.0,2,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Sokratis Papastathopoulos,10,0,0,0,D,0,24,0,4722,1,2.0,4.0,0.0,0,-25,0,25,48,True,0
50,0,0,0,0,0.0,2,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Sokratis Papastathopoulos,12,0,0,0,D,0,25,0,4704,1,1.0,0.0,0.0,0,-21,0,21,48,True,0
52,0,0,0,0,0.0,3,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,David Luiz Moreira Marinho,8,0,0,0,D,0,1,0,69564,1,3.0,0.0,0.0,0,0,0,0,55,False,0
53,0,0,3,0,0.0,3,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,1,David Luiz Moreira Marinho,19,0,0,0,D,0,2,0,49797,1,1.0,2.0,0.0,1,-23455,1738,25193,55,True,0
54,0,0,11,0,3.2,3,23,3,0,2.3,20.2,2020-09-28T19:00:00Z,90,David Luiz Moreira Marinho,11,0,0,0,D,0,3,0,61983,1,1.0,3.0,0.0,1,711,7407,6696,55,False,0
55,0,0,13,0,0.8,3,29,1,0,2.4,23.0,2020-10-04T13:00:00Z,90,David Luiz Moreira Marinho,15,0,0,0,D,0,4,0,69592,1,1.0,2.0,0.0,2,1264,6180,4916,55,True,0
56,0,0,12,0,3.3,3,44,1,0,3.7,14.6,2020-10-17T16:30:00Z,90,David Luiz Moreira Marinho,12,0,0,0,D,0,5,0,73952,1,0.0,1.0,19.0,2,-1132,5063,6195,55,False,0
57,0,0,12,0,2.5,3,49,0,0,1.3,8.8,2020-10-25T19:15:00Z,48,David Luiz Moreira Marinho,9,0,0,0,D,0,6,0,79892,1,1.0,0.0,2.0,1,2396,6821,4425,55,True,0
58,0,0,0,0,0.0,3,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,David Luiz Moreira Marinho,13,0,0,0,D,0,7,0,72271,1,1.0,0.0,0.0,0,-8610,2305,10915,55,False,0
59,0,0,0,0,0.0,3,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,David Luiz Moreira Marinho,2,0,0,0,D,0,8,0,68445,1,3.0,0.0,0.0,0,-4860,1916,6776,55,True,0
60,0,0,0,0,0.0,3,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,David Luiz Moreira Marinho,10,0,0,0,D,0,9,0,71295,1,0.0,0.0,0.0,0,209,3796,3587,55,False,0
61,0,0,1,0,13.3,3,89,2,0,2.0,5.4,2020-11-29T19:15:00Z,45,David Luiz Moreira Marinho,20,0,0,0,D,0,10,0,69062,1,2.0,1.0,1.0,0,-2987,1475,4462,55,True,0
62,0,0,0,0,0.0,3,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,David Luiz Moreira Marinho,17,0,0,0,D,0,11,0,63329,1,0.0,2.0,0.0,0,-5802,143,5945,55,False,0
63,0,0,0,0,0.0,3,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,David Luiz Moreira Marinho,4,0,0,0,D,0,12,0,60432,1,1.0,0.0,0.0,0,-3259,101,3360,55,True,0
64,0,0,4,0,0.0,3,119,0,0,0.5,5.2,2020-12-16T18:00:00Z,25,David Luiz Moreira Marinho,16,0,0,0,D,0,13,0,58844,1,1.0,1.0,0.0,1,-1763,40,1803,55,True,0
65,0,0,14,0,2.7,3,133,2,0,4.3,22.2,2020-12-19T17:30:00Z,90,David Luiz Moreira Marinho,7,0,0,0,D,0,14,0,59159,1,1.0,2.0,18.0,1,-84,855,939,54,False,0
66,0,0,0,0,0.0,3,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,David Luiz Moreira Marinho,5,0,0,0,D,0,15,0,59418,1,1.0,3.0,0.0,0,-497,1037,1534,54,True,0
67,0,0,0,0,0.0,3,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,David Luiz Moreira Marinho,3,0,0,0,D,0,16,0,58025,1,1.0,0.0,0.0,0,-1474,164,1638,54,False,0
68,0,0,0,0,0.0,3,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,David Luiz Moreira Marinho,18,0,0,0,D,0,17,0,56695,1,4.0,0.0,0.0,0,-1414,73,1487,54,False,0
69,0,0,19,1,1.7,3,169,0,0,1.6,12.0,2021-01-14T20:00:00Z,90,David Luiz Moreira Marinho,6,0,0,0,D,0,18,0,59279,1,0.0,0.0,2.0,5,407,1842,1435,54,True,1
70,0,0,19,1,1.3,3,179,0,0,1.9,4.0,2021-01-18T20:00:00Z,90,David Luiz Moreira Marinho,14,0,0,0,D,0,19,0,58406,1,0.0,3.0,14.0,6,280,923,643,54,True,0
71,0,0,9,0,0.8,3,197,1,0,0.4,3.6,2021-01-26T20:15:00Z,90,David Luiz Moreira Marinho,16,0,0,0,D,0,20,0,59961,1,3.0,1.0,0.0,2,675,1774,1099,54,False,0
72,0,0,26,1,0.8,3,199,0,0,4.5,13.8,2021-01-30T17:30:00Z,90,David Luiz Moreira Marinho,13,0,0,0,D,0,21,0,60191,1,0.0,0.0,30.0,6,-150,900,1050,54,True,0
73,0,0,-5,0,0.3,3,215,2,0,0.0,0.0,2021-02-02T18:00:00Z,47,David Luiz Moreira Marinho,20,0,0,0,D,1,22,0,65560,1,1.0,2.0,2.0,-3,4349,5240,891,54,False,0
74,0,0,0,0,0.0,3,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,David Luiz Moreira Marinho,2,0,0,0,D,0,23,0,59297,1,0.0,1.0,0.0,0,-6063,197,6260,54,False,0
75,0,0,13,0,11.1,3,229,2,0,2.8,15.2,2021-02-14T16:30:00Z,90,David Luiz Moreira Marinho,10,0,0,0,D,0,24,0,60243,1,2.0,4.0,2.0,1,31,1353,1322,54,True,0
76,0,0,1,0,0.0,3,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,8,David Luiz Moreira Marinho,12,0,0,0,D,0,25,0,61292,1,1.0,0.0,0.0,1,380,1385,1005,54,True,0
78,0,0,19,1,15.3,4,2,0,1,10.6,36.6,2020-09-12T11:30:00Z,90,Pierre-Emerick Aubameyang,8,0,0,0,M,0,1,0,2823465,1,3.0,0.0,54.0,7,0,0,0,120,False,1
79,1,0,20,0,36.4,4,9,1,0,7.9,28.0,2020-09-19T19:00:00Z,90,Pierre-Emerick Aubameyang,19,0,0,0,M,0,2,0,3002806,1,1.0,2.0,15.0,5,-76570,146991,223561,120,True,0
80,0,0,5,0,0.9,4,23,3,0,0.9,4.2,2020-09-28T19:00:00Z,90,Pierre-Emerick Aubameyang,11,0,0,0,M,0,3,0,2046859,1,1.0,3.0,4.0,2,-967555,50656,1018211,119,False,0
81,0,0,10,0,4.6,4,29,1,0,4.4,9.4,2020-10-04T13:00:00Z,90,Pierre-Emerick Aubameyang,15,0,0,0,M,0,4,0,2000213,1,1.0,2.0,30.0,2,-120167,106551,226718,119,True,0
82,0,0,7,0,29.9,4,44,1,0,4.1,8.6,2020-10-17T16:30:00Z,90,Pierre-Emerick Aubameyang,12,0,0,0,M,0,5,0,1397443,1,0.0,1.0,2.0,2,-582811,29415,612226,118,False,0
83,0,0,12,0,16.0,4,49,1,0,3.5,6.6,2020-10-25T19:15:00Z,90,Pierre-Emerick Aubameyang,9,0,0,0,M,0,6,0,1193283,1,1.0,0.0,12.0,2,-235512,14819,250331,118,True,0
84,0,1,31,1,16.4,4,64,0,1,7.6,34.0,2020-11-01T16:30:00Z,86,Pierre-Emerick Aubameyang,13,0,0,0,M,0,7,0,1011750,1,1.0,0.0,26.0,8,-191185,6334,197519,117,False,1
85,0,0,7,0,28.3,4,69,3,0,4.2,6.0,2020-11-08T19:15:00Z,90,Pierre-Emerick Aubameyang,2,0,0,0,M,0,8,0,1037701,1,3.0,0.0,8.0,2,7189,53375,46186,117,True,0
86,0,0,4,1,14.4,4,82,0,0,5.9,5.6,2020-11-22T16:30:00Z,90,Pierre-Emerick Aubameyang,10,0,0,0,M,0,9,0,961065,1,0.0,0.0,39.0,3,-74110,43782,117892,117,False,0
87,0,0,2,0,1.3,4,89,2,0,6.3,0.6,2020-11-29T19:15:00Z,90,Pierre-Emerick Aubameyang,20,0,0,0,M,0,10,0,850482,1,2.0,1.0,61.0,2,-107416,5512,112928,116,True,0
88,0,0,6,0,7.3,4,106,2,0,3.5,1.8,2020-12-06T16:30:00Z,90,Pierre-Emerick Aubameyang,17,0,0,0,M,0,11,0,742348,1,0.0,2.0,26.0,2,-108638,2646,111284,115,False,0
89,0,0,-1,0,18.5,4,109,1,0,9.4,7.4,2020-12-13T19:15:00Z,90,Pierre-Emerick Aubameyang,4,1,0,0,M,0,12,0,703369,1,1.0,0.0,68.0,0,-47634,16755,64389,115,True,0
90,0,3,24,0,11.9,4,119,1,1,7.7,37.8,2020-12-16T18:00:00Z,90,Pierre-Emerick Aubameyang,16,0,0,0,M,0,13,0,650088,1,1.0,1.0,27.0,10,-52013,4169,56182,115,True,0
91,0,0,0,0,0.0,4,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Pierre-Emerick Aubameyang,7,0,0,0,M,0,14,0,635555,1,1.0,2.0,0.0,0,-16083,5217,21300,114,False,0
92,0,0,0,0,0.0,4,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,Pierre-Emerick Aubameyang,5,0,0,0,M,0,15,0,569463,1,1.0,3.0,0.0,0,-64785,830,65615,114,True,0
93,0,0,0,1,7.6,4,149,0,0,4.1,4.6,2020-12-29T18:00:00Z,90,Pierre-Emerick Aubameyang,3,0,0,0,M,0,16,0,566389,1,1.0,0.0,29.0,3,-5669,6786,12455,114,False,0
94,0,0,8,1,5.5,4,168,0,0,4.5,7.6,2021-01-02T20:00:00Z,90,Pierre-Emerick Aubameyang,18,0,0,0,M,0,17,0,569293,1,4.0,0.0,32.0,3,1821,14647,12826,114,False,0
95,0,0,11,1,8.3,4,169,0,0,5.0,12.2,2021-01-14T20:00:00Z,90,Pierre-Emerick Aubameyang,6,0,0,0,M,0,18,0,575850,1,0.0,0.0,29.0,3,-11762,13248,25010,113,True,0
96,0,2,37,1,3.7,4,179,0,2,12.2,61.2,2021-01-18T20:00:00Z,78,Pierre-Emerick Aubameyang,14,0,0,0,M,0,19,0,539555,1,0.0,3.0,57.0,15,-16905,1436,18341,113,True,0
97,0,0,0,0,0.0,4,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Pierre-Emerick Aubameyang,16,0,0,0,M,0,20,0,548082,1,3.0,1.0,0.0,0,4886,36694,31808,113,False,0
98,0,0,0,0,0.0,4,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Pierre-Emerick Aubameyang,13,0,0,0,M,0,21,0,524991,1,0.0,0.0,0.0,0,-22681,1164,23845,113,True,0
99,0,0,5,0,0.3,4,215,0,0,2.1,3.0,2021-02-02T18:00:00Z,29,Pierre-Emerick Aubameyang,20,0,0,0,M,0,22,0,517358,1,1.0,2.0,18.0,1,-8191,3402,11593,113,False,0
100,0,0,1,0,0.6,4,219,0,0,1.1,0.0,2021-02-06T12:30:00Z,31,Pierre-Emerick Aubameyang,2,0,0,0,M,0,23,0,526229,1,0.0,1.0,12.0,1,7644,14141,6497,113,False,0
101,0,3,56,0,27.7,4,229,2,3,22.7,102.2,2021-02-14T16:30:00Z,90,Pierre-Emerick Aubameyang,10,0,0,0,M,0,24,0,515502,1,2.0,4.0,97.0,20,-11009,3811,14820,113,True,0
102,0,0,4,0,3.2,4,239,1,0,0.7,0.0,2021-02-21T16:30:00Z,90,Pierre-Emerick Aubameyang,12,0,0,0,M,0,25,0,540800,1,1.0,0.0,4.0,2,22988,30474,7486,113,True,0
104,0,0,0,0,0.0,5,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Cédric Soares,8,0,0,0,D,0,1,0,35774,1,3.0,0.0,0.0,0,0,0,0,50,False,0
105,0,0,0,0,0.0,5,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Cédric Soares,19,0,0,0,D,0,2,0,27448,1,1.0,2.0,0.0,0,-11854,901,12755,49,True,0
106,0,0,0,0,0.0,5,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Cédric Soares,11,0,0,0,D,0,3,0,20173,1,1.0,3.0,0.0,0,-8218,449,8667,49,False,0
107,0,0,0,0,0.0,5,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Cédric Soares,15,0,0,0,D,0,4,0,16771,1,1.0,2.0,0.0,0,-3849,218,4067,48,True,0
108,0,0,0,0,0.0,5,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Cédric Soares,12,0,0,0,D,0,5,0,16059,1,0.0,1.0,0.0,0,-1444,518,1962,48,False,0
109,0,0,0,0,0.0,5,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Cédric Soares,9,0,0,0,D,0,6,0,15289,1,1.0,0.0,0.0,0,-1068,280,1348,48,True,0
110,0,0,0,0,0.0,5,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Cédric Soares,13,0,0,0,D,0,7,0,14693,1,1.0,0.0,0.0,0,-822,212,1034,47,False,0
111,0,0,0,0,0.0,5,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Cédric Soares,2,0,0,0,D,0,8,0,14173,1,3.0,0.0,0.0,0,-687,234,921,47,True,0
112,0,0,0,0,0.0,5,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Cédric Soares,10,0,0,0,D,0,9,0,13664,1,0.0,0.0,0.0,0,-725,173,898,47,False,0
113,0,0,0,0,0.0,5,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Cédric Soares,20,0,0,0,D,0,10,0,13434,1,2.0,1.0,0.0,0,-368,153,521,47,True,0
114,0,0,0,0,0.0,5,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Cédric Soares,17,0,0,0,D,0,11,0,13132,1,0.0,2.0,0.0,0,-426,133,559,47,False,0
115,0,0,0,0,0.0,5,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Cédric Soares,4,0,0,0,D,0,12,0,12964,1,1.0,0.0,0.0,0,-302,122,424,46,True,0
116,0,0,3,0,0.0,5,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,5,Cédric Soares,16,0,0,0,D,0,13,0,12905,1,1.0,1.0,0.0,1,-155,152,307,46,True,0
117,0,0,0,0,0.0,5,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Cédric Soares,7,0,0,0,D,0,14,0,12764,1,1.0,2.0,0.0,0,-192,101,293,46,False,0
118,0,0,0,0,0.0,5,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,Cédric Soares,5,0,0,0,D,0,15,0,12539,1,1.0,3.0,0.0,0,-335,112,447,46,True,0
119,0,0,0,0,0.0,5,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Cédric Soares,3,0,0,0,D,0,16,0,12503,1,1.0,0.0,0.0,0,-122,90,212,46,False,0
120,0,0,0,0,0.0,5,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Cédric Soares,18,0,0,0,D,0,17,0,12433,1,4.0,0.0,0.0,0,-148,95,243,46,False,0
121,0,0,0,0,0.0,5,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Cédric Soares,6,0,0,0,D,0,18,0,12671,1,0.0,0.0,0.0,0,-101,290,391,46,True,0
122,1,3,39,1,32.3,5,179,0,0,6.4,29.2,2021-01-18T20:00:00Z,90,Cédric Soares,14,0,0,0,D,0,19,0,12414,1,0.0,3.0,2.0,12,-126,102,228,46,True,0
123,0,0,11,0,22.6,5,197,1,0,4.5,15.8,2021-01-26T20:15:00Z,90,Cédric Soares,16,0,0,0,D,0,20,0,14542,1,3.0,1.0,7.0,2,1754,2437,683,46,False,0
124,0,0,18,1,10.8,5,199,0,0,2.0,8.6,2021-01-30T17:30:00Z,90,Cédric Soares,13,0,0,0,D,0,21,0,16187,1,0.0,0.0,1.0,5,1473,2215,742,46,True,1
125,0,0,8,0,4.7,5,215,2,0,2.6,11.0,2021-02-02T18:00:00Z,90,Cédric Soares,20,0,0,0,D,0,22,0,25009,1,1.0,2.0,10.0,1,8220,9002,782,46,False,0
126,0,0,9,0,15.9,5,219,1,0,2.2,2.0,2021-02-06T12:30:00Z,64,Cédric Soares,2,0,0,0,D,0,23,0,26100,1,0.0,1.0,4.0,2,937,3365,2428,46,False,0
127,0,0,12,0,11.7,5,229,2,0,4.6,15.4,2021-02-14T16:30:00Z,90,Cédric Soares,10,0,0,0,D,0,24,0,25084,1,2.0,4.0,19.0,1,-1208,1560,2768,46,True,0
128,0,0,0,0,0.0,5,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Cédric Soares,12,0,0,0,D,0,25,0,24937,1,1.0,0.0,0.0,0,-506,1399,1905,46,True,0
130,0,1,29,1,12.7,6,2,0,1,9.9,38.6,2020-09-12T11:30:00Z,86,Alexandre Lacazette,8,0,0,0,F,0,1,0,196064,1,3.0,0.0,48.0,7,0,0,0,85,False,0
