GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,132.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,121.0,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,133.0,146.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,93.0,102.0,114.0,125.0,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
