GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
,,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
,,,,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,199.0,215.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
7.0,11.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,380.0,99.0,190.0,206.0,209.0,219,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,206.0,209.0,219,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,
7.0,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,210.0,220,,,,,,,,,,,,,,,,,
