GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58.0,68.0,72.0,81.0,91.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,73.0,82.0,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,92.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,61.0,78.0,83.0,94.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,48.0,53.0,63.0,73.0,84.0,96.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,
