GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,85.0,99.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,43.0,52.0,72.0,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30.0,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34.0,44.0,53.0,,87.0,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,93.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50.0,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83.0,94.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
