GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,181.0,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,202.0,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,225.0,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,247.0,,252.0,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,271.0,196.0,290.0,,291.0,310.0,,312,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
