GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,24.0,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,43.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30.0,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22.0,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,37.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
