GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18.0,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24.0,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,31.0,43.0,51.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.0,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,41.0,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.0,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,50.0,52.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,22.0,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.0,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29.0,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,48.0,53.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,12.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,28.0,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34.0,44.0,54.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
