GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,,,,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,232.0,227.0,,,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
,,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,164.0,233.0,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
,,,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
,,,,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,203.0,,215.0,232.0,223.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
8.0,12.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
,,,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,,,,,,,,,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
