GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,162.0,178.0,182.0,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,191.0,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,209.0,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,228.0,,231.0,243.0,,252,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,202.0,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
