iter	Passed	Remaining
319	128547	273163
320	128945	272753
321	129387	272436
322	129841	272144
323	130301	271864
324	130695	271445
325	131078	271002
326	131542	270728
327	131929	270293
328	132327	269883
329	132746	269515
330	133119	269054
331	133537	268682
332	133959	268320
333	134387	267970
334	134746	267482
335	135125	267033
336	135559	266693
337	135924	266219
338	136350	265862
339	136755	265465
340	137118	264988
341	137510	264566
342	137924	264188
343	138320	263773
344	138758	263439
345	139171	263057
346	139487	262494
347	139924	262156
348	140353	261804
349	140706	261312
350	141133	260955
351	141598	260670
352	142046	260351
353	142457	259964
354	142829	259506
355	143268	259170
356	143669	258765
357	144116	258444
358	144527	258055
359	144908	257615
360	145322	257232
361	145684	256759
362	146098	256376
363	146480	255937
364	146818	255423
365	147223	255026
366	147616	254608
367	147988	254154
368	148419	253801
369	148815	253388
370	149252	253045
371	149693	252707
372	150009	252160
373	150432	251794
374	150867	251446
375	151265	251035
376	151684	250662
377	152096	250275
378	152488	249856
379	152919	249499
380	153337	249123
381	153749	248735
382	154196	248405
383	154609	248019
384	154971	247551
385	155366	247137
386	155778	246750
387	156186	246356
388	156596	245965
389	156948	245484
390	157364	245102
391	157828	244795
392	158245	244414
393	158592	243925
394	158956	243465
395	159346	243043
396	159686	242547
397	160009	242024
398	160373	241565
399	160763	241145
400	161139	240705
401	161551	240317
402	161930	239882
403	162339	239491
404	162737	239083
405	163081	238596
406	163481	238192
407	163840	237729
408	164243	237329
409	164625	236900
410	164959	236402
411	165302	235917
412	165703	235515
413	166141	235166
414	166549	234775
415	166942	234361
416	167357	233978
417	167737	233547
418	168170	233190
419	168595	232821
420	169001	232427
421	169437	232073
422	169831	231661
423	170265	231304
424	170669	230905
425	171081	230517
426	171520	230167
427	171918	229760
428	172319	229357
429	172718	228952
430	173119	228550
431	173544	228178
432	173873	227681
433	174281	227288
434	174720	226936
435	175125	226538
436	175527	226137
437	175901	225699
438	176243	225222
439	176676	224861
440	177110	224501
441	177497	224080
442	177876	223650
443	178252	223216
444	178677	222844
445	179100	222470
446	179498	222063
447	179926	221694
448	180240	221186
449	180615	220752
450	181096	220448
451	181499	220047
452	181866	219604
453	182300	219242
454	182692	218829
455	183082	218414
456	183461	217985
457	183844	217562
458	184193	217099
459	184549	216645
460	184973	216270
461	185331	215819
462	185737	215423
463	186070	214943
464	186468	214538
465	186883	214154
466	187234	213696
467	187655	213318
468	188058	212919
469	188498	212562
470	188914	212177
471	189334	211798
472	189739	211401
473	190137	210996
474	190478	210528
475	190928	210181
476	191317	209767
477	191709	209356
478	192152	209001
479	192534	208579
480	192998	208245
481	193421	207868
482	193833	207477
483	194260	207104
484	194683	206725
485	195114	206355
486	195510	205948
487	195967	205604
488	196389	205225
489	196821	204854
490	197262	204493
491	197685	204114
492	198070	203695
493	198475	203296
494	198858	202875
495	199270	202484
496	199701	202112
497	200139	201746
498	200555	201359
499	200891	200891
500	201322	200518
501	201650	200044
502	202047	199637
503	202455	199241
504	202867	198850
505	203184	198365
506	203606	197984
507	203984	197559
508	204380	197153
509	204806	196775
510	205146	196314
511	205504	195871
512	205844	195412
513	206249	195013
514	206621	194584
515	207053	194212
516	207391	193752
517	207799	193357
518	208213	192968
519	208622	192574
520	209029	192178
521	209350	191704
522	209688	191245
523	210090	190845
524	210470	190425
525	210868	190022
526	211191	189551
527	211552	189115
528	211893	188661
529	212283	188251
530	212715	187878
531	213084	187450
532	213514	187075
533	213925	186684
534	214328	186285
535	214735	185890
536	215152	185503
537	215538	185090
538	215945	184695
539	216337	184287
540	216726	183877
541	217117	183468
542	217519	183068
543	217964	182705
544	218357	182298
545	218698	181847
546	219120	181465
547	219523	181066
548	219940	180679
549	220374	180306
550	220825	179946
551	221179	179508
552	221579	179106
553	221928	178664
554	222248	178199
555	222677	177821
556	223065	177410
557	223502	177039
558	223911	176645
559	224291	176229
560	224736	175862
561	225101	175434
562	225519	175048
563	225922	174648
564	226328	174252
565	226683	173817
566	227055	173394
567	227456	172995
568	227893	172622
569	228291	172220
570	228714	171836
571	229105	171428
572	229512	171032
573	229943	170655
574	230355	170262
575	230758	169863
576	231214	169503
577	231566	169067
578	231957	168659
579	232287	168208
580	232690	167809
581	233115	167426
582	233513	167024
583	233896	166611
584	234309	166219
585	234733	165835
586	235138	165438
587	235549	165045
588	235905	164613
589	236333	164231
590	236752	163844
591	237167	163453
592	237529	163026
593	237874	162587
594	238246	162168
595	238691	161797
596	239046	161366
597	239460	160975
598	239904	160604
599	240296	160197
600	240744	159828
601	241096	159396
602	241506	159001
603	241900	158597
604	242250	158163
605	242690	157788
606	243096	157392
607	243484	156983
608	243880	156580
609	244276	156177
610	244710	155797
611	245120	155403
612	245519	155001
613	245910	154595
614	246336	154210
615	246734	153808
616	247154	153420
617	247539	153009
618	247930	152603
619	248320	152196
620	248736	151805
621	249131	151401
622	249572	151025
623	249989	150634
624	250398	150238
625	250795	149836
626	251195	149435
627	251653	149068
628	252062	148672
629	252455	148267
630	252873	147877
631	253222	147446
632	253584	147022
633	253939	146596
634	254369	146212
635	254762	145807
636	255106	145374
637	255459	144947
638	255863	144549
639	256283	144159
640	256712	143775
641	257135	143387
642	257498	142965
643	257933	142584
644	258322	142177
645	258736	141784
646	259139	141385
647	259506	140966
648	259918	140572
649	260335	140180
650	260794	139811
651	261150	139387
652	261590	139007
653	261946	138583
654	262356	138187
655	262748	137782
656	263171	137393
657	263628	137022
658	264027	136621
659	264453	136233
660	264835	135823
661	265247	135428
662	265705	135056
663	266141	134673
664	266574	134289
665	267049	133925
666	267466	133532
667	267892	133144
668	268348	132770
669	268814	132400
670	269224	132004
671	269569	131575
672	270002	131190
673	270410	130791
674	270813	130391
675	271248	130006
676	271578	129571
677	271986	129173
678	272390	128773
679	272771	128363
680	273176	127963
681	273574	127561
682	273972	127158
683	274381	126760
684	274798	126367
685	275230	125980
686	275652	125588
687	276033	125177
688	276445	124781
689	276840	124377
690	277261	123985
691	277663	123584
692	278038	123171
693	278408	122756
694	278754	122331
695	279164	121933
696	279574	121536
697	279981	121138
698	280375	120733
699	280750	120321
700	281131	119912
701	281559	119522
702	281976	119127
703	282376	118726
704	282819	118343
705	283158	117915
706	283591	117528
707	283982	117122
708	284346	116706
709	284734	116299
710	285164	115910
711	285551	115504
712	285939	115097
713	286383	114713
714	286765	114305
715	287185	113911
716	287587	113510
717	288000	113114
718	288418	112719
719	288813	112316
720	289210	111913
721	289640	111523
722	290054	111127
723	290472	110732
724	290870	110330
725	291270	109928
726	291673	109528
727	292071	109125
728	292465	108721
729	292909	108336
730	293335	107944
731	293736	107543
732	294136	107141
733	294548	106743
734	294954	106344
735	295353	105942
736	295754	105540
737	296220	105162
738	296566	104741
739	297009	104354
740	297423	103957
741	297829	103558
742	298230	103156
743	298611	102747
744	299028	102352
745	299357	101926
746	299787	101534
747	300182	101130
748	300622	100742
749	301029	100343
750	301481	99958
751	301810	99533
752	302252	99145
753	302701	98759
754	303116	98362
755	303501	97955
756	303926	97561
757	304314	97155
758	304681	96743
759	305119	96353
760	305515	95950
761	305875	95535
762	306296	95140
763	306719	94745
764	307107	94340
765	307485	93931
766	307884	93529
767	308284	93127
768	308730	92739
769	309126	92336
770	309570	91947
771	309996	91553
772	310429	91161
773	310866	90769
774	311313	90381
775	311700	89975
776	312121	89579
777	312543	89183
778	312915	88773
779	313268	88357
780	313709	87967
781	314136	87572
782	314526	87167
783	314931	86766
784	315388	86380
785	315727	85961
786	316154	85566
787	316536	85159
788	316932	84756
789	317360	84361
790	317758	83959
791	318104	83542
792	318559	83154
793	318996	82762
794	319424	82367
795	319852	81972
796	320195	81555
797	320602	81155
798	321032	80760
799	321461	80365
800	321886	79969
801	322322	79575
802	322728	79174
803	323130	78773
804	323528	78370
805	323926	77967
806	324389	77580
807	324789	77177
808	325228	76784
809	325617	76379
810	325983	75969
811	326423	75575
812	326816	75171
813	327245	74775
814	327661	74377
815	328065	73975
816	328485	73577
817	328860	73169
818	329290	72773
819	329734	72380
820	330129	71976
821	330537	71576
822	330955	71177
823	331334	70770
824	331772	70375
825	332178	69974
826	332569	69570
827	332994	69172
828	333479	68787
829	333965	68402
830	334419	68010
831	334879	67619
832	335269	67214
833	335664	66810
834	336105	66416
835	336487	66009
836	336886	65606
837	337290	65204
838	337711	64805
839	338150	64409
840	338540	64004
841	338978	63608
842	339358	63202
843	339783	62803
844	340218	62406
845	340596	61999
846	340960	61590
847	341357	61186
848	341754	60783
849	342110	60372
850	342535	59973
851	342908	59566
852	343322	59165
853	343661	58752
854	344046	58347
855	344462	57946
856	344836	57539
857	345257	57140
858	345677	56740
859	346107	56343
860	346495	55938
861	346911	55538
862	347344	55140
863	347779	54743
864	348161	54337
865	348588	53938
866	349042	53544
867	349482	53147
868	349918	52749
869	350352	52351
870	350712	51942
871	351089	51536
872	351500	51134
873	351900	50731
874	352298	50328
875	352705	49926
876	353119	49525
877	353518	49122
878	353906	48717
879	354306	48314
880	354702	47911
881	355076	47504
882	355561	47112
883	356047	46721
884	356550	46331
885	357050	45941
886	357482	45541
887	357948	45146
888	358424	44752
889	358839	44350
890	359233	43946
891	359669	43547
892	360141	43152
893	360572	42752
894	360996	42351
895	361384	41946
896	361791	41543
897	362240	41145
898	362646	40742
899	363057	40339
900	363404	39930
901	363793	39525
902	364214	39123
903	364653	38724
904	365074	38322
905	365441	37915
906	365877	37515
907	366323	37116
908	366741	36714
909	367148	36311
910	367551	35907
911	367960	35504
912	368349	35100
913	368742	34695
914	369088	34286
915	369467	33881
916	369893	33479
917	370283	33075
918	370692	32672
919	371125	32271
920	371498	31865
921	371930	31464
922	372319	31060
923	372705	30655
924	373107	30251
925	373490	29846
926	373885	29442
927	374249	29036
928	374640	28632
929	375097	28233
930	375556	27833
931	375946	27429
932	376384	27028
933	376778	26624
934	377189	26221
935	377586	25817
936	378042	25418
937	378474	25016
938	378813	24608
939	379230	24206
940	379681	23805
941	380107	23403
942	380506	22999
943	380893	22595
944	381323	22193
945	381680	21787
946	382058	21382
947	382376	20974
948	382820	20573
949	383220	20169
950	383647	19767
951	384071	19364
952	384504	18962
953	384962	18562
954	385388	18159
955	385838	17758
956	386236	17354
957	386646	16951
958	387082	16548
959	387513	16146
960	387897	15741
961	388333	15339
962	388723	14935
963	389133	14531
964	389552	14128
965	389955	13725
966	390376	13322
967	390770	12918
968	391135	12513
969	391552	12109
970	391935	11705
971	392364	11302
972	392763	10898
973	393218	10496
974	393639	10093
975	393998	9688
976	394394	9284
977	394798	8880
978	395234	8477
979	395675	8075
980	396082	7671
981	396405	7266
982	396803	6862
983	397213	6458
984	397656	6055
985	398037	5651
986	398447	5248
987	398882	4844
988	399265	4440
989	399714	4037
990	400139	3633
991	400501	3229
992	400891	2826
993	401343	2422
994	401733	2018
995	402174	1615
996	402571	1211
997	402971	807
998	403348	403
999	403740	0
