iter	Passed	Remaining
187	526736	2275051
188	528841	2269262
189	530744	2262646
190	532736	2256461
191	534625	2249881
192	536306	2242482
193	538106	2235637
194	540036	2229382
195	541933	2223034
196	543929	2217135
197	546535	2213743
198	549335	2211145
199	551342	2205369
200	553354	2199653
201	556147	2197057
202	558643	2193294
203	560543	2187216
204	562663	2182035
205	565681	2180345
206	567666	2174684
207	570446	2172083
208	572230	2165715
209	574224	2160176
210	575986	2153809
211	578361	2149758
212	580526	2144949
213	583536	2143269
214	587349	2144507
215	591751	2147840
216	596583	2152649
217	598633	2147390
218	600563	2141735
219	602767	2137085
220	606146	2136596
221	608305	2131809
222	610227	2126218
223	612097	2120481
224	614162	2115447
225	616129	2110106
226	618174	2105059
227	620396	2100642
228	623037	2097649
229	625898	2095398
230	627887	2090241
231	629879	2085118
232	631794	2079771
233	633760	2074617
234	637040	2073771
235	639136	2069067
236	640977	2063568
237	643079	2058934
238	645291	2054673
239	648361	2053145
240	650839	2049740
241	652429	2043558
242	654328	2038381
243	656266	2033350
244	659541	2032464
245	661707	2028161
246	663870	2023864
247	666026	2019564
248	667850	2014281
249	670990	2012972
250	673846	2010802
251	675775	2005871
252	677323	1999845
253	679511	1995730
254	682078	1992737
255	684636	1989725
256	687492	1987576
257	690313	1985320
258	692473	1981170
259	694520	1976712
260	696585	1972325
261	699065	1969124
262	701931	1967008
263	703939	1962498
264	706122	1958492
265	707991	1953631
266	709865	1948807
267	711613	1943659
268	713729	1939540
269	715770	1935231
270	717611	1930402
271	720632	1928751
272	722732	1924639
273	724837	1920554
274	727706	1918499
275	730594	1916486
276	732556	1912051
277	734612	1907877
278	736623	1903603
279	738747	1899635
280	740854	1895637
281	742856	1891386
282	744743	1886858
283	746957	1883174
284	749127	1879389
285	751942	1877226
286	754689	1874891
287	756800	1870978
288	760465	1870902
289	763184	1868485
290	766062	1866454
291	768272	1862796
292	772019	1862858
293	774565	1860009
294	776447	1855577
295	778566	1851726
296	782956	1853260
297	785220	1849747
298	787204	1845586
299	789228	1841532
300	791030	1836978
301	794825	1837047
302	796766	1832825
303	799098	1829516
304	802391	1828399
305	804875	1825435
306	806722	1821038
307	808737	1817034
308	811192	1814026
309	813442	1810565
310	815481	1806644
311	818779	1805514
312	820663	1801263
313	822460	1796839
314	824472	1792901
315	826616	1789258
316	828303	1784640
317	830486	1781107
318	833311	1778949
319	835725	1775916
320	838335	1773302
321	841260	1771350
322	843282	1767499
323	847001	1767199
324	849433	1764207
325	851966	1761427
326	854523	1758697
327	857286	1756392
328	859912	1753802
329	862764	1751673
330	865067	1748430
331	866739	1743921
332	870079	1742772
333	872597	1739969
334	875608	1738149
335	878503	1736090
336	883994	1739134
337	888040	1739298
338	890312	1735977
339	892553	1732603
340	894893	1729428
341	899037	1729726
342	900584	1725026
343	902780	1721580
344	904577	1717387
345	906670	1713765
346	908923	1710452
347	910535	1705946
348	912617	1702332
349	915784	1700742
350	918275	1697894
351	920746	1695009
352	923717	1693045
353	925757	1689376
354	929611	1689012
355	931715	1685463
356	934631	1683383
357	938690	1683350
358	941912	1681799
359	944030	1678275
360	946220	1674888
361	948543	1671742
362	950742	1668382
363	952819	1664815
364	955794	1662820
365	958534	1660412
366	962863	1660742
367	965138	1657521
368	966830	1653306
369	968894	1649738
370	970903	1646087
371	973643	1643678
372	976300	1641127
373	977994	1636963
374	980079	1633465
375	981655	1629130
376	983653	1625506
377	986898	1623944
378	989009	1620514
379	991068	1617005
380	993236	1613683
381	995697	1610840
382	998033	1607797
383	1000319	1604679
384	1002192	1600905
385	1004363	1597613
386	1006881	1594879
387	1009023	1591553
388	1011219	1588317
389	1013900	1585843
390	1016645	1583470
391	1018730	1580071
392	1020970	1576919
393	1023117	1573627
394	1025820	1571192
395	1028600	1568875
396	1030597	1565366
397	1032415	1561593
398	1034542	1558295
399	1036530	1554795
400	1038824	1551759
401	1040849	1548328
402	1042929	1544984
403	1046436	1543752
404	1048576	1540501
405	1050644	1537150
406	1052703	1533791
407	1054299	1529767
408	1056446	1526552
409	1058592	1523340
410	1060313	1519524
411	1062130	1515855
412	1064001	1512272
413	1067412	1510879
414	1069257	1507266
415	1071383	1504057
416	1073428	1500740
417	1075500	1497467
418	1077470	1494057
419	1080706	1492403
420	1082581	1488871
421	1085307	1486511
422	1087485	1483401
423	1089696	1480342
424	1091485	1476715
425	1093486	1473382
426	1095831	1470518
427	1099071	1468853
428	1100989	1465419
429	1103777	1463147
430	1105863	1459945
431	1107634	1456334
432	1109545	1452915
433	1111471	1449523
434	1113383	1446118
435	1115187	1442582
436	1117247	1439383
437	1120110	1437219
438	1122153	1434005
439	1123942	1430471
440	1125853	1427102
441	1127693	1423648
442	1129604	1420292
443	1132989	1418788
444	1135078	1415659
445	1137808	1413331
446	1140158	1410531
447	1143090	1408451
448	1145816	1406113
449	1148508	1403732
450	1151587	1401821
451	1153940	1399024
452	1156060	1395949
453	1158815	1393642
454	1161140	1390817
455	1163148	1387616
456	1165442	1384760
457	1168514	1382826
458	1172550	1382026
459	1174720	1379020
460	1177817	1377101
461	1181645	1376028
462	1184713	1374063
463	1186747	1370898
464	1190572	1369798
465	1193482	1367638
466	1195615	1364589
467	1197692	1361479
468	1200143	1358797
469	1202097	1355556
470	1204980	1353364
471	1209239	1352708
472	1212171	1350559
473	1214256	1347466
474	1216273	1344302
475	1218411	1341276
476	1221744	1339564
477	1223436	1336053
478	1226326	1333854
479	1228700	1331091
480	1230739	1327970
481	1232732	1324804
482	1234687	1321601
483	1236788	1318560
484	1239234	1315888
485	1242756	1314355
486	1246530	1313080
487	1252378	1313971
488	1254777	1311229
489	1258659	1310032
490	1260684	1306901
491	1263082	1304157
492	1266586	1302554
493	1269256	1300088
494	1272997	1298714
495	1275439	1296010
496	1277305	1292725
497	1279531	1289808
498	1281194	1286329
499	1283590	1283590
500	1285972	1280838
501	1288464	1278197
502	1290603	1275208
503	1292701	1272182
504	1296464	1270791
505	1299372	1268557
506	1302417	1266453
507	1305012	1263909
508	1308888	1262601
509	1310773	1259370
510	1313209	1256671
511	1315275	1253622
512	1319258	1252395
513	1321474	1249487
514	1323958	1246834
515	1326407	1244149
516	1329069	1241664
517	1332761	1240136
518	1334947	1237206
519	1337165	1234306
520	1339797	1231790
521	1342933	1229735
522	1346332	1227917
523	1349410	1225800
524	1351713	1222978
525	1353999	1220143
526	1356947	1217905
527	1359944	1215707
528	1363296	1213823
529	1365563	1210971
530	1367586	1207905
531	1370523	1205648
532	1373946	1203814
533	1377009	1201660
534	1380441	1199823
535	1382925	1197159
536	1385133	1194258
537	1388460	1192321
538	1394152	1192401
539	1397602	1190549
540	1402509	1189929
541	1405073	1187313
542	1407453	1184541
543	1411454	1183131
544	1415510	1181756
545	1417849	1178944
546	1420747	1176596
547	1423889	1174449
548	1425917	1171382
549	1428687	1168925
550	1432045	1166947
551	1435129	1164742
552	1438321	1162621
553	1441547	1160523
554	1445650	1159125
555	1448288	1156547
556	1451273	1154244
557	1453955	1151699
558	1457411	1149764
559	1460543	1147570
560	1463000	1144843
561	1465901	1142464
562	1470289	1141237
563	1472855	1138590
564	1476747	1136964
565	1478943	1134031
566	1481542	1131406
567	1485026	1129456
568	1488282	1127328
569	1492221	1125710
570	1499655	1126711
571	1502307	1124104
572	1504647	1121264
573	1509336	1120169
574	1512137	1117666
575	1514261	1114664
576	1516347	1111637
577	1518443	1108621
578	1520798	1105796
579	1524608	1104026
580	1527796	1101801
581	1530995	1099581
582	1533952	1097184
583	1539134	1096369
584	1541922	1093842
585	1544496	1091162
586	1549893	1090470
587	1552070	1087505
588	1554842	1084957
589	1558879	1083289
590	1563145	1081770
591	1566563	1079658
592	1570407	1077834
593	1573814	1075705
594	1575563	1072442
595	1578724	1070142
596	1583142	1068687
597	1585563	1065880
598	1587956	1063056
599	1591227	1060818
600	1593223	1057730
601	1595654	1054934
602	1599490	1053064
603	1602276	1050498
604	1606276	1048725
605	1609425	1046391
606	1611975	1043667
607	1614322	1040813
608	1616933	1038129
609	1621280	1036556
610	1623391	1033550
611	1625325	1030435
612	1627242	1027313
613	1630413	1024983
614	1635451	1023819
615	1637944	1021056
616	1640019	1018035
617	1642598	1015327
618	1646076	1013174
619	1648105	1010128
620	1651458	1007894
621	1653251	1004709
622	1655459	1001778
623	1659488	999947
624	1662329	997397
625	1665613	995111
626	1667480	991978
627	1671340	990029
628	1673456	987046
629	1676008	984322
630	1679666	982245
631	1684685	980956
632	1687101	978145
633	1688869	974962
634	1691071	972033
635	1695482	970370
636	1697623	967405
637	1699691	964401
638	1702037	961557
639	1705114	959126
640	1708123	956655
641	1710080	953596
642	1713104	951132
643	1715177	948141
644	1717156	945101
645	1720048	942565
646	1723437	940298
647	1725784	937463
648	1727951	934531
649	1731829	932523
650	1734443	929832
651	1736377	926777
652	1741285	925307
653	1744538	922951
654	1747305	920336
655	1750250	917814
656	1752170	914755
657	1755359	912360
658	1758833	910109
659	1761025	907194
660	1764594	904988
661	1768977	903193
662	1771621	900507
663	1773526	897447
664	1775573	894461
665	1777567	891452
666	1780381	888856
667	1783248	886285
668	1785447	883382
669	1787511	880416
670	1789520	877425
671	1792636	874977
672	1795280	872298
673	1797654	869488
674	1800071	866700
675	1803609	864451
676	1805882	861595
677	1808130	858728
678	1810269	855812
679	1812508	852945
680	1815478	850422
681	1818371	847862
682	1819831	844636
683	1822080	841779
684	1824327	838924
685	1827261	836385
686	1829630	833587
687	1831849	830722
688	1833999	827828
689	1836168	824945
690	1838798	822270
691	1841869	819791
692	1843727	816773
693	1845709	813814
694	1847691	810857
695	1850657	808332
696	1853370	805697
697	1855346	802742
698	1857372	799812
699	1859470	796916
700	1863312	794765
701	1865826	792045
702	1867793	789096
703	1869599	786081
704	1871937	783292
705	1875136	780864
706	1877323	778013
707	1880768	775684
708	1883152	772915
709	1886330	770473
710	1888736	767714
711	1890655	764759
712	1892456	761760
713	1894479	758853
714	1897533	756359
715	1899826	753562
716	1901699	750601
717	1903728	747703
718	1905830	744837
719	1908265	742103
720	1911269	739589
721	1913362	736724
722	1915911	734035
723	1918466	731349
724	1920776	728570
725	1922921	725730
726	1924829	722803
727	1926928	719951
728	1929572	717303
729	1933040	714960
730	1935580	712272
731	1937778	709459
732	1939881	706614
733	1941908	703743
734	1945227	701340
735	1947794	698665
736	1950006	695863
737	1952242	693072
738	1954010	690117
739	1957067	687618
740	1959806	685006
741	1961776	682126
742	1963714	679239
743	1965832	676415
744	1969115	673992
745	1971467	671250
746	1973556	668420
747	1975637	665589
748	1977839	662800
749	1979880	659960
750	1982025	657156
751	1985063	654648
752	1987946	652088
753	1989672	649150
754	1991523	646256
755	1993560	643424
756	1996108	640758
757	1999332	638309
758	2001965	635670
759	2004108	632876
760	2006281	630093
761	2010151	627842
762	2012205	625023
763	2014448	622264
764	2016788	619536
765	2020774	617312
766	2023092	614576
767	2025626	611907
768	2027982	609185
769	2030204	606424
770	2032569	603707
771	2036418	601429
772	2039075	598797
773	2042202	596302
774	2044923	593687
775	2048144	591216
776	2051746	588853
777	2055456	586518
778	2058359	583950
779	2061978	581583
780	2064334	578859
781	2066524	576090
782	2068761	573335
783	2070848	570539
784	2074347	568133
785	2077171	565540
786	2079264	562748
787	2081392	559968
788	2083786	557260
789	2087117	554803
790	2089331	552048
791	2091492	549280
792	2094115	546635
793	2096569	543946
794	2099241	541313
795	2102723	538888
796	2105214	536208
797	2107318	533431
798	2109375	530643
799	2111985	527996
800	2115112	525477
801	2117581	522794
802	2121029	520352
803	2123131	517579
804	2126621	515144
805	2129027	512445
806	2133026	510128
807	2135359	507412
808	2138677	504928
809	2141050	502221
810	2143206	499464
811	2145460	496732
812	2148412	494161
813	2150386	491365
814	2152897	488694
815	2155790	486109
816	2158415	483463
817	2161451	480909
818	2163415	478117
819	2166493	475571
820	2168386	472766
821	2171507	470229
822	2173665	467483
823	2175802	464734
824	2179264	462268
825	2181413	459522
826	2183401	456745
827	2185425	453977
828	2187451	451211
829	2189360	448423
830	2191392	445662
831	2193481	442914
832	2196443	440343
833	2199461	437782
834	2201894	435104
835	2203849	432334
836	2205771	429558
837	2208556	426952
838	2211651	424405
839	2213530	421624
840	2215228	418812
841	2218579	416313
842	2220405	413527
843	2222497	410793
844	2224714	408083
845	2226709	405334
846	2229434	402719
847	2232777	400214
848	2234519	397423
849	2236403	394659
850	2238499	391934
851	2241172	389311
852	2244046	386723
853	2246052	383985
854	2249038	381415
855	2251360	378733
856	2254135	376127
857	2256632	373475
858	2259217	370837
859	2262228	368269
860	2264193	365531
861	2266341	362825
862	2268515	360123
863	2272114	357647
864	2274417	354966
865	2276621	352271
866	2278725	349562
867	2281269	346921
868	2284497	344383
869	2286982	341733
870	2289122	339031
871	2291046	336300
872	2293831	333696
873	2296242	331037
874	2297853	328264
875	2300957	325706
876	2303072	323007
877	2305938	320415
878	2308692	317806
879	2310617	315084
880	2312572	312367
881	2314646	309669
882	2316720	306972
883	2319489	304367
884	2322524	301796
885	2324458	299083
886	2326518	296388
887	2329649	293829
888	2332734	291263
889	2334730	288562
890	2336679	285856
891	2338710	283162
892	2342317	280658
893	2344761	278014
894	2346773	275319
895	2348880	272637
896	2351788	270049
897	2354661	267455
898	2356822	264782
899	2358914	262101
900	2360864	259406
901	2362952	256728
902	2366568	254216
903	2369432	251621
904	2371499	248941
905	2373641	246271
906	2375721	243596
907	2378017	240944
908	2380719	238333
909	2383525	235733
910	2386458	233144
911	2389659	230581
912	2392108	227944
913	2393934	225249
914	2396261	222603
915	2398467	219946
916	2401810	217393
917	2403829	214721
918	2405980	212061
919	2408080	209398
920	2410794	206789
921	2413909	204213
922	2416062	201556
923	2418310	198908
924	2421673	196351
925	2425117	193799
926	2427618	191171
927	2429707	188511
928	2431765	185850
929	2434378	183232
930	2437395	180644
931	2439445	177985
932	2441561	175331
933	2443538	172669
934	2446364	170068
935	2449451	167483
936	2451578	164833
937	2453814	162192
938	2456300	159567
939	2459639	156998
940	2461760	154350
941	2463946	151707
942	2465958	149055
943	2468118	146413
944	2471056	143818
945	2473495	141193
946	2475503	138544
947	2477513	135897
948	2479572	133254
949	2481519	130606
950	2482947	127933
951	2484979	125293
952	2487298	122668
953	2490995	120110
954	2493871	117512
955	2496016	114879
956	2497960	112238
957	2500737	109635
958	2504300	107066
959	2506685	104445
960	2510001	101862
961	2512379	99241
962	2514456	96609
963	2516477	93976
964	2518558	91346
965	2520697	88720
966	2524021	86135
967	2526394	83517
968	2528259	80883
969	2530924	78276
970	2533828	75675
971	2536700	73073
972	2538779	70449
973	2540908	67827
974	2543764	65224
975	2546553	62620
976	2548725	60000
977	2550879	57381
978	2553228	54767
979	2556680	52177
980	2558994	49562
981	2561013	46943
982	2562808	44321
983	2564795	41703
984	2567198	39094
985	2570676	36500
986	2573143	33891
987	2575170	31277
988	2577325	28665
989	2579789	26058
990	2582690	23455
991	2584682	20844
992	2588216	18245
993	2591001	15639
994	2593006	13030
995	2594979	10421
996	2598043	7817
997	2601096	5212
998	2603553	2606
999	2605812	0
