iter	Passed	Remaining
281	25732	65517
282	25816	65408
283	25896	65287
284	25981	65180
285	26076	65100
286	26165	65004
287	26260	64922
288	26359	64849
289	26445	64745
290	26532	64644
291	26615	64532
292	26695	64415
293	26781	64312
294	26864	64201
295	26944	64084
296	27029	63979
297	27113	63870
298	27200	63771
299	27291	63681
300	27385	63595
301	27474	63500
302	27561	63400
303	27647	63298
304	27729	63187
305	27811	63076
306	27890	62958
307	27974	62852
308	28064	62759
309	28147	62651
310	28229	62540
311	28312	62431
312	28412	62361
313	28495	62255
314	28585	62162
315	28667	62051
316	28747	61938
317	28830	61832
318	28919	61736
319	29000	61625
320	29090	61533
321	29178	61437
322	29272	61354
323	29360	61258
324	29454	61175
325	29540	61073
326	29627	60977
327	29717	60885
328	29810	60799
329	29889	60685
330	29978	60589
331	30064	60491
332	30154	60399
333	30247	60313
334	30333	60214
335	30416	60107
336	30515	60034
337	30600	59932
338	30687	59835
339	30767	59724
340	30855	59629
341	30942	59533
342	31025	59428
343	31102	59312
344	31201	59237
345	31294	59151
346	31381	59055
347	31472	58966
348	31574	58897
349	31669	58814
350	31757	58720
351	31847	58629
352	31938	58539
353	32034	58459
354	32122	58363
355	32208	58265
356	32301	58178
357	32383	58073
358	32465	57966
359	32556	57878
360	32649	57792
361	32733	57691
362	32819	57593
363	32905	57493
364	32991	57396
365	33080	57304
366	33161	57196
367	33243	57091
368	33327	56990
369	33417	56900
370	33502	56801
371	33587	56701
372	33682	56618
373	33764	56515
374	33849	56416
375	33937	56321
376	34017	56214
377	34107	56123
378	34190	56022
379	34278	55928
380	34366	55833
381	34444	55724
382	34525	55620
383	34614	55528
384	34715	55455
385	34820	55388
386	34909	55296
387	35002	55209
388	35091	55118
389	35177	55021
390	35268	54931
391	35355	54837
392	35436	54732
393	35520	54633
394	35605	54534
395	35692	54440
396	35790	54362
397	35881	54273
398	35961	54167
399	36051	54076
400	36143	53989
401	36239	53908
402	36326	53813
403	36416	53722
404	36504	53629
405	36591	53535
406	36681	53444
407	36769	53351
408	36870	53277
409	36949	53170
410	37034	53073
411	37122	52981
412	37204	52879
413	37285	52776
414	37371	52680
415	37459	52586
416	37545	52491
417	37627	52390
418	37715	52297
419	37795	52193
420	37886	52104
421	37976	52015
422	38056	51911
423	38138	51811
424	38225	51716
425	38308	51618
426	38394	51521
427	38473	51417
428	38563	51328
429	38646	51229
430	38734	51137
431	38815	51035
432	38900	50938
433	38996	50857
434	39084	50764
435	39169	50668
436	39254	50572
437	39341	50479
438	39424	50380
439	39510	50286
440	39596	50191
441	39688	50105
442	39775	50011
443	39865	49921
444	39948	49823
445	40045	49742
446	40132	49649
447	40231	49571
448	40319	49478
449	40408	49387
450	40491	49289
451	40574	49191
452	40656	49093
453	40742	48998
454	40828	48904
455	40918	48814
456	41003	48719
457	41103	48642
458	41195	48555
459	41273	48451
460	41362	48360
461	41448	48267
462	41532	48170
463	41623	48082
464	41710	47989
465	41799	47899
466	41880	47798
467	41971	47710
468	42057	47617
469	42148	47529
470	42234	47435
471	42325	47347
472	42404	47245
473	42487	47149
474	42570	47051
475	42657	46959
476	42743	46865
477	42827	46769
478	42914	46677
479	43002	46586
480	43090	46494
481	43190	46415
482	43277	46324
483	43361	46228
484	43444	46131
485	43529	46037
486	43613	45942
487	43696	45845
488	43781	45750
489	43846	45635
490	43934	45545
491	44018	45450
492	44098	45350
493	44183	45257
494	44285	45179
495	44364	45079
496	44442	44978
497	44525	44882
498	44606	44785
499	44686	44686
500	44774	44595
501	44862	44505
502	44944	44408
503	45034	44319
504	45120	44227
505	45211	44138
506	45310	44059
507	45397	43967
508	45476	43868
509	45554	43768
510	45641	43676
511	45720	43577
512	45805	43484
513	45884	43384
514	45966	43288
515	46050	43195
516	46141	43106
517	46228	43015
518	46310	42920
519	46403	42834
520	46491	42743
521	46573	42647
522	46652	42548
523	46730	42450
524	46813	42355
525	46894	42258
526	46974	42160
527	47057	42066
528	47147	41978
529	47236	41889
530	47316	41791
531	47404	41702
532	47492	41611
533	47569	41512
534	47658	41422
535	47737	41324
536	47820	41230
537	47898	41132
538	47978	41035
539	48066	40945
540	48150	40852
541	48240	40764
542	48333	40678
543	48425	40591
544	48530	40515
545	48610	40419
546	48693	40325
547	48781	40236
548	48861	40139
549	48940	40041
550	49018	39944
551	49098	39848
552	49184	39756
553	49264	39660
554	49354	39572
555	49442	39483
556	49531	39394
557	49621	39305
558	49703	39211
559	49783	39115
560	49865	39021
561	49944	38924
562	50024	38829
563	50105	38734
564	50191	38642
565	50284	38557
566	50371	38467
567	50455	38374
568	50537	38280
569	50629	38194
570	50710	38099
571	50774	37992
572	50839	37885
573	50924	37794
574	50990	37688
575	51068	37592
576	51150	37498
577	51233	37406
578	51315	37312
579	51396	37218
580	51482	37127
581	51564	37034
582	51659	36950
583	51745	36859
584	51828	36767
585	51908	36672
586	51988	36578
587	52067	36482
588	52154	36393
589	52236	36300
590	52316	36205
591	52396	36110
592	52476	36016
593	52558	35924
594	52643	35833
595	52742	35751
596	52828	35661
597	52909	35568
598	52998	35480
599	53082	35388
600	53175	35302
601	53271	35219
602	53358	35130
603	53449	35042
604	53539	34955
605	53628	34867
606	53714	34777
607	53811	34694
608	53902	34607
609	53991	34519
610	54081	34431
611	54175	34346
612	54271	34262
613	54363	34176
614	54453	34088
615	54549	34004
616	54639	33917
617	54728	33829
618	54822	33743
619	54916	33658
620	54996	33564
621	55067	33465
622	55151	33373
623	55230	33280
624	55311	33186
625	55396	33096
626	55476	33002
627	55559	32910
628	55643	32820
629	55730	32730
630	55814	32639
631	55910	32555
632	56002	32469
633	56085	32377
634	56152	32276
635	56235	32185
636	56315	32091
637	56404	32003
638	56484	31910
639	56568	31819
640	56648	31726
641	56730	31634
642	56813	31543
643	56898	31453
644	56976	31359
645	57070	31273
646	57150	31180
647	57216	31080
648	57288	30983
649	57373	30893
650	57454	30801
651	57536	30709
652	57621	30619
653	57703	30528
654	57782	30434
655	57866	30344
656	57950	30254
657	58050	30172
658	58132	30080
659	58212	29988
660	58298	29898
661	58379	29807
662	58465	29717
663	58560	29632
664	58648	29544
665	58736	29456
666	58818	29364
667	58905	29276
668	58987	29185
669	59075	29096
670	59170	29012
671	59241	28915
672	59323	28824
673	59404	28732
674	59495	28645
675	59581	28556
676	59666	28467
677	59755	28379
678	59837	28288
679	59921	28198
680	59997	28104
681	60069	28008
682	60167	27925
683	60261	27839
684	60356	27755
685	60439	27664
686	60529	27577
687	60617	27489
688	60712	27404
689	60812	27321
690	60904	27235
691	60999	27149
692	61083	27059
693	61180	26975
694	61269	26887
695	61354	26798
696	61450	26713
697	61551	26631
698	61641	26543
699	61734	26457
700	61817	26367
701	61907	26279
702	61993	26190
703	62091	26106
704	62188	26021
705	62281	25935
706	62367	25846
707	62453	25757
708	62540	25669
709	62624	25578
710	62704	25487
711	62788	25397
712	62878	25310
713	62961	25219
714	63044	25129
715	63131	25040
716	63213	24950
717	63302	24862
718	63384	24771
719	63465	24681
720	63545	24589
721	63630	24500
722	63711	24409
723	63793	24319
724	63874	24228
725	63953	24136
726	64034	24046
727	64122	23957
728	64204	23867
729	64282	23775
730	64368	23687
731	64461	23600
732	64539	23509
733	64628	23421
734	64709	23330
735	64791	23240
736	64884	23154
737	64969	23064
738	65052	22975
739	65137	22886
740	65221	22796
741	65314	22710
742	65408	22624
743	65508	22540
744	65588	22449
745	65670	22359
746	65751	22269
747	65832	22178
748	65912	22088
749	66004	22001
750	66093	21913
751	66179	21825
752	66260	21734
753	66340	21644
754	66428	21556
755	66519	21469
756	66603	21379
757	66689	21291
758	66770	21201
759	66836	21106
760	66907	21012
761	66993	20924
762	67073	20834
763	67154	20743
764	67238	20654
765	67324	20566
766	67404	20476
767	67485	20386
768	67580	20300
769	67666	20212
770	67745	20121
771	67832	20033
772	67925	19947
773	68008	19857
774	68092	19768
775	68170	19678
776	68252	19588
777	68338	19500
778	68418	19410
779	68496	19319
780	68577	19229
781	68674	19144
782	68756	19055
783	68843	18967
784	68923	18877
785	69011	18789
786	69093	18700
787	69176	18610
788	69262	18522
789	69349	18434
790	69419	18342
791	69500	18252
792	69580	18162
793	69677	18077
794	69766	17990
795	69848	17900
796	69914	17807
797	69985	17715
798	70068	17626
799	70134	17533
800	70212	17443
801	70298	17355
802	70385	17267
803	70466	17178
804	70546	17088
805	70634	17001
806	70714	16911
807	70805	16824
808	70891	16736
809	70979	16649
810	71068	16562
811	71157	16474
812	71241	16386
813	71323	16297
814	71387	16204
815	71472	16116
816	71554	16027
817	71639	15939
818	71723	15850
819	71817	15764
820	71899	15675
821	71962	15583
822	72026	15490
823	72115	15403
824	72178	15310
825	72260	15221
826	72348	15134
827	72439	15047
828	72527	14960
829	72613	14872
830	72696	14784
831	72777	14695
832	72864	14607
833	72948	14519
834	73039	14433
835	73120	14344
836	73206	14256
837	73296	14169
838	73374	14080
839	73460	13992
840	73540	13903
841	73622	13815
842	73704	13726
843	73788	13638
844	73868	13549
845	73965	13464
846	74049	13376
847	74130	13287
848	74211	13199
849	74307	13113
850	74394	13025
851	74481	12938
852	74561	12849
853	74643	12760
854	74729	12673
855	74809	12584
856	74888	12496
857	74989	12410
858	75081	12324
859	75163	12235
860	75244	12147
861	75331	12060
862	75413	11971
863	75492	11883
864	75580	11795
865	75666	11708
866	75750	11620
867	75835	11532
868	75917	11444
869	76013	11358
870	76107	11272
871	76192	11184
872	76275	11096
873	76358	11008
874	76440	10920
875	76524	10832
876	76609	10744
877	76697	10657
878	76785	10569
879	76862	10481
880	76948	10393
881	77029	10305
882	77123	10219
883	77204	10130
884	77285	10042
885	77368	9954
886	77457	9867
887	77527	9778
888	77617	9691
889	77706	9604
890	77791	9516
891	77876	9428
892	77963	9341
893	78051	9254
894	78141	9167
895	78230	9080
896	78319	8993
897	78417	8907
898	78509	8820
899	78601	8733
900	78686	8645
901	78778	8559
902	78861	8471
903	78956	8384
904	79037	8296
905	79139	8210
906	79229	8123
907	79315	8036
908	79399	7948
909	79480	7860
910	79573	7773
911	79658	7686
912	79748	7599
913	79835	7511
914	79913	7423
915	79996	7335
916	80082	7248
917	80161	7160
918	80247	7072
919	80340	6986
920	80422	6898
921	80510	6811
922	80592	6723
923	80682	6636
924	80774	6549
925	80857	6461
926	80946	6374
927	81028	6286
928	81109	6198
929	81188	6110
930	81273	6023
931	81368	5936
932	81460	5849
933	81544	5762
934	81633	5675
935	81716	5587
936	81796	5499
937	81880	5412
938	81970	5325
939	82032	5236
940	82114	5148
941	82202	5061
942	82289	4973
943	82376	4886
944	82449	4798
945	82514	4710
946	82600	4622
947	82692	4535
948	82775	4448
949	82858	4360
950	82939	4273
951	83023	4186
952	83104	4098
953	83187	4011
954	83276	3924
955	83353	3836
956	83454	3749
957	83542	3662
958	83627	3575
959	83707	3487
960	83796	3400
961	83883	3313
962	83969	3226
963	84052	3138
964	84131	3051
965	84223	2964
966	84311	2877
967	84389	2789
968	84476	2702
969	84568	2615
970	84652	2528
971	84733	2440
972	84824	2353
973	84912	2266
974	85007	2179
975	85097	2092
976	85184	2005
977	85272	1918
978	85357	1830
979	85442	1743
980	85531	1656
981	85622	1569
982	85701	1482
983	85786	1394
984	85871	1307
985	85956	1220
986	86046	1133
987	86133	1046
988	86211	958
989	86295	871
990	86385	784
991	86470	697
992	86560	610
993	86658	523
994	86737	435
995	86820	348
996	86904	261
997	86990	174
998	87074	87
999	87160	0
