iter	Passed	Remaining
314	21345	46417
315	21410	46343
316	21473	46265
317	21539	46195
318	21601	46115
319	21670	46050
320	21735	45976
321	21803	45909
322	21866	45830
323	21927	45750
324	21993	45679
325	22059	45607
326	22122	45529
327	22188	45460
328	22254	45389
329	22318	45314
330	22379	45232
331	22444	45158
332	22510	45088
333	22575	45016
334	22641	44944
335	22708	44876
336	22770	44798
337	22843	44741
338	22911	44673
339	22980	44609
340	23049	44544
341	23112	44468
342	23178	44397
343	23247	44332
344	23316	44267
345	23383	44198
346	23448	44126
347	23521	44068
348	23589	44002
349	23655	43931
350	23724	43867
351	23791	43797
352	23859	43730
353	23925	43660
354	23990	43587
355	24053	43512
356	24122	43447
357	24192	43384
358	24255	43308
359	24323	43241
360	24392	43176
361	24460	43109
362	24531	43048
363	24596	42976
364	24662	42906
365	24725	42829
366	24791	42760
367	24853	42683
368	24918	42611
369	24985	42543
370	25051	42473
371	25119	42405
372	25180	42327
373	25248	42260
374	25307	42178
375	25371	42106
376	25436	42033
377	25497	41956
378	25563	41885
379	25628	41814
380	25694	41745
381	25762	41679
382	25831	41613
383	25893	41536
384	25960	41470
385	26025	41398
386	26090	41326
387	26157	41259
388	26225	41192
389	26289	41119
390	26353	41046
391	26419	40977
392	26486	40909
393	26552	40839
394	26619	40771
395	26684	40701
396	26750	40630
397	26820	40567
398	26884	40495
399	26947	40421
400	27016	40356
401	27081	40285
402	27147	40216
403	27210	40142
404	27274	40070
405	27342	40003
406	27409	39935
407	27476	39868
408	27542	39798
409	27609	39731
410	27672	39657
411	27737	39585
412	27800	39512
413	27866	39444
414	27931	39372
415	27996	39303
416	28065	39237
417	28132	39169
418	28194	39095
419	28258	39024
420	28326	38957
421	28396	38893
422	28462	38824
423	28526	38752
424	28598	38692
425	28664	38623
426	28733	38558
427	28797	38486
428	28864	38419
429	28933	38354
430	29003	38290
431	29070	38222
432	29138	38156
433	29210	38094
434	29279	38029
435	29344	37959
436	29409	37888
437	29472	37816
438	29536	37744
439	29601	37674
440	29669	37608
441	29734	37537
442	29798	37466
443	29866	37400
444	29931	37330
445	29997	37261
446	30065	37195
447	30130	37125
448	30195	37055
449	30260	36985
450	30325	36914
451	30391	36845
452	30458	36779
453	30527	36713
454	30596	36648
455	30658	36575
456	30725	36507
457	30790	36437
458	30857	36370
459	30926	36305
460	30993	36238
461	31060	36169
462	31126	36101
463	31196	36037
464	31264	35970
465	31330	35901
466	31394	35831
467	31455	35757
468	31520	35687
469	31589	35621
470	31653	35551
471	31718	35481
472	31783	35412
473	31850	35345
474	31914	35273
475	31978	35203
476	32047	35137
477	32110	35066
478	32177	34998
479	32242	34929
480	32310	34862
481	32374	34792
482	32441	34724
483	32506	34655
484	32567	34582
485	32634	34514
486	32700	34445
487	32767	34378
488	32831	34308
489	32893	34236
490	32961	34170
491	33023	34097
492	33087	34026
493	33152	33957
494	33219	33890
495	33283	33820
496	33348	33751
497	33412	33681
498	33478	33612
499	33535	33535
500	33597	33463
501	33662	33394
502	33726	33324
503	33788	33252
504	33857	33187
505	33922	33118
506	33986	33048
507	34054	32981
508	34118	32911
509	34183	32843
510	34248	32773
511	34312	32704
512	34379	32637
513	34442	32565
514	34505	32495
515	34568	32424
516	34632	32354
517	34696	32285
518	34762	32217
519	34827	32148
520	34891	32078
521	34957	32010
522	35020	31940
523	35084	31870
524	35149	31802
525	35216	31734
526	35277	31662
527	35344	31596
528	35411	31528
529	35476	31460
530	35540	31390
531	35604	31321
532	35668	31251
533	35730	31180
534	35792	31109
535	35855	31038
536	35922	30971
537	35986	30902
538	36048	30832
539	36115	30765
540	36182	30697
541	36244	30627
542	36310	30559
543	36378	30493
544	36442	30424
545	36508	30356
546	36571	30286
547	36636	30218
548	36713	30159
549	36775	30088
550	36838	30019
551	36903	29950
552	36973	29886
553	37040	29819
554	37108	29753
555	37176	29687
556	37243	29620
557	37312	29555
558	37378	29488
559	37443	29419
560	37507	29350
561	37569	29279
562	37632	29210
563	37695	29140
564	37756	29069
565	37824	29003
566	37891	28936
567	37959	28870
568	38023	28801
569	38087	28732
570	38155	28666
571	38220	28598
572	38287	28531
573	38352	28463
574	38422	28399
575	38489	28332
576	38550	28261
577	38616	28194
578	38684	28127
579	38752	28062
580	38812	27990
581	38874	27919
582	38937	27850
583	39002	27782
584	39066	27714
585	39135	27648
586	39202	27582
587	39265	27512
588	39333	27446
589	39395	27376
590	39461	27309
591	39527	27242
592	39595	27176
593	39661	27108
594	39729	27042
595	39791	26972
596	39858	26906
597	39927	26840
598	39989	26770
599	40053	26702
600	40119	26635
601	40184	26567
602	40248	26498
603	40312	26430
604	40374	26360
605	40437	26291
606	40502	26222
607	40565	26153
608	40629	26085
609	40693	26017
610	40758	25949
611	40824	25882
612	40889	25814
613	40954	25746
614	41018	25678
615	41082	25610
616	41150	25543
617	41219	25478
618	41284	25411
619	41351	25344
620	41418	25278
621	41484	25211
622	41552	25144
623	41619	25078
624	41680	25008
625	41749	24942
626	41812	24874
627	41878	24806
628	41941	24737
629	42007	24670
630	42068	24601
631	42134	24533
632	42198	24465
633	42264	24398
634	42329	24331
635	42392	24262
636	42454	24193
637	42518	24124
638	42585	24058
639	42647	23989
640	42713	23922
641	42777	23854
642	42838	23784
643	42903	23717
644	42971	23650
645	43039	23585
646	43101	23516
647	43166	23448
648	43232	23381
649	43301	23316
650	43366	23248
651	43430	23180
652	43493	23112
653	43556	23043
654	43621	22976
655	43686	22908
656	43753	22842
657	43815	22773
658	43883	22707
659	43949	22640
660	44012	22572
661	44078	22505
662	44143	22438
663	44208	22370
664	44276	22304
665	44343	22238
666	44407	22170
667	44473	22103
668	44540	22037
669	44605	21969
670	44672	21903
671	44737	21836
672	44804	21769
673	44872	21703
674	44938	21637
675	45001	21568
676	45068	21502
677	45135	21435
678	45198	21367
679	45259	21298
680	45323	21230
681	45388	21163
682	45452	21095
683	45518	21029
684	45580	20960
685	45646	20893
686	45715	20828
687	45782	20761
688	45844	20693
689	45909	20625
690	45975	20559
691	46044	20493
692	46115	20429
693	46183	20363
694	46247	20295
695	46308	20226
696	46370	20158
697	46433	20090
698	46498	20022
699	46563	19955
700	46628	19888
701	46693	19821
702	46757	19753
703	46824	19687
704	46890	19620
705	46956	19554
706	47020	19486
707	47083	19418
708	47147	19351
709	47211	19283
710	47277	19216
711	47343	19150
712	47407	19082
713	47474	19016
714	47539	18949
715	47607	18883
716	47673	18816
717	47740	18750
718	47806	18683
719	47876	18618
720	47946	18553
721	48014	18487
722	48082	18421
723	48147	18354
724	48211	18287
725	48273	18218
726	48340	18152
727	48405	18085
728	48470	18018
729	48534	17950
730	48593	17881
731	48660	17815
732	48723	17747
733	48789	17681
734	48852	17613
735	48919	17547
736	48986	17480
737	49053	17414
738	49116	17347
739	49181	17280
740	49244	17212
741	49309	17145
742	49371	17077
743	49436	17010
744	49502	16943
745	49572	16878
746	49632	16809
747	49702	16744
748	49766	16677
749	49836	16612
750	49900	16545
751	49967	16478
752	50028	16410
753	50092	16343
754	50155	16275
755	50218	16207
756	50282	16140
757	50344	16073
758	50406	16005
759	50471	15938
760	50536	15871
761	50601	15804
762	50662	15736
763	50728	15670
764	50794	15603
765	50860	15537
766	50926	15470
767	50988	15402
768	51052	15335
769	51117	15268
770	51184	15202
771	51252	15136
772	51315	15069
773	51380	15002
774	51445	14935
775	51508	14868
776	51571	14801
777	51636	14734
778	51700	14667
779	51767	14601
780	51832	14534
781	51898	14467
782	51963	14401
783	52030	14334
784	52092	14267
785	52158	14201
786	52222	14133
787	52287	14067
788	52352	14000
789	52419	13934
790	52482	13867
791	52544	13799
792	52609	13732
793	52669	13664
794	52731	13597
795	52797	13530
796	52863	13464
797	52928	13397
798	52992	13331
799	53058	13264
800	53125	13198
801	53189	13131
802	53253	13064
803	53317	12997
804	53386	12932
805	53454	12866
806	53516	12798
807	53582	12732
808	53650	12666
809	53714	12599
810	53782	12533
811	53843	12466
812	53906	12399
813	53970	12332
814	54034	12265
815	54103	12199
816	54169	12133
817	54236	12067
818	54300	12000
819	54363	11933
820	54427	11866
821	54495	11800
822	54562	11734
823	54628	11668
824	54693	11601
825	54760	11535
826	54828	11469
827	54893	11402
828	54959	11336
829	55025	11270
830	55090	11203
831	55156	11137
832	55221	11070
833	55290	11005
834	55355	10938
835	55420	10872
836	55488	10805
837	55554	10739
838	55619	10673
839	55687	10607
840	55750	10540
841	55814	10473
842	55881	10407
843	55947	10341
844	56012	10274
845	56077	10207
846	56144	10141
847	56211	10075
848	56276	10009
849	56338	9942
850	56402	9875
851	56467	9808
852	56536	9743
853	56599	9676
854	56661	9609
855	56722	9542
856	56788	9475
857	56854	9409
858	56920	9343
859	56980	9275
860	57045	9209
861	57109	9142
862	57173	9076
863	57237	9009
864	57302	8943
865	57370	8877
866	57435	8810
867	57499	8744
868	57568	8678
869	57634	8611
870	57699	8545
871	57767	8479
872	57832	8413
873	57896	8346
874	57964	8280
875	58027	8213
876	58091	8147
877	58158	8081
878	58223	8014
879	58284	7947
880	58351	7881
881	58412	7814
882	58473	7747
883	58539	7681
884	58602	7614
885	58665	7548
886	58731	7482
887	58797	7415
888	58868	7350
889	58933	7283
890	59012	7219
891	59076	7152
892	59143	7086
893	59206	7020
894	59271	6953
895	59335	6887
896	59402	6821
897	59470	6755
898	59536	6688
899	59603	6622
900	59669	6556
901	59736	6490
902	59799	6423
903	59864	6357
904	59928	6290
905	59993	6224
906	60059	6158
907	60126	6092
908	60191	6025
909	60258	5959
910	60326	5893
911	60387	5826
912	60454	5760
913	60521	5694
914	60584	5628
915	60647	5561
916	60711	5495
917	60776	5428
918	60837	5362
919	60906	5296
920	60972	5229
921	61037	5163
922	61100	5097
923	61166	5030
924	61227	4964
925	61291	4898
926	61358	4831
927	61423	4765
928	61488	4699
929	61550	4632
930	61616	4566
931	61681	4500
932	61744	4433
933	61811	4367
934	61875	4301
935	61939	4235
936	62007	4169
937	62070	4102
938	62133	4036
939	62197	3970
940	62265	3903
941	62327	3837
942	62392	3771
943	62458	3705
944	62525	3639
945	62592	3572
946	62655	3506
947	62720	3440
948	62783	3374
949	62848	3307
950	62914	3241
951	62977	3175
952	63042	3109
953	63105	3042
954	63170	2976
955	63234	2910
956	63303	2844
957	63370	2778
958	63438	2712
959	63505	2646
960	63568	2579
961	63632	2513
962	63695	2447
963	63763	2381
964	63828	2315
965	63895	2248
966	63959	2182
967	64025	2116
968	64086	2050
969	64152	1984
970	64215	1917
971	64281	1851
972	64342	1785
973	64409	1719
974	64471	1653
975	64536	1586
976	64602	1520
977	64667	1454
978	64732	1388
979	64795	1322
980	64858	1256
981	64926	1190
982	64992	1123
983	65055	1057
984	65122	991
985	65185	925
986	65248	859
987	65308	793
988	65376	727
989	65437	660
990	65503	594
991	65569	528
992	65636	462
993	65701	396
994	65763	330
995	65827	264
996	65891	198
997	65956	132
998	66018	66
999	66083	0
