iter	Passed	Remaining
424	1837	2486
425	1841	2481
426	1845	2477
427	1850	2472
428	1854	2467
429	1858	2463
430	1862	2458
431	1866	2454
432	1870	2449
433	1874	2444
434	1878	2440
435	1882	2435
436	1887	2431
437	1891	2426
438	1895	2421
439	1899	2417
440	1903	2412
441	1907	2408
442	1911	2403
443	1915	2398
444	1919	2394
445	1923	2389
446	1927	2385
447	1932	2380
448	1936	2375
449	1940	2371
450	1944	2366
451	1948	2362
452	1952	2357
453	1956	2353
454	1960	2348
455	1965	2344
456	1969	2340
457	1973	2335
458	1977	2331
459	1981	2326
460	1986	2322
461	1990	2317
462	1994	2313
463	1998	2308
464	2002	2303
465	2006	2299
466	2011	2295
467	2015	2290
468	2019	2286
469	2023	2282
470	2027	2277
471	2032	2273
472	2036	2268
473	2040	2264
474	2044	2259
475	2048	2255
476	2052	2250
477	2057	2246
478	2061	2242
479	2065	2237
480	2069	2233
481	2073	2228
482	2078	2224
483	2082	2219
484	2086	2215
485	2090	2210
486	2094	2206
487	2098	2201
488	2102	2196
489	2106	2192
490	2110	2188
491	2114	2183
492	2119	2179
493	2123	2174
494	2127	2170
495	2131	2165
496	2135	2161
497	2139	2156
498	2143	2152
499	2148	2148
500	2152	2143
501	2156	2139
502	2160	2134
503	2164	2129
504	2168	2125
505	2172	2121
506	2176	2116
507	2180	2112
508	2185	2108
509	2190	2104
510	2194	2099
511	2198	2095
512	2202	2091
513	2206	2086
514	2210	2082
515	2215	2077
516	2219	2073
517	2223	2069
518	2227	2064
519	2231	2060
520	2236	2055
521	2240	2051
522	2245	2047
523	2249	2043
524	2253	2039
525	2258	2034
526	2262	2030
527	2266	2026
528	2270	2021
529	2274	2017
530	2279	2012
531	2283	2008
532	2287	2004
533	2291	2000
534	2295	1995
535	2300	1991
536	2304	1986
537	2308	1982
538	2312	1977
539	2316	1973
540	2320	1969
541	2325	1964
542	2329	1960
543	2333	1955
544	2337	1951
545	2341	1946
546	2345	1942
547	2349	1938
548	2353	1933
549	2358	1929
550	2362	1924
551	2366	1920
552	2370	1916
553	2375	1912
554	2379	1907
555	2383	1903
556	2388	1899
557	2392	1894
558	2396	1890
559	2401	1886
560	2405	1882
561	2410	1878
562	2415	1874
563	2419	1870
564	2424	1866
565	2428	1862
566	2433	1858
567	2437	1853
568	2441	1849
569	2446	1845
570	2450	1841
571	2455	1837
572	2459	1833
573	2464	1828
574	2468	1824
575	2473	1820
576	2477	1816
577	2482	1812
578	2486	1808
579	2491	1804
580	2495	1799
581	2500	1795
582	2504	1791
583	2509	1787
584	2515	1784
585	2520	1780
586	2525	1777
587	2531	1773
588	2536	1770
589	2542	1766
590	2548	1763
591	2555	1761
592	2559	1756
593	2564	1752
594	2569	1748
595	2573	1744
596	2577	1739
597	2581	1735
598	2585	1731
599	2590	1726
600	2594	1722
601	2598	1717
602	2602	1713
603	2606	1709
604	2610	1704
605	2615	1700
606	2619	1695
607	2623	1691
608	2627	1686
609	2631	1682
610	2635	1677
611	2639	1673
612	2643	1668
613	2647	1664
614	2651	1660
615	2655	1655
616	2660	1651
617	2664	1646
618	2668	1642
619	2672	1637
620	2676	1633
621	2680	1629
622	2684	1624
623	2688	1620
624	2692	1615
625	2697	1611
626	2701	1606
627	2705	1602
628	2709	1598
629	2713	1593
630	2717	1589
631	2721	1584
632	2725	1580
633	2730	1576
634	2734	1571
635	2738	1567
636	2742	1562
637	2746	1558
638	2750	1554
639	2754	1549
640	2759	1545
641	2763	1540
642	2767	1536
643	2771	1531
644	2775	1527
645	2779	1523
646	2783	1518
647	2787	1514
648	2791	1509
649	2796	1505
650	2800	1501
651	2804	1496
652	2808	1492
653	2812	1488
654	2816	1483
655	2820	1479
656	2825	1474
657	2829	1470
658	2833	1466
659	2837	1461
660	2841	1457
661	2845	1453
662	2849	1448
663	2853	1444
664	2858	1439
665	2862	1435
666	2866	1431
667	2870	1426
668	2874	1422
669	2878	1417
670	2883	1413
671	2887	1409
672	2891	1404
673	2895	1400
674	2899	1396
675	2903	1391
676	2908	1387
677	2912	1383
678	2916	1378
679	2920	1374
680	2924	1370
681	2929	1365
682	2933	1361
683	2937	1357
684	2941	1352
685	2945	1348
686	2949	1343
687	2953	1339
688	2957	1335
689	2961	1330
690	2966	1326
691	2970	1321
692	2974	1317
693	2978	1313
694	2982	1308
695	2986	1304
696	2990	1300
697	2994	1295
698	2998	1291
699	3002	1286
700	3007	1282
701	3011	1278
702	3015	1273
703	3019	1269
704	3023	1265
705	3027	1260
706	3031	1256
707	3035	1252
708	3039	1247
709	3043	1243
710	3047	1238
711	3052	1234
712	3056	1230
713	3060	1225
714	3064	1221
715	3068	1217
716	3072	1212
717	3076	1208
718	3080	1204
719	3085	1199
720	3089	1195
721	3093	1191
722	3097	1186
723	3101	1182
724	3105	1177
725	3109	1173
726	3113	1169
727	3118	1165
728	3122	1160
729	3126	1156
730	3130	1151
731	3134	1147
732	3138	1143
733	3143	1139
734	3147	1134
735	3151	1130
736	3155	1125
737	3159	1121
738	3163	1117
739	3168	1113
740	3172	1108
741	3176	1104
742	3180	1100
743	3184	1095
744	3188	1091
745	3193	1087
746	3197	1082
747	3201	1078
748	3205	1074
749	3209	1069
750	3213	1065
751	3217	1061
752	3221	1056
753	3225	1052
754	3229	1048
755	3234	1043
756	3238	1039
757	3242	1035
758	3246	1030
759	3250	1026
760	3254	1022
761	3258	1017
762	3262	1013
763	3267	1009
764	3271	1004
765	3275	1000
766	3279	996
767	3283	991
768	3287	987
769	3291	983
770	3295	978
771	3299	974
772	3304	970
773	3308	965
774	3312	961
775	3316	957
776	3320	953
777	3324	948
778	3328	944
779	3333	940
780	3337	935
781	3341	931
782	3345	927
783	3349	922
784	3353	918
785	3357	914
786	3361	909
787	3366	905
788	3370	901
789	3374	897
790	3378	892
791	3382	888
792	3386	884
793	3391	879
794	3395	875
795	3399	871
796	3403	866
797	3407	862
798	3411	858
799	3416	854
800	3420	849
801	3424	845
802	3428	841
803	3432	836
804	3436	832
805	3440	828
806	3445	823
807	3449	819
808	3453	815
809	3457	810
810	3461	806
811	3465	802
812	3469	798
813	3473	793
814	3477	789
815	3482	785
816	3486	780
817	3490	776
818	3494	772
819	3498	767
820	3502	763
821	3506	759
822	3511	755
823	3515	750
824	3519	746
825	3523	742
826	3527	737
827	3531	733
828	3536	729
829	3541	725
830	3546	721
831	3551	717
832	3556	712
833	3561	708
834	3566	704
835	3571	700
836	3576	696
837	3581	692
838	3585	687
839	3589	683
840	3593	679
841	3597	675
842	3601	670
843	3605	666
844	3609	662
845	3614	657
846	3618	653
847	3622	649
848	3626	644
849	3630	640
850	3634	636
851	3638	632
852	3642	627
853	3646	623
854	3650	619
855	3655	614
856	3659	610
857	3663	606
858	3667	601
859	3671	597
860	3675	593
861	3679	589
862	3683	584
863	3687	580
864	3692	576
865	3696	571
866	3700	567
867	3704	563
868	3708	559
869	3712	554
870	3716	550
871	3720	546
872	3725	541
873	3729	537
874	3733	533
875	3737	529
876	3741	524
877	3745	520
878	3749	516
879	3753	511
880	3758	507
881	3762	503
882	3766	499
883	3770	494
884	3774	490
885	3778	486
886	3783	482
887	3788	477
888	3792	473
889	3797	469
890	3801	465
891	3805	460
892	3810	456
893	3815	452
894	3819	448
895	3824	443
896	3828	439
897	3833	435
898	3837	431
899	3842	426
900	3846	422
901	3850	418
902	3855	414
903	3859	409
904	3864	405
905	3868	401
906	3872	397
907	3877	392
908	3881	388
909	3885	384
910	3890	380
911	3895	375
912	3899	371
913	3903	367
914	3908	363
915	3912	358
916	3917	354
917	3936	351
918	3941	347
919	3945	343
920	3950	338
921	3954	334
922	3959	330
923	3963	326
924	3967	321
925	3972	317
926	3977	313
927	3981	308
928	3985	304
929	3989	300
930	3993	296
931	3998	291
932	4002	287
933	4006	283
934	4010	278
935	4014	274
936	4018	270
937	4022	265
938	4027	261
939	4031	257
940	4035	253
941	4039	248
942	4043	244
943	4047	240
944	4051	235
945	4055	231
946	4060	227
947	4064	222
948	4068	218
949	4072	214
950	4076	210
951	4080	205
952	4084	201
953	4088	197
954	4092	192
955	4097	188
956	4101	184
957	4105	179
958	4109	175
959	4113	171
960	4117	167
961	4121	162
962	4126	158
963	4130	154
964	4134	149
965	4138	145
966	4142	141
967	4146	137
968	4150	132
969	4155	128
970	4159	124
971	4163	119
972	4167	115
973	4171	111
974	4176	107
975	4180	102
976	4184	98
977	4188	94
978	4192	89
979	4196	85
980	4200	81
981	4204	77
982	4208	72
983	4213	68
984	4217	64
985	4221	59
986	4225	55
987	4229	51
988	4233	47
989	4237	42
990	4241	38
991	4245	34
992	4249	29
993	4253	25
994	4257	21
995	4261	17
996	4266	12
997	4270	8
998	4274	4
999	4278	0
