iter	Passed	Remaining
261	17558	49460
262	17624	49389
263	17691	49321
264	17758	49254
265	17824	49184
266	17888	49110
267	17951	49030
268	18015	48957
269	18080	48884
270	18149	48821
271	18215	48752
272	18282	48685
273	18346	48611
274	18413	48545
275	18479	48474
276	18544	48403
277	18612	48339
278	18680	48275
279	18748	48209
280	18816	48144
281	18882	48076
282	18948	48006
283	19015	47939
284	19080	47869
285	19144	47794
286	19206	47715
287	19271	47643
288	19336	47572
289	19405	47509
290	19473	47444
291	19541	47381
292	19607	47311
293	19673	47244
294	19736	47166
295	19801	47096
296	19867	47026
297	19935	46962
298	20000	46891
299	20066	46821
300	20125	46736
301	20194	46674
302	20261	46609
303	20329	46544
304	20396	46476
305	20461	46407
306	20530	46344
307	20598	46280
308	20665	46213
309	20731	46144
310	20796	46074
311	20864	46008
312	20929	45938
313	20994	45867
314	21061	45801
315	21125	45728
316	21188	45652
317	21253	45581
318	21318	45511
319	21385	45444
320	21452	45378
321	21517	45307
322	21583	45237
323	21645	45161
324	21709	45089
325	21775	45020
326	21839	44947
327	21903	44875
328	21970	44809
329	22036	44741
330	22103	44675
331	22169	44605
332	22233	44534
333	22301	44469
334	22365	44397
335	22430	44327
336	22497	44259
337	22561	44188
338	22626	44117
339	22693	44052
340	22760	43984
341	22822	43910
342	22885	43836
343	22953	43771
344	23022	43709
345	23084	43634
346	23151	43566
347	23216	43497
348	23282	43429
349	23351	43366
350	23420	43304
351	23484	43233
352	23551	43165
353	23612	43089
354	23676	43018
355	23744	42952
356	23811	42886
357	23875	42816
358	23940	42746
359	24009	42683
360	24077	42618
361	24142	42549
362	24209	42484
363	24276	42417
364	24345	42353
365	24413	42290
366	24482	42226
367	24547	42158
368	24614	42091
369	24677	42018
370	24744	41952
371	24807	41879
372	24873	41810
373	24938	41741
374	25005	41675
375	25072	41609
376	25137	41539
377	25205	41475
378	25271	41408
379	25334	41334
380	25391	41253
381	25453	41179
382	25516	41106
383	25579	41033
384	25645	40966
385	25712	40899
386	25779	40833
387	25844	40765
388	25911	40699
389	25975	40627
390	26036	40553
391	26103	40487
392	26167	40416
393	26233	40349
394	26298	40280
395	26362	40209
396	26428	40142
397	26495	40076
398	26564	40013
399	26629	39944
400	26695	39876
401	26759	39806
402	26820	39732
403	26881	39656
404	26943	39583
405	27008	39514
406	27075	39449
407	27139	39379
408	27207	39313
409	27273	39247
410	27335	39174
411	27399	39103
412	27466	39038
413	27528	38965
414	27592	38895
415	27658	38827
416	27725	38763
417	27790	38694
418	27857	38627
419	27920	38556
420	27987	38491
421	28050	38419
422	28116	38352
423	28182	38285
424	28247	38217
425	28314	38151
426	28380	38084
427	28445	38015
428	28507	37943
429	28570	37873
430	28633	37801
431	28697	37732
432	28765	37666
433	28828	37597
434	28890	37523
435	28957	37459
436	29022	37389
437	29084	37318
438	29148	37248
439	29210	37176
440	29275	37108
441	29342	37042
442	29406	36973
443	29473	36908
444	29541	36844
445	29606	36775
446	29670	36706
447	29731	36633
448	29792	36560
449	29856	36490
450	29919	36420
451	29986	36354
452	30051	36287
453	30119	36222
454	30188	36160
455	30261	36101
456	30330	36038
457	30399	35975
458	30463	35905
459	30531	35841
460	30594	35771
461	30661	35705
462	30727	35638
463	30792	35570
464	30855	35500
465	30921	35433
466	30984	35363
467	31051	35297
468	31113	35226
469	31177	35157
470	31237	35084
471	31301	35015
472	31366	34947
473	31431	34879
474	31497	34812
475	31562	34745
476	31626	34676
477	31691	34608
478	31758	34543
479	31826	34478
480	31890	34410
481	31955	34342
482	32020	34274
483	32082	34204
484	32150	34139
485	32214	34070
486	32275	33998
487	32340	33930
488	32409	33867
489	32473	33798
490	32536	33729
491	32598	33658
492	32665	33593
493	32730	33525
494	32792	33455
495	32859	33389
496	32925	33322
497	32992	33257
498	33056	33189
499	33128	33128
500	33195	33062
501	33259	32994
502	33328	32931
503	33395	32865
504	33463	32800
505	33527	32732
506	33593	32665
507	33657	32597
508	33719	32527
509	33783	32459
510	33848	32391
511	33915	32325
512	33975	32253
513	34037	32182
514	34104	32117
515	34171	32052
516	34235	31984
517	34299	31916
518	34365	31849
519	34425	31776
520	34488	31708
521	34549	31637
522	34615	31571
523	34678	31501
524	34743	31434
525	34805	31364
526	34866	31294
527	34931	31226
528	34998	31161
529	35062	31093
530	35126	31025
531	35194	30960
532	35260	30893
533	35320	30822
534	35389	30758
535	35453	30690
536	35520	30625
537	35585	30558
538	35645	30487
539	35712	30421
540	35776	30353
541	35842	30287
542	35905	30218
543	35971	30152
544	36035	30084
545	36100	30017
546	36167	29951
547	36234	29887
548	36299	29819
549	36362	29751
550	36425	29682
551	36489	29614
552	36554	29547
553	36620	29481
554	36686	29415
555	36750	29347
556	36818	29282
557	36882	29215
558	36946	29147
559	37012	29081
560	37077	29014
561	37139	28945
562	37202	28876
563	37270	28812
564	37333	28743
565	37396	28674
566	37463	28609
567	37530	28544
568	37593	28475
569	37654	28406
570	37719	28339
571	37786	28273
572	37854	28209
573	37923	28145
574	37994	28083
575	38064	28019
576	38126	27950
577	38192	27884
578	38256	27816
579	38322	27750
580	38384	27682
581	38451	27616
582	38517	27550
583	38582	27483
584	38649	27418
585	38714	27351
586	38777	27283
587	38844	27217
588	38905	27148
589	38974	27083
590	39037	27015
591	39102	26948
592	39167	26882
593	39230	26814
594	39292	26745
595	39360	26680
596	39423	26612
597	39489	26546
598	39552	26478
599	39618	26412
600	39683	26345
601	39750	26280
602	39817	26214
603	39882	26147
604	39943	26078
605	40009	26012
606	40076	25947
607	40139	25879
608	40202	25811
609	40265	25743
610	40329	25676
611	40394	25609
612	40457	25541
613	40524	25476
614	40589	25409
615	40656	25344
616	40724	25279
617	40793	25215
618	40859	25149
619	40925	25083
620	40992	25017
621	41059	24952
622	41125	24886
623	41189	24819
624	41253	24752
625	41318	24685
626	41379	24616
627	41440	24547
628	41507	24482
629	41568	24413
630	41638	24349
631	41705	24284
632	41770	24217
633	41834	24150
634	41898	24083
635	41959	24014
636	42025	23948
637	42089	23881
638	42153	23814
639	42218	23748
640	42284	23681
641	42351	23616
642	42418	23551
643	42482	23484
644	42549	23418
645	42614	23351
646	42676	23284
647	42741	23217
648	42803	23149
649	42867	23082
650	42928	23014
651	42993	22947
652	43059	22881
653	43127	22816
654	43190	22749
655	43257	22683
656	43316	22614
657	43384	22549
658	43449	22483
659	43516	22417
660	43580	22350
661	43647	22285
662	43714	22219
663	43779	22153
664	43842	22086
665	43909	22020
666	43975	21954
667	44041	21888
668	44106	21822
669	44170	21755
670	44236	21689
671	44299	21622
672	44364	21556
673	44431	21490
674	44498	21425
675	44565	21359
676	44628	21292
677	44691	21224
678	44752	21156
679	44819	21091
680	44884	21025
681	44951	20960
682	45018	20894
683	45081	20826
684	45142	20758
685	45209	20693
686	45272	20626
687	45340	20561
688	45403	20493
689	45469	20428
690	45531	20360
691	45596	20294
692	45658	20226
693	45721	20159
694	45784	20092
695	45848	20025
696	45915	19960
697	45979	19893
698	46042	19826
699	46108	19760
700	46178	19696
701	46246	19631
702	46313	19566
703	46378	19500
704	46445	19434
705	46507	19367
706	46573	19301
707	46641	19236
708	46709	19171
709	46776	19106
710	46839	19038
711	46900	18971
712	46967	18905
713	47031	18838
714	47099	18773
715	47168	18709
716	47236	18644
717	47303	18578
718	47367	18512
719	47432	18445
720	47495	18378
721	47556	18311
722	47621	18245
723	47686	18178
724	47750	18112
725	47814	18045
726	47879	17979
727	47945	17913
728	48012	17848
729	48078	17782
730	48142	17716
731	48206	17649
732	48274	17584
733	48337	17517
734	48403	17451
735	48470	17386
736	48535	17319
737	48598	17253
738	48662	17186
739	48727	17120
740	48794	17054
741	48856	16987
742	48923	16922
743	48983	16854
744	49049	16788
745	49114	16722
746	49178	16656
747	49244	16590
748	49307	16523
749	49372	16457
750	49434	16390
751	49499	16324
752	49563	16258
753	49628	16191
754	49693	16125
755	49756	16059
756	49822	15993
757	49885	15926
758	49950	15860
759	50014	15794
760	50080	15728
761	50142	15661
762	50208	15595
763	50273	15529
764	50338	15463
765	50402	15396
766	50467	15331
767	50534	15265
768	50599	15199
769	50664	15133
770	50728	15067
771	50792	15000
772	50857	14935
773	50919	14867
774	50984	14801
775	51052	14736
776	51118	14671
777	51184	14605
778	51253	14540
779	51318	14474
780	51387	14409
781	51450	14342
782	51512	14276
783	51579	14210
784	51645	14144
785	51710	14078
786	51772	14012
787	51839	13946
788	51901	13879
789	51963	13813
790	52030	13747
791	52093	13681
792	52160	13615
793	52224	13549
794	52291	13483
795	52356	13417
796	52418	13351
797	52482	13285
798	52547	13219
799	52611	13152
800	52677	13087
801	52741	13021
802	52809	12955
803	52874	12889
804	52936	12823
805	53001	12757
806	53070	12692
807	53135	12626
808	53199	12560
809	53260	12493
810	53323	12426
811	53390	12361
812	53454	12295
813	53520	12229
814	53583	12163
815	53647	12096
816	53712	12031
817	53777	11965
818	53841	11899
819	53904	11832
820	53972	11767
821	54036	11701
822	54102	11635
823	54170	11570
824	54234	11504
825	54300	11438
826	54361	11371
827	54425	11305
828	54489	11239
829	54551	11173
830	54616	11107
831	54682	11041
832	54743	10974
833	54807	10908
834	54873	10843
835	54937	10777
836	55003	10711
837	55066	10645
838	55130	10579
839	55198	10513
840	55263	10448
841	55325	10381
842	55392	10316
843	55456	10250
844	55515	10183
845	55581	10117
846	55649	10052
847	55713	9986
848	55774	9919
849	55838	9853
850	55902	9787
851	55965	9721
852	56029	9655
853	56096	9590
854	56161	9524
855	56224	9458
856	56287	9392
857	56351	9326
858	56418	9260
859	56484	9195
860	56549	9129
861	56613	9063
862	56677	8997
863	56742	8931
864	56805	8865
865	56875	8800
866	56941	8735
867	57004	8668
868	57070	8603
869	57134	8537
870	57202	8472
871	57265	8406
872	57329	8339
873	57393	8274
874	57458	8208
875	57526	8143
876	57589	8076
877	57651	8010
878	57714	7944
879	57776	7878
880	57839	7812
881	57902	7746
882	57964	7680
883	58032	7615
884	58097	7549
885	58161	7483
886	58226	7417
887	58291	7352
888	58357	7286
889	58418	7220
890	58480	7154
891	58541	7088
892	58609	7022
893	58678	6957
894	58740	6891
895	58803	6825
896	58868	6759
897	58934	6694
898	58997	6628
899	59061	6562
900	59124	6496
901	59186	6430
902	59250	6364
903	59315	6298
904	59381	6233
905	59447	6167
906	59512	6102
907	59577	6036
908	59639	5970
909	59704	5904
910	59766	5838
911	59830	5773
912	59892	5707
913	59952	5641
914	60012	5574
915	60077	5509
916	60139	5443
917	60200	5377
918	60267	5311
919	60332	5246
920	60396	5180
921	60464	5115
922	60528	5049
923	60591	4983
924	60658	4918
925	60722	4852
926	60785	4786
927	60848	4721
928	60912	4655
929	60982	4590
930	61047	4524
931	61110	4458
932	61171	4392
933	61240	4327
934	61310	4262
935	61376	4196
936	61440	4131
937	61504	4065
938	61568	3999
939	61634	3934
940	61701	3868
941	61760	3802
942	61822	3736
943	61885	3671
944	61950	3605
945	62014	3539
946	62078	3474
947	62142	3408
948	62208	3343
949	62271	3277
950	62334	3211
951	62399	3146
952	62462	3080
953	62528	3014
954	62591	2949
955	62655	2883
956	62721	2818
957	62781	2752
958	62847	2686
959	62911	2621
960	62979	2555
961	63047	2490
962	63114	2424
963	63174	2359
964	63237	2293
965	63304	2228
966	63367	2162
967	63434	2096
968	63494	2031
969	63560	1965
970	63626	1900
971	63692	1834
972	63755	1769
973	63818	1703
974	63879	1637
975	63943	1572
976	64005	1506
977	64069	1441
978	64134	1375
979	64197	1310
980	64263	1244
981	64328	1179
982	64394	1113
983	64459	1048
984	64525	982
985	64593	917
986	64659	851
987	64725	786
988	64791	720
989	64857	655
990	64921	589
991	64987	524
992	65053	458
993	65118	393
994	65183	327
995	65252	262
996	65316	196
997	65381	131
998	65443	65
999	65507	0
