iter	Passed	Remaining
164	11185	56604
165	11249	56518
166	11315	56441
167	11382	56368
168	11450	56304
169	11514	56216
170	11580	56143
171	11647	56071
172	11712	55991
173	11783	55936
174	11852	55876
175	11918	55798
176	11984	55723
177	12050	55647
178	12115	55568
179	12181	55491
180	12247	55417
181	12312	55339
182	12379	55267
183	12447	55200
184	12514	55130
185	12583	55068
186	12651	55002
187	12719	54939
188	12786	54866
189	12853	54797
190	12923	54738
191	12989	54663
192	13057	54597
193	13122	54518
194	13190	54451
195	13254	54370
196	13320	54297
197	13388	54231
198	13454	54156
199	13519	54079
200	13585	54002
201	13648	53919
202	13718	53861
203	13784	53785
204	13852	53719
205	13916	53640
206	13984	53572
207	14051	53502
208	14116	53428
209	14181	53350
210	14247	53274
211	14314	53207
212	14382	53139
213	14450	53073
214	14516	53000
215	14580	52920
216	14646	52847
217	14710	52769
218	14778	52703
219	14845	52633
220	14913	52567
221	14979	52494
222	15045	52423
223	15110	52345
224	15176	52273
225	15241	52199
226	15308	52129
227	15376	52065
228	15442	51993
229	15510	51925
230	15576	51853
231	15642	51781
232	15706	51703
233	15770	51626
234	15834	51546
235	15902	51480
236	15969	51411
237	16036	51343
238	16110	51298
239	16183	51247
240	16251	51182
241	16323	51128
242	16392	51066
243	16466	51018
244	16537	50961
245	16605	50897
246	16672	50826
247	16745	50777
248	16815	50715
249	16884	50654
250	16954	50594
251	17027	50541
252	17100	50489
253	17170	50430
254	17238	50362
255	17308	50301
256	17373	50226
257	17441	50160
258	17513	50106
259	17584	50046
260	17657	49997
261	17724	49926
262	17788	49847
263	17853	49773
264	17920	49703
265	17986	49632
266	18051	49557
267	18112	49471
268	18179	49403
269	18242	49322
270	18308	49250
271	18374	49179
272	18438	49101
273	18508	49040
274	18578	48979
275	18647	48916
276	18714	48846
277	18782	48780
278	18848	48707
279	18913	48634
280	18982	48570
281	19054	48514
282	19120	48443
283	19187	48373
284	19264	48330
285	19327	48250
286	19387	48165
287	19455	48099
288	19524	48035
289	19606	48003
290	19677	47943
291	19743	47870
292	19811	47804
293	19877	47732
294	19940	47655
295	20007	47586
296	20075	47518
297	20142	47449
298	20205	47372
299	20271	47299
300	20332	47218
301	20405	47161
302	20475	47100
303	20546	47040
304	20616	46977
305	20686	46915
306	20753	46848
307	20822	46783
308	20890	46716
309	20957	46646
310	21029	46588
311	21097	46523
312	21167	46460
313	21237	46398
314	21306	46334
315	21372	46261
316	21436	46186
317	21502	46115
318	21569	46046
319	21636	45977
320	21705	45912
321	21771	45841
322	21834	45765
323	21901	45696
324	21969	45628
325	22035	45557
326	22098	45482
327	22162	45406
328	22226	45331
329	22291	45258
330	22362	45196
331	22432	45135
332	22499	45067
333	22569	45003
334	22634	44931
335	22702	44864
336	22770	44797
337	22837	44728
338	22906	44664
339	22970	44589
340	23039	44525
341	23103	44451
342	23169	44379
343	23236	44311
344	23303	44242
345	23365	44165
346	23435	44101
347	23503	44035
348	23573	43971
349	23641	43905
350	23712	43844
351	23781	43779
352	23848	43711
353	23911	43634
354	23977	43564
355	24045	43497
356	24111	43427
357	24181	43364
358	24249	43297
359	24319	43234
360	24387	43167
361	24452	43096
362	24521	43030
363	24589	42964
364	24653	42890
365	24723	42827
366	24792	42762
367	24857	42689
368	24924	42622
369	24990	42551
370	25056	42480
371	25123	42413
372	25189	42342
373	25254	42270
374	25321	42202
375	25388	42134
376	25457	42069
377	25529	42008
378	25598	41943
379	25663	41871
380	25730	41804
381	25796	41734
382	25862	41662
383	25929	41594
384	25996	41527
385	26061	41455
386	26126	41383
387	26197	41322
388	26265	41255
389	26331	41185
390	26393	41108
391	26459	41039
392	26524	40968
393	26589	40896
394	26655	40827
395	26725	40763
396	26788	40689
397	26855	40619
398	26926	40559
399	26997	40495
400	27063	40426
401	27126	40351
402	27194	40285
403	27261	40217
404	27324	40142
405	27388	40071
406	27456	40003
407	27524	39937
408	27599	39880
409	27683	39837
410	27763	39787
411	27868	39773
412	27977	39765
413	28090	39760
414	28163	39700
415	28229	39629
416	28297	39561
417	28363	39491
418	28428	39419
419	28492	39346
420	28565	39285
421	28629	39213
422	28694	39140
423	28760	39071
424	28827	39002
425	28896	38935
426	28965	38870
427	29034	38803
428	29098	38730
429	29165	38661
430	29233	38593
431	29302	38527
432	29368	38456
433	29437	38391
434	29504	38321
435	29576	38259
436	29645	38192
437	29711	38122
438	29777	38052
439	29842	37980
440	29912	37916
441	29983	37853
442	30049	37782
443	30118	37715
444	30235	37709
445	30303	37641
446	30372	37574
447	30436	37501
448	30505	37435
449	30572	37366
450	30640	37298
451	30710	37233
452	30774	37160
453	30840	37089
454	30908	37021
455	30980	36959
456	31047	36889
457	31112	36818
458	31172	36741
459	31238	36671
460	31309	36607
461	31377	36539
462	31444	36469
463	31507	36397
464	31572	36324
465	31636	36253
466	31700	36180
467	31766	36110
468	31828	36036
469	31894	35966
470	31956	35891
471	32023	35822
472	32090	35753
473	32156	35683
474	32220	35611
475	32284	35539
476	32350	35469
477	32414	35398
478	32479	35326
479	32545	35257
480	32608	35184
481	32673	35113
482	32738	35043
483	32805	34974
484	32874	34908
485	32940	34838
486	33005	34767
487	33069	34695
488	33136	34627
489	33198	34553
490	33263	34483
491	33328	34411
492	33394	34343
493	33458	34270
494	33523	34200
495	33591	34133
496	33656	34063
497	33722	33993
498	33787	33923
499	33853	33853
500	33918	33783
501	33983	33713
502	34050	33644
503	34114	33573
504	34180	33504
505	34245	33433
506	34309	33361
507	34374	33291
508	34437	33219
509	34502	33149
510	34567	33079
511	34629	33006
512	34688	32930
513	34754	32861
514	34819	32791
515	34885	32722
516	34949	32651
517	35015	32581
518	35081	32512
519	35142	32439
520	35210	32372
521	35274	32300
522	35341	32232
523	35404	32161
524	35469	32091
525	35530	32017
526	35593	31946
527	35658	31876
528	35725	31808
529	35790	31739
530	35856	31669
531	35924	31602
532	35990	31534
533	36054	31463
534	36122	31395
535	36187	31326
536	36250	31255
537	36315	31185
538	36379	31115
539	36447	31047
540	36510	30976
541	36573	30905
542	36637	30834
543	36703	30765
544	36769	30697
545	36833	30627
546	36898	30557
547	36966	30490
548	37028	30418
549	37090	30346
550	37154	30276
551	37217	30205
552	37282	30135
553	37348	30067
554	37410	29995
555	37476	29927
556	37543	29859
557	37608	29790
558	37672	29720
559	37737	29650
560	37802	29581
561	37869	29514
562	37935	29445
563	38002	29377
564	38067	29308
565	38133	29240
566	38198	29171
567	38265	29103
568	38356	29054
569	38433	28993
570	38495	28922
571	38560	28852
572	38625	28783
573	38691	28715
574	38758	28647
575	38825	28580
576	38889	28510
577	38956	28442
578	39021	28373
579	39106	28318
580	39165	28244
581	39233	28178
582	39299	28109
583	39362	28039
584	39429	27971
585	39494	27902
586	39559	27833
587	39625	27764
588	39700	27702
589	39763	27632
590	39826	27561
591	39891	27492
592	39957	27424
593	40022	27355
594	40086	27285
595	40152	27217
596	40217	27148
597	40280	27078
598	40344	27008
599	40413	26942
600	40478	26873
601	40544	26805
602	40611	26737
603	40677	26669
604	40739	26598
605	40802	26528
606	40870	26461
607	40936	26393
608	41000	26323
609	41063	26253
610	41129	26185
611	41193	26116
612	41257	26046
613	41321	25977
614	41388	25909
615	41452	25840
616	41519	25772
617	41583	25703
618	41651	25636
619	41717	25568
620	41782	25499
621	41844	25429
622	41911	25362
623	41977	25294
624	42043	25226
625	42107	25157
626	42171	25087
627	42234	25017
628	42301	24950
629	42366	24881
630	42433	24814
631	42501	24747
632	42567	24680
633	42632	24611
634	42696	24542
635	42759	24472
636	42823	24403
637	42888	24334
638	42953	24266
639	43021	24199
640	43086	24130
641	43149	24061
642	43214	23993
643	43277	23923
644	43346	23857
645	43413	23790
646	43477	23721
647	43543	23653
648	43606	23583
649	43669	23514
650	43737	23447
651	43802	23379
652	43868	23311
653	43933	23242
654	43995	23173
655	44061	23105
656	44124	23035
657	44184	22965
658	44249	22896
659	44316	22829
660	44381	22761
661	44446	22693
662	44513	22626
663	44580	22558
664	44643	22489
665	44709	22421
666	44776	22354
667	44843	22287
668	44909	22219
669	44975	22152
670	45039	22083
671	45103	22014
672	45168	21946
673	45232	21878
674	45299	21810
675	45367	21744
676	45429	21674
677	45493	21606
678	45559	21538
679	45627	21471
680	45691	21403
681	45758	21336
682	45821	21266
683	45882	21197
684	45946	21128
685	46014	21062
686	46077	20993
687	46144	20926
688	46207	20857
689	46272	20789
690	46335	20720
691	46400	20652
692	46466	20584
693	46530	20516
694	46594	20447
695	46659	20379
696	46725	20312
697	46792	20245
698	46856	20177
699	46923	20109
700	46990	20042
701	47054	19974
702	47121	19907
703	47185	19839
704	47249	19770
705	47310	19701
706	47376	19634
707	47440	19565
708	47507	19498
709	47576	19432
710	47638	19363
711	47700	19294
712	47762	19225
713	47830	19158
714	47898	19092
715	47960	19023
716	48028	18956
717	48095	18889
718	48159	18821
719	48225	18754
720	48285	18684
721	48347	18615
722	48411	18547
723	48476	18479
724	48541	18412
725	48606	18344
726	48671	18277
727	48738	18210
728	48806	18143
729	48868	18074
730	48933	18006
731	48996	17938
732	49061	17871
733	49125	17802
734	49187	17734
735	49251	17666
736	49314	17598
737	49378	17530
738	49440	17461
739	49509	17395
740	49576	17328
741	49636	17258
742	49701	17191
743	49764	17123
744	49833	17057
745	49898	16989
746	49963	16921
747	50026	16854
748	50088	16785
749	50155	16718
750	50224	16652
751	50291	16585
752	50361	16519
753	50429	16453
754	50495	16385
755	50558	16317
756	50622	16250
757	50686	16182
758	50754	16115
759	50817	16047
760	50882	15980
761	50942	15911
762	51006	15843
763	51071	15775
764	51137	15709
765	51200	15640
766	51266	15573
767	51333	15507
768	51397	15439
769	51464	15372
770	51528	15304
771	51593	15237
772	51660	15170
773	51729	15104
774	51794	15037
775	51864	14971
776	51932	14904
777	52000	14838
778	52067	14771
779	52135	14705
780	52203	14638
781	52267	14570
782	52332	14503
783	52396	14435
784	52463	14369
785	52525	14300
786	52591	14233
787	52657	14166
788	52724	14099
789	52786	14031
790	52850	13964
791	52916	13897
792	52983	13830
793	53047	13762
794	53115	13696
795	53180	13629
796	53246	13562
797	53312	13495
798	53377	13427
799	53444	13361
800	53509	13293
801	53574	13226
802	53640	13159
803	53704	13092
804	53767	13024
805	53832	12957
806	53897	12889
807	53961	12822
808	54027	12755
809	54088	12687
810	54153	12620
811	54219	12553
812	54283	12485
813	54350	12419
814	54414	12351
815	54477	12284
816	54543	12217
817	54606	12149
818	54669	12082
819	54733	12014
820	54797	11947
821	54858	11879
822	54925	11812
823	54991	11745
824	55055	11678
825	55120	11611
826	55184	11544
827	55248	11476
828	55313	11409
829	55382	11343
830	55449	11276
831	55516	11209
832	55579	11142
833	55645	11075
834	55712	11009
835	55779	10942
836	55844	10875
837	55907	10807
838	55969	10740
839	56037	10673
840	56103	10607
841	56166	10539
842	56233	10472
843	56298	10405
844	56360	10338
845	56424	10271
846	56492	10204
847	56556	10137
848	56620	10070
849	56685	10003
850	56750	9936
851	56814	9869
852	56880	9802
853	56943	9735
854	57011	9668
855	57074	9601
856	57139	9534
857	57202	9467
858	57268	9400
859	57334	9333
860	57401	9266
861	57465	9199
862	57528	9132
863	57592	9065
864	57652	8997
865	57724	8931
866	57786	8864
867	57850	8797
868	57916	8730
869	57981	8663
870	58045	8596
871	58108	8529
872	58171	8462
873	58235	8395
874	58300	8328
875	58367	8262
876	58430	8194
877	58492	8127
878	58554	8060
879	58616	7993
880	58685	7926
881	58748	7859
882	58810	7792
883	58879	7726
884	58944	7659
885	59010	7592
886	59075	7525
887	59144	7459
888	59213	7393
889	59276	7326
890	59342	7259
891	59407	7192
892	59475	7126
893	59542	7059
894	59605	6992
895	59668	6925
896	59734	6859
897	59800	6792
898	59863	6725
899	59926	6658
900	59989	6591
901	60055	6524
902	60118	6457
903	60186	6391
904	60250	6324
905	60316	6258
906	60381	6191
907	60447	6124
908	60512	6057
909	60578	5991
910	60642	5924
911	60705	5857
912	60770	5790
913	60831	5723
914	60893	5656
915	60954	5589
916	61018	5522
917	61083	5456
918	61148	5389
919	61214	5323
920	61280	5256
921	61344	5189
922	61409	5123
923	61473	5056
924	61539	4989
925	61603	4922
926	61670	4856
927	61738	4790
928	61802	4723
929	61871	4657
930	61939	4590
931	62003	4523
932	62066	4457
933	62128	4390
934	62193	4323
935	62259	4257
936	62323	4190
937	62389	4123
938	62457	4057
939	62525	3990
940	62591	3924
941	62659	3857
942	62720	3791
943	62786	3724
944	62850	3657
945	62912	3591
946	62974	3524
947	63040	3457
948	63105	3391
949	63173	3324
950	63237	3258
951	63302	3191
952	63366	3125
953	63432	3058
954	63496	2991
955	63561	2925
956	63624	2858
957	63687	2792
958	63753	2725
959	63818	2659
960	63884	2592
961	63950	2526
962	64014	2459
963	64074	2392
964	64138	2326
965	64202	2259
966	64268	2193
967	64338	2126
968	64404	2060
969	64469	1993
970	64530	1927
971	64597	1860
972	64660	1794
973	64727	1727
974	64794	1661
975	64860	1594
976	64924	1528
977	64989	1461
978	65051	1395
979	65116	1328
980	65180	1262
981	65245	1195
982	65311	1129
983	65376	1063
984	65444	996
985	65512	930
986	65574	863
987	65642	797
988	65705	730
989	65771	664
990	65836	597
991	65904	531
992	65970	465
993	66036	398
994	66103	332
995	66173	265
996	66236	199
997	66301	132
998	66373	66
999	66438	0
