iter	Passed	Remaining
142	285178	1709078
143	287422	1708568
144	289360	1706229
145	291618	1705769
146	293574	1703530
147	295366	1700354
148	298201	1703153
149	300311	1701767
150	302231	1699302
151	304322	1697798
152	306071	1694394
153	308593	1695261
154	310511	1692787
155	312158	1688857
156	314076	1686409
157	315813	1683008
158	318100	1682533
159	319916	1679560
160	321862	1677283
161	323650	1674190
162	325600	1671946
163	328335	1673711
164	330305	1671543
165	332209	1669051
166	334041	1666206
167	335736	1662696
168	338355	1663748
169	340044	1660218
170	341904	1657536
171	343977	1655892
172	345861	1653336
173	347754	1650834
174	349863	1649357
175	351784	1646992
176	353736	1644773
177	355943	1643737
178	357795	1641059
179	360155	1640708
180	362463	1640098
181	364464	1638085
182	366174	1634779
183	368102	1632454
184	370205	1630906
185	372301	1629320
186	374084	1626367
187	376033	1624144
188	378341	1623466
189	380647	1622758
190	382663	1620810
191	384406	1617711
192	386115	1614483
193	387981	1611922
194	390362	1611495
195	392335	1609376
196	394445	1607817
197	396434	1605759
198	398181	1602732
199	400718	1602874
200	402712	1600831
201	404504	1597993
202	406738	1596900
203	408756	1594951
204	411199	1594653
205	413286	1592957
206	415166	1590468
207	416991	1587776
208	418858	1585248
209	421408	1585297
210	423401	1583239
211	425187	1580415
212	427346	1578973
213	429431	1577258
214	431799	1576571
215	433932	1575013
216	435913	1572905
217	437880	1570745
218	439923	1568860
219	442130	1567552
220	444199	1565751
221	446342	1564207
222	448383	1562306
223	450440	1560454
224	452819	1559713
225	455028	1558371
226	457343	1557386
227	459742	1556673
228	462011	1555505
229	464363	1554608
230	467764	1557190
231	470142	1556333
232	472718	1556116
233	475295	1555881
234	477256	1553622
235	478875	1550258
236	481436	1549941
237	483967	1549510
238	486186	1548066
239	488527	1547002
240	491200	1546975
241	493054	1544359
242	494901	1541729
243	496801	1539269
244	498780	1537057
245	500678	1534600
246	503165	1533941
247	505625	1533186
248	507342	1530176
249	509739	1529218
250	512173	1528359
251	514254	1526436
252	516083	1523771
253	518237	1522066
254	520117	1519560
255	522387	1518188
256	524782	1517172
257	527047	1515773
258	529546	1515033
259	532373	1515216
260	535222	1515438
261	537267	1513372
262	539115	1510754
263	541169	1508716
264	543772	1508199
265	545986	1506595
266	547860	1504051
267	549725	1501489
268	551911	1499804
269	554107	1498142
270	556188	1496167
271	558221	1494062
272	560327	1492154
273	562569	1490604
274	565087	1489776
275	567341	1488243
276	569426	1486265
277	571460	1484153
278	573644	1482427
279	576613	1482721
280	578983	1481455
281	581131	1479617
282	583088	1477293
283	585567	1476288
284	588329	1475983
285	590577	1474378
286	592689	1472431
287	594947	1470841
288	597097	1468983
289	599220	1467057
290	601261	1464928
291	603480	1463232
292	605696	1461527
293	607572	1459001
294	609519	1456647
295	611584	1454579
296	613795	1452854
297	615959	1451018
298	617883	1448617
299	620081	1446856
300	621789	1443956
301	624548	1443492
302	626351	1440814
303	628752	1439513
304	630634	1437019
305	632492	1434475
306	634969	1433334
307	637744	1432854
308	639777	1430700
309	641926	1428804
310	643662	1425992
311	645836	1424152
312	647984	1422253
313	650080	1420239
314	652335	1418570
315	654633	1416991
316	656718	1414949
317	659086	1413512
318	661232	1411597
319	663384	1409691
320	665519	1407749
321	667721	1405947
322	669835	1403959
323	672099	1402281
324	674446	1400773
325	676721	1399112
326	678858	1397160
327	680612	1394426
328	682723	1392423
329	684689	1390128
330	687187	1388906
331	689023	1386347
332	691163	1384402
333	693358	1382564
334	695548	1380716
335	697838	1379062
336	699968	1377089
337	702090	1375100
338	704297	1373276
339	706789	1372003
340	709113	1370398
341	711016	1367979
342	712373	1364517
343	714674	1362867
344	716575	1360454
345	719085	1359197
346	721243	1357268
347	723002	1354591
348	725375	1353064
349	727875	1351769
350	730278	1350287
351	732169	1347857
352	734432	1346112
353	736873	1344690
354	739653	1343877
355	741799	1341907
356	743984	1340006
357	746053	1337895
358	748267	1336043
359	750454	1334141
360	752502	1331992
361	754551	1329845
362	756618	1327729
363	758948	1326075
364	761085	1324080
365	763276	1322178
366	765728	1320725
367	767469	1318044
368	769362	1315631
369	771490	1313618
370	773497	1311401
371	775594	1309336
372	777386	1306758
373	778917	1303749
374	781252	1302086
375	782820	1299148
376	784938	1297127
377	787055	1295101
378	789290	1293270
379	791562	1291496
380	793986	1289966
381	796209	1288108
382	798473	1286314
383	800746	1284531
384	802672	1282191
385	804780	1280142
386	806633	1277690
387	808882	1275866
388	811139	1274051
389	813009	1271630
390	815047	1269472
391	817125	1267377
392	819918	1266388
393	822231	1264650
394	824160	1262321
395	825884	1259682
396	827886	1257470
397	829778	1255092
398	831986	1253192
399	833845	1250767
400	836404	1249391
401	838398	1247170
402	840620	1245287
403	842684	1243168
404	844778	1241094
405	846915	1239082
406	849104	1237147
407	850959	1234726
408	853107	1232730
409	855240	1230711
410	857225	1228481
411	859303	1226384
412	861186	1224010
413	863298	1221963
414	865132	1219523
415	867356	1217635
416	869580	1215744
417	871883	1213962
418	873600	1211364
419	875606	1209171
420	877724	1207131
421	880147	1205509
422	881949	1203037
423	883555	1200302
424	885369	1197853
425	887487	1195817
426	889655	1193847
427	891881	1191953
428	893635	1189430
429	895597	1187187
430	897705	1185137
431	899673	1182904
432	901660	1180696
433	903668	1178516
434	905653	1176307
435	907541	1173976
436	909804	1172127
437	911996	1170187
438	914181	1168237
439	915926	1165724
440	917933	1163548
441	919885	1161303
442	921827	1159047
443	924014	1157099
444	926309	1155285
445	928461	1153290
446	931009	1151785
447	933116	1149732
448	934543	1146845
449	936659	1144806
450	938835	1142839
451	941141	1141029
452	943279	1139015
453	945169	1136702
454	947461	1134871
455	949554	1132801
456	951890	1131020
457	954253	1129269
458	956396	1127256
459	958588	1125299
460	961315	1123967
461	963380	1121859
462	965477	1119787
463	967674	1117830
464	969949	1115963
465	972115	1113969
466	974249	1111937
467	976560	1110107
468	978937	1108349
469	981113	1106362
470	983051	1104106
471	985399	1102311
472	987474	1100208
473	989628	1098195
474	991814	1096216
475	993878	1094101
476	995934	1091978
477	997913	1089771
478	999975	1087655
479	1002237	1085757
480	1004326	1083670
481	1006337	1081499
482	1008395	1079379
483	1010553	1077366
484	1013027	1075689
485	1015021	1073500
486	1016990	1071285
487	1019183	1069307
488	1021433	1067387
489	1023686	1065469
490	1025519	1063114
491	1027768	1061191
492	1029950	1059198
493	1032173	1057246
494	1034272	1055166
495	1036338	1053053
496	1038232	1050766
497	1040235	1048590
498	1042002	1046178
499	1044233	1044233
500	1046339	1042162
501	1048603	1040248
502	1050626	1038093
503	1052700	1035991
504	1054776	1033889
505	1057212	1032140
506	1059693	1030432
507	1062012	1028563
508	1064751	1027097
509	1067261	1025408
510	1070227	1024151
511	1072366	1022099
512	1074976	1020494
513	1078062	1019334
514	1080434	1017496
515	1082595	1015458
516	1085685	1014286
517	1088019	1012404
518	1090113	1010297
519	1092182	1008168
520	1094398	1006174
521	1096462	1004039
522	1098649	1002018
523	1100737	999906
524	1103006	997958
525	1105128	995876
526	1107725	994220
527	1109955	992232
528	1111943	990028
529	1114478	988311
530	1116644	986264
531	1119239	984594
532	1121828	982915
533	1124238	981076
534	1126527	979131
535	1128681	977067
536	1130704	974890
537	1132908	972869
538	1135513	971190
539	1138108	969499
540	1140522	967652
541	1142704	965606
542	1145023	963675
543	1147124	961560
544	1149455	959636
545	1151989	957881
546	1153800	955523
547	1156222	953672
548	1157939	951240
549	1160283	949323
550	1162446	947256
551	1164603	945185
552	1166826	943167
553	1168905	941032
554	1171090	938982
555	1173259	936919
556	1175742	935105
557	1177897	933029
558	1179656	930641
559	1182153	928834
560	1184632	927011
561	1186874	925001
562	1189130	923001
563	1191283	920921
564	1193498	918888
565	1195612	916776
566	1197740	914676
567	1199752	912487
568	1201751	910289
569	1203989	908272
570	1206522	906476
571	1208864	904534
572	1211055	902479
573	1213187	900379
574	1215521	898429
575	1217549	896251
576	1219564	894065
577	1221626	891914
578	1223913	889926
579	1226409	888089
580	1228256	885782
581	1230388	883681
582	1232834	881804
583	1234786	879574
584	1236993	877525
585	1239017	875347
586	1241247	873313
587	1243377	871209
588	1245832	869332
589	1248105	867327
590	1250741	865572
591	1252599	863277
592	1254747	861184
593	1257373	859416
594	1259339	857197
595	1261500	855111
596	1263816	853128
597	1266048	851089
598	1268140	848955
599	1270031	846687
600	1272087	844530
601	1274486	842600
602	1276715	840557
603	1278837	838443
604	1281123	836435
605	1283375	834405
606	1285424	832243
607	1287766	830270
608	1289894	828159
609	1292116	826107
610	1294266	824009
611	1296432	821921
612	1298323	819659
613	1300274	817436
614	1302794	815570
615	1305071	813551
616	1307276	811486
617	1309651	809525
618	1311689	807356
619	1313763	805209
620	1315834	803061
621	1317844	800876
622	1319959	798755
623	1321954	796562
624	1324214	794528
625	1326196	792328
626	1328200	790141
627	1330381	788060
628	1332397	785881
629	1334466	783734
630	1336859	781776
631	1339028	779687
632	1341367	777696
633	1343366	775508
634	1345334	773302
635	1347735	771345
636	1349806	769199
637	1351512	766845
638	1353773	764808
639	1355643	762549
640	1358063	760600
641	1360050	758408
642	1362295	756360
643	1364229	754139
644	1366330	752011
645	1368513	749928
646	1370307	747632
647	1372476	745542
648	1374664	743462
649	1376791	741349
650	1379177	739374
651	1381196	737203
652	1383675	735276
653	1386275	733411
654	1388443	731317
655	1390553	729192
656	1392504	726984
657	1394489	724795
658	1396636	722690
659	1399053	720724
660	1401367	718704
661	1403582	716632
662	1406019	714673
663	1408187	712576
664	1410285	710444
665	1412427	708334
666	1414717	706298
667	1416852	704184
668	1419258	702204
669	1421408	700096
670	1423678	698048
671	1426135	696090
672	1428392	694033
673	1430596	691950
674	1432709	689822
675	1434971	687767
676	1437017	685608
677	1439488	683650
678	1441677	681558
679	1444228	679636
680	1446425	677547
681	1448646	675468
682	1450509	673223
683	1452704	671132
684	1454952	669065
685	1457179	666988
686	1459305	664865
687	1461701	662864
688	1464132	660878
689	1466404	658819
690	1468452	656659
691	1470543	654519
692	1472524	652330
693	1474657	650209
694	1476783	648084
695	1478974	645989
696	1480946	643797
697	1483007	641645
698	1485147	639526
699	1487271	637402
700	1489921	635501
701	1492486	633562
702	1494561	631415
703	1496209	629088
704	1498222	626915
705	1500709	624941
706	1502894	622840
707	1505070	620735
708	1507420	618701
709	1509621	616605
710	1512032	614595
711	1514163	612470
712	1516094	610265
713	1518241	608147
714	1520594	606111
715	1522606	603939
716	1524363	601666
717	1526458	599528
718	1528758	597470
719	1531064	595414
720	1532957	593197
721	1535118	591084
722	1537295	588977
723	1539518	586888
724	1541732	584795
725	1543835	582659
726	1545901	580510
727	1548104	578412
728	1550827	576507
729	1552970	574386
730	1555028	572233
731	1557262	570145
732	1559423	568030
733	1561539	565898
734	1563614	563752
735	1565774	561636
736	1567988	559539
737	1570528	557558
738	1572084	555228
739	1573990	553023
740	1576030	550866
741	1578079	548712
742	1580193	546581
743	1582577	544542
744	1584711	542417
745	1587009	540348
746	1589149	538226
747	1591447	536156
748	1593640	534050
749	1595779	531926
750	1598001	529829
751	1600223	527733
752	1602134	525534
753	1604017	523326
754	1606072	521175
755	1608158	519035
756	1610225	516888
757	1612293	514742
758	1614399	512609
759	1616750	510552
760	1619039	508476
761	1621486	506448
762	1623382	504248
763	1625638	502160
764	1627743	500025
765	1629880	497900
766	1632220	495837
767	1634385	493720
768	1636500	491588
769	1638709	489484
770	1641044	487417
771	1642729	485158
772	1644975	483065
773	1647312	480998
774	1649451	478873
775	1651955	476853
776	1654037	474710
777	1656179	472585
778	1658447	470496
779	1660637	468384
780	1662847	466278
781	1665198	464211
782	1667809	462215
783	1669872	460066
784	1672057	457952
785	1674226	455832
786	1676333	453696
787	1678467	451567
788	1680327	449365
789	1682458	447235
790	1684486	445079
791	1686610	442948
792	1688928	440867
793	1691438	438836
794	1693672	436733
795	1695799	434601
796	1697776	432432
797	1699994	430324
798	1702195	428211
799	1704388	426097
800	1706463	423952
801	1708794	421871
802	1711041	419769
803	1713282	417665
804	1715417	415535
805	1717636	413426
806	1719565	411246
807	1722229	409242
808	1724190	407070
809	1726449	404969
810	1728687	402863
811	1730992	400771
812	1733143	398644
813	1735117	396476
814	1737164	394325
815	1739826	392313
816	1742393	390279
817	1744611	388165
818	1746673	386016
819	1748862	383896
820	1751060	381778
821	1753362	379681
822	1755188	377482
823	1757176	375319
824	1759356	373196
825	1761648	371097
826	1763997	369010
827	1766015	366853
828	1768307	364753
829	1770199	362570
830	1772333	360438
831	1774675	358347
832	1776734	356200
833	1778827	354059
834	1781015	351937
835	1783107	349796
836	1785076	347631
837	1787285	345513
838	1789479	343392
839	1791439	341226
840	1793362	339054
841	1795484	336919
842	1797516	334768
843	1799764	332657
844	1802142	330570
845	1804544	328486
846	1806881	326390
847	1809107	324273
848	1811046	322105
849	1813002	319941
850	1815220	317823
851	1817417	315701
852	1819578	313573
853	1821672	311433
854	1823880	309313
855	1826312	307230
856	1828599	305122
857	1830868	303010
858	1832871	300855
859	1835254	298762
860	1837264	296608
861	1839536	294496
862	1841830	292387
863	1844344	290313
864	1846582	288194
865	1849223	286138
866	1851393	284008
867	1853708	281900
868	1855807	279759
869	1858062	277641
870	1860357	275529
871	1862434	273384
872	1864893	271296
873	1866303	269055
874	1868120	266874
875	1870294	264744
876	1872496	262619
877	1875239	260568
878	1877509	258451
879	1879626	256312
880	1881791	254180
881	1884073	252064
882	1886222	249929
883	1888417	247801
884	1890718	245686
885	1892861	243550
886	1895577	241488
887	1897859	239369
888	1900322	237273
889	1902492	235139
890	1904922	233037
891	1907093	230903
892	1909682	228819
893	1911688	226665
894	1913746	224517
895	1916039	222397
896	1918123	220252
897	1920373	218127
898	1922666	216005
899	1925302	213922
900	1927297	211767
901	1929734	209660
902	1931785	207511
903	1934030	205383
904	1936244	203252
905	1938417	201116
906	1940622	198983
907	1942678	196835
908	1944579	194671
909	1946891	192549
910	1949047	190411
911	1951671	188319
912	1953969	186194
913	1956078	184051
914	1958314	181919
915	1960250	179760
916	1962319	177614
917	1964317	175461
918	1966630	173337
919	1968732	171194
920	1970836	169051
921	1973064	166918
922	1975721	164821
923	1977831	162678
924	1979926	160534
925	1982153	158401
926	1984268	156258
927	1986476	154123
928	1988581	151979
929	1990701	149837
930	1992695	147686
931	1994784	145542
932	1997073	143412
933	1999067	141261
934	2001068	139111
935	2003080	136962
936	2005333	134830
937	2007928	132720
938	2010263	130592
939	2012386	128450
940	2014506	126308
941	2016864	124180
942	2019002	122039
943	2021199	119901
944	2023212	117753
945	2025896	115643
946	2028263	113514
947	2030543	111379
948	2032788	109243
949	2034969	107103
950	2036969	104954
951	2039069	102810
952	2041340	100674
953	2043554	98536
954	2045573	96388
955	2048091	94263
956	2049851	92104
957	2052170	89969
958	2054431	87832
959	2056809	85700
960	2059021	83560
961	2060971	81410
962	2063121	79268
963	2065158	77122
964	2067419	74984
965	2069391	72835
966	2071481	70691
967	2073686	68551
968	2075612	66402
969	2077858	64263
970	2080032	62122
971	2081790	59969
972	2083818	57824
973	2086085	55686
974	2088521	53551
975	2090289	51400
976	2092832	49268
977	2095072	47128
978	2097351	44989
979	2099515	42847
980	2101603	40703
981	2103682	38560
982	2105548	36413
983	2107735	34272
984	2109919	32130
985	2112145	29989
986	2114511	27850
987	2116707	25708
988	2119195	23570
989	2121026	21424
990	2123180	19282
991	2125209	17138
992	2127434	14997
993	2129591	12854
994	2131641	10711
995	2133711	8569
996	2135751	6426
997	2137933	4284
998	2140166	2142
999	2142428	0
