iter	Passed	Remaining
491	59751	61694
492	59874	61575
493	60010	61468
494	60143	61358
495	60254	61226
496	60374	61103
497	60491	60977
498	60611	60854
499	60751	60751
500	60888	60645
501	61014	60527
502	61147	60417
503	61279	60306
504	61400	60184
505	61526	60067
506	61652	59949
507	61786	59840
508	61912	59722
509	62038	59605
510	62171	59494
511	62286	59366
512	62418	59254
513	62545	59138
514	62659	59009
515	62786	58892
516	62904	58767
517	63023	58643
518	63169	58544
519	63277	58410
520	63408	58296
521	63529	58174
522	63655	58057
523	63777	57935
524	63894	57809
525	64011	57683
526	64143	57571
527	64287	57469
528	64397	57336
529	64518	57214
530	64639	57092
531	64767	56975
532	64880	56846
533	65008	56730
534	65131	56609
535	65268	56500
536	65387	56377
537	65503	56249
538	65621	56124
539	65743	56003
540	65870	55886
541	65982	55756
542	66110	55640
543	66225	55512
544	66361	55403
545	66477	55276
546	66594	55150
547	66714	55027
548	66828	54899
549	66945	54773
550	67072	54655
551	67202	54541
552	67337	54430
553	67476	54321
554	67598	54200
555	67735	54091
556	67863	53973
557	67988	53854
558	68125	53744
559	68239	53616
560	68364	53497
561	68494	53381
562	68625	53266
563	68750	53147
564	68865	53020
565	68992	52902
566	69133	52794
567	69257	52674
568	69388	52559
569	69503	52432
570	69641	52322
571	69756	52195
572	69868	52065
573	69990	51944
574	70120	51828
575	70242	51706
576	70371	51589
577	70491	51466
578	70620	51349
579	70743	51227
580	70866	51106
581	70985	50982
582	71107	50860
583	71225	50735
584	71363	50625
585	71504	50517
586	71633	50399
587	71765	50284
588	71887	50162
589	72004	50037
590	72133	49919
591	72248	49793
592	72357	49662
593	72473	49535
594	72602	49418
595	72727	49298
596	72855	49180
597	72972	49055
598	73102	48938
599	73221	48814
600	73333	48685
601	73456	48564
602	73574	48439
603	73686	48310
604	73812	48191
605	73933	48068
606	74051	47944
607	74181	47827
608	74304	47706
609	74434	47588
610	74555	47466
611	74678	47345
612	74793	47218
613	74925	47102
614	75072	46996
615	75188	46870
616	75296	46740
617	75423	46621
618	75539	46494
619	75659	46371
620	75768	46241
621	75884	46116
622	76021	46003
623	76146	45882
624	76276	45765
625	76393	45641
626	76516	45519
627	76634	45394
628	76752	45270
629	76876	45149
630	76991	45023
631	77116	44903
632	77238	44781
633	77355	44656
634	77482	44537
635	77598	44411
636	77729	44294
637	77858	44176
638	77963	44044
639	78108	43936
640	78229	43813
641	78354	43693
642	78476	43570
643	78588	43443
644	78711	43321
645	78829	43197
646	78946	43072
647	79067	42950
648	79218	42843
649	79332	42717
650	79455	42595
651	79572	42470
652	79689	42346
653	79802	42219
654	79933	42102
655	80065	41985
656	80193	41866
657	80312	41742
658	80426	41616
659	80558	41499
660	80683	41379
661	80799	41253
662	80918	41130
663	81037	41007
664	81156	40883
665	81270	40757
666	81419	40648
667	81543	40527
668	81663	40404
669	81798	40288
670	81934	40173
671	82066	40056
672	82186	39932
673	82311	39812
674	82448	39697
675	82574	39577
676	82693	39453
677	82807	39327
678	82923	39202
679	83062	39088
680	83178	38963
681	83297	38839
682	83405	38710
683	83540	38594
684	83669	38475
685	83798	38356
686	83916	38232
687	84036	38109
688	84168	37991
689	84286	37867
690	84406	37744
691	84536	37626
692	84657	37503
693	84777	37380
694	84905	37260
695	85029	37139
696	85157	37019
697	85275	36895
698	85403	36776
699	85513	36648
700	85661	36537
701	85775	36411
702	85897	36289
703	86015	36165
704	86139	36044
705	86265	35923
706	86379	35798
707	86508	35678
708	86634	35557
709	86767	35440
710	86881	35314
711	87006	35193
712	87127	35070
713	87232	34941
714	87352	34818
715	87472	34695
716	87589	34571
717	87717	34451
718	87843	34331
719	87960	34206
720	88088	34086
721	88215	33966
722	88339	33845
723	88460	33722
724	88582	33600
725	88703	33477
726	88832	33358
727	88973	33242
728	89104	33123
729	89225	33001
730	89335	32874
731	89446	32748
732	89567	32625
733	89685	32501
734	89791	32373
735	89920	32254
736	90025	32125
737	90152	32005
738	90273	31882
739	90414	31767
740	90534	31644
741	90659	31523
742	90788	31403
743	90904	31278
744	91040	31161
745	91156	31037
746	91272	30912
747	91385	30787
748	91499	30662
749	91616	30538
750	91726	30412
751	91845	30289
752	91973	30169
753	92114	30053
754	92233	29930
755	92360	29809
756	92478	29686
757	92601	29564
758	92709	29437
759	92832	29315
760	92959	29195
761	93085	29073
762	93206	28951
763	93325	28828
764	93446	28705
765	93570	28584
766	93680	28458
767	93790	28332
768	93915	28211
769	94032	28087
770	94162	27967
771	94278	27843
772	94405	27723
773	94520	27599
774	94645	27477
775	94767	27355
776	94889	27233
777	95019	27113
778	95137	26990
779	95260	26868
780	95379	26745
781	95491	26620
782	95613	26498
783	95749	26379
784	95869	26257
785	96000	26137
786	96113	26013
787	96228	25888
788	96370	25771
789	96492	25649
790	96607	25525
791	96719	25401
792	96847	25280
793	96974	25159
794	97106	25040
795	97231	24918
796	97358	24797
797	97487	24677
798	97610	24555
799	97735	24433
800	97858	24311
801	97968	24186
802	98095	24065
803	98218	23943
804	98356	23825
805	98495	23707
806	98622	23586
807	98732	23461
808	98844	23336
809	98952	23211
810	99082	23090
811	99195	22966
812	99343	22850
813	99501	22736
814	99659	22622
815	99798	22503
816	99950	22387
817	100099	22271
818	100227	22150
819	100342	22026
820	100465	21904
821	100591	21782
822	100718	21661
823	100838	21538
824	100960	21415
825	101081	21293
826	101202	21170
827	101320	21047
828	101439	20924
829	101554	20800
830	101688	20680
831	101806	20557
832	101918	20432
833	102051	20312
834	102178	20190
835	102302	20069
836	102430	19947
837	102550	19824
838	102667	19701
839	102798	19580
840	102919	19457
841	103047	19336
842	103161	19212
843	103279	19089
844	103401	18967
845	103522	18844
846	103652	18723
847	103786	18603
848	103897	18478
849	104009	18354
850	104125	18231
851	104237	18106
852	104360	17984
853	104476	17861
854	104602	17739
855	104725	17617
856	104863	17497
857	104981	17374
858	105100	17251
859	105227	17130
860	105345	17006
861	105453	16882
862	105564	16758
863	105682	16635
864	105802	16512
865	105947	16393
866	106078	16272
867	106194	16149
868	106312	16026
869	106442	15905
870	106553	15781
871	106670	15657
872	106797	15536
873	106927	15415
874	107061	15294
875	107182	15171
876	107311	15050
877	107432	14928
878	107558	14806
879	107686	14684
880	107809	14562
881	107936	14440
882	108061	14318
883	108198	14197
884	108326	14076
885	108448	13953
886	108571	13831
887	108691	13708
888	108803	13585
889	108931	13463
890	109059	13341
891	109204	13222
892	109331	13100
893	109462	12978
894	109579	12855
895	109688	12731
896	109815	12609
897	109943	12487
898	110074	12366
899	110219	12246
900	110343	12124
901	110460	12001
902	110580	11878
903	110701	11755
904	110822	11633
905	110940	11510
906	111067	11388
907	111188	11265
908	111311	11143
909	111427	11020
910	111543	10897
911	111653	10773
912	111773	10650
913	111902	10529
914	112016	10405
915	112142	10283
916	112275	10162
917	112417	10041
918	112528	9918
919	112651	9795
920	112766	9672
921	112898	9551
922	113019	9428
923	113142	9306
924	113257	9183
925	113378	9060
926	113510	8938
927	113634	8816
928	113751	8693
929	113872	8571
930	113988	8448
931	114117	8326
932	114244	8204
933	114355	8080
934	114480	7958
935	114603	7836
936	114718	7713
937	114836	7590
938	114946	7467
939	115076	7345
940	115197	7222
941	115307	7099
942	115431	6977
943	115564	6855
944	115696	6733
945	115816	6611
946	115940	6488
947	116067	6366
948	116197	6244
949	116321	6122
950	116442	5999
951	116568	5877
952	116698	5755
953	116817	5632
954	116936	5510
955	117072	5388
956	117194	5265
957	117319	5143
958	117450	5021
959	117565	4898
960	117685	4775
961	117811	4653
962	117928	4530
963	118063	4409
964	118178	4286
965	118293	4163
966	118417	4041
967	118558	3919
968	118679	3796
969	118802	3674
970	118921	3551
971	119055	3429
972	119167	3306
973	119280	3184
974	119404	3061
975	119551	2939
976	119681	2817
977	119799	2694
978	119931	2572
979	120060	2450
980	120182	2327
981	120299	2205
982	120417	2082
983	120541	1960
984	120653	1837
985	120775	1714
986	120900	1592
987	121032	1470
988	121150	1347
989	121262	1224
990	121376	1102
991	121495	979
992	121615	857
993	121736	734
994	121859	612
995	121977	489
996	122109	367
997	122223	244
998	122344	122
999	122460	0
