iter	Logloss
283	0.2569500393
284	0.2569478972
285	0.2569455296
286	0.256943613
287	0.2569422882
288	0.2569382013
289	0.2569363693
290	0.2569341426
291	0.2569317468
292	0.256929492
293	0.2569262224
294	0.2569246159
295	0.2569234321
296	0.2569199089
297	0.2569174567
298	0.2569144408
299	0.2569133134
300	0.2569102976
301	0.2569084937
302	0.2569067744
303	0.2569042658
304	0.256902462
305	0.256900489
306	0.2568991642
307	0.2568968248
308	0.2568953028
309	0.2568931325
310	0.2568909059
311	0.2568891583
312	0.2568870444
313	0.2568855224
314	0.2568833521
315	0.2568807872
316	0.2568785887
317	0.2568774331
318	0.2568757984
319	0.2568732335
320	0.2568706404
321	0.256868611
322	0.256866779
323	0.2568656797
324	0.2568636222
325	0.2568618465
326	0.256860099
327	0.2568571958
328	0.2568550819
329	0.2568537008
330	0.2568526016
331	0.2568513614
332	0.256849924
333	0.2568483737
334	0.256847049
335	0.2568446532
336	0.256843244
337	0.2568415246
338	0.256839608
339	0.2568384524
340	0.2568366767
341	0.256834591
342	0.2568328435
343	0.2568311805
344	0.2568300249
345	0.2568283056
346	0.2568262762
347	0.2568250924
348	0.2568235422
349	0.2568219356
350	0.2568204136
351	0.2568186943
352	0.2568170595
353	0.2568155939
354	0.2568146356
355	0.2568131699
356	0.2568109151
357	0.2568099567
358	0.2568078428
359	0.2568064617
360	0.2568048551
361	0.2568036995
362	0.2568007964
363	0.2567991335
364	0.256797245
365	0.2567964558
366	0.2567949056
367	0.256792679
368	0.2567916925
369	0.2567902268
370	0.2567888175
371	0.2567875774
372	0.2567856889
373	0.2567839132
374	0.2567833213
375	0.2567818839
376	0.2567806437
377	0.2567789526
378	0.2567774305
379	0.2567761904
380	0.2567753448
381	0.2567745274
382	0.2567728363
383	0.2567715679
384	0.2567698204
385	0.2567686648
386	0.2567670582
387	0.2567654798
388	0.2567640424
389	0.2567630277
390	0.256761252
391	0.2567601527
392	0.2567591662
393	0.2567574187
394	0.2567562631
395	0.2567544874
396	0.256753811
397	0.2567524581
398	0.2567513306
399	0.2567504005
400	0.2567491604
401	0.2567480893
402	0.2567470182
403	0.2567460599
404	0.2567450452
405	0.2567430159
406	0.2567410993
407	0.2567398873
408	0.2567384498
409	0.2567372096
410	0.2567359413
411	0.256735293
412	0.256734222
413	0.2567332637
414	0.2567324745
415	0.2567313752
416	0.2567302478
417	0.2567286976
418	0.2567275702
419	0.2567268937
420	0.25672602
421	0.2567250335
422	0.256723145
423	0.2567222713
424	0.2567206929
425	0.2567199882
426	0.2567180152
427	0.2567163805
428	0.2567152249
429	0.2567145484
430	0.2567130546
431	0.2567122372
432	0.2567109125
433	0.2567089677
434	0.2567081221
435	0.2567064591
436	0.2567052753
437	0.2567045143
438	0.2567037251
439	0.256702485
440	0.2567003428
441	0.2566994973
442	0.2566980598
443	0.2566972424
444	0.2566965378
445	0.256695805
446	0.256695044
447	0.2566937474
448	0.2566927045
449	0.2566914362
450	0.2566902806
451	0.2566887586
452	0.2566868701
453	0.2566857145
454	0.2566843052
455	0.2566834315
456	0.2566809511
457	0.256679711
458	0.2566790909
459	0.2566779071
460	0.2566768924
461	0.2566759341
462	0.2566745812
463	0.2566736229
464	0.2566724391
465	0.256671058
466	0.256670156
467	0.256669536
468	0.2566686904
469	0.2566675348
470	0.2566666047
471	0.2566653927
472	0.2566647444
473	0.2566638707
474	0.2566627432
475	0.2566617004
476	0.2566604884
477	0.2566593328
478	0.2566585718
479	0.2566578953
480	0.2566565706
481	0.2566554713
482	0.256654203
483	0.2566538648
484	0.2566527373
485	0.2566518354
486	0.2566508207
487	0.2566495805
488	0.2566485659
489	0.2566478894
490	0.2566473539
491	0.256646311
492	0.2566453245
493	0.2566441407
494	0.2566432388
495	0.2566419422
496	0.256641294
497	0.2566404202
498	0.2566394619
499	0.2566388982
500	0.2566382217
501	0.256637658
502	0.2566366152
503	0.2566357132
504	0.2566350086
505	0.2566337966
506	0.256632641
507	0.2566310062
508	0.2566297097
509	0.2566290614
510	0.2566287796
511	0.2566280185
512	0.2566272575
513	0.256626412
514	0.2566255382
515	0.256624749
516	0.2566234807
517	0.2566224096
518	0.2566218741
519	0.2566210567
520	0.256620042
521	0.25661883
522	0.2566177308
523	0.2566167725
524	0.2566160678
525	0.2566149686
526	0.2566138412
527	0.2566128829
528	0.2566119245
529	0.2566109381
530	0.2566102898
531	0.256609106
532	0.2566082322
533	0.2566074148
534	0.2566064847
535	0.2566057801
536	0.2566050191
537	0.2566040608
538	0.256603187
539	0.2566024542
540	0.2566018059
541	0.2566009885
542	0.2565992128
543	0.2565978036
544	0.2565969298
545	0.2565961124
546	0.2565950695
547	0.2565942803
548	0.2565929838
549	0.256592251
550	0.2565915463
551	0.2565905598
552	0.2565898834
553	0.2565885023
554	0.2565872339
555	0.2565866139
556	0.2565853455
557	0.2565844999
558	0.2565834853
559	0.2565826115
560	0.2565811177
561	0.2565799902
562	0.2565785528
563	0.2565779609
564	0.2565773126
565	0.2565765516
566	0.2565756778
567	0.2565749168
568	0.2565743249
569	0.2565737894
570	0.2565728311
571	0.2565717318
572	0.2565710836
573	0.2565701535
574	0.2565695897
575	0.2565688851
576	0.2565677859
577	0.256567194
578	0.2565668557
579	0.2565656156
580	0.2565650519
581	0.2565640372
582	0.256563107
583	0.2565624024
584	0.2565615287
585	0.2565610213
586	0.2565600066
587	0.2565589356
588	0.2565578363
589	0.2565563989
590	0.2565557788
591	0.2565546795
592	0.2565536367
593	0.2565531012
594	0.2565525938
595	0.2565515509
596	0.256550649
597	0.2565500571
598	0.256549127
599	0.2565479714
600	0.2565472949
601	0.2565465621
602	0.2565459984
603	0.2565452092
604	0.2565445327
605	0.2565437999
606	0.2565429543
607	0.256541686
608	0.2565406995
609	0.2565401358
610	0.256539262
611	0.2565383319
612	0.2565371763
613	0.2565363871
614	0.2565350905
615	0.2565341322
616	0.2565336813
617	0.2565326948
618	0.2565323283
619	0.2565311727
620	0.2565306654
621	0.2565297635
622	0.2565291716
623	0.256528326
624	0.2565275368
625	0.2565260993
626	0.2565257611
627	0.2565251128
628	0.2565242954
629	0.2565237317
630	0.2565233371
631	0.2565226043
632	0.2565221815
633	0.256521195
634	0.2565207722
635	0.2565200112
636	0.2565194475
637	0.2565188556
638	0.2565182919
639	0.2565177846
640	0.256516629
641	0.2565159807
642	0.2565155297
643	0.2565145714
644	0.2565134158
645	0.2565127112
646	0.2565124011
647	0.2565115274
648	0.25651102
649	0.2565100899
650	0.2565089625
651	0.2565082015
652	0.2565076096
653	0.2565068485
654	0.2565061157
655	0.2565043682
656	0.2565035508
657	0.2565034663
658	0.256502508
659	0.256501606
660	0.2565009014
661	0.2565001686
662	0.2564994921
663	0.2564990129
664	0.2564980264
665	0.2564972654
666	0.2564969836
667	0.2564958843
668	0.2564949542
669	0.2564941932
670	0.2564932631
671	0.2564923893
672	0.2564916283
673	0.2564906418
674	0.2564900781
675	0.2564895426
676	0.2564888943
677	0.2564880487
678	0.2564872877
679	0.2564864703
680	0.2564856811
681	0.2564849483
682	0.2564841027
683	0.2564834545
684	0.2564831726
685	0.2564821016
686	0.2564815379
687	0.2564801568
688	0.2564792266
689	0.2564790011
690	0.2564776764
691	0.2564765772
692	0.2564757598
693	0.2564749988
694	0.2564741814
695	0.2564737868
696	0.2564730822
697	0.2564719829
698	0.2564716729
699	0.2564705173
700	0.2564703482
701	0.256469559
702	0.2564684597
703	0.2564681497
704	0.2564670223
705	0.256466684
706	0.2564657821
707	0.2564654157
708	0.2564650211
709	0.2564649083
710	0.2564641191
711	0.2564634709
712	0.2564628508
713	0.2564622871
714	0.2564613851
715	0.256460765
716	0.2564603423
717	0.2564598349
718	0.2564589612
719	0.2564580592
720	0.25645696
721	0.2564563963
722	0.2564554098
723	0.2564546206
724	0.2564540569
725	0.2564533522
726	0.2564529576
727	0.2564521684
728	0.2564517175
729	0.2564512947
730	0.2564506464
731	0.2564503927
732	0.2564492371
733	0.2564485607
734	0.2564477997
735	0.2564472641
736	0.2564464186
737	0.2564457421
738	0.256445122
739	0.2564446992
740	0.2564437973
741	0.2564430645
742	0.2564421625
743	0.2564410915
744	0.2564408942
745	0.2564399922
746	0.2564394003
747	0.2564386111
748	0.2564378783
749	0.2564367791
750	0.2564355953
751	0.2564347497
752	0.2564342706
753	0.2564340169
754	0.2564334532
755	0.2564328049
756	0.256431903
757	0.2564309728
758	0.2564306346
759	0.2564302118
760	0.2564292253
761	0.2564291408
762	0.2564285489
763	0.2564278724
764	0.2564270269
765	0.2564264913
766	0.2564252793
767	0.2564248002
768	0.2564240956
769	0.2564234755
770	0.2564227145
771	0.2564218971
772	0.2564212206
773	0.2564206569
774	0.2564199805
775	0.2564193322
776	0.256418543
777	0.256417641
778	0.2564169082
779	0.2564165418
780	0.2564155835
781	0.2564147379
782	0.2564143997
783	0.2564133005
784	0.2564129622
785	0.2564122576
786	0.2564115248
787	0.2564108765
788	0.2564097773
789	0.2564090726
790	0.2564085371
791	0.2564080016
792	0.2564076633
793	0.2564069305
794	0.2564058876
795	0.2564053521
796	0.2564044502
797	0.2564039428
798	0.2564034355
799	0.2564021953
800	0.256401688
801	0.2564008988
802	0.2564001096
803	0.2563995177
804	0.2563990667
805	0.2563987567
806	0.2563980238
807	0.2563976856
808	0.2563969246
809	0.2563963609
810	0.2563955153
811	0.2563952617
812	0.2563942752
813	0.256393796
814	0.2563931196
815	0.2563923867
816	0.2563915975
817	0.2563908083
818	0.2563899909
819	0.2563896527
820	0.2563886944
821	0.256388018
822	0.2563874824
823	0.2563868342
824	0.256386045
825	0.2563852839
826	0.2563846357
827	0.2563841283
828	0.2563829445
829	0.2563823245
830	0.2563817044
831	0.2563812252
832	0.2563804642
833	0.2563799851
834	0.2563795905
835	0.2563785758
836	0.2563779557
837	0.2563772229
838	0.2563765746
839	0.2563759545
840	0.256375419
841	0.2563749116
842	0.2563738124
843	0.2563734178
844	0.2563729386
845	0.2563721494
846	0.2563716139
847	0.256371163
848	0.2563700073
849	0.2563700073
850	0.2563691336
851	0.256368739
852	0.2563675834
853	0.2563673861
854	0.2563669915
855	0.2563665969
856	0.2563655822
857	0.2563649903
858	0.2563643984
859	0.2563635246
860	0.2563625945
861	0.2563623408
862	0.2563618899
863	0.2563609879
864	0.2563599451
865	0.2563590995
866	0.2563587895
867	0.2563583103
868	0.2563578593
869	0.2563571829
870	0.2563568165
871	0.2563559427
872	0.2563553226
873	0.2563547589
874	0.2563540543
875	0.2563536315
876	0.2563528987
877	0.2563524195
878	0.2563516303
879	0.2563510384
880	0.2563501928
881	0.2563497419
882	0.2563489809
883	0.256348699
884	0.256347938
885	0.256347177
886	0.2563468669
887	0.2563463596
888	0.2563457113
889	0.2563453167
890	0.2563446685
891	0.2563437947
892	0.2563433719
893	0.2563427237
894	0.2563421599
895	0.2563414835
896	0.2563408352
897	0.2563406097
898	0.2563395669
899	0.2563388622
900	0.2563381294
901	0.256337312
902	0.2563371993
903	0.2563367765
904	0.2563363819
905	0.25633579
906	0.2563351135
907	0.2563346626
908	0.2563337606
909	0.2563333942
910	0.2563322668
911	0.2563315621
912	0.2563310548
913	0.256330322
914	0.2563300965
915	0.25632942
916	0.2563284335
917	0.2563278416
918	0.2563272497
919	0.2563267706
920	0.256326066
921	0.2563255304
922	0.2563249667
923	0.2563244312
924	0.2563238957
925	0.2563231346
926	0.2563226837
927	0.2563218099
928	0.256321359
929	0.2563208234
930	0.2563201752
931	0.256319696
932	0.2563187659
933	0.2563182867
934	0.2563177512
935	0.2563171593
936	0.2563166238
937	0.2563160037
938	0.256315299
939	0.2563147635
940	0.2563143125
941	0.2563138898
942	0.256313467
943	0.2563127905
944	0.2563120577
945	0.2563113249
946	0.2563109585
947	0.2563101693
948	0.2563095774
949	0.2563090136
950	0.2563085627
951	0.2563082245
952	0.2563078017
953	0.2563075762
954	0.2563067306
955	0.2563057723
956	0.256305124
957	0.2563048985
958	0.256304053
959	0.2563034893
960	0.2563024746
961	0.2563019672
962	0.2563012908
963	0.2563005016
964	0.2562998815
965	0.2562991769
966	0.2562986132
967	0.2562981622
968	0.2562978521
969	0.2562966965
970	0.2562962737
971	0.256295851
972	0.2562952309
973	0.2562940189
974	0.2562931733
975	0.2562927787
976	0.2562921305
977	0.256291905
978	0.2562916795
979	0.2562913131
980	0.2562908621
981	0.2562900729
982	0.2562895656
983	0.25628903
984	0.2562881281
985	0.2562877053
986	0.2562871134
987	0.2562863242
988	0.2562848304
989	0.2562842103
990	0.2562840412
991	0.2562831392
992	0.2562827165
993	0.2562816172
994	0.2562811663
995	0.2562802361
996	0.256279757
997	0.2562791651
998	0.2562785732
999	0.2562783195
