iter	Logloss
325	0.2568694374
326	0.2568680635
327	0.2568667141
328	0.2568663018
329	0.2568656144
330	0.2568634019
331	0.2568611612
332	0.256861549
333	0.2568595126
334	0.2568594069
335	0.2568578955
336	0.2568557252
337	0.2568541115
338	0.256850916
339	0.2568494009
340	0.2568465719
341	0.2568467338
342	0.2568447783
343	0.2568436121
344	0.2568420585
345	0.2568385952
346	0.2568376475
347	0.2568345648
348	0.2568319189
349	0.2568283395
350	0.2568282867
351	0.2568291921
352	0.2568277088
353	0.256825401
354	0.2568237734
355	0.2568215469
356	0.2568230332
357	0.2568278212
358	0.2568293958
359	0.2568307559
360	0.2568313232
361	0.2568298362
362	0.2568293782
363	0.2568287791
364	0.2568273593
365	0.2568254956
366	0.2568254674
367	0.256823114
368	0.2568210917
369	0.2568194358
370	0.2568206653
371	0.2568188263
372	0.2568199114
373	0.2568166349
374	0.2568137635
375	0.2568128475
376	0.2568112761
377	0.2568114734
378	0.2568121322
379	0.2568111704
380	0.2568072419
381	0.256805424
382	0.2568047229
383	0.2568041628
384	0.2568017107
385	0.2568004951
386	0.2567988672
387	0.2567977574
388	0.2567948578
389	0.2567946712
390	0.2567940617
391	0.2567918067
392	0.2567912923
393	0.2567897069
394	0.2567866241
395	0.2567861201
396	0.2567856269
397	0.2567841788
398	0.2567837809
399	0.2567821215
400	0.256782967
401	0.2567810292
402	0.2567797151
403	0.2567835165
404	0.25678488
405	0.2567798525
406	0.2567778513
407	0.2567757761
408	0.2567746592
409	0.2567738947
410	0.2567736305
411	0.2567711572
412	0.2567696529
413	0.2567675002
414	0.2567656859
415	0.2567647276
416	0.2567702094
417	0.2567711957
418	0.2567691594
419	0.256762261
420	0.2567655517
421	0.256765319
422	0.2567623384
423	0.256768134
424	0.2567665064
425	0.2567657876
426	0.2567649913
427	0.2567652556
428	0.2567640463
429	0.2567633171
430	0.2567619853
431	0.256762327
432	0.2567600722
433	0.2567585291
434	0.2567556084
435	0.2567548013
436	0.2567538957
437	0.2567568762
438	0.2567540402
439	0.25675948
440	0.2567586592
441	0.2567580321
442	0.2567543115
443	0.256755506
444	0.256753959
445	0.2567530853
446	0.2567521586
447	0.2567550759
448	0.256753649
449	0.2567518063
450	0.2567494282
451	0.2567493471
452	0.2567483182
453	0.2567500799
454	0.2567476384
455	0.2567454751
456	0.2567467118
457	0.2567447705
458	0.2567474341
459	0.256746243
460	0.2567436712
461	0.2567411064
462	0.2567396091
463	0.2567407963
464	0.2567403134
465	0.2567396758
466	0.2567380411
467	0.2567362971
468	0.2567357228
469	0.2567347539
470	0.2567343276
471	0.2567341444
472	0.2567332566
473	0.2567304063
474	0.2567339223
475	0.2567330906
476	0.256731417
477	0.2567305327
478	0.256730582
479	0.256729687
480	0.2567285773
481	0.2567281402
482	0.2567287955
483	0.2567280416
484	0.2567271045
485	0.2567284609
486	0.2567271644
487	0.2567266359
488	0.2567260898
489	0.2567249272
490	0.2567243881
491	0.2567230879
492	0.2567225312
493	0.2567240176
494	0.2567230486
495	0.2567208644
496	0.2567206389
497	0.2567184722
498	0.2567182219
499	0.2567172172
500	0.256718549
501	0.2567152055
502	0.2567152267
503	0.2567148179
504	0.25671554
505	0.25671591
506	0.2567123164
507	0.2567115765
508	0.2567107626
509	0.2567148284
510	0.2567161074
511	0.2567162479
512	0.2567173502
513	0.256716635
514	0.2567161982
515	0.256714049
516	0.2567137319
517	0.2567140632
518	0.2567141863
519	0.2567127419
520	0.2567125833
521	0.2567104515
522	0.2567102683
523	0.2567093698
524	0.2567078899
525	0.25670783
526	0.2567063501
527	0.2567078685
528	0.2567070616
529	0.256705677
530	0.2567042255
531	0.2567040314
532	0.2567026538
533	0.2567027561
534	0.2567012267
535	0.2567005044
536	0.2566990106
537	0.2567010259
538	0.2566995458
539	0.2566989856
540	0.2566967026
541	0.2566954836
542	0.2566944336
543	0.2566938665
544	0.2566940532
545	0.2566932075
546	0.2566816547
547	0.2566807528
548	0.2566852659
549	0.2566846494
550	0.2566836735
551	0.2566825954
552	0.2566814822
553	0.2566698485
554	0.2566687493
555	0.2566700528
556	0.2566692105
557	0.2566682592
558	0.2566678435
559	0.256667389
560	0.2566663252
561	0.256665395
562	0.2566638413
563	0.256663267
564	0.256662661
565	0.2566643872
566	0.256665645
567	0.2566663532
568	0.2566653031
569	0.2566636543
570	0.2566629954
571	0.2566613853
572	0.2566603495
573	0.2566589085
574	0.2566575486
575	0.2566557589
576	0.2566546596
577	0.2566554171
578	0.2566542228
579	0.2566593773
580	0.2566581899
581	0.256657295
582	0.2566571223
583	0.2566565234
584	0.256655403
585	0.256656319
586	0.2566550997
587	0.2566542895
588	0.256653282
589	0.2566519045
590	0.2566510237
591	0.2566513652
592	0.256652623
593	0.2566525314
594	0.2566516717
595	0.2566490011
596	0.2566505514
597	0.2566495825
598	0.2566394815
599	0.2566384986
600	0.2566378116
601	0.2566368634
602	0.2566376315
603	0.2566362187
604	0.2566347918
605	0.2566358029
606	0.2566353941
607	0.2566345414
608	0.2566329912
609	0.256627548
610	0.2566325157
611	0.256631751
612	0.2566305461
613	0.256629623
614	0.2566291896
615	0.2566284532
616	0.2566270228
617	0.2566263358
618	0.2566249195
619	0.2566249547
620	0.2566235102
621	0.2566225975
622	0.2566211318
623	0.2566203286
624	0.2566196943
625	0.256619423
626	0.2566185563
627	0.2566175065
628	0.256617633
629	0.256617756
630	0.2566179004
631	0.2566174635
632	0.2566154276
633	0.2566148391
634	0.2566137998
635	0.2566129894
636	0.256612394
637	0.2566119747
638	0.256609579
639	0.2566095965
640	0.2566082577
641	0.256607303
642	0.2566047661
643	0.2566049563
644	0.2566040438
645	0.2566032088
646	0.2566024827
647	0.2566024756
648	0.2566017181
649	0.25660002
650	0.2565990159
651	0.2565970323
652	0.2565961443
653	0.2565950734
654	0.2565950097
655	0.2565950907
656	0.2565941818
657	0.2565920291
658	0.2565909722
659	0.2565899399
660	0.2565895134
661	0.2565895875
662	0.2565879387
663	0.2565873151
664	0.2565879246
665	0.2565867902
666	0.2565834608
667	0.2565825976
668	0.2565818507
669	0.256580857
670	0.2565797438
671	0.2565825728
672	0.2565815687
673	0.2565811706
674	0.2565800397
675	0.2565788313
676	0.2565776404
677	0.256576661
678	0.2565790145
679	0.2565776017
680	0.2565769921
681	0.2565740114
682	0.2565735429
683	0.2565716192
684	0.2565709113
685	0.256569481
686	0.2565693542
687	0.2565686953
688	0.2565677969
689	0.2565673988
690	0.2565659438
691	0.2565645345
692	0.2565641716
693	0.2565693754
694	0.2565625441
695	0.2565670961
696	0.2565666486
697	0.2565647602
698	0.2565639146
699	0.2565624842
700	0.2565618113
701	0.256560624
702	0.2565615083
703	0.2565603208
704	0.2565623501
705	0.2565615081
706	0.2565598171
707	0.256558746
708	0.2565577319
709	0.256556999
710	0.256557538
711	0.2565563929
712	0.2565555367
713	0.2565557658
714	0.2565556953
715	0.2565540218
716	0.2565509707
717	0.2565504916
718	0.2565494133
719	0.2565505095
720	0.2565497802
721	0.2565492377
722	0.2565480012
723	0.2565464793
724	0.2565457955
725	0.2565454256
726	0.2565446329
727	0.256544816
728	0.2565458517
729	0.2565421242
730	0.2565440549
731	0.2565432233
732	0.2565435052
733	0.2565426737
734	0.2565418917
735	0.2565412258
736	0.2565404084
737	0.2565414053
738	0.2564972064
739	0.2564960156
740	0.2565381038
741	0.2565380475
742	0.2565372196
743	0.2565362754
744	0.2565352572
745	0.2565342038
746	0.2565311878
747	0.2565303916
748	0.2565295144
749	0.2565256037
750	0.2565260794
751	0.2565255544
752	0.2565250927
753	0.2565237046
754	0.2565238843
755	0.2565232814
756	0.2565224605
757	0.2565219637
758	0.2565212313
759	0.2565216154
760	0.2565204809
761	0.2565197093
762	0.2565197055
763	0.2565186308
764	0.2565173801
765	0.2565168375
766	0.2565162315
767	0.256516975
768	0.2565166227
769	0.2565145793
770	0.2565156643
771	0.2565153648
772	0.2565144488
773	0.2565149595
774	0.256514787
775	0.2565140436
776	0.2564694258
777	0.2564686824
778	0.2564684041
779	0.2565107424
780	0.2564662759
781	0.2564650957
782	0.2564649195
783	0.2565078392
784	0.2565071769
785	0.2565067646
786	0.2565060035
787	0.2564618754
788	0.2564625519
789	0.256466378
790	0.256465314
791	0.2564585459
792	0.2564577566
793	0.2564571858
794	0.2564564811
795	0.2564557941
796	0.2564547301
797	0.2564540783
798	0.2564961947
799	0.2564957084
800	0.2564568792
801	0.2564580382
802	0.2564567311
803	0.2564559278
804	0.2564547898
805	0.2564543247
806	0.2564539372
807	0.2564535355
808	0.2564530141
809	0.2564522037
810	0.2564519395
811	0.2564515977
812	0.2564502906
813	0.2564492899
814	0.2564476481
815	0.2564467216
816	0.2564457173
817	0.2564443468
818	0.2564438677
819	0.2564428811
820	0.256442409
821	0.2564412605
822	0.2564400485
823	0.256440052
824	0.256438463
825	0.2564386744
826	0.2564395023
827	0.256439076
828	0.2564381388
829	0.2564371241
830	0.2564357466
831	0.256433407
832	0.25643334
833	0.2564329276
834	0.2564339564
835	0.2564349781
836	0.2564344707
837	0.2564343157
838	0.2564337062
839	0.2564330404
840	0.2564319129
841	0.2564311412
842	0.2564303309
843	0.2564307431
844	0.2564297355
845	0.2564292035
846	0.2564285658
847	0.2564283404
848	0.2564278365
849	0.2564269063
850	0.2564268112
851	0.256425867
852	0.2564252363
853	0.2564240314
854	0.2564214383
855	0.2564220373
856	0.2564218999
857	0.2564209134
858	0.2564201171
859	0.256416298
860	0.2564164529
861	0.2564151527
862	0.25641436
863	0.2564141837
864	0.2564134227
865	0.2564127462
866	0.2564123024
867	0.2564109636
868	0.256409868
869	0.2564093113
870	0.256408656
871	0.2564080852
872	0.2564065844
873	0.2564041463
874	0.2564058234
875	0.2564047629
876	0.2564043084
877	0.2564043119
878	0.2564032726
879	0.2564023355
880	0.2564018422
881	0.2564011376
882	0.2564008099
883	0.2564001159
884	0.2564013807
885	0.2564007748
886	0.2563999609
887	0.2563980196
888	0.2563972763
889	0.2563976991
890	0.2563970825
891	0.2563949405
892	0.2563940773
893	0.2563946446
894	0.2563932736
895	0.2563926007
896	0.2563921567
897	0.2563916247
898	0.2563916882
899	0.2563937281
900	0.2563918432
901	0.2563910328
902	0.2563901379
903	0.2563891513
904	0.2563885947
905	0.2563876646
906	0.2563873087
907	0.2563864174
908	0.2563861673
909	0.2563852371
910	0.2563836235
911	0.2563825173
912	0.2563815589
913	0.2563810657
914	0.2563813159
915	0.2563815766
916	0.2563804633
917	0.2563802836
918	0.2563792654
919	0.2563765454
920	0.2563754109
921	0.2563746852
922	0.2563745195
923	0.2563735189
924	0.2563736281
925	0.2563729411
926	0.2563729305
927	0.2563717362
928	0.2563710386
929	0.2563690586
930	0.2563679911
931	0.2563674203
932	0.2563667721
933	0.2563660991
934	0.2563652043
935	0.2563642671
936	0.2563643093
937	0.2563655565
938	0.2563645277
939	0.2563638584
940	0.2563636082
941	0.2563631149
942	0.2563618783
943	0.2563615118
944	0.2563616774
945	0.2563608635
946	0.2563596938
947	0.2563587143
948	0.2563584677
949	0.2563580625
950	0.2563571817
951	0.2563577631
952	0.2563589434
953	0.2563582458
954	0.2563557936
955	0.2563544759
956	0.2563547507
957	0.2563541694
958	0.2563559451
959	0.2563551841
960	0.2563546944
961	0.2563536515
962	0.2563529187
963	0.2563518688
964	0.2563509457
965	0.2563499803
966	0.2563488423
967	0.2563489585
968	0.2563480214
969	0.2563474295
970	0.2563467777
971	0.2563462351
972	0.2563454494
973	0.2563446566
974	0.2563445051
975	0.2563441739
976	0.2563433072
977	0.2563427224
978	0.256342458
979	0.2563424087
980	0.2563412108
981	0.2563404886
982	0.2563398685
983	0.2563382831
984	0.2563377299
985	0.2563373072
986	0.2563372685
987	0.2563360249
988	0.256335123
989	0.2563362645
990	0.2563352393
991	0.2563351195
992	0.2563339216
993	0.2563325827
994	0.2563336679
995	0.2563330302
996	0.2563325475
997	0.256331501
998	0.2563304828
999	0.2563296267
