iter	Logloss
510	0.2566258482
511	0.2566247772
512	0.2566242135
513	0.2566234243
514	0.2566230297
515	0.2566219304
516	0.2566215358
517	0.2566202111
518	0.2566196192
519	0.2566184354
520	0.2566170543
521	0.2566153914
522	0.2566143203
523	0.2566131647
524	0.256612291
525	0.2566109099
526	0.2566098952
527	0.2566091624
528	0.256608204
529	0.2566074712
530	0.2566066257
531	0.256605921
532	0.2566050754
533	0.2566041735
534	0.2566037507
535	0.2566025669
536	0.256602116
537	0.2566011858
538	0.2566005094
539	0.2565997765
540	0.2565989592
541	0.2565979727
542	0.256596958
543	0.2565955205
544	0.2565947313
545	0.2565936321
546	0.2565928429
547	0.2565918564
548	0.256591039
549	0.2565901652
550	0.2565894606
551	0.2565887278
552	0.2565870085
553	0.2565860783
554	0.2565841335
555	0.2565834289
556	0.2565824424
557	0.2565817941
558	0.2565805258
559	0.256579201
560	0.2565778481
561	0.2565772844
562	0.2565763825
563	0.2565759879
564	0.2565748886
565	0.2565744377
566	0.2565738176
567	0.2565726338
568	0.2565721264
569	0.2565712527
570	0.2565707454
571	0.2565701253
572	0.2565690824
573	0.2565685751
574	0.2565673913
575	0.2565666866
576	0.2565657565
577	0.256565221
578	0.2565641781
579	0.2565631634
580	0.2565622051
581	0.256561726
582	0.2565607958
583	0.2565598939
584	0.2565590483
585	0.2565585692
586	0.2565574417
587	0.2565564552
588	0.2565552996
589	0.2565547641
590	0.2565533548
591	0.2565518892
592	0.2565509027
593	0.2565500853
594	0.256548676
595	0.256547915
596	0.2565473795
597	0.2565461675
598	0.2565456038
599	0.2565448991
600	0.25654442
601	0.2565433489
602	0.2565424752
603	0.2565417987
604	0.2565410377
605	0.2565402203
606	0.2565396284
607	0.256538191
608	0.2565372045
609	0.2565365562
610	0.256536218
611	0.2565351469
612	0.256534104
613	0.2565328921
614	0.2565318492
615	0.2565311727
616	0.2565306372
617	0.256529397
618	0.2565282132
619	0.2565276495
620	0.2565267758
621	0.2565259584
622	0.2565255074
623	0.2565244927
624	0.2565241263
625	0.2565228298
626	0.2565228862
627	0.256521956
628	0.2565212514
629	0.2565202649
630	0.2565196448
631	0.2565187992
632	0.2565184892
633	0.2565175309
634	0.2565167699
635	0.2565160652
636	0.2565155861
637	0.2565147123
638	0.2565142614
639	0.2565138386
640	0.2565131058
641	0.2565121474
642	0.2565113582
643	0.25651071
644	0.2565100053
645	0.2565094134
646	0.256508286
647	0.256507835
648	0.2565069049
649	0.2565058057
650	0.2565050165
651	0.2565038045
652	0.256503128
653	0.2565021134
654	0.2565012396
655	0.2565002249
656	0.256499633
657	0.2564992102
658	0.2564983083
659	0.2564977728
660	0.2564970118
661	0.2564963353
662	0.2564955743
663	0.2564948133
664	0.2564940523
665	0.2564937986
666	0.2564929812
667	0.2564919383
668	0.2564913183
669	0.2564904445
670	0.256489909
671	0.2564888661
672	0.2564881333
673	0.2564873441
674	0.2564865267
675	0.2564857093
676	0.2564847792
677	0.2564841591
678	0.2564832854
679	0.2564829471
680	0.2564814533
681	0.256480805
682	0.2564800722
683	0.2564794239
684	0.2564790575
685	0.2564783811
686	0.2564776764
687	0.2564761262
688	0.2564755061
689	0.2564746042
690	0.256473815
691	0.2564729412
692	0.256472293
693	0.256471391
694	0.2564708555
695	0.2564701227
696	0.2564695026
697	0.256468657
698	0.2564679524
699	0.256467586
700	0.2564669377
701	0.2564664867
702	0.2564656412
703	0.2564649365
704	0.2564637527
705	0.2564633018
706	0.2564627662
707	0.2564625126
708	0.2564621461
709	0.2564616388
710	0.2564608214
711	0.256460145
712	0.2564591303
713	0.2564585948
714	0.256457721
715	0.2564573264
716	0.2564566499
717	0.2564560017
718	0.2564549306
719	0.2564543951
720	0.2564537468
721	0.2564527885
722	0.2564520839
723	0.2564511256
724	0.2564499136
725	0.2564491808
726	0.2564488425
727	0.2564482224
728	0.2564479124
729	0.2564473487
730	0.2564465031
731	0.2564460522
732	0.2564452911
733	0.2564447556
734	0.2564440792
735	0.2564432336
736	0.2564425008
737	0.2564414579
738	0.2564409506
739	0.2564401895
740	0.2564396822
741	0.2564385266
742	0.2564375965
743	0.2564371173
744	0.2564367227
745	0.2564360181
746	0.2564356235
747	0.256434496
748	0.2564339605
749	0.256432974
750	0.2564321566
751	0.2564317339
752	0.2564310292
753	0.2564303246
754	0.2564297609
755	0.2564292817
756	0.2564284925
757	0.2564273933
758	0.256426745
759	0.2564262658
760	0.2564256176
761	0.2564247438
762	0.2564244902
763	0.256423701
764	0.2564228554
765	0.2564225735
766	0.2564215307
767	0.2564208542
768	0.2564198959
769	0.256419304
770	0.2564187403
771	0.2564179511
772	0.2564173592
773	0.2564168237
774	0.2564159781
775	0.2564152735
776	0.2564140897
777	0.2564133286
778	0.2564129622
779	0.2564123985
780	0.2564113838
781	0.2564107638
782	0.2564099464
783	0.256409129
784	0.256408678
785	0.2564080016
786	0.2564071278
787	0.2564063668
788	0.256405634
789	0.2564049011
790	0.256404422
791	0.2564038301
792	0.2564029563
793	0.256402139
794	0.256401237
795	0.2564008706
796	0.2564003351
797	0.2563998841
798	0.2563991513
799	0.2563983339
800	0.256397742
801	0.2563976011
802	0.2563968964
803	0.25639653
804	0.2563957126
805	0.2563950925
806	0.256394106
807	0.2563934296
808	0.2563929786
809	0.2563923304
810	0.2563914848
811	0.2563903574
812	0.2563895118
813	0.2563888353
814	0.2563885253
815	0.2563879898
816	0.2563872288
817	0.2563863268
818	0.2563857349
819	0.2563849457
820	0.2563844948
821	0.2563838465
822	0.2563832828
823	0.2563822963
824	0.2563815634
825	0.2563812816
826	0.2563801823
827	0.2563797596
828	0.2563786321
829	0.2563776456
830	0.2563769974
831	0.2563767155
832	0.2563758981
833	0.2563754472
834	0.2563750808
835	0.2563744607
836	0.2563736433
837	0.2563729668
838	0.2563722904
839	0.2563718958
840	0.2563712193
841	0.2563703174
842	0.2563696973
843	0.2563692745
844	0.2563686826
845	0.2563676961
846	0.2563672451
847	0.2563667942
848	0.2563659486
849	0.2563653849
850	0.2563646521
851	0.2563641447
852	0.25636313
853	0.2563629046
854	0.2563626509
855	0.2563618335
856	0.2563614953
857	0.2563605933
858	0.2563600578
859	0.2563595505
860	0.2563587331
861	0.2563582821
862	0.2563577466
863	0.2563574084
864	0.2563566192
865	0.2563560273
866	0.2563552663
867	0.2563548435
868	0.2563544207
869	0.2563536033
870	0.2563534906
871	0.2563525604
872	0.2563516303
873	0.2563512075
874	0.256350362
875	0.2563498264
876	0.2563493191
877	0.2563489245
878	0.2563481635
879	0.2563477407
880	0.2563466133
881	0.2563460214
882	0.2563452322
883	0.2563445839
884	0.2563439356
885	0.2563431183
886	0.2563428928
887	0.2563423291
888	0.2563416808
889	0.2563411453
890	0.2563405534
891	0.2563398487
892	0.2563391723
893	0.2563388904
894	0.2563382421
895	0.2563377066
896	0.2563371711
897	0.2563367201
898	0.2563359873
899	0.2563354518
900	0.2563350854
901	0.2563345216
902	0.2563342116
903	0.2563337606
904	0.2563330278
905	0.2563323795
906	0.2563317031
907	0.2563310548
908	0.2563304911
909	0.2563299274
910	0.2563292509
911	0.256328659
912	0.2563279826
913	0.2563270806
914	0.2563267142
915	0.2563260941
916	0.2563253895
917	0.2563245721
918	0.2563240366
919	0.2563232192
920	0.2563225991
921	0.2563221763
922	0.256321669
923	0.2563210771
924	0.2563206261
925	0.2563200342
926	0.2563194423
927	0.2563186531
928	0.2563175539
929	0.2563168493
930	0.2563159473
931	0.2563154118
932	0.2563147917
933	0.2563143125
934	0.2563138334
935	0.2563132697
936	0.2563128469
937	0.2563122268
938	0.2563115504
939	0.2563105357
940	0.256310282
941	0.256309521
942	0.2563091546
943	0.256308309
944	0.2563076607
945	0.2563071252
946	0.2563065897
947	0.256305885
948	0.2563053777
949	0.2563049267
950	0.2563045885
951	0.256304053
952	0.2563032638
953	0.2563034047
954	0.2563023337
955	0.2563015445
956	0.2563010653
957	0.2563004452
958	0.2562996278
959	0.2562992051
960	0.2562984159
961	0.2562978803
962	0.2562974857
963	0.256296922
964	0.2562959073
965	0.2562953436
966	0.2562947517
967	0.2562940471
968	0.256293737
969	0.2562929197
970	0.256292215
971	0.2562915949
972	0.2562910312
973	0.2562899884
974	0.2562893119
975	0.2562888609
976	0.2562881281
977	0.2562877053
978	0.2562874798
979	0.2562868316
980	0.256286296
981	0.2562855914
982	0.2562850559
983	0.2562848022
984	0.2562840412
985	0.2562836466
986	0.2562831956
987	0.2562824346
988	0.2562816454
989	0.2562813917
990	0.256280518
991	0.2562798979
992	0.2562795033
993	0.256278996
994	0.2562784322
995	0.2562774458
996	0.2562771357
997	0.2562767693
998	0.2562763183
999	0.2562755855
