iter	Logloss
136	0.2578359051
137	0.2578220375
138	0.257802589
139	0.2577831969
140	0.2577716124
141	0.2577585622
142	0.2577478796
143	0.2577284029
144	0.2577089263
145	0.2576959888
146	0.2576821776
147	0.2576664497
148	0.257648636
149	0.2576350221
150	0.2576198861
151	0.2576054829
152	0.2575947722
153	0.2575819756
154	0.2575684462
155	0.2575597367
156	0.2575501534
157	0.257535412
158	0.2575246731
159	0.2575124403
160	0.2575017859
161	0.2574909906
162	0.2574826474
163	0.2574756009
164	0.2574646646
165	0.2574568853
166	0.2574497823
167	0.2574402272
168	0.2574294319
169	0.2574205532
170	0.2574125202
171	0.2574036697
172	0.2573978352
173	0.2573889565
174	0.2573786404
175	0.2573722139
176	0.2573647727
177	0.257359361
178	0.2573534701
179	0.2573457471
180	0.2573383341
181	0.2573313721
182	0.2573236773
183	0.2573168844
184	0.257310768
185	0.257304567
186	0.2572967031
187	0.2572917705
188	0.2572854004
189	0.2572782975
190	0.2572707718
191	0.2572652755
192	0.2572594409
193	0.2572531836
194	0.2572460243
195	0.257242952
196	0.2572365819
197	0.2572298736
198	0.2572237572
199	0.2572188246
200	0.2572141739
201	0.257209805
202	0.2572030967
203	0.2571995452
204	0.2571938516
205	0.2571890882
206	0.2571837046
207	0.257178011
208	0.257173783
209	0.2571701752
210	0.2571661446
211	0.2571609019
212	0.2571563358
213	0.2571528689
214	0.2571477672
215	0.2571437366
216	0.2571397623
217	0.2571362108
218	0.2571319829
219	0.2571284314
220	0.2571250209
221	0.2571206802
222	0.2571157195
223	0.257111858
224	0.2571077146
225	0.2571046705
226	0.2571012599
227	0.2570967783
228	0.2570935933
229	0.2570892526
230	0.2570862649
231	0.2570830798
232	0.2570800921
233	0.2570765688
234	0.2570745676
235	0.2570715799
236	0.2570686767
237	0.2570652944
238	0.2570600799
239	0.2570568385
240	0.2570531461
241	0.2570479598
242	0.2570443238
243	0.2570413361
244	0.2570382074
245	0.257035276
246	0.2570323729
247	0.2570286523
248	0.2570258055
249	0.257023607
250	0.2570207038
251	0.2570173496
252	0.2570142491
253	0.2570114587
254	0.2570090065
255	0.2570061315
256	0.2570041585
257	0.2570014808
258	0.2569983521
259	0.2569953362
260	0.2569916156
261	0.2569886561
262	0.2569853019
263	0.2569827652
264	0.2569805666
265	0.2569767615
266	0.2569745912
267	0.2569729282
268	0.2569701941
269	0.2569684184
270	0.2569656561
271	0.2569629221
272	0.2569601316
273	0.2569563829
274	0.2569541562
275	0.2569519294
276	0.2569490826
277	0.2569460385
278	0.2569433608
279	0.2569413878
280	0.2569380618
281	0.2569351587
282	0.2569331293
283	0.2569315508
284	0.2569301133
285	0.2569276611
286	0.2569254626
287	0.2569228131
288	0.25692022
289	0.2569178523
290	0.2569162739
291	0.2569135398
292	0.2569116232
293	0.25690903
294	0.2569073671
295	0.2569045766
296	0.25690297
297	0.2569010815
298	0.2568996159
299	0.2568971918
300	0.2568964872
301	0.2568941759
302	0.2568923438
303	0.2568914419
304	0.2568889615
305	0.2568872421
306	0.2568842262
307	0.2568822813
308	0.2568808157
309	0.2568782789
310	0.2568756294
311	0.25687391
312	0.2568721061
313	0.2568707532
314	0.2568685547
315	0.2568667507
316	0.2568644958
317	0.2568627483
318	0.2568614517
319	0.2568595351
320	0.2568578439
321	0.2568557581
322	0.2568542924
323	0.2568513047
324	0.2568492753
325	0.2568476969
326	0.2568458366
327	0.2568447091
328	0.2568432716
329	0.2568417778
330	0.2568397484
331	0.2568381981
332	0.2568364788
333	0.2568345903
334	0.2568325891
335	0.2568310388
336	0.2568294886
337	0.2568271773
338	0.2568250352
339	0.2568232312
340	0.2568218501
341	0.256820018
342	0.2568187215
343	0.2568167766
344	0.2568155082
345	0.2568143244
346	0.2568129997
347	0.2568113367
348	0.2568096455
349	0.2568075033
350	0.2568058122
351	0.2568040083
352	0.2568023453
353	0.2568009641
354	0.256799724
355	0.2567987093
356	0.25679761
357	0.2567966798
358	0.2567945095
359	0.2567925083
360	0.2567916627
361	0.256790648
362	0.256789887
363	0.256788534
364	0.2567870684
365	0.2567852362
366	0.2567837424
367	0.2567823331
368	0.2567801909
369	0.2567789789
370	0.2567775696
371	0.2567761039
372	0.2567748919
373	0.25677399
374	0.256770974
375	0.2567698184
376	0.2567680709
377	0.2567666897
378	0.2567654777
379	0.2567649986
380	0.2567640966
381	0.2567630537
382	0.2567624336
383	0.2567613625
384	0.2567598969
385	0.2567584594
386	0.2567568809
387	0.2567546542
388	0.2567523148
389	0.2567508773
390	0.2567498908
391	0.2567480305
392	0.256746903
393	0.2567457474
394	0.2567447327
395	0.2567437462
396	0.2567423368
397	0.2567404202
398	0.2567387572
399	0.2567377425
400	0.2567371224
401	0.2567359386
402	0.2567350366
403	0.2567330636
404	0.2567323026
405	0.2567315415
406	0.2567299067
407	0.2567292866
408	0.2567280464
409	0.256726468
410	0.2567259043
411	0.2567243822
412	0.2567235085
413	0.2567224092
414	0.2567207744
415	0.2567202671
416	0.2567187732
417	0.2567173921
418	0.256716772
419	0.2567152499
420	0.2567144889
421	0.2567135305
422	0.2567111911
423	0.256710261
424	0.2567089926
425	0.2567077242
426	0.2567062867
427	0.2567056384
428	0.2567045673
429	0.2567036936
430	0.2567022279
431	0.2567012977
432	0.2567005931
433	0.256699522
434	0.2566985919
435	0.2566972953
436	0.2566962806
437	0.2566952941
438	0.2566939411
439	0.2566928701
440	0.2566913762
441	0.2566904179
442	0.2566889522
443	0.2566877402
444	0.2566865564
445	0.2566860208
446	0.2566849497
447	0.256684076
448	0.2566826948
449	0.2566822157
450	0.2566812573
451	0.2566800735
452	0.2566788051
453	0.2566779877
454	0.2566768603
455	0.256675
456	0.2566735061
457	0.2566723505
458	0.256671674
459	0.256670603
460	0.25666925
461	0.2566682071
462	0.2566670797
463	0.2566661495
464	0.2566651067
465	0.256663641
466	0.256662288
467	0.2566613861
468	0.2566602586
469	0.2566590466
470	0.2566586802
471	0.2566573554
472	0.2566558052
473	0.2566551569
474	0.2566543677
475	0.2566527611
476	0.2566514927
477	0.2566501398
478	0.2566494069
479	0.2566474057
480	0.2566457145
481	0.2566452072
482	0.2566439952
483	0.2566425013
484	0.2566411484
485	0.2566397954
486	0.2566388089
487	0.2566380761
488	0.2566372869
489	0.2566352857
490	0.2566343837
491	0.256633679
492	0.2566322979
493	0.2566303249
494	0.2566291692
495	0.25662838
496	0.2566267452
497	0.2566257305
498	0.2566252514
499	0.2566240957
500	0.256622771
501	0.2566218972
502	0.2566209107
503	0.2566200933
504	0.2566190786
505	0.2566182612
506	0.2566166828
507	0.2566158935
508	0.2566147097
509	0.2566137514
510	0.256612934
511	0.256611722
512	0.2566109891
513	0.2566102281
514	0.2566089034
515	0.2566078605
516	0.2566072686
517	0.2566060847
518	0.2566050137
519	0.2566042808
520	0.2566027588
521	0.2566019977
522	0.2566012085
523	0.2566004193
524	0.2565994892
525	0.2565983899
526	0.2565976289
527	0.2565964733
528	0.2565961068
529	0.2565954022
530	0.2565949794
531	0.2565937674
532	0.2565926399
533	0.256592048
534	0.2565907515
535	0.2565900468
536	0.2565890039
537	0.2565880174
538	0.2565871718
539	0.2565863544
540	0.2565857343
541	0.2565849733
542	0.2565840995
543	0.2565827748
544	0.2565817882
545	0.2565811963
546	0.2565800407
547	0.2565786032
548	0.2565779267
549	0.2565772221
550	0.2565765738
551	0.2565762356
552	0.2565753618
553	0.2565744316
554	0.2565731069
555	0.2565721486
556	0.2565715566
557	0.2565704292
558	0.2565698373
559	0.2565685125
560	0.2565676951
561	0.2565662295
562	0.2565652711
563	0.25656389
564	0.2565630444
565	0.2565621988
566	0.2565613251
567	0.256560254
568	0.2565587601
569	0.2565579709
570	0.2565570408
571	0.2565557724
572	0.2565549268
573	0.2565539403
574	0.2565528692
575	0.2565517981
576	0.256550727
577	0.2565494305
578	0.2565489231
579	0.2565483594
580	0.2565475984
581	0.2565467246
582	0.2565456253
583	0.2565450052
584	0.2565441878
585	0.2565430604
586	0.2565424403
587	0.2565411719
588	0.2565407491
589	0.2565399881
590	0.256539368
591	0.2565386915
592	0.2565375923
593	0.2565369158
594	0.2565362675
595	0.2565357038
596	0.256535281
597	0.2565342663
598	0.2565335898
599	0.256532857
600	0.2565320396
601	0.256531194
602	0.2565301511
603	0.2565295592
604	0.2565286854
605	0.2565284881
606	0.2565279808
607	0.2565269661
608	0.2565260077
609	0.2565252185
610	0.2565244575
611	0.2565236119
612	0.2565230482
613	0.2565220053
614	0.2565212443
615	0.2565207651
616	0.2565198068
617	0.2565189894
618	0.2565177774
619	0.2565170445
620	0.2565160862
621	0.2565152688
622	0.256514395
623	0.2565139159
624	0.2565131267
625	0.2565121965
626	0.2565117173
627	0.256510308
628	0.2565094624
629	0.2565088705
630	0.2565080249
631	0.2565074049
632	0.2565065593
633	0.2565054318
634	0.2565048681
635	0.256504248
636	0.2565033179
637	0.2565023313
638	0.2565015985
639	0.2565008093
640	0.2565002737
641	0.2564994563
642	0.2564990336
643	0.2564980752
644	0.2564974269
645	0.2564965532
646	0.256496074
647	0.2564952566
648	0.2564946647
649	0.2564940728
650	0.2564932836
651	0.2564925789
652	0.2564917897
653	0.2564908314
654	0.2564899858
655	0.2564894221
656	0.2564888301
657	0.2564886047
658	0.2564879564
659	0.2564867162
660	0.2564861806
661	0.2564852223
662	0.2564840667
663	0.2564832211
664	0.2564827701
665	0.2564820655
666	0.2564815299
667	0.2564810789
668	0.2564797542
669	0.2564790777
670	0.2564778093
671	0.2564769919
672	0.2564760336
673	0.2564752726
674	0.2564745116
675	0.2564740324
676	0.2564734687
677	0.2564730177
678	0.256472313
679	0.2564717775
680	0.2564710728
681	0.2564700018
682	0.2564693817
683	0.2564687052
684	0.2564678596
685	0.2564669577
686	0.2564664221
687	0.2564656611
688	0.2564651256
689	0.2564640545
690	0.2564632653
691	0.2564625606
692	0.2564615177
693	0.2564607003
694	0.2564596856
695	0.2564590655
696	0.2564582199
697	0.2564577126
698	0.2564574589
699	0.2564563878
700	0.2564555141
701	0.256454753
702	0.2564538793
703	0.2564533155
704	0.2564524699
705	0.2564517089
706	0.2564503842
707	0.2564496513
708	0.2564488903
709	0.2564476219
710	0.2564471146
711	0.2564465508
712	0.256445818
713	0.2564448597
714	0.2564441268
715	0.256443394
716	0.2564428585
717	0.2564420692
718	0.2564413364
719	0.2564407163
720	0.2564398707
721	0.2564394761
722	0.2564387433
723	0.2564381795
724	0.2564375876
725	0.2564366011
726	0.2564357273
727	0.2564349381
728	0.2564343462
729	0.2564337261
730	0.2564328523
731	0.2564320631
732	0.2564313867
733	0.2564304847
734	0.2564298646
735	0.2564291036
736	0.2564285117
737	0.2564277788
738	0.2564274124
739	0.2564266796
740	0.2564261722
741	0.2564256085
742	0.2564247629
743	0.2564241146
744	0.2564232972
745	0.2564227053
746	0.2564223953
747	0.2564218034
748	0.2564209014
749	0.2564205632
750	0.2564196048
751	0.256419182
752	0.25641797
753	0.2564173218
754	0.2564167298
755	0.2564165889
756	0.2564158561
757	0.2564152642
758	0.2564142776
759	0.2564138548
760	0.2564130374
761	0.2564126428
762	0.2564117409
763	0.2564114308
764	0.2564107262
765	0.2564103316
766	0.2564092887
767	0.2564084431
768	0.2564077666
769	0.2564071183
770	0.2564063855
771	0.2564058782
772	0.2564051735
773	0.2564048635
774	0.2564040179
775	0.256403426
776	0.2564029186
777	0.2564022139
778	0.2564014811
779	0.2564007483
780	0.2564001564
781	0.2563995363
782	0.2563988034
783	0.2563982961
784	0.2563978169
785	0.2563977605
786	0.2563972532
787	0.2563966331
788	0.2563962103
789	0.2563951956
790	0.2563945473
791	0.2563937299
792	0.2563933917
793	0.2563928279
794	0.2563918414
795	0.2563909395
796	0.2563901503
797	0.256389502
798	0.2563886846
799	0.2563882054
800	0.2563876417
801	0.2563869934
802	0.2563863451
803	0.2563860914
804	0.2563852177
805	0.2563845694
806	0.2563841466
807	0.2563836392
808	0.2563828218
809	0.2563824554
810	0.2563819199
811	0.256381328
812	0.2563803696
813	0.2563796368
814	0.256378904
815	0.256378312
816	0.2563776356
817	0.2563771282
818	0.2563759726
819	0.2563751834
820	0.2563747324
821	0.2563740559
822	0.2563732103
823	0.2563724211
824	0.2563719983
825	0.2563713782
826	0.2563706736
827	0.256369828
828	0.2563693488
829	0.2563688979
830	0.2563680805
831	0.2563676013
832	0.2563673194
833	0.2563663047
834	0.2563658819
835	0.2563654028
836	0.2563653182
837	0.2563643317
838	0.2563634861
839	0.2563631197
840	0.2563621614
841	0.2563616258
842	0.2563611467
843	0.2563606393
844	0.2563602165
845	0.2563596246
846	0.2563590891
847	0.2563588636
848	0.256358469
849	0.2563579052
850	0.2563570597
851	0.256356806
852	0.2563563268
853	0.2563557913
854	0.2563552275
855	0.2563543538
856	0.2563535646
857	0.256352719
858	0.2563522116
859	0.2563512251
860	0.2563505486
861	0.2563500977
862	0.2563492239
863	0.2563488011
864	0.2563478428
865	0.2563471099
866	0.2563464898
867	0.2563456724
868	0.2563451087
869	0.2563442913
870	0.2563434457
871	0.2563427692
872	0.2563420364
873	0.2563416418
874	0.2563407962
875	0.2563399224
876	0.2563394715
877	0.2563388514
878	0.2563382031
879	0.2563376675
880	0.2563369911
881	0.2563367092
882	0.2563361173
883	0.2563352999
884	0.256335018
885	0.2563342288
886	0.256333806
887	0.256333045
888	0.2563326222
889	0.2563320585
890	0.2563314102
891	0.2563309029
892	0.2563301136
893	0.2563292399
894	0.2563288453
895	0.2563282815
896	0.2563276333
897	0.2563266749
898	0.2563261958
899	0.2563253784
900	0.2563248146
901	0.2563240254
902	0.2563235744
903	0.2563230671
904	0.2563221651
905	0.2563213195
906	0.2563209813
907	0.2563205585
908	0.2563199666
909	0.2563194029
910	0.2563187546
911	0.2563183036
912	0.2563178526
913	0.256317458
914	0.2563170634
915	0.2563162742
916	0.2563160487
917	0.2563155414
918	0.2563151468
919	0.2563144139
920	0.2563140475
921	0.2563134274
922	0.2563130046
923	0.2563125818
924	0.2563117081
925	0.2563111725
926	0.2563108061
927	0.2563100733
928	0.2563094813
929	0.2563086921
930	0.2563080157
931	0.2563073674
932	0.2563071137
933	0.2563064654
934	0.2563059017
935	0.2563054507
936	0.2563048588
937	0.2563041823
938	0.2563035341
939	0.2563025194
940	0.2563020402
941	0.2563011946
942	0.2563006872
943	0.2562999544
944	0.2562992216
945	0.2562988833
946	0.2562985451
947	0.2562979814
948	0.2562973895
949	0.2562968539
950	0.2562963184
951	0.2562959802
952	0.2562954446
953	0.2562948245
954	0.2562942044
955	0.2562934434
956	0.256292936
957	0.2562922878
958	0.2562918086
959	0.2562912167
960	0.2562907939
961	0.2562902865
962	0.2562896101
963	0.2562890463
964	0.2562884544
965	0.2562875807
966	0.2562870169
967	0.2562862559
968	0.2562856076
969	0.2562851285
970	0.2562843956
971	0.2562838319
972	0.2562834373
973	0.2562829018
974	0.256282479
975	0.2562820844
976	0.2562814924
977	0.2562809287
978	0.2562805905
979	0.2562801395
980	0.2562794912
981	0.2562788993
982	0.2562782228
983	0.2562777719
984	0.2562772081
985	0.256276729
986	0.256276278
987	0.2562755452
988	0.2562747278
989	0.2562741358
990	0.2562736567
991	0.2562726983
992	0.2562722192
993	0.2562706971
994	0.2562703307
995	0.2562697952
996	0.2562686959
997	0.2562682167
998	0.2562675966
999	0.2562670047
