iter	Logloss
310	0.03968139459
311	0.03960702741
312	0.03956595814
313	0.03949960244
314	0.03944284543
315	0.03940433967
316	0.03931448727
317	0.03924323724
318	0.03916711114
319	0.03910891512
320	0.03906759959
321	0.03902906755
322	0.03896422846
323	0.03893447509
324	0.03889846692
325	0.03885672439
326	0.03882120924
327	0.0387966954
328	0.03876541762
329	0.03873056223
330	0.03870565443
331	0.0386601164
332	0.03863103598
333	0.03855864899
334	0.03850593711
335	0.03845301796
336	0.03841052271
337	0.03834097892
338	0.03830539733
339	0.03826886851
340	0.03823631083
341	0.03816354268
342	0.03810631426
343	0.03803041591
344	0.03796057414
345	0.03790676099
346	0.03787053896
347	0.03781560034
348	0.03774837215
349	0.03771186453
350	0.03769614819
351	0.03765749264
352	0.03761960027
353	0.03759419302
354	0.0375444644
355	0.03753262284
356	0.03744995656
357	0.03740926178
358	0.03738604987
359	0.03731877338
360	0.03729034072
361	0.03726079519
362	0.03721185211
363	0.03717562545
364	0.03708389073
365	0.03705754007
366	0.03702398306
367	0.03697178101
368	0.03695965877
369	0.03691118612
370	0.03683840078
371	0.03672315159
372	0.03664080928
373	0.03656988025
374	0.0365245121
375	0.03646752048
376	0.03639277635
377	0.03636019107
378	0.03629954645
379	0.03625589789
380	0.03613597313
381	0.03610442524
382	0.03605221578
383	0.03603948026
384	0.03602251514
385	0.03598794619
386	0.03596321359
387	0.03591988556
388	0.03588919751
389	0.03584094911
390	0.03577021159
391	0.03572228315
392	0.03564714811
393	0.03555981106
394	0.03553105586
395	0.03548272742
396	0.03546709818
397	0.03543502848
398	0.03539984952
399	0.03538346688
400	0.03535090185
401	0.0353270327
402	0.03530758539
403	0.03521640011
404	0.03518590738
405	0.03512190018
406	0.03511045397
407	0.0350724466
408	0.03505421116
409	0.03503519284
410	0.03501888958
411	0.03500408306
412	0.03498514239
413	0.03491847555
414	0.03489095197
415	0.03484449015
416	0.03478547086
417	0.03472195083
418	0.03468109219
419	0.03461264846
420	0.0345794302
421	0.03455763005
422	0.03447981909
423	0.03438577691
424	0.03430510238
425	0.03427357029
426	0.03423749811
427	0.03419295592
428	0.03415556621
429	0.03413582986
430	0.03408062751
431	0.03406858329
432	0.03404091041
433	0.03402630424
434	0.03390909533
435	0.03387313545
436	0.03382866091
437	0.03375803301
438	0.03370467496
439	0.03367551732
440	0.033663662
441	0.03365107527
442	0.03355892169
443	0.03352280556
444	0.03349524326
445	0.03348177747
446	0.03346542371
447	0.03342303965
448	0.03339074126
449	0.03335128605
450	0.03331456719
451	0.03330204031
452	0.03329348546
453	0.03322793439
454	0.03318481494
455	0.03314583002
456	0.03312507186
457	0.03308956131
458	0.03308076132
459	0.0330615192
460	0.03304911514
461	0.03303539663
462	0.03302578984
463	0.03301429187
464	0.03300621323
465	0.03296384886
466	0.03294099372
467	0.03290930734
468	0.03288014429
469	0.03286828699
470	0.03285658163
471	0.03283585311
472	0.03282274417
473	0.03277663932
474	0.03276476189
475	0.03274298093
476	0.03272001361
477	0.03270749416
478	0.03267081546
479	0.03261215083
480	0.03260188449
481	0.03257813995
482	0.03256122903
483	0.03253934039
484	0.03251225113
485	0.03247034942
486	0.03243806981
487	0.0324150344
488	0.03240343919
489	0.03232401189
490	0.03226115752
491	0.03224288097
492	0.03216091682
493	0.03214311657
494	0.0320971435
495	0.03207632806
496	0.03205314145
497	0.03203346474
498	0.03198473715
499	0.03190858802
500	0.03188895637
501	0.03187003505
502	0.03182547341
503	0.03181452872
504	0.03175263455
505	0.03171372767
506	0.03168105182
507	0.0316642704
508	0.03163083848
509	0.03156157547
510	0.03149459899
511	0.03142347763
512	0.03137891107
513	0.03136702839
514	0.0313089768
515	0.0313015918
516	0.03129153498
517	0.03124686403
518	0.0312344748
519	0.03121869688
520	0.03117857897
521	0.03117079903
522	0.03114231417
523	0.03108658624
524	0.03105284683
525	0.03102693118
526	0.03101985307
527	0.0309285332
528	0.03090060224
529	0.03088857243
530	0.03085238442
531	0.03084084362
532	0.03081289964
533	0.03078582605
534	0.0307663957
535	0.03073106487
536	0.03071579224
537	0.03066289447
538	0.03061406672
539	0.03060320657
540	0.03057887233
541	0.03055021363
542	0.03053553271
543	0.03052921258
544	0.03045769981
545	0.03039717184
546	0.03037175946
547	0.03034699515
548	0.03032759853
549	0.03026824661
550	0.03025807306
551	0.03023854297
552	0.03021194575
553	0.03012204973
554	0.03008042486
555	0.03000758109
556	0.02993155189
557	0.02991504251
558	0.02990485926
559	0.02986025587
560	0.0298358268
561	0.02982646315
562	0.02980795657
563	0.02974148057
564	0.02969445811
565	0.02967386737
566	0.02966709869
567	0.02965870483
568	0.0296272981
569	0.02957169107
570	0.02956488724
571	0.02949352255
572	0.02947329896
573	0.02942476902
574	0.02941586483
575	0.02938615617
576	0.02935941907
577	0.02934025336
578	0.02933011448
579	0.02932154959
580	0.02931386127
581	0.02925095355
582	0.02923128224
583	0.02920292482
584	0.02917872928
585	0.02911558619
586	0.02909147674
587	0.02907273513
588	0.02906672327
589	0.02903771259
590	0.02898551994
591	0.02897260506
592	0.02894564005
593	0.02892237518
594	0.02891523491
595	0.02890682072
596	0.02884756886
597	0.02883942849
598	0.02880136882
599	0.02879328163
600	0.02875003048
601	0.02873252682
602	0.02868839265
603	0.02865795751
604	0.02861906923
605	0.02860328003
606	0.02858764096
607	0.02856998741
608	0.02852300123
609	0.02850570799
610	0.02847901087
611	0.02844704963
612	0.02841564937
613	0.02840296909
614	0.02837125516
615	0.02835297529
616	0.02832994619
617	0.02830655534
618	0.02829904846
619	0.02827297269
620	0.02825790023
621	0.02822725034
622	0.02820122268
623	0.0281354926
624	0.02812367059
625	0.02810695619
626	0.02806129279
627	0.02801299908
628	0.02795298743
629	0.0279010082
630	0.0278945307
631	0.02784874781
632	0.02782095927
633	0.02780954947
634	0.02777908279
635	0.02773057985
636	0.02769714873
637	0.027673106
638	0.0276502504
639	0.02764212579
640	0.02763700711
641	0.02761269525
642	0.02758879452
643	0.02757218689
644	0.02754626358
645	0.0274968181
646	0.02746769539
647	0.02744053905
648	0.02740575084
649	0.02736512378
650	0.02734150392
651	0.02732846907
652	0.02732021008
653	0.02731500179
654	0.02730914322
655	0.02727020869
656	0.02725747505
657	0.02725153548
658	0.02723859045
659	0.02721757115
660	0.02720617352
661	0.02716061532
662	0.02714496752
663	0.02711945522
664	0.02709655933
665	0.02705566228
666	0.02703834338
667	0.02697788922
668	0.02695747188
669	0.02695026996
670	0.02691465142
671	0.02686929611
672	0.02685629949
673	0.02683507457
674	0.02680880021
675	0.02679643326
676	0.02675045737
677	0.02666434789
678	0.02665003219
679	0.02660565156
680	0.02659210972
681	0.02657224206
682	0.02652768324
683	0.02651423566
684	0.02650226456
685	0.02648511447
686	0.02645247614
687	0.02642284324
688	0.02640487023
689	0.02638600417
690	0.02637294932
691	0.02634648951
692	0.02631039821
693	0.0262724954
694	0.02625342464
695	0.02623611523
696	0.02622383484
697	0.02620393939
698	0.02617351392
699	0.02616644047
700	0.02614356306
701	0.02612570645
702	0.02611911937
703	0.0260993991
704	0.02608549682
705	0.02605753096
706	0.02600522973
707	0.02598339263
708	0.02596548706
709	0.02592346065
710	0.025887644
711	0.02588134599
712	0.02584531305
713	0.02581653553
714	0.02577538877
715	0.02573430346
716	0.02571494254
717	0.02570485696
718	0.02566520442
719	0.02564229063
720	0.02560177662
721	0.02558561279
722	0.02555136552
723	0.02554131959
724	0.02553314947
725	0.02549229542
726	0.02545366365
727	0.02543797547
728	0.02538737028
729	0.02535409983
730	0.02532827784
731	0.02532392324
732	0.0253152306
733	0.02528607954
734	0.02527042076
735	0.0252602314
736	0.02521399294
737	0.02514574019
738	0.02513667088
739	0.02510375252
740	0.02508097009
741	0.02505634866
742	0.02497832716
743	0.02496297039
744	0.02494462484
745	0.0248804362
746	0.02486629586
747	0.02485540244
748	0.02483271544
749	0.02480919895
750	0.02480386579
751	0.02477384069
752	0.02476060905
753	0.02475195505
754	0.0247426277
755	0.02471912658
756	0.02469518158
757	0.02464809693
758	0.02461865704
759	0.02459624852
760	0.0245747521
761	0.02452604425
762	0.02448716932
763	0.02447135836
764	0.02445233858
765	0.02444357332
766	0.02441087633
767	0.02440265496
768	0.02437431335
769	0.02436228359
770	0.02432788313
771	0.02432170927
772	0.02430453185
773	0.0242817954
774	0.02427136516
775	0.02425155786
776	0.02422305278
777	0.02420792244
778	0.02418474974
779	0.02417880803
780	0.02414082198
781	0.02411284537
782	0.02410704086
783	0.02406453287
784	0.0240374297
785	0.02401795259
786	0.02400148451
787	0.02398265755
788	0.02396061013
789	0.02392524484
790	0.02389429622
791	0.02388245742
792	0.02383683726
793	0.02380784503
794	0.0238021955
795	0.02378199975
796	0.0237662955
797	0.0237421827
798	0.0237387513
799	0.02373004056
800	0.02372311184
801	0.02370787444
802	0.02369945849
803	0.02369513799
804	0.0236746233
805	0.0236509355
806	0.02364563195
807	0.02362790526
808	0.02358525538
809	0.02356787044
810	0.02355951987
811	0.02349700883
812	0.02345374916
813	0.02343310202
814	0.02339223623
815	0.02337030554
816	0.02333667845
817	0.02333290084
818	0.02332839406
819	0.02330742267
820	0.02327231537
821	0.02325624691
822	0.02324432829
823	0.02321657677
824	0.02312937014
825	0.02309747177
826	0.02307323366
827	0.02305275376
828	0.02302634072
829	0.02302300822
830	0.02300460871
831	0.02297924238
832	0.02297432731
833	0.02295397512
834	0.02295046789
835	0.02290043723
836	0.02285992771
837	0.02283964106
838	0.02283489874
839	0.02280862984
840	0.02277541558
841	0.02274373569
842	0.02273530052
843	0.02272371156
844	0.02270196117
845	0.02267246829
846	0.02266857375
847	0.02266402808
848	0.02258254532
849	0.02256560671
850	0.02255608907
851	0.02255146899
852	0.02254373502
853	0.02252104156
854	0.02250660953
855	0.02247360741
856	0.02245468151
857	0.02241621822
858	0.02240032398
859	0.02239399835
860	0.02237665463
861	0.02236856188
862	0.02233053154
863	0.02226134312
864	0.02223674254
865	0.02223054004
866	0.02220836314
867	0.02217555093
868	0.02210962661
869	0.02209611836
870	0.02208704913
871	0.02208273314
872	0.02207172788
873	0.02205715257
874	0.02205098786
875	0.02199627173
876	0.02198550615
877	0.02196514893
878	0.02195517892
879	0.02191341626
880	0.02189296308
881	0.0218746608
882	0.02186316964
883	0.02184231821
884	0.02182537137
885	0.0218100852
886	0.02179713848
887	0.02177071973
888	0.02176221346
889	0.02174707248
890	0.02174106312
891	0.02173042419
892	0.02169355185
893	0.02168223564
894	0.02164725261
895	0.02161116431
896	0.0216053426
897	0.02159130762
898	0.02156179826
899	0.02154951002
900	0.02153708485
901	0.02151679521
902	0.02150483227
903	0.02149691632
904	0.02143205808
905	0.02142388075
906	0.02138822646
907	0.02138367181
908	0.02137668835
909	0.02134404999
910	0.02134100769
911	0.02132583622
912	0.02130238926
913	0.02129243219
914	0.02128217702
915	0.02126631882
916	0.02122510089
917	0.02121481132
918	0.02120048071
919	0.02119768101
920	0.02116903758
921	0.02113475562
922	0.02111667929
923	0.02110687074
924	0.02107324719
925	0.02101251336
926	0.02100143173
927	0.02098940747
928	0.02096227181
929	0.02094872222
930	0.0208827745
931	0.02083115919
932	0.02080869278
933	0.02076885795
934	0.02073703537
935	0.02071092891
936	0.02069861768
937	0.02069217018
938	0.02066189025
939	0.02065297073
940	0.02064953413
941	0.02064021409
942	0.02063480478
943	0.02061337822
944	0.02060918743
945	0.02057141507
946	0.02056705342
947	0.02054600407
948	0.02052846266
949	0.02049857636
950	0.02044188088
951	0.02041143406
952	0.02038023213
953	0.02033551055
954	0.02032700735
955	0.02029230148
956	0.02027602931
957	0.02026664288
958	0.02024994171
959	0.0202250172
960	0.02018599995
961	0.02017007899
962	0.02015453243
963	0.02015133759
964	0.02014823832
965	0.0200806062
966	0.02006893475
967	0.02003325963
968	0.02002354082
969	0.02000276504
970	0.01995749509
971	0.01993583381
972	0.01987426999
973	0.01986865298
974	0.01986497819
975	0.01984995295
976	0.019821588
977	0.01981317025
978	0.01980278782
979	0.0197950227
980	0.01978453717
981	0.01977666627
982	0.01975182643
983	0.01972396989
984	0.0197022072
985	0.01969810358
986	0.01968843888
987	0.01967142225
988	0.01965457854
989	0.0196444509
990	0.01964098392
991	0.01963326158
992	0.01961879006
993	0.01961536662
994	0.01957572268
995	0.01956974983
996	0.01952529678
997	0.0195215313
998	0.01950512957
999	0.0194881622
