iter	Logloss
440	0.1513937447
441	0.1513919685
442	0.1513862422
443	0.1513884888
444	0.1513851816
445	0.1513833524
446	0.1513812026
447	0.1513789438
448	0.1513773023
449	0.1513760708
450	0.1513754399
451	0.1513745488
452	0.1513732144
453	0.1513720918
454	0.1513702733
455	0.1513690841
456	0.1513676045
457	0.1513667906
458	0.1513653806
459	0.1513640084
460	0.1513618419
461	0.1513569491
462	0.1513578522
463	0.1513555329
464	0.1513538824
465	0.1513532348
466	0.1513524269
467	0.1513507173
468	0.151352147
469	0.1513519339
470	0.1513498673
471	0.1513480912
472	0.1513462289
473	0.1513441094
474	0.1513421426
475	0.1513401273
476	0.1513382044
477	0.1513386099
478	0.151337743
479	0.1513355039
480	0.1513354221
481	0.151334118
482	0.1513330877
483	0.1513308668
484	0.1513295853
485	0.1513275367
486	0.1513286759
487	0.1513273551
488	0.151325122
489	0.1513240145
490	0.1513223668
491	0.1513221066
492	0.1513218404
493	0.1513191065
494	0.1513176026
495	0.151315716
496	0.1513143151
497	0.1513146767
498	0.1513118007
499	0.1513127734
500	0.1513110896
501	0.1513099823
502	0.1513075178
503	0.1513063029
504	0.1513044072
505	0.1513030653
506	0.1513022363
507	0.1513007067
508	0.1512984964
509	0.1512968413
510	0.1512955947
511	0.1512780162
512	0.1512765956
513	0.1512757604
514	0.151274069
515	0.1512883386
516	0.151285222
517	0.1512847802
518	0.1512823549
519	0.1512806516
520	0.1512786243
521	0.15127642
522	0.1512603152
523	0.1512592563
524	0.1512583002
525	0.1512571383
526	0.1512560824
527	0.151255518
528	0.1512530595
529	0.1512514134
530	0.1512505041
531	0.1512493891
532	0.1512481863
533	0.1512478428
534	0.1512471849
535	0.151246855
536	0.1512445478
537	0.1512432483
538	0.1512407187
539	0.1512385219
540	0.1512373358
541	0.1512356428
542	0.1512346685
543	0.1512329014
544	0.1512329695
545	0.1512301101
546	0.1512286955
547	0.1512272807
548	0.1512250477
549	0.1512232034
550	0.1512217132
551	0.1512195196
552	0.1512168069
553	0.1512150836
554	0.1512136872
555	0.1512059003
556	0.1512059457
557	0.151206103
558	0.1512040408
559	0.1512022692
560	0.1512060181
561	0.1512034235
562	0.1512020207
563	0.1511957209
564	0.1511931823
565	0.1511917359
566	0.1511889083
567	0.1511889506
568	0.1511879612
569	0.1511862365
570	0.1511842727
571	0.1511828233
572	0.1511804253
573	0.1511792029
574	0.151177295
575	0.1511754024
576	0.1511737155
577	0.1511716444
578	0.1511703841
579	0.151168788
580	0.1511674597
581	0.1511656654
582	0.1511648636
583	0.1511631782
584	0.151161402
585	0.1511603052
586	0.1511576893
587	0.1511570781
588	0.1511547391
589	0.1511525969
590	0.1511511308
591	0.1511517632
592	0.1511500036
593	0.1511457206
594	0.151145008
595	0.1511445783
596	0.1511419095
597	0.1511402272
598	0.1511421773
599	0.1511366037
600	0.1511347066
601	0.1511365327
602	0.1511336899
603	0.151132242
604	0.1511296564
605	0.1511271559
606	0.1511252572
607	0.1511241997
608	0.1511236127
609	0.151122587
610	0.1511213177
611	0.1511203222
612	0.1511192979
613	0.1511168908
614	0.1511149104
615	0.151113054
616	0.151111868
617	0.1511094533
618	0.1511081523
619	0.1511058889
620	0.1511040991
621	0.1511033426
622	0.1511027011
623	0.1511005755
624	0.1510993561
625	0.1510970973
626	0.151096294
627	0.151096834
628	0.151095064
629	0.1510929066
630	0.1510921229
631	0.1510902802
632	0.1510894647
633	0.151086852
634	0.1510854085
635	0.1510835174
636	0.1510816731
637	0.1510807715
638	0.1510793433
639	0.1510768681
640	0.1510760739
641	0.1510739589
642	0.151071691
643	0.1510707878
644	0.1510697485
645	0.1510675971
646	0.1510661946
647	0.1510642642
648	0.1510625228
649	0.151061553
650	0.1510608465
651	0.1510604713
652	0.1510591112
653	0.1510578585
654	0.1510574047
655	0.1510560794
656	0.1510549159
657	0.1510527963
658	0.1510517993
659	0.1510506373
660	0.1510492908
661	0.1510475222
662	0.1510449684
663	0.1510434418
664	0.1510428139
665	0.1510414659
666	0.1510391828
667	0.1510380512
668	0.1510367924
669	0.1510345578
670	0.1510331977
671	0.1510316001
672	0.151030653
673	0.1510286499
674	0.1510274835
675	0.1510265787
676	0.151024441
677	0.1510236891
678	0.1510220082
679	0.1510205513
680	0.1510199009
681	0.1510189932
682	0.15101827
683	0.1510174061
684	0.1510162109
685	0.1510141867
686	0.1510090792
687	0.151008011
688	0.1510074118
689	0.1510067643
690	0.1510050683
691	0.1510023073
692	0.1510012634
693	0.1510000031
694	0.1509994631
695	0.1509972769
696	0.1509956324
697	0.1509951861
698	0.1509934735
699	0.150991956
700	0.1509909317
701	0.150990658
702	0.1509884143
703	0.1509874642
704	0.1509860829
705	0.1509841237
706	0.150981514
707	0.1509810389
708	0.1509807908
709	0.1509791553
710	0.150977768
711	0.1509747876
712	0.1509750977
713	0.1509728783
714	0.1509719721
715	0.1509707709
716	0.1509701839
717	0.1509667466
718	0.1509652791
719	0.1509643547
720	0.1509626602
721	0.1509621049
722	0.1509613847
723	0.1509624165
724	0.1509608263
725	0.1509592543
726	0.1509579245
727	0.1509563299
728	0.1509548261
729	0.1509533147
730	0.1509512904
731	0.150949779
732	0.1509480407
733	0.150946257
734	0.1509450028
735	0.1509435897
736	0.1509421116
737	0.1509406123
738	0.1509396364
739	0.1509376802
740	0.1509363579
741	0.1509346756
742	0.1509328783
743	0.1509308888
744	0.1509295484
745	0.1509279144
746	0.1509265679
747	0.1509253198
748	0.1509239823
749	0.1509223605
750	0.1509205994
751	0.1509185343
752	0.150916793
753	0.1509148792
754	0.1509132649
755	0.15091151
756	0.1509109441
757	0.1509094433
758	0.1509085975
759	0.150907121
760	0.1509047639
761	0.1509036277
762	0.1509018031
763	0.1509002721
764	0.1508987909
765	0.1508970919
766	0.150896116
767	0.1508939223
768	0.1508927967
769	0.150891417
770	0.1508899222
771	0.1508869659
772	0.1508851822
773	0.1508839084
774	0.1508832305
775	0.1508822789
776	0.1508812441
777	0.1508804619
778	0.1508795436
779	0.1508773862
780	0.1508764573
781	0.1508751728
782	0.1508742545
783	0.1508734239
784	0.1508701727
785	0.1508687581
786	0.150866864
787	0.1508658533
788	0.1508648382
789	0.150863941
790	0.1508618911
791	0.1508605113
792	0.1508591966
793	0.1508577836
794	0.1508568092
795	0.1508547985
796	0.1508535201
797	0.1508519997
798	0.1508502281
799	0.1508486607
800	0.1508474565
801	0.1508462477
802	0.1508443248
803	0.1508435381
804	0.1508417408
805	0.150841284
806	0.1508404912
807	0.1508086371
808	0.1508073511
809	0.1508054766
810	0.1508038337
811	0.150803106
812	0.150801292
813	0.1508003783
814	0.1507987504
815	0.1507973722
816	0.1507960907
817	0.1507940604
818	0.1507925989
819	0.150790673
820	0.1507888832
821	0.15078803
822	0.1507860117
823	0.1507846863
824	0.150813734
825	0.1508123905
826	0.150810923
827	0.1508087807
828	0.1508069895
829	0.1508052466
830	0.1507740899
831	0.1507729371
832	0.150772642
833	0.1507725362
834	0.1507703425
835	0.1507692184
836	0.150767297
837	0.1507666026
838	0.1507661184
839	0.1507653166
840	0.1507647584
841	0.1507632455
842	0.1507610654
843	0.1507594436
844	0.1507573361
845	0.1507553829
846	0.1507846075
847	0.1507829009
848	0.1507815075
849	0.1507805786
850	0.1507794727
851	0.1507765407
852	0.1507761625
853	0.1507744378
854	0.1507735149
855	0.1507727766
856	0.1507711305
857	0.1507413537
858	0.1507388907
859	0.1507371236
860	0.150735479
861	0.1507332838
862	0.150730789
863	0.1507297996
864	0.1507284077
865	0.150757717
866	0.1507569
867	0.1507254318
868	0.1507239869
869	0.1507225391
870	0.150723524
871	0.1507215133
872	0.1507201805
873	0.1507194407
874	0.1507175995
875	0.1507154633
876	0.1507141697
877	0.1507127552
878	0.1507116628
879	0.1507101726
880	0.1507085387
881	0.1507069743
882	0.1507057081
883	0.1507043752
884	0.1507027034
885	0.1507011708
886	0.1507000059
887	0.15069885
888	0.1506978999
889	0.1506966291
890	0.1506945897
891	0.1506939013
892	0.1506931463
893	0.1506917847
894	0.1506906606
895	0.1506882097
896	0.1506879404
897	0.1506867967
898	0.1506851461
899	0.150684196
900	0.1506833291
901	0.1506819281
902	0.1506812716
903	0.1506794652
904	0.1506775665
905	0.1506757783
906	0.1506742775
907	0.1506729234
908	0.1506720565
909	0.150671117
910	0.1506704786
911	0.1506691337
912	0.1506686283
913	0.1506672682
914	0.1506654466
915	0.1506639897
916	0.1506626629
917	0.1506611818
918	0.1506598823
919	0.1506586765
920	0.1506578323
921	0.1506564843
922	0.1506551318
923	0.150653988
924	0.1506520893
925	0.1506511588
926	0.1506493994
927	0.1506480877
928	0.1506464901
929	0.1506450544
930	0.1506435899
931	0.1506422993
932	0.1506412933
933	0.1506411798
934	0.1506395185
935	0.1506382461
936	0.1506370388
937	0.1506358557
938	0.1506339782
939	0.1506315046
940	0.1506301869
941	0.1506286604
942	0.1506278086
943	0.1506250204
944	0.1506239249
945	0.1506226707
946	0.1506214391
947	0.1506197901
948	0.1506187371
949	0.1506185086
950	0.1506154647
951	0.150614156
952	0.1506124509
953	0.1506109849
954	0.1506103661
955	0.1506084507
956	0.1506073538
957	0.1506051798
958	0.1506037409
959	0.1506001765
960	0.150600172
961	0.1505976016
962	0.1505959374
963	0.1505943139
964	0.1505938782
965	0.1505927737
966	0.1505917798
967	0.1505904333
968	0.1505893621
969	0.1505883894
970	0.1505876011
971	0.150586468
972	0.1505843272
973	0.1505839823
974	0.150582955
975	0.1505818839
976	0.1505812016
977	0.1505799338
978	0.150578495
979	0.1505770137
980	0.1505765054
981	0.1505749259
982	0.1505738563
983	0.1505730287
984	0.1505730741
985	0.1505715203
986	0.1505703796
987	0.1505687503
988	0.1505676804
989	0.150565942
990	0.1505642309
991	0.1505630977
992	0.1505622293
993	0.1505605727
994	0.1505594818
995	0.1505581096
996	0.1505563289
997	0.1505548388
998	0.1505539462
999	0.15055358
