iter	Logloss
119	0.2582465217
120	0.258216447
121	0.2581788185
122	0.258158158
123	0.2581367365
124	0.2581046606
125	0.2580798567
126	0.2580603237
127	0.2580269794
128	0.2580078128
129	0.2579899145
130	0.257970607
131	0.2579463668
132	0.2579229159
133	0.2579001415
134	0.2578796783
135	0.2578581158
136	0.2578357642
137	0.2578218402
138	0.2578023917
139	0.2577901025
140	0.2577721479
141	0.2577587595
142	0.257747795
143	0.2577293331
144	0.2577098564
145	0.2576908307
146	0.2576762585
147	0.2576640538
148	0.2576502426
149	0.2576369105
150	0.2576219718
151	0.2576095135
152	0.2575985773
153	0.2575860344
154	0.2575722796
155	0.2575606105
156	0.2575518728
157	0.2575399218
158	0.2575283937
159	0.2575141596
160	0.2575061266
161	0.2574974452
162	0.2574890739
163	0.2574826193
164	0.2574713166
165	0.2574637345
166	0.2574522909
167	0.2574421439
168	0.2574312922
169	0.2574212579
170	0.2574134503
171	0.2574025423
172	0.2573950447
173	0.2573852923
174	0.2573787531
175	0.2573726931
176	0.2573645473
177	0.2573581772
178	0.2573505669
179	0.2573418574
180	0.2573369248
181	0.2573305265
182	0.2573221552
183	0.2573152214
184	0.257309105
185	0.2573027067
186	0.2572974077
187	0.257291545
188	0.2572873734
189	0.2572803833
190	0.2572733367
191	0.257267023
192	0.2572610193
193	0.2572544801
194	0.2572487865
195	0.2572428674
196	0.2572364692
197	0.2572295635
198	0.2572245464
199	0.2572193319
200	0.2572148785
201	0.2572086494
202	0.2572033504
203	0.2571980232
204	0.2571921886
205	0.257187707
206	0.2571821825
207	0.2571780673
208	0.2571735857
209	0.257169386
210	0.257165299
211	0.257160451
212	0.2571570123
213	0.2571532071
214	0.2571485564
215	0.2571443003
216	0.257141087
217	0.2571390295
218	0.2571343224
219	0.257129277
220	0.2571258101
221	0.2571217513
222	0.2571171288
223	0.2571128445
224	0.2571089266
225	0.2571039658
226	0.2570998506
227	0.2570939879
228	0.2570904364
229	0.2570875896
230	0.2570843482
231	0.2570814169
232	0.2570783446
233	0.2570750186
234	0.2570725946
235	0.2570693814
236	0.2570662527
237	0.2570636596
238	0.2570577686
239	0.2570548091
240	0.2570526387
241	0.2570483826
242	0.2570455358
243	0.257042689
244	0.2570389966
245	0.2570355579
246	0.2570323165
247	0.2570289623
248	0.257026031
249	0.2570235506
250	0.2570211266
251	0.2570179415
252	0.2570153766
253	0.2570131499
254	0.2570110359
255	0.2570082737
256	0.2570056523
257	0.2570035102
258	0.2569999587
259	0.2569962945
260	0.2569926867
261	0.2569897835
262	0.2569870213
263	0.2569844563
264	0.2569821732
265	0.25697865
266	0.2569761978
267	0.2569745348
268	0.2569722235
269	0.2569690385
270	0.2569657125
271	0.2569626402
272	0.2569604417
273	0.2569581022
274	0.2569555655
275	0.2569537616
276	0.2569506047
277	0.2569473915
278	0.2569451084
279	0.2569431635
280	0.2569398094
281	0.2569374699
282	0.2569343976
283	0.2569323964
284	0.2569305925
285	0.2569277739
286	0.2569257445
287	0.2569233768
288	0.2569199381
289	0.256917204
290	0.2569159357
291	0.2569141317
292	0.2569112568
293	0.2569081563
294	0.2569058732
295	0.2569039002
296	0.2569026036
297	0.2569006306
298	0.2568983193
299	0.2568962617
300	0.2568951624
301	0.2568929639
302	0.2568908499
303	0.2568897789
304	0.2568874958
305	0.2568854946
306	0.2568824786
307	0.2568807875
308	0.2568783353
309	0.2568757703
310	0.2568738537
311	0.2568715988
312	0.2568700767
313	0.2568683855
314	0.2568662998
315	0.2568643549
316	0.256863312
317	0.256861649
318	0.2568600142
319	0.2568582949
320	0.2568566883
321	0.2568542361
322	0.256853165
323	0.2568519248
324	0.256849839
325	0.2568477814
326	0.2568457238
327	0.2568445118
328	0.2568424542
329	0.2568411013
330	0.2568391846
331	0.2568379444
332	0.2568361405
333	0.2568345903
334	0.2568332092
335	0.256831067
336	0.2568297423
337	0.256828333
338	0.2568260781
339	0.256824866
340	0.2568239641
341	0.2568221602
342	0.2568214555
343	0.2568187215
344	0.2568177068
345	0.256816833
346	0.2568144653
347	0.2568128024
348	0.256811083
349	0.2568091663
350	0.256806996
351	0.256805023
352	0.2568034163
353	0.2568022043
354	0.2568013869
355	0.2567996394
356	0.2567980046
357	0.2567969335
358	0.2567950169
359	0.2567929875
360	0.2567906198
361	0.2567892951
362	0.2567870684
363	0.2567860818
364	0.2567848135
365	0.2567829532
366	0.2567813184
367	0.256778838
368	0.2567769495
369	0.2567761603
370	0.2567737645
371	0.2567726934
372	0.2567715096
373	0.2567705794
374	0.2567693674
375	0.2567681836
376	0.2567666897
377	0.2567651959
378	0.256763702
379	0.2567631101
380	0.25676249
381	0.256761278
382	0.2567607988
383	0.2567594459
384	0.2567582621
385	0.2567565991
386	0.2567556971
387	0.2567543724
388	0.2567523148
389	0.2567507082
390	0.2567496089
391	0.2567479459
392	0.2567467339
393	0.2567457756
394	0.256744479
395	0.2567436898
396	0.2567424214
397	0.256740392
398	0.2567391518
399	0.2567381371
400	0.2567367278
401	0.2567355158
402	0.2567348675
403	0.2567340783
404	0.2567327535
405	0.2567318516
406	0.2567304423
407	0.2567293148
408	0.2567280464
409	0.2567266935
410	0.2567255942
411	0.2567246359
412	0.256723283
413	0.256722071
414	0.2567208308
415	0.2567195342
416	0.256717984
417	0.2567173357
418	0.2567164901
419	0.25671556
420	0.2567144325
421	0.2567136997
422	0.2567129105
423	0.2567120367
424	0.2567107965
425	0.2567098382
426	0.2567084007
427	0.2567073014
428	0.2567066531
429	0.2567056948
430	0.2567042573
431	0.2567031862
432	0.2567015514
433	0.2567002548
434	0.2566991274
435	0.2566977745
436	0.2566967316
437	0.2566957169
438	0.2566940539
439	0.2566931801
440	0.2566917144
441	0.2566906152
442	0.2566902769
443	0.256688924
444	0.2566878811
445	0.2566867537
446	0.2566851752
447	0.2566843578
448	0.2566831458
449	0.256681962
450	0.2566810882
451	0.2566801863
452	0.2566786642
453	0.2566776495
454	0.2566762684
455	0.2566744363
456	0.2566732243
457	0.256672125
458	0.2566713358
459	0.2566707157
460	0.2566698701
461	0.2566684326
462	0.2566673616
463	0.2566661495
464	0.256664853
465	0.2566636692
466	0.2566621189
467	0.2566608505
468	0.2566601741
469	0.2566588211
470	0.2566581447
471	0.2566567635
472	0.2566558334
473	0.2566547905
474	0.2566538885
475	0.2566530148
476	0.2566518028
477	0.2566509008
478	0.2566499143
479	0.2566478567
480	0.2566464192
481	0.2566454045
482	0.2566443616
483	0.2566436851
484	0.2566426704
485	0.2566409793
486	0.2566402746
487	0.256639119
488	0.2566385553
489	0.2566369768
490	0.2566354548
491	0.2566351729
492	0.2566335663
493	0.2566315933
494	0.2566301276
495	0.2566294511
496	0.2566280982
497	0.2566271117
498	0.256626407
499	0.2566251386
500	0.2566240112
501	0.2566233347
502	0.2566223482
503	0.2566209671
504	0.2566199524
505	0.2566187685
506	0.2566175283
507	0.2566164291
508	0.2566157244
509	0.2566150761
510	0.2566140051
511	0.2566131031
512	0.2566126803
513	0.2566118629
514	0.2566108482
515	0.2566100872
516	0.2566094107
517	0.2566081142
518	0.2566069585
519	0.2566063102
520	0.2566048164
521	0.2566040272
522	0.2566028151
523	0.2566016031
524	0.256601124
525	0.2566007857
526	0.2566001938
527	0.2565992637
528	0.2565987
529	0.2565981362
530	0.2565968397
531	0.2565955431
532	0.2565950639
533	0.2565942465
534	0.2565930345
535	0.2565921044
536	0.2565904414
537	0.2565893421
538	0.2565883556
539	0.2565874819
540	0.2565871154
541	0.2565861853
542	0.2565853679
543	0.2565838458
544	0.2565833667
545	0.2565825493
546	0.2565819855
547	0.256580999
548	0.2565800971
549	0.2565795333
550	0.2565786596
551	0.2565779549
552	0.256577053
553	0.2565763765
554	0.2565754745
555	0.2565742062
556	0.2565736142
557	0.2565725714
558	0.2565714721
559	0.2565709366
560	0.25656995
561	0.2565689071
562	0.2565679488
563	0.2565666804
564	0.2565658912
565	0.2565650175
566	0.256564341
567	0.256563129
568	0.2565620015
569	0.2565616351
570	0.2565604513
571	0.2565594084
572	0.256558901
573	0.2565580555
574	0.2565566743
575	0.2565559697
576	0.2565547577
577	0.2565538275
578	0.2565533765
579	0.2565522773
580	0.2565520236
581	0.2565506989
582	0.2565494023
583	0.2565489513
584	0.2565480494
585	0.2565471756
586	0.2565462173
587	0.2565457099
588	0.2565450052
589	0.2565443006
590	0.2565434832
591	0.2565427785
592	0.2565418766
593	0.2565412565
594	0.2565407209
595	0.2565401854
596	0.256539368
597	0.2565386634
598	0.2565378741
599	0.2565364648
600	0.2565354783
601	0.2565350273
602	0.2565342381
603	0.2565336462
604	0.2565329416
605	0.2565319268
606	0.2565312222
607	0.2565304894
608	0.2565295592
609	0.2565286572
610	0.2565278399
611	0.2565269097
612	0.2565260359
613	0.2565252467
614	0.2565242884
615	0.2565237529
616	0.2565229918
617	0.2565222872
618	0.2565211033
619	0.2565204551
620	0.2565194122
621	0.2565185384
622	0.2565179183
623	0.2565171291
624	0.2565164244
625	0.2565156634
626	0.2565150715
627	0.256514085
628	0.2565132676
629	0.256512422
630	0.2565116892
631	0.2565107308
632	0.2565101953
633	0.2565092088
634	0.256508335
635	0.2565080249
636	0.2565070384
637	0.2565056855
638	0.2565051781
639	0.2565044453
640	0.2565038816
641	0.2565029796
642	0.2565023595
643	0.2565018804
644	0.2565011757
645	0.2565003301
646	0.2564995691
647	0.2564987517
648	0.2564979625
649	0.2564974551
650	0.2564967223
651	0.2564961022
652	0.2564953412
653	0.2564942419
654	0.2564934527
655	0.2564926353
656	0.2564914796
657	0.2564909723
658	0.2564903522
659	0.2564896757
660	0.2564887174
661	0.256488351
662	0.2564876463
663	0.2564869135
664	0.2564864343
665	0.2564857297
666	0.2564849123
667	0.2564846868
668	0.256483503
669	0.2564826856
670	0.2564818682
671	0.2564810508
672	0.2564802897
673	0.2564796414
674	0.2564788522
675	0.2564783731
676	0.2564776684
677	0.2564772174
678	0.2564763155
679	0.2564756672
680	0.2564751317
681	0.2564744552
682	0.2564736096
683	0.2564731022
684	0.2564721721
685	0.2564709601
686	0.2564701427
687	0.2564693535
688	0.2564685079
689	0.2564680005
690	0.2564672959
691	0.2564663094
692	0.2564652665
693	0.2564644209
694	0.2564639699
695	0.2564636317
696	0.2564622506
697	0.2564617996
698	0.2564611231
699	0.2564602775
700	0.2564595447
701	0.2564584172
702	0.2564574871
703	0.2564569516
704	0.2564561905
705	0.256455655
706	0.2564548658
707	0.256454302
708	0.2564534001
709	0.2564522163
710	0.2564515962
711	0.2564509761
712	0.2564503842
713	0.2564493131
714	0.256449144
715	0.2564481856
716	0.2564471709
717	0.2564462972
718	0.2564457053
719	0.2564449724
720	0.2564442678
721	0.2564438168
722	0.2564434504
723	0.2564425766
724	0.2564420411
725	0.256441421
726	0.2564398989
727	0.2564389406
728	0.2564380668
729	0.2564375876
730	0.2564367139
731	0.2564362629
732	0.2564351354
733	0.256434459
734	0.2564341207
735	0.2564329369
736	0.2564325987
737	0.2564319786
738	0.2564315276
739	0.2564311894
740	0.2564305129
741	0.2564300619
742	0.25642916
743	0.2564284553
744	0.256427807
745	0.2564269332
746	0.2564262004
747	0.2564254112
748	0.2564246502
749	0.2564243683
750	0.2564238046
751	0.256422959
752	0.2564219725
753	0.2564215779
754	0.2564205632
755	0.2564201686
756	0.2564196894
757	0.2564190129
758	0.256418111
759	0.2564177727
760	0.2564171244
761	0.2564167017
762	0.2564157715
763	0.2564155742
764	0.2564146159
765	0.2564138548
766	0.2564129529
767	0.25641191
768	0.2564112053
769	0.2564108389
770	0.2564101625
771	0.2564096833
772	0.2564088377
773	0.2564080203
774	0.2564073156
775	0.2564067237
776	0.2564060755
777	0.2564050608
778	0.256404497
779	0.2564039051
780	0.2564031723
781	0.256402834
782	0.2564020448
783	0.2564018193
784	0.2564013402
785	0.2564007201
786	0.2563995081
787	0.2563989162
788	0.2563985216
789	0.2563974787
790	0.2563965203
791	0.2563959566
792	0.2563954493
793	0.2563951392
794	0.2563938145
795	0.2563933635
796	0.2563927998
797	0.256392236
798	0.2563916159
799	0.2563911931
800	0.2563908549
801	0.2563902348
802	0.2563891637
803	0.2563890792
804	0.2563886282
805	0.2563876135
806	0.2563868807
807	0.2563866552
808	0.2563858378
809	0.2563851613
810	0.2563844566
811	0.2563838084
812	0.2563828782
813	0.25638254
814	0.2563820608
815	0.2563812152
816	0.2563804542
817	0.2563800878
818	0.2563794113
819	0.256378453
820	0.2563777201
821	0.2563771846
822	0.2563766491
823	0.2563758035
824	0.2563752679
825	0.2563750988
826	0.2563746478
827	0.2563739432
828	0.2563731258
829	0.2563725621
830	0.256371942
831	0.2563713501
832	0.2563706454
833	0.2563697716
834	0.256369377
835	0.2563690106
836	0.2563680523
837	0.2563671503
838	0.2563663329
839	0.2563657692
840	0.2563653746
841	0.2563647263
842	0.2563639089
843	0.2563637962
844	0.2563632324
845	0.2563623868
846	0.2563615694
847	0.256361203
848	0.2563602729
849	0.2563597655
850	0.2563589763
851	0.2563587226
852	0.2563580462
853	0.256357116
854	0.2563565523
855	0.2563564959
856	0.2563556503
857	0.2563549175
858	0.2563543256
859	0.2563536209
860	0.2563529445
861	0.2563520707
862	0.2563515915
863	0.256350605
864	0.2563499849
865	0.2563488293
866	0.2563483501
867	0.2563475327
868	0.2563465744
869	0.2563457006
870	0.2563452214
871	0.2563444322
872	0.2563438403
873	0.2563432202
874	0.2563426565
875	0.2563418109
876	0.2563415009
877	0.2563406271
878	0.2563402325
879	0.2563396688
880	0.2563390487
881	0.2563385413
882	0.2563379212
883	0.2563372729
884	0.2563367656
885	0.2563365119
886	0.2563356945
887	0.2563351026
888	0.2563343416
889	0.2563336651
890	0.2563334678
891	0.256332735
892	0.2563317203
893	0.2563308465
894	0.2563301982
895	0.256329719
896	0.2563290989
897	0.2563283661
898	0.2563278306
899	0.2563273514
900	0.2563265904
901	0.2563259139
902	0.2563255193
903	0.2563246737
904	0.2563239691
905	0.256323659
906	0.2563229262
907	0.2563223624
908	0.256321686
909	0.2563211504
910	0.2563206431
911	0.2563199948
912	0.2563196566
913	0.256319262
914	0.2563188392
915	0.25631836
916	0.2563175426
917	0.2563169507
918	0.2563164715
919	0.2563156541
920	0.2563148649
921	0.2563142448
922	0.2563133992
923	0.2563128073
924	0.2563122154
925	0.2563117644
926	0.2563112571
927	0.2563106088
928	0.256309735
929	0.2563095095
930	0.2563087767
931	0.2563081284
932	0.2563076492
933	0.2563069728
934	0.2563066345
935	0.2563059017
936	0.256305338
937	0.2563046051
938	0.2563042669
939	0.2563033368
940	0.2563028012
941	0.2563023502
942	0.2563018429
943	0.25630111
944	0.2563007436
945	0.2562999826
946	0.2562995034
947	0.2562991934
948	0.256298686
949	0.2562980096
950	0.2562975868
951	0.2562969949
952	0.2562963748
953	0.2562955292
954	0.2562951064
955	0.2562944863
956	0.2562936689
957	0.2562930488
958	0.2562923441
959	0.2562919495
960	0.2562913012
961	0.2562908784
962	0.2562904275
963	0.2562901174
964	0.2562892155
965	0.2562883417
966	0.2562878625
967	0.2562867914
968	0.2562861432
969	0.2562857767
970	0.2562850721
971	0.2562846211
972	0.2562843393
973	0.2562838319
974	0.2562831554
975	0.2562826199
976	0.2562822817
977	0.2562819716
978	0.2562813233
979	0.256280816
980	0.2562800268
981	0.2562794349
982	0.2562788993
983	0.2562783638
984	0.2562779974
985	0.256277039
986	0.2562764189
987	0.2562758834
988	0.2562754042
989	0.2562748405
990	0.2562742486
991	0.2562734312
992	0.2562727829
993	0.2562715709
994	0.2562710354
995	0.2562701334
996	0.2562694006
997	0.2562686113
998	0.2562679349
999	0.2562674275
