iter	Logloss
141	0.02607480784
142	0.02607163826
143	0.02606734917
144	0.02606243336
145	0.02605883023
146	0.02605512332
147	0.02605068828
148	0.02604489974
149	0.02604180918
150	0.02603761803
151	0.02603447269
152	0.02603044017
153	0.02602775845
154	0.02602535646
155	0.02602145845
156	0.02601881238
157	0.02601435559
158	0.02601103599
159	0.02600840288
160	0.02600306036
161	0.02600123785
162	0.02599816623
163	0.0259940744
164	0.02599201292
165	0.0259883185
166	0.02598503195
167	0.02598308101
168	0.02598077307
169	0.02597719993
170	0.02597481769
171	0.02597344719
172	0.02597106371
173	0.02596903097
174	0.02596587579
175	0.02596638286
176	0.0259611715
177	0.02595878115
178	0.02595682189
179	0.02595497533
180	0.0259546592
181	0.02595313715
182	0.02595121416
183	0.02594912227
184	0.02594795616
185	0.02594608649
186	0.02594435781
187	0.02594206379
188	0.02593917482
189	0.02593777715
190	0.02593633652
191	0.02593446906
192	0.02593300494
193	0.0259310666
194	0.02592906961
195	0.02592625674
196	0.02592491201
197	0.02592450159
198	0.02592287433
199	0.02592164963
200	0.02591952978
201	0.02591864672
202	0.02591670491
203	0.0259153676
204	0.02591218953
205	0.0259101573
206	0.02590855227
207	0.02590698861
208	0.02590561622
209	0.02590397692
210	0.02590215839
211	0.02590091909
212	0.02589839042
213	0.02589645138
214	0.02589523793
215	0.02589389838
216	0.02589224474
217	0.02589112073
218	0.0258895173
219	0.0258863766
220	0.02588474475
221	0.02588370028
222	0.02588210891
223	0.02588136223
224	0.02587980846
225	0.02587834389
226	0.02587720625
227	0.02587538854
228	0.02587478109
229	0.02587366867
230	0.02587265215
231	0.02587117148
232	0.02586910724
233	0.02586707163
234	0.02586508382
235	0.02586394351
236	0.02586270926
237	0.02585919459
238	0.02585695958
239	0.02585712445
240	0.02585584116
241	0.02585565371
242	0.02585409647
243	0.02585198061
244	0.02585073123
245	0.02584958316
246	0.02584883762
247	0.02584696073
248	0.02584439245
249	0.02584332298
250	0.02584209211
251	0.02584020385
252	0.02583584792
253	0.02583245976
254	0.02583149806
255	0.02582946435
256	0.02582798208
257	0.02582700014
258	0.02582547705
259	0.02582210422
260	0.02582193421
261	0.02582045454
262	0.02581991867
263	0.02581872134
264	0.02581701567
265	0.02581368392
266	0.0258105461
267	0.02580801848
268	0.02580632047
269	0.02580611215
270	0.02580474282
271	0.02580296971
272	0.02580248383
273	0.02580158541
274	0.02580082105
275	0.02579936734
276	0.02579868114
277	0.02579712363
278	0.02579675651
279	0.02579474572
280	0.02579425102
281	0.02579307355
282	0.02579229978
283	0.02579151526
284	0.02578976523
285	0.02578838684
286	0.02578707
287	0.02578604744
288	0.02578488844
289	0.02578369223
290	0.02578244115
291	0.02578152238
292	0.02578043006
293	0.02578161592
294	0.02578114136
295	0.02578037628
296	0.0257788344
297	0.02577747353
298	0.02577673325
299	0.02577498238
300	0.02577323018
301	0.02577074555
302	0.02577007944
303	0.02576879488
304	0.02576777648
305	0.02576661062
306	0.02576600553
307	0.02576452114
308	0.02576321069
309	0.02576262068
310	0.0257617389
311	0.025759678
312	0.02575803989
313	0.0257570445
314	0.0257556657
315	0.02575462248
316	0.02575359596
317	0.02575278567
318	0.02575178393
319	0.02575078565
320	0.02574947309
321	0.02574838533
322	0.02574673757
323	0.02574546745
324	0.02574471815
325	0.02574445199
326	0.02574356733
327	0.02574281635
328	0.02574118958
329	0.02574052755
330	0.02573946717
331	0.02573788172
332	0.02573626456
333	0.02573499254
334	0.02573379637
335	0.02573346496
336	0.0257324852
337	0.02573201574
338	0.02573138163
339	0.0257309833
340	0.02572955339
341	0.02572833454
342	0.02572700679
343	0.02572646717
344	0.02572258451
345	0.02572393497
346	0.02571949813
347	0.02571840483
348	0.02571708905
349	0.02571766678
350	0.02571735983
351	0.02571557749
352	0.02571436946
353	0.02571280389
354	0.0257092433
355	0.02570741877
356	0.02570672425
357	0.0257059209
358	0.02570473676
359	0.02570326821
360	0.02570238935
361	0.025700934
362	0.02570018182
363	0.02569901969
364	0.02569652084
365	0.0256945876
366	0.02569377753
367	0.02569294381
368	0.02569223665
369	0.0256902139
370	0.02568994988
371	0.02568903746
372	0.02568768415
373	0.0256868838
374	0.02568582683
375	0.0256846212
376	0.02568360169
377	0.02568267074
378	0.02568235789
379	0.02568195658
380	0.02568096415
381	0.02568034989
382	0.02567934083
383	0.02567837311
384	0.02567722415
385	0.02567661073
386	0.02567531281
387	0.0256745498
388	0.02567339865
389	0.02567280158
390	0.02567220618
391	0.02567026302
392	0.025669185
393	0.02566801423
394	0.02566761215
395	0.02566722886
396	0.02566625663
397	0.02566482024
398	0.02566398643
399	0.02566295349
400	0.02566266101
401	0.0256601152
402	0.02565865175
403	0.02565765371
404	0.02565482341
405	0.02565357048
406	0.02565253998
407	0.02565142002
408	0.02564961809
409	0.02564875194
410	0.0256480806
411	0.0256466319
412	0.02564651023
413	0.02564618579
414	0.02564551407
415	0.02564509964
416	0.02564445084
417	0.02564383069
418	0.0256433856
419	0.02564302549
420	0.0256428066
421	0.0256408634
422	0.02564012482
423	0.02563994782
424	0.02563863108
425	0.02563834803
426	0.02563688994
427	0.0256361336
428	0.02563547078
429	0.02563426273
430	0.02563240714
431	0.02563204189
432	0.02563019247
433	0.02562939603
434	0.02562790619
435	0.02562675481
436	0.02562543556
437	0.02562483993
438	0.02562440804
439	0.02562307942
440	0.02562358735
441	0.02562258399
442	0.02562168099
443	0.02562131034
444	0.02562107454
445	0.02561978838
446	0.02561696101
447	0.0256140026
448	0.02561330967
449	0.02561145135
450	0.0256107662
451	0.02561033435
452	0.02560938954
453	0.02560851237
454	0.02560803919
455	0.02560693127
456	0.025606226
457	0.02560475657
458	0.0256035697
459	0.02560306878
460	0.02560107812
461	0.02559921734
462	0.02559847933
463	0.02559689419
464	0.02559541901
465	0.02559402643
466	0.02559366228
467	0.02559111291
468	0.02559043638
469	0.02558997278
470	0.02558896541
471	0.02558759051
472	0.02558720861
473	0.02558715464
474	0.02558694407
475	0.02558659756
476	0.0255863639
477	0.02558610502
478	0.02558474902
479	0.02558309483
480	0.0255819158
481	0.02558012093
482	0.02557851834
483	0.02557791565
484	0.02557742262
485	0.02557667892
486	0.0255769891
487	0.02557639126
488	0.02557511148
489	0.02557511229
490	0.02557417117
491	0.02557387841
492	0.02557345752
493	0.02557306887
494	0.02557187693
495	0.02557133467
496	0.02557118723
497	0.02557071789
498	0.02557009777
499	0.02556992455
500	0.02556962
501	0.02556948464
502	0.02556897647
503	0.02556798726
504	0.02556718503
505	0.0255658577
506	0.02556409608
507	0.02556371924
508	0.02556343535
509	0.02556313666
510	0.02556287748
511	0.02556271016
512	0.02556239081
513	0.02556219607
514	0.02556175634
515	0.02556154445
516	0.02556064979
517	0.02556031973
518	0.02556005414
519	0.02556000097
520	0.02555966312
521	0.02555947138
522	0.0255593457
523	0.02555922378
524	0.02555902317
525	0.02555857837
526	0.02555845805
527	0.02555797065
528	0.02555740351
529	0.02555640897
530	0.02555628355
531	0.02555602732
532	0.02555583476
533	0.02555512597
534	0.02555450935
535	0.02555412687
536	0.02555318197
537	0.02555287398
538	0.02555240313
539	0.02555199089
540	0.02555188454
541	0.02555160309
542	0.02555149889
543	0.02555139228
544	0.0255511022
545	0.02555099102
546	0.02555080008
547	0.02554975742
548	0.02554961885
549	0.02554942779
550	0.02554871282
551	0.02554859008
552	0.02554829812
553	0.02554814503
554	0.02554720176
555	0.02554625475
556	0.0255459859
557	0.0255457799
558	0.02554561556
559	0.02554553149
560	0.02554539477
561	0.02554529003
562	0.02554519683
563	0.02554510256
564	0.02554484337
565	0.02554390684
566	0.02554376826
567	0.02554365948
568	0.02554346585
569	0.02554337721
570	0.02554327487
571	0.02554327541
572	0.02554327407
573	0.02554303154
574	0.02554302267
575	0.02554278515
576	0.02554263316
577	0.02554213444
578	0.02554205038
579	0.02554195449
580	0.02554122156
581	0.0255410843
582	0.02554020791
583	0.02554014988
584	0.02553999143
585	0.02553989474
586	0.02553982814
587	0.02553974272
588	0.02553943841
589	0.0255392907
590	0.02553916958
591	0.0255390984
592	0.0255390154
593	0.02553885212
594	0.02553811867
595	0.02553727047
596	0.02553703198
597	0.02553652704
598	0.02553646956
599	0.02553628075
600	0.02553625335
601	0.02553559988
602	0.02553558858
603	0.02553537696
604	0.02553499561
605	0.02553491288
606	0.02553484493
607	0.02553477215
608	0.02553469963
609	0.02553446988
610	0.02553439522
611	0.02553427141
612	0.02553324512
613	0.02553317287
614	0.02553310707
615	0.02553175719
616	0.02553181897
617	0.02553174376
618	0.02553142737
619	0.02553136909
620	0.02553129066
621	0.02553124418
622	0.02552987011
623	0.02552980082
624	0.02552972158
625	0.02552947984
626	0.02552928216
627	0.02552752508
628	0.02552698071
629	0.0255261642
630	0.02552456506
631	0.02552227757
632	0.02552122068
633	0.0255210402
634	0.0255210171
635	0.02551983237
636	0.02551976736
637	0.02551896723
638	0.02551883374
639	0.02551832188
640	0.0255182131
641	0.0255180439
642	0.02551789887
643	0.02551768775
644	0.02551767486
645	0.02551686938
646	0.02551675247
647	0.0255167385
648	0.02551667995
649	0.02551555056
650	0.0255154681
651	0.02551536576
652	0.02551377924
653	0.02551333257
654	0.02551320493
655	0.02551272419
656	0.02551258669
657	0.02551155937
658	0.02551148524
659	0.0255113104
660	0.02551102221
661	0.02550846073
662	0.02550822436
663	0.02550775843
664	0.02550744848
665	0.0255074251
666	0.02550731579
667	0.02550559468
668	0.02550412017
669	0.02550392194
670	0.02550386205
671	0.02550379785
672	0.02550334179
673	0.02550292495
674	0.02550129973
675	0.02550107008
676	0.02550094466
677	0.02550054874
678	0.0255003491
679	0.02549999242
680	0.02549991345
681	0.02549982724
682	0.02549966473
683	0.02549984227
684	0.02549962526
685	0.0254995627
686	0.02549956831
687	0.02549876417
688	0.02549863416
689	0.02549818806
690	0.02549805529
691	0.02549626667
692	0.02549468899
693	0.02549293206
694	0.02549259477
695	0.02549249906
696	0.02549223585
697	0.02549063657
698	0.02549012551
699	0.02548862575
700	0.02548815013
701	0.02548684778
702	0.0254862902
703	0.02548566171
704	0.02548510734
705	0.02548452317
706	0.02548451217
707	0.02548437894
708	0.02548376012
709	0.02548359441
710	0.0254835775
711	0.02548200523
712	0.02548042822
713	0.02548028856
714	0.02548018597
715	0.02548009813
716	0.02548017924
717	0.02547951048
718	0.02547945945
719	0.02547937431
720	0.02547893764
721	0.02547883369
722	0.0254788705
723	0.0254785114
724	0.02547747229
725	0.02547732851
726	0.02547696243
727	0.02547562103
728	0.0254741852
729	0.02547404526
730	0.02547403451
731	0.02547264917
732	0.02547244101
733	0.02547186928
734	0.02547202613
735	0.02547164449
736	0.02547145056
737	0.02547132245
738	0.02547069261
739	0.02547041357
740	0.02546900916
741	0.02546777712
742	0.02546742905
743	0.02546750666
744	0.02546739091
745	0.02546694135
746	0.02546660428
747	0.02546628251
748	0.02546599271
749	0.02546443621
750	0.02546380315
751	0.02546277685
752	0.02546238906
753	0.02546225449
754	0.02546158655
755	0.0254616545
756	0.02546156211
757	0.02546114606
758	0.02546033553
759	0.02546025871
760	0.02546019559
761	0.02545970672
762	0.02545961405
763	0.02545947708
764	0.02545865812
765	0.02545731866
766	0.02545693757
767	0.0254567443
768	0.02545537285
769	0.02545511448
770	0.02545511556
771	0.02545520768
772	0.02545446827
773	0.02545411857
774	0.02545372672
775	0.0254536765
776	0.02545353791
777	0.02545310712
778	0.02545296612
779	0.02545286701
780	0.02545275555
781	0.02545259788
782	0.02545015137
783	0.02544847472
784	0.02544835708
785	0.02544689924
786	0.02544652513
787	0.02544661672
788	0.02544579976
789	0.02544498993
790	0.02544494133
791	0.02544476979
792	0.0254445004
793	0.02544373469
794	0.02544230958
795	0.02544167868
796	0.0254416623
797	0.02544205148
798	0.02544193626
799	0.02544202382
800	0.02544185273
801	0.02544139079
802	0.02544002632
803	0.02543991137
804	0.02543978862
805	0.02543837889
806	0.02543827467
807	0.02543837165
808	0.02543762175
809	0.02543736603
810	0.02543701877
811	0.02543667745
812	0.02543626679
813	0.0254358564
814	0.02543583518
815	0.02543569363
816	0.02543537132
817	0.0254351621
818	0.02543432629
819	0.02543380795
820	0.02543370697
821	0.02543370187
822	0.02543369891
823	0.0254335367
824	0.02543353428
825	0.02543259912
826	0.0254316934
827	0.02543055732
828	0.02543022969
829	0.02543004865
830	0.02542963475
831	0.02542953725
832	0.02542943572
833	0.0254293342
834	0.02542836922
835	0.02542820925
836	0.02542645874
837	0.02542581872
838	0.02542574595
839	0.0254249281
840	0.02542485101
841	0.02542447069
842	0.02542392358
843	0.02542380461
844	0.02542374176
845	0.02542329323
846	0.02542291505
847	0.02542281622
848	0.02542270422
849	0.02542174891
850	0.02542040862
851	0.02541975148
852	0.02541963867
853	0.0254195401
854	0.02541854905
855	0.02541848728
856	0.02541840456
857	0.02541826919
858	0.02541793994
859	0.02541718869
860	0.02541709737
861	0.02541636226
862	0.02541624864
863	0.02541615651
864	0.02541432192
865	0.02541303677
866	0.02541261349
867	0.02541245636
868	0.02541212224
869	0.02541183651
870	0.02541105815
871	0.02541033622
872	0.02541021535
873	0.02540947217
874	0.02540911038
875	0.02540848512
876	0.02540833094
877	0.02540704088
878	0.02540573144
879	0.02540563663
880	0.0254046869
881	0.02540458349
882	0.02540437964
883	0.02540398616
884	0.02540382689
885	0.02540372484
886	0.02540333247
887	0.02540329406
888	0.0254030196
889	0.02540237661
890	0.02540080677
891	0.02540004213
892	0.02539978431
893	0.02539911905
894	0.02539894746
895	0.02539837486
896	0.0253982497
897	0.02539795508
898	0.02539753175
899	0.02539652379
900	0.02539641423
901	0.02539545704
902	0.02539532412
903	0.02539374829
904	0.02539339617
905	0.02539272716
906	0.02539247849
907	0.02539196418
908	0.02539180893
909	0.02539170552
910	0.02539140636
911	0.02539135507
912	0.0253907967
913	0.02538987089
914	0.02538980964
915	0.02538937749
916	0.02538879818
917	0.02538869882
918	0.02538820569
919	0.02538743721
920	0.02538737758
921	0.02538706901
922	0.02538676444
923	0.02538650661
924	0.02538582751
925	0.02538563013
926	0.02538381936
927	0.02538372615
928	0.02538374173
929	0.02538366278
930	0.02538276891
931	0.02538234186
932	0.0253812119
933	0.02538049849
934	0.02537920575
935	0.02537851502
936	0.02537842558
937	0.0253782561
938	0.02537796255
939	0.02537795396
940	0.02537758785
941	0.02537627827
942	0.02537516893
943	0.02537460599
944	0.02537459793
945	0.02537459068
946	0.02537606844
947	0.02537490495
948	0.02537477308
949	0.02537400464
950	0.02537394582
951	0.02537354401
952	0.025373439
953	0.02537291582
954	0.02537267331
955	0.02537258199
956	0.02537149845
957	0.02537060759
958	0.02537045422
959	0.02537038896
960	0.02537012417
961	0.02536882667
962	0.02536835961
963	0.02536797094
964	0.02536788283
965	0.02536734649
966	0.0253660549
967	0.02536600385
968	0.02536547852
969	0.02536502811
970	0.02536431175
971	0.02536411649
972	0.02536344948
973	0.02536308419
974	0.02536252531
975	0.02536236793
976	0.02536112414
977	0.02536089586
978	0.02535987978
979	0.02535973745
980	0.02535851724
981	0.02535839531
982	0.02535832951
983	0.02535713057
984	0.02535584009
985	0.02535550115
986	0.02535428446
987	0.02535343494
988	0.02535335919
989	0.02535317926
990	0.02535254663
991	0.02535191541
992	0.02535129567
993	0.02535063602
994	0.02535048587
995	0.0253501348
996	0.02535006794
997	0.02534925601
998	0.02534848063
999	0.02534779945
