iter	Logloss
683	0.2566126326
684	0.2566108146
685	0.256610596
686	0.2566101448
687	0.25661018
688	0.2566088906
689	0.2566084538
690	0.256608404
691	0.2566078049
692	0.2566067832
693	0.2566055994
694	0.2566049793
695	0.2566042394
696	0.2566024638
697	0.2566017098
698	0.2565985953
699	0.2565982078
700	0.2565976652
701	0.2565603472
702	0.2565593537
703	0.2565575289
704	0.2565573386
705	0.2565560984
706	0.2565592129
707	0.2565592549
708	0.2565584376
709	0.2565567394
710	0.2565556543
711	0.2565552244
712	0.2565551327
713	0.2565542378
714	0.2565543012
715	0.2565535543
716	0.2565527016
717	0.2565520463
718	0.2565512924
719	0.2565515743
720	0.2565510529
721	0.2565499679
722	0.2565484742
723	0.2565475863
724	0.2565469239
725	0.2565461347
726	0.2565458106
727	0.2565441266
728	0.2565434855
729	0.2565425693
730	0.2565424283
731	0.2565418082
732	0.2565406878
733	0.2565400748
734	0.2565407864
735	0.2565398211
736	0.2565391306
737	0.2565366291
738	0.2565346772
739	0.2565342549
740	0.2565710794
741	0.2565704029
742	0.2565712274
743	0.2565322676
744	0.2565307033
745	0.2565296956
746	0.2565792459
747	0.256567866
748	0.2565290756
749	0.2565277086
750	0.2565282792
751	0.2565274195
752	0.2565260315
753	0.256524953
754	0.2565232971
755	0.2565219301
756	0.2565213735
757	0.2565195344
758	0.2565196471
759	0.2565195201
760	0.2565182941
761	0.256556711
762	0.2565666959
763	0.2565654486
764	0.2565650399
765	0.2565641028
766	0.2565630528
767	0.256561714
768	0.2565605233
769	0.2565498763
770	0.2565488193
771	0.2565485375
772	0.2565479809
773	0.2565107688
774	0.2565094579
775	0.2565085277
776	0.2565080696
777	0.2565074356
778	0.256507196
779	0.256506266
780	0.2565541462
781	0.2565542097
782	0.2565539842
783	0.2565524974
784	0.2565520464
785	0.2565504468
786	0.2565494674
787	0.2565489812
788	0.2565120228
789	0.2565112829
790	0.2565104444
791	0.2565097114
792	0.2565088658
793	0.2565075341
794	0.256507055
795	0.256506449
796	0.2565060966
797	0.2565040391
798	0.2565032921
799	0.256502341
800	0.2565016293
801	0.2564790385
802	0.2564786651
803	0.2564779604
804	0.2564778759
805	0.2564777631
806	0.2564770092
807	0.2564772629
808	0.2564976764
809	0.2564968168
810	0.2564958234
811	0.25647374
812	0.2564729226
813	0.2564736766
814	0.256470393
815	0.256469174
816	0.2564685962
817	0.2564671024
818	0.2564684976
819	0.2565061817
820	0.2565070061
821	0.2565054136
822	0.2565047653
823	0.2565035533
824	0.2565045892
825	0.2565041805
826	0.2565046521
827	0.2565042012
828	0.2565028483
829	0.2565017632
830	0.2565012417
831	0.2565001279
832	0.2564998249
833	0.2564990921
834	0.2564991768
835	0.2564980282
836	0.256497239
837	0.2564980211
838	0.2564958861
839	0.2564960904
840	0.2564944273
841	0.2564940468
842	0.2564540935
843	0.2564529802
844	0.2564516836
845	0.2564513806
846	0.2564504999
847	0.2564503661
848	0.2564486751
849	0.2564493163
850	0.2564448842
851	0.2564467866
852	0.2564464907
853	0.2564454831
854	0.2564446093
855	0.2564446798
856	0.256444863
857	0.2564434044
858	0.2564429745
859	0.2564438692
860	0.2564436579
861	0.2564424388
862	0.2564417341
863	0.2564402965
864	0.2564407897
865	0.2564426641
866	0.2564422273
867	0.2564407194
868	0.2564399724
869	0.256435879
870	0.2564387539
871	0.2564379506
872	0.2564331098
873	0.2564320668
874	0.2564317426
875	0.2564311084
876	0.2564314608
877	0.2564314819
878	0.2564306011
879	0.2564341877
880	0.2564330039
881	0.2564332506
882	0.2564327855
883	0.2564317427
884	0.2564317497
885	0.2564309887
886	0.2564302206
887	0.2564287198
888	0.2564277402
889	0.2564265915
890	0.2564256966
891	0.2564251118
892	0.2564246889
893	0.2564238081
894	0.2564232303
895	0.2564217011
896	0.2564206935
897	0.2564201157
898	0.2564199888
899	0.2564199816
900	0.2564192769
901	0.2564187484
902	0.2564178958
903	0.2564170503
904	0.2564162682
905	0.2564155283
906	0.2564150703
907	0.2564143164
908	0.2564134709
909	0.2564127592
910	0.2564116882
911	0.2564109272
912	0.2564095813
913	0.2564087921
914	0.2564078196
915	0.2564064597
916	0.2564060228
917	0.2564060018
918	0.2564064881
919	0.2564051775
920	0.2564039938
921	0.2564045082
922	0.2564038457
923	0.2564032327
924	0.2564023942
925	0.2564020982
926	0.2564010554
927	0.2564012879
928	0.256400534
929	0.2563998082
930	0.2563987723
931	0.256398117
932	0.2563970459
933	0.2563960524
934	0.2563956014
935	0.2563941499
936	0.2563935018
937	0.2563929169
938	0.2563926984
939	0.2563918317
940	0.2563909862
941	0.2563904365
942	0.2563895134
943	0.2563900983
944	0.2563884847
945	0.2563877025
946	0.2563881324
947	0.2563874419
948	0.2563867585
949	0.2563860468
950	0.2563851519
951	0.2563847362
952	0.2563834748
953	0.2563852575
954	0.2563845599
955	0.2563844119
956	0.2563836366
957	0.2563830165
958	0.2563845245
959	0.2563832774
960	0.2563824317
961	0.2563816847
962	0.2563812971
963	0.2563803882
964	0.2563805291
965	0.2563796976
966	0.2563789155
967	0.2563785419
968	0.2563776189
969	0.2563769636
970	0.2563758996
971	0.2563754486
972	0.256374596
973	0.2563748708
974	0.2563742085
975	0.2563734266
976	0.2563726375
977	0.2563727363
978	0.2563721091
979	0.2563708195
980	0.2563697062
981	0.256368917
982	0.2563685153
983	0.2563675429
984	0.2563670848
985	0.2563668876
986	0.2563655698
987	0.2563624342
988	0.2563621523
989	0.2563613419
990	0.2563604823
991	0.2563597706
992	0.2563597421
993	0.2563596856
994	0.2563589034
995	0.2563583256
996	0.2563572193
997	0.2563565852
998	0.2563564867
999	0.256355923
